"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Jose Altuve","Astros","149","648","580","182","34","3","19","94","83","54","81","23","5",".314",".377",".482",".858",".368","13.9","5417"
"Daniel Murphy","Rockies","143","619","565","172","43","5","22","83","89","45","75","4","1",".304",".357",".512",".869",".367","69.8","4316"
"Scooter Gennett","Reds","143","623","571","160","30","3","26","81","87","42","131","5","1",".279",".331",".480",".811",".345","91.1","10339"
"Robinson Cano","Mets","146","625","564","157","34","1","23","73","81","52","93","1","0",".278",".341",".466",".807",".344","127.5","3269"
"Javier Baez","Cubs","147","645","597","161","32","3","33","89","95","34","171","15","4",".270",".315",".502",".817",".343","16.4","12979"
"Gleyber Torres","Yankees","146","634","567","151","29","3","26","86","80","56","158","10","3",".267",".335",".463",".798",".342","66.1","16997"
"Brian Dozier","Nationals","130","567","496","121","27","2","26","76","79","60","122","10","3",".244",".330",".465",".796",".341","138.7","9810"
"Ozzie Albies","Braves","151","656","600","166","35","6","21","86","81","44","117","16","4",".277",".329",".461",".790",".338","58.4","16556"
"Rougned Odor","Rangers","147","631","573","147","29","5","29","86","82","43","141","18","5",".256",".316",".475",".791",".336","133.9","12282"
"DJ LeMahieu","Yankees","131","570","513","147","23","2","12","74","58","48","86","9","3",".286",".349",".412",".761",".332","253.2","9874"
"Daniel Descalso","Cubs","79","266","227","54","12","1","9","33","30","35","65","1","0",".239",".343",".420",".763",".332","594.3","8392"
"Jonathan Schoop","Twins","113","484","450","120","25","1","21","60","65","24","104","2","1",".266",".311",".465",".776",".331","184.6","11265"
"Luis Urias","Padres","133","551","484","133","26","3","10","66","51","51","102","7","2",".275",".353",".403",".756",".331","418.0","16622"
"Jason Kipnis","Indians","143","616","546","140","34","3","19","77","75","57","122","8","2",".257",".331",".436",".767",".331","433.6","9776"
"Jed Lowrie","Mets","152","593","521","133","31","2","19","66","69","63","113","1","0",".255",".337",".427",".764",".331","294.0","4418"
"Ben Zobrist","Cubs","120","423","370","97","23","2","9","51","45","47","58","3","1",".263",".346",".413",".758",".330","468.3","7435"
"Howie Kendrick","Nationals","62","168","154","43","9","1","4","21","20","12","33","3","1",".282",".335",".427",".763",".329","597.8","4229"
"Jeff McNeil","Mets","99","304","275","75","15","2","7","35","32","21","45","5","1",".274",".334",".423",".757",".327","343.1","15362"
"Daniel Robertson","Rays","87","374","324","82","16","1","10","43","40","39","86","3","1",".252",".344",".400",".744",".327","553.7","14145"
"Whit Merrifield","Royals","147","617","562","155","37","3","13","75","65","45","100","27","6",".276",".332",".424",".755",".327","30.5","11281"
"Dustin Pedroia","Red Sox","128","557","497","139","29","1","10","68","61","53","74","4","1",".279",".347",".400",".748",".326","548.4","8370"
"Adam Frazier","Pirates","146","607","544","150","30","4","11","72","62","50","92","11","4",".277",".342",".407",".749",".326","385.1","15223"
"Jedd Gyorko","Cardinals","78","257","229","56","10","1","10","31","32","24","55","2","0",".246",".321",".430",".751",".324","577.9","10816"
"Cesar Hernandez","Phillies","149","649","566","148","20","5","12","81","57","75","139","16","5",".262",".350",".379",".729",".322","167.1","10556"
"Ketel Marte","Diamondbacks","147","632","572","154","31","6","13","73","66","53","91","8","2",".270",".332",".412",".744",".321","224.3","13613"
"Brandon Lowe","Rays","57","242","215","52","12","1","8","28","29","23","63","3","1",".240",".317",".418",".735",".318","541.5","18882"
"Ian Kinsler","Padres","125","516","469","119","26","2","16","61","58","39","77","10","4",".254",".315",".420",".735",".318","454.2","6195"
"Yoan Moncada","White Sox","149","627","547","129","26","4","19","77","62","70","205","19","4",".235",".326",".403",".728",".317","159.4","17232"
"Jose Peraza","Reds","141","615","571","162","27","5","12","78","63","28","78","25","5",".283",".322",".411",".733",".316","96.5","13593"
"Logan Forsythe","Rangers","8","35","30","7","2","0","1","4","3","4","7","0","0",".247",".336",".380",".716",".316","999.0","7185"
"Garrett Hampson","Rockies","79","264","238","64","13","2","4","33","24","22","50","9","2",".269",".331",".394",".725",".316","193.8","19262"
"Josh Harrison","Tigers","130","547","501","132","28","4","13","63","57","30","96","9","3",".264",".316",".413",".729",".315","509.4","8202"
"Brad Miller","Dodgers","15","64","56","13","3","0","2","8","7","7","18","1","0",".230",".314",".413",".727",".315","999.0","12775"
"Max Moroff","Indians","42","182","157","36","8","1","6","22","20","22","52","2","1",".227",".324",".396",".720",".315","999.0","14556"
"Devon Travis","Blue Jays","81","342","318","84","18","1","9","39","37","18","62","4","1",".265",".308",".419",".727",".313","581.9","13862"
"Brock Holt","Red Sox","58","254","225","58","12","1","4","32","24","24","50","5","1",".259",".336",".374",".710",".313","583.0","9345"
"Kolten Wong","Cardinals","113","493","436","110","21","3","11","58","48","39","79","9","3",".253",".328",".389",".718",".312","532.3","12532"
"Starlin Castro","Marlins","147","620","573","154","28","1","16","64","65","38","121","4","1",".269",".316",".406",".722",".312","343.9","4579"
"Joe Panik","Giants","130","555","499","133","27","4","8","59","54","44","54","5","2",".266",".329",".386",".715",".311","572.8","11936"
"Yangervis Solarte","Giants","99","284","259","66","13","1","8","30","33","20","39","2","0",".253",".311",".404",".715",".309","536.7","5352"
"Lourdes Gurriel Jr.","Blue Jays","73","308","288","75","14","1","10","35","34","14","70","3","1",".259",".298",".418",".716",".308","274.7","19238"
"Neil Walker","Marlins","125","466","413","97","19","2","14","47","49","45","103","1","0",".234",".313",".390",".704",".305","533.7","7539"
"Niko Goodrum","Tigers","100","424","383","91","20","3","13","49","45","36","114","9","2",".237",".304",".402",".707",".305","316.5","12092"
"Austin Barnes","Dodgers","97","390","339","78","16","1","9","45","38","43","90","5","2",".232",".326",".365",".691",".305","361.4","12158"
"Jonathan Villar","Orioles","134","560","505","123","21","2","16","70","49","48","159","33","7",".244",".312",".387",".699",".305","81.0","10071"
"Jose Pirela","Padres","16","50","46","12","2","0","1","6","5","3","9","1","0",".254",".308",".394",".702",".304","597.8","5485"
"Tommy La Stella","Angels","44","188","167","42","9","1","3","20","18","17","30","1","0",".251",".325",".366",".691",".304","999.0","12371"
