"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Trevor Story","Rockies","154","668","600","170","40","6","37","108","105","57","175","21","5",".283",".350",".553",".903",".372","12564"
"Xander Bogaerts","Red Sox","154","662","588","171","36","2","27","95","90","63","117","6","2",".290",".361",".497",".858",".359","12161"
"Carlos Correa","Astros","149","650","571","155","31","2","32","95","95","69","147","3","1",".272",".352",".498",".850",".355","14162"
"Francisco Lindor","Indians","154","662","595","168","34","3","32","94","98","55","97","16","6",".283",".346",".509",".855",".353","12916"
"Ketel Marte","Diamondbacks","156","672","608","178","35","6","23","94","89","56","91","9","3",".293",".354",".487",".841",".352","13613"
"Manny Machado","Padres","157","680","606","166","30","2","36","89","106","64","112","8","2",".274",".344",".505",".849",".351","11493"
"Gleyber Torres","Yankees","152","656","589","162","29","2","34","92","93","56","147","7","3",".275",".341",".502",".842",".350","16997"
"Fernando Tatis Jr.","Padres","149","645","579","157","30","5","30","94","89","55","182","20","6",".271",".339",".496",".836",".348","19709"
"Corey Seager","Dodgers","141","623","559","157","38","2","23","84","87","55","114","1","1",".281",".348",".478",".826",".346","13624"
"Trea Turner","Nationals","152","666","606","172","32","6","21","100","79","52","129","39","8",".285",".344",".462",".806",".340","16252"
"Javier Baez","Cubs","154","673","624","171","33","4","34","95","100","36","177","16","5",".274",".318",".503",".821",".338","12979"
"Marcus Semien","Athletics","156","661","585","154","32","3","24","88","76","67","110","11","4",".262",".339",".453",".792",".335","12533"
"Bo Bichette","Blue Jays","147","625","570","159","39","3","19","84","71","45","136","17","5",".278",".334",".460",".794",".334","19612"
"Paul DeJong","Cardinals","154","666","597","152","33","2","31","84","95","52","155","6","2",".254",".323",".471",".794",".332","18015"
"Jorge Polanco","Twins","152","658","590","163","35","5","18","87","75","54","108","8","3",".277",".339",".447",".785",".332","13152"
"Asdrubal Cabrera","Nationals","87","302","271","70","15","1","11","37","42","26","60","1","0",".258",".326",".447",".773",".325","4962"
"Chris Taylor","Dodgers","87","284","255","66","15","2","9","39","33","25","75","5","2",".259",".330",".435",".765",".324","13757"
"Didi Gregorius","Phillies","141","611","561","146","26","3","25","75","82","38","88","7","2",".261",".312",".454",".765",".319","6012"
"Tim Anderson","White Sox","152","648","614","173","31","3","20","85","76","25","145","20","6",".281",".312",".442",".754",".317","15172"
"Brad Miller","Cardinals","42","102","90","21","4","1","4","13","13","10","28","1","0",".233",".314",".435",".749",".316","12775"
"Lourdes Gurriel Jr.","Blue Jays","138","584","541","139","28","2","25","72","74","30","135","7","2",".257",".303",".452",".754",".315","19238"
"Dansby Swanson","Braves","146","636","568","146","31","3","19","79","74","56","138","11","4",".256",".326",".422",".748",".315","18314"
"Jean Segura","Phillies","151","654","606","172","28","3","13","81","69","33","81","18","5",".285",".328",".407",".735",".313","5933"
"Isaac Paredes","Tigers","23","95","86","22","5","0","2","10","10","7","13","0","0",".261",".328",".404",".732",".313","sa920275"
"Brendan Rodgers","Rockies","11","49","45","12","3","0","1","6","6","3","11","0","0",".266",".316",".424",".740",".312","17907"
"Willy Adames","Rays","147","627","563","142","28","3","19","75","68","55","167","6","2",".251",".320",".414",".734",".312","15986"
"Aledmys Diaz","Astros","29","127","116","29","6","0","4","16","16","9","20","1","0",".255",".312",".424",".736",".311","15937"
"Tim Beckham","","62","266","244","60","11","1","11","33","33","18","76","2","1",".245",".301",".434",".736",".310","7949"
"Johan Camargo","Braves","100","398","363","93","19","1","12","46","48","28","77","1","0",".257",".313",".417",".730",".308","14950"
"Luis Urias","Brewers","117","509","448","112","23","2","11","58","51","46","110","4","2",".250",".331",".381",".713",".308","16622"
"Carter Kieboom","Nationals","122","532","478","119","24","1","15","62","64","46","131","4","1",".249",".319",".401",".720",".307","19958"
"Addison Russell","","49","210","189","46","9","1","7","24","24","17","50","1","1",".244",".313",".405",".717",".305","14106"
"Jonathan Villar","Marlins","151","641","577","144","24","3","18","83","60","54","169","37","8",".249",".317",".393",".710",".305","10071"
"Daniel Robertson","Rays","47","200","174","42","8","1","4","22","18","20","47","2","1",".239",".331",".363",".694",".304","14145"
"Kevin Newman","Pirates","126","542","498","137","26","3","7","61","53","32","71","15","4",".275",".323",".385",".707",".302","17696"
"Zack Cozart","","37","161","145","34","7","1","5","18","18","13","29","0","0",".238",".306",".403",".709",".302","2616"
"Elvis Andrus","Rangers","152","644","593","158","31","2","13","76","62","40","98","18","6",".266",".314",".394",".708",".302","8709"
"Nico Hoerner","Cubs","79","347","322","86","17","3","6","40","36","20","48","4","1",".269",".316",".391",".707",".301","21479"
"Amed Rosario","Mets","152","658","615","166","29","6","13","82","63","32","129","22","6",".270",".309",".399",".708",".300","15518"
"Nick Ahmed","Diamondbacks","149","644","586","143","30","4","19","76","74","47","121","8","3",".244",".303",".405",".708",".299","12147"
"Scott Kingery","Phillies","146","633","581","140","31","3","21","77","72","39","167","16","3",".242",".295",".412",".707",".298","17975"
"Jose Peraza","Red Sox","63","272","253","69","12","2","4","33","26","12","36","8","2",".272",".312",".385",".696",".297","13593"
"Andrelton Simmons","Angels","146","626","577","153","26","2","12","72","63","39","59","10","3",".264",".313",".380",".693",".297","10847"
"Myles Straw","Astros","28","120","107","28","5","1","1","16","9","11","25","5","1",".262",".335",".339",".673",".296","17620"
"Brandon Crawford","Giants","134","573","513","124","26","3","13","60","63","49","120","4","2",".242",".312",".384",".696",".295","5343"
"Adalberto Mondesi","Royals","149","627","580","141","27","9","18","89","55","32","180","43","7",".244",".285",".417",".702",".294","13769"
"Freddy Galvis","Reds","136","591","546","134","24","3","19","67","67","36","137","7","2",".245",".293",".401",".694",".293","6609"
"Esteban Quiroz","Padres","5","21","18","4","1","0","1","2","2","2","5","0","0",".223",".312",".367",".678",".293","sa596560"
"Jordy Mercer","Tigers","50","211","193","48","10","1","5","21","23","14","40","0","0",".249",".305",".386",".691",".292","6547"
"Ryan Mountcastle","Orioles","39","162","152","38","8","0","5","17","18","8","41","1","0",".249",".287",".409",".696",".292","sa874734"
"Ehire Adrianza","Twins","21","91","81","20","4","0","2","10","9","7","18","1","0",".246",".310",".370",".680",".292","8418"
"Yairo Munoz","Cardinals","62","166","154","39","8","1","4","19","18","10","35","4","1",".252",".301",".386",".686",".291","16313"
"Miguel Rojas","Marlins","125","531","488","131","23","1","6","52","50","30","64","7","2",".268",".316",".358",".675",".291","7802"
"Jonathan Arauz","Red Sox","28","118","108","26","7","1","2","13","12","9","24","1","0",".240",".298",".384",".682",".290","sa877498"
"Chris Owings","","16","50","46","11","2","0","1","6","5","3","14","1","0",".242",".292",".392",".684",".290","10030"
"Jon Berti","Marlins","75","238","214","51","9","2","4","28","19","18","55","11","3",".240",".310",".354",".664",".289","12037"
"Jake Cronenworth","Padres","6","28","25","6","1","0","0","3","2","2","5","0","0",".247",".316",".346",".662",".289","sa857694"
"J.P. Crawford","Mariners","149","622","543","122","25","3","12","63","52","67","140","7","2",".224",".312",".348",".660",".289","15491"
"Jose Iglesias","Orioles","138","574","536","142","25","2","9","61","51","25","75","10","4",".266",".304",".371",".675",".288","10231"
"Adeiny Hechavarria","Braves","47","164","153","39","7","1","4","18","18","9","31","1","1",".253",".296",".385",".681",".288","10459"
"Ronny Rodriguez","Brewers","3","14","13","3","1","0","1","2","2","1","4","0","0",".233",".271",".414",".685",".286","11875"
"Donovan Solano","Giants","60","196","183","48","9","1","2","19","19","9","36","1","0",".264",".304",".361",".665",".286","8623"
"Thairo Estrada","Yankees","15","63","58","15","3","0","1","7","6","3","13","1","0",".251",".297",".369",".666",".285","16426"
"Nicky Lopez","Royals","130","545","495","128","21","5","4","58","42","36","61","7","2",".260",".312",".344",".656",".285","19339"
"Mauricio Dubon","Giants","120","511","477","122","23","2","9","55","50","25","88","13","4",".255",".295",".371",".666",".284","16530"
"Willi Castro","Tigers","39","163","150","37","7","1","3","18","14","9","39","3","1",".245",".293",".370",".663",".283","17338"
"Matt Reynolds","Royals","16","68","61","14","3","0","1","7","6","6","17","1","0",".233",".305",".347",".652",".283","13788"
"Danny Mendick","White Sox","19","83","75","17","4","0","2","9","8","6","17","1","0",".233",".298",".356",".654",".283","18889"
"Cole Tucker","Pirates","15","63","56","13","3","0","1","7","5","5","15","2","0",".236",".299",".357",".656",".282","17326"
"C.J. Chatham","Red Sox","16","70","65","17","4","0","1","7","7","3","16","1","0",".260",".298",".358",".657",".281","sa873984"
"Santiago Espinal","Blue Jays","6","27","25","6","1","0","0","3","2","2","5","0","0",".247",".299",".354",".653",".281","sa918188"
"Nick Gordon","Twins","3","14","13","3","1","0","0","2","1","1","3","0","0",".248",".297",".357",".654",".280","sa828662"
"Charlie Culberson","Braves","21","72","67","16","3","0","2","8","8","4","19","1","0",".235",".282",".377",".658",".279","3298"
"Orlando Arcia","Brewers","62","208","192","46","9","1","5","22","22","14","43","4","1",".239",".290",".364",".654",".278","13185"
"J.T. Riddle","Pirates","65","198","184","43","9","1","5","19","22","11","43","1","0",".235",".281",".372",".653",".276","17642"
"Donnie Walton","Mariners","3","14","12","3","1","0","0","1","1","1","3","0","0",".232",".300",".331",".632",".276","19314"
"Wilmer Difo","Nationals","2","7","6","2","0","0","0","1","1","0","1","0","0",".241",".298",".344",".643",".276","14320"
"Tzu-Wei Lin","Red Sox","5","21","19","4","1","0","0","2","2","2","5","0","0",".228",".288",".341",".629",".271","14678"
