"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Nolan Arenado","Rockies","151","654","579","169","38","4","39","96","112","65","112","3","1",".292",".363",".575",".938",".391","7.6","9777"
"Jose Ramirez","Indians","151","651","567","166","37","4","31","98","99","73","73","22","6",".292",".373",".535",".909",".382","3.9","13510"
"Alex Bregman","Astros","151","655","568","162","38","3","29","98","93","74","87","11","3",".285",".372",".516",".889",".379","13.3","17678"
"Kris Bryant","Cubs","151","660","562","154","34","3","31","94","93","78","152","7","2",".274",".373",".509",".883",".376","33.3","15429"
"Justin Turner","Dodgers","149","654","566","166","40","2","24","90","87","67","94","4","1",".294",".379",".496",".876",".376","110.2","5235"
"Anthony Rendon","Nationals","149","652","570","164","39","2","27","89","96","69","98","6","2",".288",".369",".507",".876",".372","43.9","12861"
"Josh Donaldson","Braves","130","565","480","126","25","2","29","82","82","75","126","5","1",".262",".366",".505",".871",".372","101.9","5038"
"Matt Carpenter","Cardinals","144","627","521","133","32","3","29","87","85","93","145","4","2",".256",".373",".495",".868",".370","73.3","8090"
"Manny Machado","Padres","149","641","576","165","33","2","34","86","99","56","98","8","3",".287",".350",".528",".878",".369","16.9","11493"
"Joey Gallo","Rangers","151","645","551","124","25","3","46","96","112","85","231","6","1",".226",".334",".533",".867",".365","103.8","14128"
"Eugenio Suarez","Reds","146","637","557","148","29","2","33","88","97","67","153","4","1",".265",".350",".504",".853",".363","55.0","12552"
"Jung Ho Kang","Pirates","57","184","162","43","9","0","9","24","27","17","43","2","0",".263",".345",".486",".832",".356","513.9","17182"
"Travis Shaw","Brewers","147","639","558","142","29","2","34","85","92","70","134","5","1",".255",".341",".496",".837",".355","98.8","11982"
"Miguel Sano","Twins","138","588","507","122","27","1","31","80","85","72","202","1","0",".240",".338",".484",".822",".350","211.5","12164"
"Nicholas Castellanos","Tigers","149","629","570","158","37","4","24","79","84","49","138","3","1",".278",".337",".486",".824",".350","94.0","11737"
"Mike Moustakas","Brewers","141","611","552","143","28","1","34","78","91","48","102","3","1",".260",".324",".502",".825",".349","148.5","4892"
"Rafael Devers","Red Sox","130","564","515","139","33","2","24","76","81","43","131","6","2",".269",".327",".479",".806",".342","150.2","17350"
"Miguel Andujar","Yankees","141","613","571","159","35","2","25","79","83","32","102","4","1",".279",".321",".478",".799",".340","80.3","15878"
"Jake Lamb","Diamondbacks","138","591","511","125","28","4","23","75","75","71","151","6","2",".244",".339",".452",".791",".339","272.9","13329"
"Wilmer Flores","Diamondbacks","143","600","550","152","34","3","21","69","80","39","71","2","1",".277",".326",".465",".791",".337","411.5","5827"
"Matt Chapman","Athletics","151","641","568","136","34","4","29","83","83","63","171","4","1",".240",".321",".467",".788",".337","112.3","16505"
"Derek Dietrich","Reds","39","129","114","29","6","1","5","16","16","9","32","0","0",".253",".335",".444",".779",".337","554.5","10542"
"Eduardo Escobar","Diamondbacks","144","618","559","144","34","6","21","72","78","49","124","5","1",".257",".319",".451",".770",".327","182.8","6153"
"Jurickson Profar","Athletics","143","607","535","137","31","4","16","74","63","58","92","8","2",".256",".336",".418",".754",".327","125.9","10815"
"Maikel Franco","Phillies","146","594","547","140","27","1","27","68","84","39","92","2","0",".256",".308",".459",".767",".325","316.1","12179"
"Kyle Seager","Mariners","146","620","554","136","30","2","25","69","83","54","125","3","1",".245",".316",".443",".759",".325","271.0","9785"
