"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Nolan Arenado","Rockies","151","654","579","169","38","4","39","96","111","65","111","3","1",".292",".363",".575",".938",".391","9777"
"Jose Ramirez","Indians","151","651","567","166","37","4","31","98","99","73","73","23","6",".292",".373",".535",".909",".382","13510"
"Alex Bregman","Astros","151","655","568","162","38","3","29","97","92","74","87","10","3",".285",".372",".515",".887",".378","17678"
"Kris Bryant","Cubs","151","659","562","154","34","3","31","94","93","78","152","7","2",".274",".373",".509",".882",".376","15429"
"Justin Turner","Dodgers","149","653","566","166","40","2","23","89","87","67","94","4","1",".294",".380",".496",".875",".376","5235"
"Anthony Rendon","Nationals","149","652","570","164","40","2","27","89","96","69","98","6","2",".289",".369",".507",".876",".373","12861"
"Josh Donaldson","Braves","130","564","480","126","25","2","29","81","81","75","126","5","1",".262",".366",".504",".870",".372","5038"
"Matt Carpenter","Cardinals","144","626","520","133","32","3","28","86","85","94","146","4","2",".255",".373",".493",".866",".369","8090"
"Joey Gallo","Rangers","151","645","551","125","25","3","46","96","112","85","231","6","1",".226",".334",".534",".868",".365","14128"
"Eugenio Suarez","Reds","151","658","576","153","29","2","35","91","99","69","158","4","1",".265",".350",".504",".854",".363","12552"
"Jung Ho Kang","Pirates","81","229","201","53","11","0","11","30","34","21","54","2","1",".263",".345",".486",".831",".356","17182"
"Travis Shaw","Brewers","146","630","550","140","28","2","34","82","91","69","132","5","1",".255",".341",".496",".837",".355","11982"
"Miguel Sano","Twins","138","586","506","121","27","1","31","79","84","72","202","1","0",".240",".337",".483",".821",".350","12164"
"Nicholas Castellanos","Tigers","149","628","568","158","37","4","24","78","83","49","138","3","1",".277",".337",".485",".822",".349","11737"
"Rafael Devers","Red Sox","130","564","515","139","33","2","24","76","81","43","130","6","2",".269",".328",".479",".807",".342","17350"
"Miguel Andujar","Yankees","146","634","590","164","37","2","26","82","86","33","106","4","1",".279",".321",".478",".799",".340","15878"
"Jake Lamb","Diamondbacks","138","591","511","125","28","4","23","75","75","71","151","6","2",".244",".339",".452",".791",".339","13329"
"Wilmer Flores","Diamondbacks","143","600","550","152","35","3","21","69","80","39","70","2","1",".277",".326",".465",".791",".337","5827"
"Matt Chapman","Athletics","151","641","567","136","33","4","29","83","82","63","171","4","1",".240",".321",".466",".787",".337","16505"
"Eduardo Escobar","Diamondbacks","147","632","572","147","34","6","22","74","80","50","126","5","2",".257",".319",".450",".769",".327","6153"
"Jurickson Profar","Athletics","143","606","534","137","31","4","16","74","62","58","92","8","2",".256",".335",".418",".753",".327","10815"
"Kyle Seager","Mariners","146","620","554","136","30","2","25","69","83","54","125","3","1",".245",".317",".444",".761",".325","9785"
"Maikel Franco","Phillies","146","586","539","138","27","1","27","65","81","39","90","1","0",".256",".308",".459",".767",".325","12179"
"Jedd Gyorko","Cardinals","78","257","229","56","10","1","10","31","32","24","55","2","0",".246",".321",".429",".750",".324","10816"
"David Freese","Dodgers","94","249","221","57","11","1","7","30","28","22","64","1","0",".256",".335",".406",".741",".324","9549"
"Johan Camargo","Braves","120","401","363","94","20","2","13","47","48","30","84","2","1",".259",".318",".429",".748",".321","14950"
"Evan Longoria","Giants","146","623","569","148","33","3","20","69","78","41","117","4","1",".260",".313",".437",".750",".320","9368"
"Todd Frazier","Mets","81","287","251","56","11","1","13","34","35","30","70","4","1",".222",".312",".423",".735",".318","785"
