"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Gary Sanchez","Yankees","115","455","401","99","17","0","29","64","71","43","117","1","0",".246",".328",".510",".838",".347","11442"
"Yasmani Grandal","White Sox","136","536","452","109","19","1","27","74","72","76","124","2","1",".240",".351",".468",".819",".346","11368"
"Mitch Garver","Twins","97","384","338","86","19","1","19","53","55","39","93","0","0",".254",".336",".487",".823",".344","15161"
"J.T. Realmuto","Phillies","134","534","485","134","27","3","23","73","74","37","107","7","2",".276",".334",".484",".819",".342","11739"
"Willson Contreras","Cubs","105","421","371","97","19","2","17","56","54","40","100","3","1",".261",".342",".458",".801",".338","11609"
"Omar Narvaez","Brewers","91","362","316","84","12","1","12","43","44","38","65","0","0",".267",".348",".426",".774",".331","13338"
"Salvador Perez","Royals","136","532","496","128","25","2","28","63","82","24","105","1","0",".258",".300",".486",".786",".325","7304"
"Kurt Suzuki","Nationals","78","311","282","74","14","0","13","37","45","19","41","1","0",".262",".320",".452",".772",".324","8259"
"Stephen Vogt","Diamondbacks","87","280","253","63","14","2","10","34","36","23","56","2","1",".251",".314",".443",".757",".317","5000"
"Robinson Chirinos","Rangers","92","357","308","68","14","1","16","43","42","37","105","1","0",".220",".320",".421",".741",".317","3142"
"Alex Avila","Twins","55","218","181","39","7","0","8","28","26","34","75","0","0",".213",".340",".395",".736",".316","7476"
"Travis d'Arnaud","Braves","91","363","330","83","16","1","14","44","47","28","73","1","0",".253",".315",".434",".748",".316","7739"
"Will Smith","Dodgers","105","426","376","86","18","1","20","55","58","39","113","3","1",".228",".311",".437",".749",".316","19197"
"Buster Posey","Giants","125","491","437","120","21","1","9","52","54","44","70","2","1",".274",".343",".389",".732",".315","9166"
"Carson Kelly","Diamondbacks","107","422","371","90","19","1","15","48","54","43","86","0","0",".241",".325",".419",".745",".313","13620"
"Tyler Flowers","Braves","66","264","231","54","9","1","9","32","32","24","80","0","0",".232",".324",".398",".722",".311","9134"
