"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Gary Sanchez","Yankees","138","553","491","124","24","1","32","77","82","52","131","3","1",".253",".331",".498",".829",".353","11442"
"Buster Posey","Giants","138","541","477","139","27","2","11","62","62","54","67","4","2",".293",".366",".429",".795",".344","9166"
"Yasmani Grandal","Brewers","122","480","411","96","19","1","23","61","64","62","125","2","1",".234",".336",".458",".795",".342","11368"
"Chris Iannetta","Rockies","81","321","274","67","16","1","12","41","40","40","82","1","0",".245",".348",".441",".789",".342","8267"
"Francisco Cervelli","Pirates","117","460","395","102","17","3","13","57","49","52","104","5","1",".258",".356",".410",".766",".336","5275"
"Kurt Suzuki","Nationals","78","311","281","76","16","1","11","37","43","20","40","1","0",".271",".329",".454",".784",".336","8259"
"Salvador Perez","Royals","134","517","482","126","26","2","26","58","79","24","100","1","0",".261",".303",".485",".788",".333","7304"
"J.T. Realmuto","Marlins","138","530","482","129","26","3","18","62","62","36","105","7","1",".269",".326",".449",".775",".332","11739"
"Tyler Flowers","Braves","97","370","323","80","16","1","13","45","45","35","100","1","0",".248",".337",".425",".762",".332","9134"
"Willson Contreras","Cubs","122","486","429","111","23","2","15","61","55","46","108","5","2",".258",".338",".427",".765",".332","11609"
"Yadier Molina","Cardinals","138","530","487","134","27","2","17","64","65","33","76","7","1",".275",".324",".440",".764",".328","7007"
"Welington Castillo","White Sox","105","405","368","93","17","1","17","46","51","29","108","1","1",".252",".312",".438",".751",".323","3256"
"Robinson Chirinos","Astros","97","386","335","73","15","1","18","50","52","39","121","2","1",".216",".313",".430",".743",".323","3142"
"Wilson Ramos","Mets","97","380","350","92","15","1","15","42","48","26","74","1","0",".264",".315",".438",".753",".323","1433"
"Russell Martin","Dodgers","57","227","192","43","8","0","7","28","24","29","56","2","1",".226",".338",".383",".721",".320","4616"
"Danny Jansen","Blue Jays","113","438","387","96","21","1","13","51","46","38","78","4","1",".247",".326",".411",".737",".320","16535"
"Francisco Mejia","Padres","86","320","293","76","17","1","9","35","38","20","65","2","1",".260",".313",".425",".737",".316","16403"
"Willians Astudillo","Twins","31","125","117","33","7","0","3","14","15","5","8","1","0",".280",".315",".424",".739",".316","15608"
"Alex Avila","Diamondbacks","122","412","343","72","15","1","13","47","43","64","143","1","0",".208",".335",".372",".707",".314","7476"
"Mitch Garver","Twins","44","171","152","37","9","1","5","20","18","16","41","0","0",".242",".319",".403",".722",".314","15161"
"Tucker Barnhart","Reds","123","492","435","109","24","2","10","55","51","48","92","3","1",".251",".327",".387",".714",".310","10200"
"Elias Diaz","Pirates","40","159","147","38","8","0","4","17","19","11","28","1","0",".260",".311",".405",".716",".309","11680"
"Keibert Ruiz","Dodgers","6","26","24","7","1","0","1","3","3","2","3","0","0",".269",".318",".399",".717",".309","sa872528"
"Kevin Plawecki","Indians","81","320","286","70","15","1","8","35","37","27","65","1","0",".245",".319",".390",".708",".309","13807"
"Yan Gomes","Nationals","78","311","286","68","14","1","12","35","42","18","87","1","0",".238",".292",".425",".717",".308","9627"
"Mike Zunino","Rays","113","443","397","83","17","1","22","50","63","34","155","1","0",".210",".286",".426",".713",".307","13265"
"Travis d'Arnaud","Mets","62","241","218","53","10","1","8","25","28","18","48","1","0",".240",".302",".412",".714",".307","7739"
"Brian McCann","Braves","65","258","228","51","9","1","10","29","31","24","50","1","0",".225",".308",".396",".704",".306","4810"
"Omar Narvaez","Mariners","113","441","385","95","17","1","8","45","41","47","86","2","1",".247",".332",".358",".690",".306","13338"
"Austin Barnes","Dodgers","97","389","338","78","16","1","9","45","38","43","90","5","2",".232",".326",".365",".691",".305","12158"
"Victor Caratini","Cubs","50","185","167","42","10","1","4","20","19","15","39","1","0",".252",".319",".382",".701",".305","14968"
"Curt Casali","Reds","3","13","12","3","1","0","0","1","1","1","3","0","0",".233",".308",".390",".699",".304","12510"
"Jason Castro","Twins","105","410","358","79","18","2","12","47","42","45","122","2","1",".222",".313",".379",".692",".304","8722"
"Isiah Kiner-Falefa","Rangers","65","265","241","64","12","1","3","30","24","18","40","5","2",".267",".326",".366",".692",".304","16512"
"Jonathan Lucroy","Angels","97","383","345","88","18","2","7","42","38","31","57","2","1",".255",".319",".376",".694",".303","7870"
"Austin Allen","Padres","3","13","12","3","1","0","0","1","2","1","3","0","0",".244",".300",".403",".703",".303","sa875025"
"Austin Hedges","Padres","78","305","281","65","14","1","13","33","40","19","80","2","1",".230",".282",".427",".709",".302","12976"
"John Hicks","Tigers","97","406","373","91","18","1","12","43","43","26","107","3","1",".243",".296",".394",".690",".299","12547"
"Manny Pina","Brewers","6","26","24","6","1","0","1","3","3","2","5","0","0",".243",".300",".392",".692",".299","2829"
"Andrew Knizner","Cardinals","32","129","118","30","6","0","2","13","13","8","21","1","0",".256",".308",".374",".683",".297","sa857827"
"Tony Wolters","Rockies","65","257","224","54","11","2","3","28","22","26","52","2","1",".239",".325",".348",".673",".297","11470"
"Carson Kelly","Diamondbacks","57","222","198","47","11","1","4","22","22","19","42","1","0",".237",".311",".369",".679",".296","13620"
"Chance Sisco","Orioles","65","247","220","52","11","1","5","24","22","21","75","1","0",".235",".311",".359",".670",".295","15694"
"Max Stassi","Astros","57","225","202","44","9","0","8","26","27","19","66","1","0",".217",".293",".381",".675",".295","10059"
"Kyle Higashioka","Yankees","8","32","29","7","1","0","1","4","4","2","8","0","0",".223",".282",".404",".686",".295","5517"
"Kevan Smith","Angels","49","191","176","45","8","0","3","20","19","11","31","1","0",".254",".305",".362",".667",".292","12284"
"Reese McGuire","Blue Jays","24","94","85","20","4","0","2","10","8","7","21","1","0",".236",".298",".368",".666",".291","15674"
"Tom Murphy","Rockies","16","64","59","13","3","0","2","7","8","4","24","0","0",".214",".271",".405",".676",".290","13499"
"James McCann","White Sox","49","187","171","40","8","0","5","18","19","12","49","1","0",".233",".290",".373",".664",".289","12859"
"Chris Herrmann","Athletics","40","157","137","28","6","1","4","17","15","18","45","1","0",".207",".300",".356",".657",".289","9284"
"Meibrys Viloria","Royals","3","13","11","3","1","0","0","1","1","1","3","0","0",".240",".298",".363",".661",".289","17109"
"Zack Collins","White Sox","3","13","11","2","0","0","0","1","1","2","4","0","0",".192",".304",".345",".648",".289","sa738390"
"Christian Vazquez","Red Sox","97","387","356","90","19","1","5","42","38","24","69","5","1",".253",".305",".354",".660",".289","9774"
"Austin Romine","Yankees","32","129","118","28","5","0","3","14","14","8","31","1","0",".236",".290",".374",".664",".289","5491"
"Seby Zavala","White Sox","5","18","17","4","1","0","1","2","2","1","6","0","0",".224",".284",".378",".662",".287","sa875572"
"Andrew Knapp","Phillies","57","222","197","42","10","1","5","22","22","22","72","1","0",".215",".300",".351",".651",".286","14942"
"Garrett Stubbs","Astros","8","32","29","7","2","0","0","3","3","3","6","0","0",".231",".305",".346",".651",".286","sa827172"
"Roberto Perez","Indians","73","288","250","53","11","1","7","32","26","30","88","3","1",".211",".300",".344",".644",".286","2900"
"Spencer Kieboom","Nationals","3","13","12","3","1","0","0","1","1","1","3","0","0",".232",".301",".345",".646",".285","13300"
"John Ryan Murphy","Diamondbacks","32","110","101","22","5","0","3","11","12","8","28","0","0",".221",".278",".382",".659",".285","10346"
"Blake Swihart","Red Sox","32","135","123","28","6","1","3","15","13","11","36","2","1",".231",".295",".355",".650",".285","13176"
"Josh Phegley","Athletics","113","441","401","89","22","2","11","44","45","30","104","2","1",".223",".285",".370",".655",".285","9308"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","2","0","0",".247",".296",".353",".650",".283","15905"
"Grayson Greiner","Tigers","122","468","420","92","21","1","10","46","43","41","126","2","1",".220",".293",".347",".640",".282","17062"
"Jacob Nottingham","Brewers","2","6","5","1","0","0","0","1","1","0","2","0","0",".212",".280",".370",".649",".282","16448"
"Jose Lobaton","Mariners","5","19","17","4","1","0","0","2","2","2","5","0","0",".218",".297",".346",".643",".282","4243"
"David Freitas","Mariners","44","170","154","36","8","0","3","16","17","12","38","1","0",".231",".293",".346",".639",".281","10619"
"Erik Kratz","Brewers","32","128","117","26","6","0","4","13","14","8","32","1","0",".218",".274",".374",".648",".281","4403"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0",".240",".297",".341",".638",".280","12782"
"Jorge Alfaro","Phillies","105","413","381","85","17","1","12","40","45","20","151","2","1",".222",".277",".371",".648",".280","12180"
"Jacob Stallings","Pirates","8","32","29","7","2","0","1","3","3","2","7","0","0",".235",".286",".357",".643",".280","13723"
"Michael Perez","Rays","42","164","150","34","8","1","3","15","17","12","41","1","0",".226",".285",".358",".643",".280","12977"
"Raffy Lopez","Braves","13","34","31","6","1","0","1","3","4","3","11","0","0",".206",".280",".364",".645",".280","12606"
"Raudy Read","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0",".233",".279",".367",".646",".279","15766"
"Cam Gallagher","Royals","32","124","113","26","6","0","2","11","12","9","21","1","0",".234",".293",".346",".639",".279","12981"
"Austin Wynns","Orioles","97","370","338","78","15","1","8","33","33","25","89","1","0",".230",".288",".348",".635",".279","15271"
"Eric Haase","Indians","8","32","29","6","1","0","1","3","4","2","12","0","0",".202",".266",".374",".640",".278","14111"
"Jeff Mathis","Rangers","97","380","345","77","16","2","8","38","35","29","106","2","1",".222",".286",".348",".634",".278","3448"
"Sandy Leon","Red Sox","49","194","175","39","8","1","4","20","20","14","49","1","0",".221",".284",".350",".634",".278","5273"
"Alex Jackson","Braves","3","13","12","2","1","0","0","1","2","1","5","0","0",".205",".271",".369",".641",".277","sa828663"
"Aramis Garcia","Giants","32","127","117","26","6","0","4","12","14","7","40","0","0",".221",".270",".365",".635",".276","16925"
"Pedro Severino","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0",".227",".279",".354",".633",".275","14523"
"Jose Trevino","Rangers","32","127","119","28","6","0","2","12","13","6","20","0","0",".238",".278",".356",".634",".274","16725"
