"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Freddie Freeman","Braves","152","663","572","171","38","4","28","95","96","77","131","9","3",".299",".387",".526",".913",".386","5361"
"Joey Votto","Reds","151","658","535","154","32","3","22","92","82","110","111","4","1",".288",".412",".478",".890",".383","4314"
"Paul Goldschmidt","Cardinals","152","662","557","155","30","2","32","97","91","94","157","14","3",".278",".386",".511",".897",".380","9218"
"Anthony Rizzo","Cubs","151","659","559","158","35","3","29","93","92","75","89","8","3",".283",".384",".510",".894",".380","3473"
"Matt Carpenter","Cardinals","144","626","520","133","32","3","28","86","85","94","146","4","2",".255",".373",".493",".866",".369","8090"
"Joey Gallo","Rangers","151","645","551","125","25","3","46","96","112","85","231","6","1",".226",".334",".534",".868",".365","14128"
"Jose Abreu","White Sox","146","613","555","159","32","2","27","77","85","41","118","2","1",".286",".347",".496",".844",".358","15676"
"Miguel Cabrera","Tigers","151","634","552","156","33","2","22","78","80","73","121","2","1",".283",".368",".469",".837",".357","1744"
"Max Muncy","Dodgers","139","570","482","116","23","2","29","77","81","79","150","4","1",".241",".351",".477",".828",".354","13301"
"Cody Bellinger","Dodgers","138","603","527","134","29","3","31","84","88","68","151","10","2",".254",".341",".497",".838",".354","15998"
"Steve Pearce","Red Sox","79","346","305","82","18","1","14","47","48","33","63","2","0",".268",".347",".473",".820",".352","9957"
"Jesus Aguilar","Brewers","146","630","558","142","29","1","36","81","97","59","163","1","0",".254",".329",".502",".831",".352","11342"
"Carlos Santana","Indians","146","630","527","132","29","2","23","82","80","95","91","4","1",".250",".365",".443",".808",".350","2396"
"Edwin Encarnacion","Mariners","133","565","486","116","20","1","31","72","84","69","131","3","1",".239",".337",".480",".817",".349","2151"
"Justin Bour","Angels","97","418","364","92","16","1","22","55","59","49","97","1","0",".252",".342",".477",".819",".349","9744"
"Brandon Belt","Giants","146","623","535","138","34","4","21","77","76","77","146","4","1",".257",".355",".455",".810",".348","10264"
"Matt Adams","Nationals","89","248","224","58","12","1","14","32","41","20","59","1","0",".259",".322",".502",".824",".348","9393"
"C.J. Cron","Twins","117","497","449","118","26","1","24","66","68","35","115","4","1",".263",".326",".487",".813",".347","12546"
"Justin Smoak","Blue Jays","149","629","543","133","28","1","30","81","81","77","157","2","0",".245",".341",".464",".805",".346","9054"
"Eric Thames","Brewers","86","231","200","47","10","1","12","31","32","26","71","3","1",".235",".331",".475",".805",".343","3711"
"Wil Myers","Padres","130","556","492","126","27","2","24","74","71","56","143","16","4",".255",".334",".465",".799",".343","10047"
"Ryan Zimmerman","Nationals","130","547","493","130","28","2","24","70","79","46","116","2","1",".264",".328",".472",".799",".342","4220"
"Eric Hosmer","Padres","151","646","578","161","28","2","21","78","78","62","118","7","2",".278",".349",".443",".791",".341","3516"
