"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Cody Bellinger","Dodgers","152","673","577","167","35","4","43","111","117","86","129","14","4",".290",".383",".587",".969",".392","15998"
"Freddie Freeman","Braves","156","678","582","173","37","3","32","101","103","82","125","9","3",".297",".389",".535",".924",".382","5361"
"Anthony Rizzo","Cubs","156","681","574","160","32","3","28","95","92","79","94","6","2",".279",".383",".490",".873",".367","3473"
"Max Muncy","Dodgers","136","602","505","128","24","2","33","91","92","85","149","3","1",".253",".366",".506",".871",".364","13301"
"Paul Goldschmidt","Cardinals","157","680","580","158","29","2","32","95","98","88","159","8","2",".272",".371",".496",".868",".363","9218"
"Peter Alonso","Mets","154","665","580","148","28","1","43","95","108","65","173","2","1",".255",".343",".530",".873",".360","19251"
"Josh Bell","Pirates","154","660","572","156","32","3","29","88","98","79","122","3","1",".273",".362",".494",".856",".356","13145"
"Rhys Hoskins","Phillies","151","654","550","133","29","2","34","90","95","88","151","3","1",".243",".354",".486",".840",".352","16472"
"Matt Olson","Athletics","152","647","563","138","31","1","37","87","96","71","167","1","0",".245",".336",".501",".838",".347","14344"
"Joey Votto","Reds","151","654","546","145","30","2","17","85","70","97","120","4","1",".266",".381",".420",".801",".346","4314"
"Edwin Encarnacion","White Sox","134","572","499","121","21","1","34","78","86","62","123","2","0",".243",".333",".494",".827",".345","2151"
"Carlos Santana","Indians","154","662","556","138","27","2","27","86","88","98","102","3","1",".248",".362",".453",".814",".344","2396"
"Jose Abreu","White Sox","149","635","578","161","31","2","28","83","88","38","129","2","1",".279",".336",".485",".821",".342","15676"
"Eric Thames","Nationals","110","462","402","97","21","2","25","63","73","50","136","5","1",".240",".333",".490",".822",".341","3711"
"Daniel Murphy","Rockies","130","563","514","149","36","3","17","71","77","39","78","2","1",".291",".342",".474",".816",".340","4316"
"Trey Mancini","Orioles","154","641","578","157","28","2","28","83","81","52","145","1","0",".272",".337",".474",".811",".340","15149"
"Luke Voit","Yankees","100","433","377","96","17","1","18","58","54","47","110","0","0",".256",".346",".452",".798",".339","14811"
"Matt Carpenter","Cardinals","123","532","447","105","25","2","21","66","68","75","131","3","1",".235",".349",".438",".788",".335","8090"
"Hanley Ramirez","","37","161","144","37","7","0","8","21","22","14","36","1","0",".255",".328",".465",".792",".332","8001"
"Justin Smoak","Brewers","115","462","391","90","17","1","21","57","63","64","107","0","0",".231",".342",".436",".779",".332","9054"
"Ji-Man Choi","Rays","107","455","391","97","20","1","17","56","54","56","106","2","1",".247",".345",".433",".778",".331","5452"
"C.J. Cron","Tigers","128","538","488","126","24","2","25","66","75","35","116","2","1",".259",".320",".472",".792",".331","12546"
"Ryan McMahon","Rockies","131","570","511","131","31","3","21","75","76","51","162","5","2",".257",".328",".455",".783",".329","15112"
"Jose Martinez","Rays","52","221","197","54","10","1","6","26","25","20","45","1","0",".274",".342",".425",".767",".327","7996"
"Nathaniel Lowe","Rays","13","55","49","12","3","0","2","7","7","6","13","0","0",".255",".337",".429",".766",".326","19566"
"Daniel Vogelbach","Mariners","79","331","280","63","11","0","14","38","42","47","83","0","0",".226",".338",".423",".762",".325","14130"
"Brandon Belt","Giants","126","538","461","112","26","3","16","64","62","68","117","4","1",".242",".343",".418",".761",".325","10264"
"Christian Walker","Diamondbacks","125","539","481","118","26","2","24","69","75","48","142","4","1",".246",".320",".458",".778",".325","13419"
"Wil Myers","Padres","109","369","327","79","16","1","15","49","45","38","107","12","3",".242",".324",".439",".763",".323","10047"
"Ryan Zimmerman","Nationals","89","289","261","68","14","1","11","35","40","23","59","1","0",".259",".322",".444",".765",".323","4220"
"Yuli Gurriel","Astros","149","650","604","168","38","2","21","84","85","33","79","5","2",".278",".320",".450",".770",".322","19198"
"Ian Desmond","Rockies","86","252","229","60","11","2","9","34","31","19","61","6","2",".263",".322",".441",".763",".322","6885"
"Greg Bird","","16","69","60","14","3","0","3","8","9","8","18","0","0",".228",".320",".440",".759",".320","14131"
"Miguel Cabrera","Tigers","138","578","515","139","27","1","15","64","65","55","111","1","0",".269",".341",".411",".753",".320","1744"
"Garrett Cooper","Marlins","96","367","333","88","18","1","11","40","45","28","89","1","0",".264",".327",".425",".752",".319","15279"
"Wilmer Flores","Giants","105","350","322","88","17","1","11","38","45","21","41","1","0",".274",".323",".433",".756",".319","5827"
"Logan Morrison","","2","7","6","1","0","0","0","1","1","1","2","0","0",".228",".315",".434",".749",".317","9205"
"Mitch Moreland","Red Sox","107","460","407","97","22","1","18","57","59","44","102","1","0",".239",".317",".432",".749",".316","3086"
"Marwin Gonzalez","Twins","75","322","290","75","15","1","10","40","38","25","68","2","1",".260",".324",".421",".744",".316","5497"
"Jesus Aguilar","Marlins","105","448","395","94","17","0","19","48","60","43","108","0","0",".238",".317",".428",".745",".315","11342"
"Neil Walker","","53","132","116","29","6","0","4","15","16","13","27","0","0",".247",".327",".411",".739",".315","7539"
"Rowdy Tellez","Blue Jays","58","247","223","54","12","0","11","29","32","20","63","1","0",".241",".309",".441",".749",".314","15679"
"Eric Hosmer","Padres","146","631","572","150","25","2","19","71","75","52","132","4","1",".263",".325",".410",".735",".312","3516"
"Kevin Cron","Diamondbacks","13","36","32","8","2","0","2","4","5","3","10","0","0",".232",".301",".448",".750",".312","16211"
"Mike Ford","Yankees","41","174","153","35","7","0","7","21","21","18","36","0","0",".230",".317",".418",".735",".311","15585"
"Jake Bauers","Indians","49","209","183","43","10","1","6","26","23","23","51","4","1",".236",".323",".400",".723",".310","15194"
"Michael Chavis","Red Sox","115","495","449","106","22","1","22","62","65","36","157","3","1",".235",".300",".434",".734",".308","17321"
"Matt Adams","Mets","5","13","12","3","0","0","1","2","2","1","4","0","0",".227",".289",".453",".742",".308","9393"
"Ryon Healy","Brewers","6","28","26","7","1","0","1","3","4","2","6","0","0",".249",".297",".437",".734",".308","15447"
"Dominic Smith","Mets","76","189","171","42","9","0","6","22","22","15","45","1","0",".247",".310",".415",".726",".307","15653"
"Jose Osuna","Pirates","100","312","285","73","18","1","9","34","39","21","60","1","0",".255",".309",".418",".727",".307","12937"
"Matt Beaty","Dodgers","62","170","155","41","9","0","4","20","20","11","24","1","0",".262",".316",".405",".722",".306","17710"
"Steve Pearce","","24","105","93","22","5","0","4","12","12","9","25","0","0",".234",".310",".406",".716",".306","9957"
"Victor Caratini","Cubs","73","259","231","58","12","1","6","29","28","23","55","0","0",".251",".324",".386",".710",".305","14968"
"Rangel Ravelo","Cardinals","2","7","6","2","0","0","0","1","1","1","1","0","0",".254",".320",".390",".710",".304","10839"
"Yonder Alonso","","28","60","53","12","2","0","2","7","7","6","12","0","0",".233",".315",".396",".711",".303","2530"
"Lucas Duda","","26","112","99","21","5","0","5","13","15","11","33","0","0",".214",".301",".418",".719",".303","2502"
"Pablo Sandoval","Giants","23","57","52","13","2","0","2","6","7","4","12","0","0",".244",".302",".415",".717",".302","5409"
"Mark Reynolds","","23","98","86","19","3","0","4","12","12","10","31","0","0",".217",".303",".402",".705",".302","7619"
"Ryan O'Hearn","Royals","105","443","395","89","20","2","16","48","53","41","121","1","0",".226",".301",".403",".704",".298","16442"
"Ryan McBroom","Royals","45","191","173","42","9","0","5","20","21","14","51","1","0",".242",".305",".388",".693",".295","16524"
"Ronald Guzman","Rangers","94","397","357","81","18","1","13","42","43","34","107","1","1",".228",".301",".389",".689",".294","14388"
"Jared Walsh","Angels","8","35","31","7","2","0","1","4","4","3","12","0","0",".221",".292",".399",".691",".293","18607"
"Brandon Dixon","Tigers","3","14","13","3","1","0","0","2","2","1","4","0","0",".235",".284",".406",".690",".291","15214"
