"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Nelson Cruz","Twins","146","621","551","153","29","2","37","88","96","55","132","2","0",".277",".350",".535",".885",".374","2434"
"Khris Davis","Athletics","152","648","570","142","28","2","43","91","105","64","176","2","1",".250",".332",".533",".864",".364","9112"
"Shohei Ohtani","Angels","113","488","431","111","25","2","25","70","70","51","147","8","2",".257",".338",".497",".835",".355","19755"
"Shin-Soo Choo","Rangers","147","631","534","140","28","2","20","84","69","81","142","8","3",".262",".369",".435",".804",".352","3174"
"Miguel Sano","Twins","138","586","506","121","27","1","31","79","84","72","202","1","0",".240",".337",".484",".821",".350","12164"
"Edwin Encarnacion","Mariners","133","565","486","116","20","1","32","72","84","69","131","3","1",".239",".337",".481",".818",".350","2151"
"C.J. Cron","Twins","117","497","449","118","26","1","24","66","68","34","114","4","1",".263",".326",".487",".813",".347","12546"
"Corey Dickerson","Pirates","138","592","549","153","35","5","21","72","82","35","115","6","2",".279",".324",".476",".799",".339","10762"
"Ji-Man Choi","Rays","97","415","361","87","21","1","15","49","50","47","106","3","1",".241",".333",".428",".760",".329","5452"
"Kendrys Morales","Blue Jays","146","615","551","136","27","1","26","73","77","54","132","3","1",".246",".317",".441",".758",".325","8610"
"Dan Vogelbach","Mariners","26","110","94","22","5","0","4","12","13","14","26","0","0",".232",".336",".406",".741",".324","14130"
"Tyler Austin","Twins","40","172","156","37","8","0","8","21","22","14","56","1","0",".237",".305",".443",".748",".321","11850"
"Mark Trumbo","Orioles","138","574","524","126","22","1","26","63","72","44","145","1","0",".241",".301",".438",".739",".317","6876"
"Francisco Mejia","Padres","86","320","293","76","17","1","9","35","38","20","65","2","1",".260",".313",".425",".737",".316","16403"
"Yandy Diaz","Rays","104","443","386","102","17","2","5","48","38","51","89","3","1",".263",".351",".358",".709",".315","16578"
"Daniel Palka","White Sox","105","443","401","91","17","2","22","51","59","36","147","4","1",".226",".293",".441",".734",".313","14897"
"Ryan O'Hearn","Royals","143","597","533","122","28","2","20","63","72","56","175","3","1",".229",".304",".406",".710",".307","16442"
"Christian Walker","Diamondbacks","65","179","162","38","9","1","6","20","22","13","53","1","0",".232",".295",".417",".712",".306","13419"
"Jose Rondon","White Sox","32","136","126","31","6","0","4","15","15","8","34","2","1",".246",".292",".406",".697",".300","14140"
"Albert Pujols","Angels","97","418","390","92","18","1","16","45","53","22","60","2","0",".236",".278",".410",".688",".294","1177"
"Victor Reyes","Tigers","45","191","179","45","8","2","2","20","15","9","38","5","1",".254",".292",".351",".644",".279","15487"
"Terrance Gore","Royals","2","7","6","1","0","0","0","1","0","0","2","0","0",".213",".277",".282",".559",".251","13658"
