"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mike Trout","Angels","149","653","515","153","29","3","43","117","105","121","132","14","4",".298",".439",".616","1.054",".430","10155"
"Christian Yelich","Brewers","147","647","553","170","34","4","36","110","98","82","132","24","5",".308",".402",".580",".982",".406","11477"
"Juan Soto","Nationals","154","665","549","160","32","3","36","106","108","106","131","10","3",".292",".407",".557",".964",".402","20123"
"Cody Bellinger","Dodgers","155","647","551","159","31","4","42","111","111","89","123","14","4",".289",".389",".586",".975",".398","15998"
"J.D. Martinez","Red Sox","148","637","559","170","33","2","38","96","113","68","143","2","1",".304",".380",".574",".953",".392","6184"
"Mookie Betts","Dodgers","151","674","575","172","39","4","31","123","85","87","96","19","5",".299",".392",".544",".936",".388","13611"
"Aaron Judge","Yankees","145","636","526","141","23","2","40","104","94","100","195","5","3",".268",".388",".545",".934",".385","15640"
"Bryce Harper","Phillies","152","654","541","142","30","1","36","100","103","102","163","12","4",".262",".381",".521",".902",".375","11579"
"Joey Gallo","Rangers","143","578","484","113","21","2","41","86","91","87","212","6","3",".234",".356",".542",".898",".372","14128"
"Charlie Blackmon","Rockies","139","620","560","167","33","6","28","105","78","46","110","4","3",".299",".359",".529",".888",".370","7859"
"Ronald Acuna Jr.","Braves","152","675","594","167","27","3","36","108","93","69","173","34","10",".282",".362",".521",".883",".369","18401"
"Kris Bryant","Cubs","149","645","551","152","34","2","29","102","83","75","147","4","2",".276",".376",".502",".877",".369","15429"
"George Springer","Astros","143","638","555","153","25","2","34","109","89","71","128","7","3",".276",".364",".516",".880",".368","12856"
"Giancarlo Stanton","Yankees","133","565","491","130","24","1","38","84","98","63","167","2","1",".266",".352",".552",".904",".367","4949"
"Kyle Schwarber","Cubs","143","569","488","123","23","2","36","79","86","71","152","2","2",".252",".350",".528",".878",".365","16478"
"Austin Meadows","Rays","145","609","548","154","31","5","31","86","83","51","128","14","6",".281",".347",".526",".872",".363","15672"
"Jesse Winker","Reds","119","450","390","111","20","1","17","60","52","52","70","1","1",".285",".376",".473",".849",".362","13590"
"Rhys Hoskins","Phillies","156","668","552","133","29","3","36","90","95","101","158","3","2",".240",".363",".499",".862",".362","16472"
"Michael Conforto","Mets","150","632","538","137","27","1","34","89","90","81","150","6","2",".256",".359",".499",".858",".359","16376"
"Eloy Jimenez","White Sox","148","610","560","157","28","3","36","84","97","40","142","0","1",".280",".331",".532",".864",".357","17484"
"Jorge Soler","Royals","151","625","543","140","27","1","35","82","95","69","167","3","2",".257",".348",".505",".853",".356","14221"
"Howie Kendrick","Nationals","90","322","294","91","18","1","10","43","45","21","51","2","1",".309",".359",".485",".844",".356","4229"
"Tommy Pham","Padres","143","618","534","147","27","3","22","87","70","74","131","23","6",".276",".369",".462",".831",".355","2967"
"Jeff McNeil","Mets","145","618","556","164","35","3","20","90","73","40","81","7","4",".296",".357",".478",".835",".354","15362"
"Joc Pederson","Dodgers","131","481","421","104","21","2","28","74","69","49","102","2","2",".248",".337",".507",".845",".352","11899"
"Franmil Reyes","Indians","145","560","502","131","21","1","36","75","87","50","152","0","1",".261",".327",".517",".844",".349","14566"
"Michael Brantley","Astros","142","609","550","163","34","2","19","84","84","48","66","5","2",".297",".356",".470",".826",".348","4106"
"Mark Canha","Athletics","132","509","437","111","22","2","22","71","63","56","115","3","2",".254",".353",".467",".820",".348","11445"
"Bryan Reynolds","Pirates","150","630","565","165","34","4","18","86","72","53","136","5","3",".293",".357",".464",".822",".348","19326"
"David Dahl","Rockies","124","502","457","128","27","4","22","72","70","34","130","7","4",".280",".333",".504",".837",".348","13744"
"Alex Verdugo","Red Sox","137","530","477","141","27","3","17","65","62","43","73","6","2",".295",".355",".467",".822",".348","17027"
"Andrew McCutchen","Phillies","131","572","485","126","25","2","22","84","66","78","121","5","3",".260",".367",".454",".821",".348","9847"
"Marcell Ozuna","Braves","144","606","545","148","26","2","30","83","96","56","123","9","3",".272",".342",".491",".832",".348","10324"
"Nicholas Castellanos","Reds","147","634","582","162","41","3","27","87","86","43","142","2","1",".278",".331",".501",".832",".347","11737"
"Trey Mancini","Orioles","152","648","583","159","30","2","29","87","87","53","145","1","1",".273",".339",".485",".824",".345","15149"
"Adam Eaton","Nationals","136","584","508","144","26","5","13","88","54","58","99","13","3",".284",".368",".431",".799",".344","11205"
