"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mike Trout","Angels","150","650","515","158","29","5","38","112","96","121","130","26","5",".308",".445",".607","1.052",".439","10155"
"J.D. Martinez","Red Sox","144","615","540","165","33","2","39","98","115","65","147","5","1",".305",".379",".591",".970",".405","6184"
"Mookie Betts","Red Sox","151","676","587","182","43","4","30","117","92","78","94","27","6",".310",".392",".548",".940",".396","13611"
"Aaron Judge","Yankees","145","630","521","139","24","1","39","104","99","98","191","7","3",".268",".386",".546",".933",".392","15640"
"Bryce Harper","","145","639","515","139","30","1","33","102","99","113","146","11","4",".270",".401",".526",".926",".391","11579"
"Christian Yelich","Brewers","150","657","574","173","35","4","28","104","96","73","134","19","4",".302",".384",".525",".909",".387","11477"
"Juan Soto","Nationals","148","626","528","154","30","2","28","92","93","90","127","7","3",".291",".393",".514",".907",".387","20123"
"Giancarlo Stanton","Yankees","151","654","570","152","29","1","42","99","110","70","184","4","1",".267",".350",".541",".891",".372","4949"
"Charlie Blackmon","Rockies","109","630","566","169","23","5","27","104","74","54","89","10","4",".299",".367",".501",".867",".370","7859"
"Rhys Hoskins","Phillies","122","654","557","141","24","1","38","91","101","86","114","4","2",".254",".358",".507",".865",".370","16472"
"Ronald Acuna Jr.","Braves","150","665","595","170","33","5","30","101","85","59","162","23","8",".286",".355",".509",".864",".368","18401"
"Jesse Winker","Reds","134","544","467","137","27","1","16","67","69","68","83","1","1",".293",".386",".457",".843",".367","13590"
"Michael Conforto","Mets","117","608","522","134","21","1","31","82","85","76","117","3","2",".256",".356",".479",".835",".358","16376"
"Andrew Benintendi","Red Sox","147","652","570","163","38","5","20","98","84","68","104","20","5",".287",".362",".476",".838",".357","17901"
"Cody Bellinger","Dodgers","152","631","552","146","29","5","31","88","92","70","151","13","3",".264",".348",".501",".849",".357","15998"
"Khris Davis","Athletics","153","650","571","140","28","2","42","92","111","63","179","1","1",".245",".326",".518",".845",".357","9112"
"Mitch Haniger","Mariners","150","659","574","157","33","3","24","86","85","68","143","7","3",".274",".358",".469",".827",".356","14274"
"Steve Pearce","Red Sox","72","288","254","68","14","1","12","37","41","29","53","0","0",".270",".351",".478",".829",".355","9957"
"Tommy Pham","Rays","106","568","493","135","16","3","22","93","67","66","107","19","5",".274",".364",".453",".817",".355","2967"
"Aaron Hicks","Yankees","138","589","498","127","23","2","25","85","76","80","115","12","4",".256",".359",".463",".822",".355","5297"
"Joey Gallo","Rangers","147","597","510","110","23","3","40","85","97","79","208","5","3",".216",".327",".508",".835",".355","14128"
"Joc Pederson","Dodgers","96","460","403","102","18","1","24","67","63","50","74","3","2",".254",".342",".482",".824",".353","11899"
"Nicholas Castellanos","Tigers","118","656","599","171","29","4","28","85","93","49","109","3","1",".285",".341",".484",".825",".353","11737"
"George Springer","Astros","141","624","547","147","27","1","25","103","75","66","122","7","4",".269",".354",".462",".816",".353","12856"
"Brandon Nimmo","Mets","112","602","507","130","20","4","19","81","58","83","119","10","4",".258",".373",".430",".802",".353","12927"
"Jose Martinez","Cardinals","110","425","383","113","21","1","13","50","57","38","77","1","1",".294",".358",".456",".814",".351","7996"
"David Peralta","Diamondbacks","139","591","536","151","28","5","22","76","72","46","115","5","2",".281",".342",".476",".818",".350","2136"
"Yasiel Puig","Reds","105","526","473","128","19","2","27","70","75","47","75","16","5",".270",".338",".484",".823",".350","14225"
"Kyle Schwarber","Cubs","131","527","448","106","18","2","28","70","73","72","151","3","2",".236",".344",".473",".817",".350","16478"
"Adam Eaton","Nationals","115","484","422","122","23","4","9","73","44","48","85","12","3",".288",".372",".422",".795",".349","11205"
"Marcell Ozuna","Cardinals","147","620","569","163","26","3","26","76","93","44","120","3","2",".286",".339",".479",".818",".349","10324"
