"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mike Trout","Angels","146","652","514","153","28","3","43","117","105","121","132","14","4",".298",".439",".616","1.056",".431","10155"
"Christian Yelich","Brewers","144","648","555","171","34","4","37","109","98","82","133","25","5",".309",".402",".582",".984",".407","11477"
"Juan Soto","Nationals","150","662","548","160","32","4","36","105","109","106","131","9","3",".291",".407",".558",".965",".403","20123"
"Cody Bellinger","Dodgers","150","640","545","157","31","4","42","105","110","88","121","14","4",".288",".388",".587",".976",".399","15998"
"J.D. Martinez","Red Sox","141","624","548","166","32","2","37","95","111","67","140","2","1",".304",".380",".573",".953",".392","6184"
"Mookie Betts","Red Sox","146","678","580","174","40","4","32","124","88","86","96","19","5",".300",".392",".552",".944",".390","13611"
"Aaron Judge","Yankees","140","626","519","138","23","1","39","103","91","97","193","5","3",".265",".384",".537",".921",".380","15640"
"Bryce Harper","Phillies","147","651","538","141","29","1","36","98","103","102","163","13","4",".262",".381",".521",".902",".375","11579"
"Joey Gallo","Rangers","140","574","481","114","21","2","41","86","91","86","211","6","3",".236",".357",".545",".903",".374","14128"
"Ronald Acuna Jr.","Braves","148","674","594","168","27","3","36","108","92","69","172","34","10",".282",".364",".522",".886",".371","18401"
"Kris Bryant","Cubs","146","648","552","153","34","2","29","102","83","76","147","4","2",".276",".377",".504",".881",".370","15429"
"Charlie Blackmon","Rockies","136","622","562","168","33","5","28","104","77","47","111","4","3",".298",".359",".526",".886",".369","7859"
"George Springer","Astros","139","635","553","153","25","2","34","107","88","70","128","7","3",".276",".363",".514",".877",".367","12856"
"Giancarlo Stanton","Yankees","122","531","461","123","22","1","35","79","92","59","157","2","1",".266",".352",".550",".902",".366","4949"
"Kyle Schwarber","Cubs","139","566","487","122","23","2","36","79","85","71","151","3","2",".251",".351",".528",".878",".365","16478"
"Jesse Winker","Reds","123","474","411","118","21","2","18","63","54","55","74","1","1",".286",".378",".476",".853",".364","13590"
"Austin Meadows","Rays","141","603","544","153","30","5","31","86","83","50","127","14","6",".281",".346",".527",".872",".363","15672"
"Rhys Hoskins","Phillies","152","669","553","133","29","3","36","89","96","101","158","3","2",".240",".363",".501",".864",".363","16472"
"Michael Conforto","Mets","147","634","540","138","28","1","34","88","90","82","151","6","2",".255",".359",".499",".858",".359","16376"
"Eloy Jimenez","White Sox","145","609","562","158","28","3","36","84","97","40","142","0","1",".282",".333",".534",".867",".359","17484"
"Jorge Soler","Royals","146","620","539","139","27","1","35","82","94","69","166","3","2",".258",".349",".506",".855",".357","14221"
"Joc Pederson","Dodgers","125","470","411","103","21","2","28","74","67","48","100","2","2",".250",".339",".516",".854",".355","11899"
"Jeff McNeil","Mets","142","615","555","164","35","3","20","89","72","40","81","7","4",".296",".358",".479",".837",".355","15362"
"Howie Kendrick","Nationals","94","344","315","97","19","1","12","46","47","22","54","2","2",".308",".358",".483",".841",".355","4229"
"Tommy Pham","Padres","143","631","545","150","28","4","22","88","71","75","134","23","6",".276",".369",".463",".831",".355","2967"
"Franmil Reyes","Indians","140","553","497","130","20","1","36","74","86","50","149","0","1",".262",".330",".520",".849",".352","14566"
"Alex Verdugo","Dodgers","120","464","418","123","22","2","15","54","55","38","64","5","2",".295",".356",".469",".825",".349","17027"
"Bryan Reynolds","Pirates","148","636","572","168","34","4","18","88","73","55","138","5","3",".294",".359",".463",".823",".349","19326"
"David Dahl","Rockies","120","497","452","127","27","4","22","70","69","34","129","7","4",".280",".334",".506",".839",".349","13744"
"Michael Brantley","Astros","138","606","547","162","34","2","19","84","84","48","66","5","2",".297",".356",".470",".826",".348","4106"
"Andrew McCutchen","Phillies","123","548","466","121","24","2","21","80","64","74","117","6","3",".259",".365",".458",".824",".348","9847"
"Nicholas Castellanos","","148","657","604","170","44","3","27","93","88","44","145","2","2",".281",".334",".497",".831",".347","11737"
"Mark Canha","Athletics","131","516","446","113","23","2","23","73","66","55","118","3","2",".253",".350",".467",".817",".347","11445"
"Marcell Ozuna","","141","605","544","148","25","2","30","80","96","56","124","9","2",".271",".341",".489",".829",".347","10324"
"Trey Mancini","Orioles","148","643","579","158","30","2","29","86","86","53","144","1","1",".273",".338",".484",".822",".345","15149"
"Adam Eaton","Nationals","131","578","503","143","26","5","13","86","54","57","98","13","3",".283",".367",".430",".797",".343","11205"
"Brandon Nimmo","Mets","126","501","408","97","22","4","15","69","50","77","136","6","3",".237",".370",".422",".792",".343","12927"
"J.D. Davis","Mets","128","481","434","119","23","2","21","61","64","40","110","3","1",".273",".338",".476",".815",".343","16219"
"Jordan Luplow","Indians","85","313","275","70","15","1","13","41","39","34","66","4","2",".256",".343",".467",".810",".342","16424"
"Max Kepler","Twins","140","604","531","134","31","2","28","92","81","62","103","3","3",".253",".337",".476",".813",".341","12144"
"David Peralta","Diamondbacks","133","578","524","146","30","4","20","69","74","46","115","2","1",".279",".343",".466",".809",".341","2136"
"Willie Calhoun","Rangers","139","574","521","140","27","2","27","75","78","43","89","1","1",".270",".329",".483",".812",".340","17838"
"Starling Marte","Pirates","139","615","566","163","31","5","21","88","77","32","107","27","9",".287",".337",".470",".807",".340","9241"
"Brian Anderson","Marlins","141","604","535","142","31","3","22","74","71","53","130","5","2",".266",".343",".458",".801",".340","18289"
"Eddie Rosario","Twins","138","599","561","158","31","2","31","87","97","29","98","4","2",".281",".315",".507",".822",".340","12155"
"Ryan Braun","Brewers","123","481","438","119","27","2","21","65","71","35","97","10","3",".271",".329",".485",".814",".339","3410"
"Domingo Santana","","118","484","423","107","21","1","23","59","62","54","156","7","3",".252",".339",".467",".806",".339","10348"
"Shin-Soo Choo","Rangers","131","590","504","129","25","2","20","80","59","71","147","10","3",".255",".358",".428",".786",".339","3174"
"Mitch Haniger","Mariners","136","605","531","135","30","2","25","83","74","60","151","7","3",".254",".339",".459",".798",".338","14274"
"Andrew Benintendi","Red Sox","144","646","566","155","38","5","17","88","79","65","127","14","4",".274",".352",".449",".801",".338","17901"
"Eric Thames","Nationals","118","425","370","88","18","2","21","58","55","48","130","4","2",".238",".335",".470",".805",".338","3711"
"Yoenis Cespedes","Mets","50","219","196","51","10","1","11","29","32","18","55","3","1",".259",".324",".491",".815",".336","13110"
"Yasiel Puig","","140","569","513","137","26","2","25","72","81","48","117","16","6",".267",".332",".473",".806",".335","14225"
"Alex Dickerson","Giants","96","340","308","84","18","3","11","43","44","26","69","2","1",".273",".337",".456",".793",".335","12649"
"Ramon Laureano","Athletics","139","567","508","136","28","2","23","82","73","42","143","16","4",".269",".330",".468",".798",".335","17128"
"Khris Davis","Athletics","140","591","527","127","21","1","36","78","95","52","164","0","0",".241",".314",".489",".803",".334","9112"
"Jose Martinez","Rays","106","417","374","103","18","2","14","51","52","37","86","3","1",".275",".342",".441",".784",".332","7996"
"Nick Markakis","Braves","128","544","482","137","31","2","11","64","69","53","74","2","1",".285",".356",".427",".783",".332","5930"
"Matt Joyce","","70","233","198","48","10","0","8","30","27","31","50","1","1",".242",".346",".426",".772",".332","3353"
"Kyle Tucker","Astros","109","425","386","98","21","2","19","60","60","35","100","17","4",".254",".323",".465",".788",".332","18345"
"Whit Merrifield","Royals","144","654","599","172","37","6","14","88","62","43","109","22","8",".287",".338",".438",".776",".329","11281"
"Aaron Hicks","Yankees","26","113","97","23","4","0","5","16","15","15","27","1","0",".238",".335",".437",".772",".328","5297"
"Daniel Johnson","Indians","13","54","49","13","3","0","2","7","7","4","13","1","1",".265",".328",".447",".774",".328","sa918018"
"Mike Tauchman","Yankees","105","345","304","77","17","2","12","46","42","35","81","6","2",".253",".334",".434",".768",".328","15274"
"Corey Dickerson","Marlins","121","491","458","128","30","3","17","57","63","26","98","3","1",".280",".320",".474",".795",".328","10762"
"Ian Happ","Cubs","113","400","347","83","16","2","18","52","52","47","118","6","2",".240",".334",".453",".787",".327","17919"
"Justin Upton","Angels","127","544","475","115","21","1","26","74","81","58","161","3","2",".241",".327",".455",".782",".327","5222"
"Matt Beaty","Dodgers","48","175","160","43","10","1","6","21","22","12","25","2","0",".267",".327",".443",".770",".327","17710"
"Garrett Cooper","Marlins","93","379","343","92","16","1","13","45","48","30","93","0","0",".270",".332",".438",".770",".327","15279"
"Austin Riley","Braves","120","442","402","101","19","2","22","57","66","31","136","1","1",".250",".311",".470",".781",".327","18360"
