"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mike Trout","Angels","151","651","515","154","29","3","43","117","105","118","132","14","4",".298",".437",".617","1.054",".430","10155"
"Christian Yelich","Brewers","148","646","553","170","33","4","36","110","98","81","132","24","6",".308",".401",".577",".978",".404","11477"
"Juan Soto","Nationals","153","664","550","160","32","3","36","106","108","105","130","10","3",".292",".405",".557",".962",".400","20123"
"Cody Bellinger","Dodgers","153","645","551","159","32","4","42","110","111","87","123","14","4",".289",".387",".586",".974",".397","15998"
"J.D. Martinez","Red Sox","149","636","560","169","33","2","38","96","111","67","143","2","1",".303",".378",".572",".950",".390","6184"
"Aaron Judge","Yankees","146","636","526","141","24","2","40","104","94","99","195","5","3",".268",".387",".545",".932",".385","15640"
"Mookie Betts","Dodgers","151","672","575","168","38","4","31","121","84","85","96","19","5",".293",".385",".533",".918",".381","13611"
"Bryce Harper","Phillies","152","653","541","142","30","1","36","100","103","101","163","12","4",".263",".380",".521",".902",".374","11579"
"Joey Gallo","Rangers","141","577","484","113","21","2","41","86","92","86","212","6","3",".234",".354",".542",".896",".370","14128"
"Ronald Acuna Jr.","Braves","153","674","594","167","28","4","36","108","93","69","172","34","10",".282",".361",".523",".885",".369","18401"
"Charlie Blackmon","Rockies","141","620","560","167","32","6","28","103","79","46","110","4","3",".298",".359",".528",".887",".369","7859"
"Kris Bryant","Cubs","149","644","551","152","33","3","29","101","84","75","147","4","2",".275",".375",".500",".875",".368","15429"
"George Springer","Astros","145","639","555","153","25","2","34","107","90","71","128","7","3",".276",".364",".515",".879",".368","12856"
"Giancarlo Stanton","Yankees","133","565","491","130","23","1","38","84","98","62","167","2","1",".265",".351",".549",".900",".365","4949"
"Kyle Schwarber","Cubs","139","568","488","123","23","2","35","79","86","71","151","2","2",".251",".349",".526",".875",".362","16478"
"Austin Meadows","Rays","145","609","548","153","31","5","31","86","83","51","128","14","6",".280",".345",".524",".870",".361","15672"
"Rhys Hoskins","Phillies","155","666","552","133","29","2","36","90","95","99","157","3","2",".240",".362",".497",".859",".360","16472"
"Jesse Winker","Reds","121","446","387","110","20","1","17","59","52","51","70","1","1",".284",".374",".472",".846",".360","13590"
"Michael Conforto","Mets","149","631","538","138","28","1","34","88","90","80","150","6","2",".256",".358",".499",".858",".358","16376"
"Jorge Soler","Royals","150","624","543","140","28","1","35","82","95","69","167","3","2",".257",".347",".505",".852",".356","14221"
"Eloy Jimenez","White Sox","147","609","560","157","29","2","36","84","96","40","142","0","1",".280",".330",".531",".862",".356","17484"
"Tommy Pham","Padres","143","618","534","147","27","4","22","87","70","74","130","23","6",".276",".369",".462",".831",".354","2967"
"Alex Verdugo","Red Sox","130","519","467","141","30","2","16","65","61","42","71","5","3",".302",".361",".478",".839",".354","17027"
"Howie Kendrick","Nationals","95","319","292","90","17","1","10","43","44","21","50","2","1",".307",".357",".480",".837",".353","4229"
"Joc Pederson","Dodgers","115","445","389","97","20","2","26","68","65","46","95","2","1",".249",".338",".506",".844",".352","11899"
"Jeff McNeil","Mets","145","616","556","164","34","3","20","88","73","39","82","7","4",".294",".356",".475",".831",".351","15362"
"Andrew McCutchen","Phillies","132","572","485","126","25","2","22","83","67","77","121","5","3",".260",".367",".455",".822",".349","9847"
"Franmil Reyes","Indians","144","573","514","134","22","1","36","76","89","51","155","0","1",".260",".326",".518",".844",".348","14566"
"Marcell Ozuna","Braves","142","607","545","149","26","2","30","83","95","56","123","9","2",".273",".342",".491",".833",".348","10324"
"David Dahl","Rockies","121","502","457","128","28","5","22","72","70","34","129","7","4",".280",".333",".506",".838",".348","13744"
"Mark Canha","Athletics","131","519","447","113","23","2","23","72","64","57","118","3","2",".253",".352",".467",".819",".347","11445"
"Michael Brantley","Astros","142","609","550","163","34","2","19","83","83","48","67","5","2",".296",".355",".467",".822",".347","4106"
"Nicholas Castellanos","Reds","147","634","582","162","41","3","27","86","87","43","142","2","1",".279",".332",".501",".832",".346","11737"
"Bryan Reynolds","Pirates","149","629","565","164","34","4","18","84","73","53","137","5","3",".291",".356",".462",".817",".346","19326"
"Trey Mancini","Orioles","153","648","583","159","30","2","29","86","86","53","145","1","1",".273",".338",".483",".821",".344","15149"
"Adam Eaton","Nationals","136","584","509","144","26","5","13","87","55","58","99","13","3",".284",".368",".431",".799",".344","11205"
"Max Kepler","Twins","144","609","535","135","31","2","29","92","82","63","104","3","3",".253",".337",".480",".816",".342","12144"
"Jordan Luplow","Indians","82","311","273","70","15","1","13","41","39","33","67","4","2",".255",".341",".468",".809",".341","16424"
"Starling Marte","Diamondbacks","142","612","563","161","30","6","22","91","77","31","109","27","8",".286",".335",".476",".811",".341","9241"
"Brandon Nimmo","Mets","125","503","412","98","21","3","15","69","50","76","137","6","3",".238",".368",".417",".785",".340","12927"
"J.D. Davis","Mets","124","478","431","117","23","1","21","61","64","40","110","3","1",".272",".336",".472",".808",".340","16219"
"David Peralta","Diamondbacks","134","567","514","143","29","4","19","70","73","45","112","2","1",".278",".341",".464",".805",".339","2136"
"Eddie Rosario","Twins","141","599","562","157","31","3","30","87","96","28","98","4","2",".280",".313",".506",".820",".338","12155"
"Ryan Braun","Brewers","119","472","429","116","25","2","20","63","68","35","96","9","3",".270",".329",".480",".809",".338","3410"
"Andrew Benintendi","Red Sox","149","645","565","155","38","4","17","86","77","65","127","14","4",".274",".351",".449",".799",".337","17901"
"Yasiel Puig","","128","521","470","126","24","2","23","68","73","43","107","14","5",".267",".333",".474",".808",".337","14225"
"Willie Calhoun","Rangers","139","569","517","138","27","1","27","73","77","42","88","1","1",".268",".326",".479",".806",".337","17838"
"Brian Anderson","Marlins","145","607","538","142","30","2","22","74","72","53","131","5","2",".265",".342",".450",".792",".336","18289"
"Shin-Soo Choo","Rangers","136","589","504","127","25","1","19","78","58","71","146","10","3",".253",".356",".424",".780",".336","3174"
"Domingo Santana","Indians","112","460","403","101","20","1","20","56","59","50","148","6","3",".252",".338",".458",".796",".336","10348"
"Eric Thames","Nationals","115","429","374","89","19","2","21","59","58","47","131","3","2",".238",".332",".471",".803",".336","3711"
"Mitch Haniger","Mariners","78","333","292","74","16","1","14","44","41","33","83","4","1",".253",".337",".455",".792",".335","14274"
"Yoenis Cespedes","Mets","56","207","187","48","9","1","11","27","31","17","52","3","1",".258",".322",".488",".810",".335","13110"
"Jose Martinez","Rays","112","442","397","109","19","1","15","53","55","40","91","3","1",".276",".343",".442",".785",".333","7996"
"Khris Davis","Athletics","143","595","530","127","22","1","36","78","94","52","165","1","0",".240",".313",".489",".802",".332","9112"
"Ramon Laureano","Athletics","141","572","515","137","28","2","23","82","72","41","147","16","4",".266",".328",".464",".792",".332","17128"
"Alex Dickerson","Giants","91","329","297","80","18","2","10","41","42","25","66","2","1",".270",".335",".450",".785",".331","12649"
"Nick Markakis","Braves","110","454","403","114","25","1","9","54","56","44","62","2","1",".283",".354",".423",".777",".330","5930"
"Justin Upton","Angels","132","556","485","117","21","1","27","74","81","60","165","3","2",".241",".327",".455",".781",".328","5222"
"Kyle Tucker","Astros","106","425","385","97","21","2","18","60","59","34","101","17","4",".252",".319",".461",".781",".328","18345"
"Whit Merrifield","Royals","150","653","599","171","37","5","14","87","63","42","109","22","8",".286",".336",".435",".772",".327","11281"
"Matt Beaty","Dodgers","67","209","192","52","12","1","7","26","28","14","29","3","1",".272",".330",".441",".770",".327","17710"
"Corey Dickerson","Marlins","126","510","476","132","30","4","18","60","66","27","101","3","2",".278",".319",".471",".790",".326","10762"
"Garrett Cooper","Marlins","103","378","341","92","17","1","12","45","48","29","92","0","0",".269",".332",".436",".768",".326","15279"
"Josh VanMeter","Reds","86","268","238","60","14","2","9","33","31","27","57","9","2",".252",".330",".438",".768",".326","15170"
"Trent Grisham","Padres","126","496","427","105","20","4","16","61","56","60","111","7","3",".246",".341",".420",".761",".326","18564"
"Aaron Hicks","Yankees","25","104","89","21","4","0","4","14","13","13","25","1","0",".238",".333",".433",".766",".326","5297"
"Avisail Garcia","Brewers","124","499","458","124","21","2","20","61","69","30","119","7","3",".270",".322",".456",".778",".325","5760"
"Nick Senzel","Reds","118","472","427","113","25","3","14","62","53","38","112","14","5",".264",".328",".440",".768",".325","19293"
"Josh Rojas","Diamondbacks","55","227","202","52","12","2","6","29","25","22","47","7","3",".259",".337",".421",".758",".325","19734"
"Victor Robles","Nationals","151","618","548","145","31","4","17","81","67","38","129","32","11",".265",".331",".431",".763",".324","18363"
"Lorenzo Cain","Brewers","141","603","539","150","27","2","12","79","53","53","101","19","6",".278",".348",".403",".751",".324","9077"
"Marwin Gonzalez","Twins","99","396","358","95","19","1","13","47","50","30","84","1","1",".266",".329",".437",".766",".324","5497"
"Stephen Piscotty","Athletics","114","467","420","108","23","1","18","57","60","37","98","2","1",".257",".325",".442",".767",".324","13367"
"Hunter Renfroe","Rays","140","554","501","117","24","1","34","69","78","43","160","4","2",".233",".296",".488",".785",".324","15464"
"Austin Dean","Cardinals","50","185","171","46","10","1","7","22","24","12","38","1","0",".268",".318",".451",".769",".323","18288"
"Ian Happ","Cubs","108","400","348","83","17","2","18","52","52","46","120","6","3",".237",".328",".447",".775",".323","17919"
"Steven Souza Jr.","Cubs","84","310","272","64","13","1","12","37","40","34","90","6","2",".237",".329",".428",".757",".323","5667"
