"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Gary Sanchez","Yankees","98","510","451","113","17","0","28","74","80","52","99","1","0",".252",".334",".480",".814",".349","11442"
"Yasmani Grandal","Brewers","122","471","406","98","19","1","22","56","64","59","118","1","1",".242",".340",".458",".798",".344","11368"
"J.T. Realmuto","Marlins","133","550","500","137","29","3","20","69","71","38","106","5","2",".275",".333",".463",".797",".340","11739"
"Francisco Cervelli","Pirates","103","411","348","90","16","2","10","42","48","50","87","2","2",".259",".364",".400",".765",".338","5275"
"Buster Posey","Giants","122","509","449","130","26","1","10","58","57","51","63","3","1",".289",".364",".417",".782",".336","9166"
"Willson Contreras","Cubs","126","499","440","114","23","3","16","54","61","48","111","4","2",".258",".341",".429",".769",".334","11609"
"Austin Barnes","Dodgers","88","306","261","65","12","1","8","38","33","39","70","5","3",".250",".356",".398",".755",".333","12158"
"Chris Iannetta","Rockies","87","326","278","66","15","1","11","34","38","40","81","0","0",".237",".341",".421",".761",".332","8267"
"Danny Jansen","Blue Jays","112","442","386","100","22","1","12","48","50","42","74","2","1",".259",".344",".416",".761",".332","16535"
"Robinson Chirinos","Astros","98","354","304","69","14","1","16","44","50","37","108","1","0",".226",".328",".432",".760",".331","3142"
"Kurt Suzuki","Nationals","85","333","301","81","18","0","11","38","45","20","43","0","0",".268",".326",".441",".767",".329","8259"
"Wilson Ramos","Mets","106","420","385","105","18","1","15","43","59","30","78","0","0",".273",".326",".441",".767",".329","1433"
"Omar Narvaez","Mariners","99","368","319","84","14","1","8","35","33","42","67","0","1",".264",".352",".387",".739",".326","13338"
"Tyler Flowers","Braves","91","347","302","75","14","0","10","38","40","33","89","0","0",".248",".341",".400",".741",".326","9134"
"Elias Diaz","Pirates","51","246","228","60","9","0","10","27","29","16","31","0","0",".262",".313",".440",".753",".324","11680"
"Willians Astudillo","Twins","56","272","256","74","10","1","8","29","37","11","17","1","1",".288",".324",".425",".748",".323","15608"
"Yadier Molina","Cardinals","121","491","450","122","23","1","16","54","65","29","66","4","2",".271",".320",".432",".752",".322","7007"
"Mitch Garver","Twins","86","313","281","72","16","1","8","34","37","28","71","0","0",".255",".326",".403",".729",".318","15161"
"Welington Castillo","White Sox","104","405","373","95","17","1","15","42","49","26","107","1","0",".256",".308",".427",".735",".317","3256"
"Salvador Perez","Royals","98","522","493","123","19","1","26","56","78","20","80","1","1",".250",".285",".453",".738",".313","7304"
"Alex Avila","Diamondbacks","88","318","264","56","11","1","10","28","32","50","109","0","0",".212",".339",".365",".704",".313","7476"
"Mike Zunino","Rays","109","410","369","81","17","0","20","44","53","32","148","0","0",".219",".292",".433",".724",".312","13265"
"Francisco Mejia","Padres","84","330","306","78","16","1","12","35","40","19","71","2","1",".254",".305",".431",".737",".312","16403"
"Russell Martin","Dodgers","73","292","247","54","9","0","8","32","29","38","70","0","1",".219",".334",".360",".695",".311","4616"
"Tucker Barnhart","Reds","120","467","412","105","22","2","10","44","46","46","84","1","2",".255",".332",".391",".722",".311","10200"
"John Hicks","Tigers","93","344","318","81","16","1","10","38","38","22","90","1","1",".256",".307",".409",".716",".311","12547"
"Manny Pina","Brewers","60","232","212","54","11","1","7","25","25","16","45","1","0",".256",".309",".409",".719",".311","2829"
"Austin Hedges","Padres","72","348","322","76","11","1","18","35","45","22","68","2","1",".237",".288",".442",".730",".311","12976"
"Stephen Vogt","","14","54","49","12","3","0","2","6","6","4","10","0","0",".243",".310",".404",".714",".309","5000"
"Devin Mesoraco","","16","60","53","12","2","0","2","6","7","6","12","0","0",".226",".312",".385",".698",".307","5666"
"Yan Gomes","Nationals","91","346","318","77","16","1","12","38","42","20","95","0","0",".242",".296",".411",".706",".305","9627"
"Keibert Ruiz","Dodgers","7","28","27","7","1","0","1","3","3","1","3","0","0",".257",".295",".418",".713",".305","sa872528"
"Jorge Alfaro","Phillies","109","412","380","94","17","1","13","40","44","21","140","2","1",".248",".302",".403",".705",".304","12180"
"Brian McCann","Braves","79","304","267","60","9","1","11","33","38","29","58","0","0",".226",".310",".388",".698",".303","4810"
"A.J. Ellis","","8","30","26","6","1","0","0","3","3","3","6","0","0",".237",".333",".339",".672",".302","5677"
"Isiah Kiner-Falefa","Rangers","105","415","373","98","18","2","5","43","36","29","66","7","4",".262",".325",".360",".685",".302","16512"
"Curt Casali","Reds","40","140","124","30","6","0","4","13","14","12","35","0","0",".242",".308",".387",".696",".302","12510"
"Kevan Smith","Angels","61","230","211","56","10","0","5","22","25","13","37","1","0",".263",".312",".378",".691",".302","12284"
"Andrew Knizner","Cardinals","26","104","96","24","5","0","2","11","11","7","20","1","0",".256",".311",".378",".689",".300","sa857827"
"Max Stassi","Astros","60","217","192","43","9","0","7","24","24","20","59","0","0",".222",".305",".376",".681",".300","10059"
"Seby Zavala","White Sox","8","30","27","6","1","0","1","3","3","2","8","0","0",".228",".278",".419",".697",".298","sa875572"
"Jonathan Lucroy","Angels","111","424","383","98","19","1","7","43","48","32","63","1","0",".257",".318",".369",".687",".298","7870"
"Carson Kelly","Diamondbacks","88","327","287","68","15","1","6","31","34","29","57","0","0",".238",".315",".360",".674",".298","13620"
"Travis d'Arnaud","Mets","69","257","236","57","11","0","9","26","32","18","49","0","0",".241",".298",".403",".701",".297","7739"
"Kevin Plawecki","Indians","75","280","247","57","13","1","6","30","32","26","58","0","0",".229",".313",".363",".676",".296","13807"
"Nick Hundley","","35","133","124","30","7","0","4","13","15","9","35","1","0",".241",".290",".399",".689",".295","3376"
"Chance Sisco","Orioles","82","300","268","62","13","0","6","28","28","25","90","1","1",".233",".313",".350",".664",".295","15694"
"Matt Wieters","","80","300","268","63","11","0","9","28","35","26","57","0","0",".236",".307",".378",".685",".295","4298"
"Chris Herrmann","Athletics","51","171","149","32","6","1","5","19","18","19","46","1","0",".215",".305",".364",".669",".295","9284"
"Victor Caratini","Cubs","51","180","162","41","9","0","3","19","20","13","38","0","0",".251",".314",".358",".672",".294","14968"
"Andrew Knapp","Phillies","61","209","183","42","8","1","5","22","18","22","65","1","0",".228",".314",".362",".676",".294","14942"
"Jason Castro","Twins","81","307","269","59","14","1","8","32","30","33","93","0","0",".217",".309",".358",".667",".293","8722"
"Reese McGuire","Blue Jays","20","72","66","16","3","0","2","8","7","5","17","2","0",".237",".301",".364",".665",".292","15674"
"Erik Kratz","Brewers","30","109","101","25","5","0","3","9","11","5","23","0","0",".247",".294",".374",".669",".291","4403"
"Aramis Garcia","Giants","26","100","93","22","4","0","3","10","11","6","31","0","0",".233",".285",".384",".669",".291","16925"
"Austin Wynns","Orioles","71","261","238","57","9","1","7","25","23","16","57","0","0",".239",".291",".375",".666",".290","15271"
"James McCann","White Sox","82","310","285","67","12","1","8","26","32","19","83","0","1",".234",".290",".366",".655",".287","12859"
"Tom Murphy","Rockies","31","117","108","24","6","1","4","12","14","7","41","1","0",".221",".276",".392",".667",".286","13499"
"Cam Gallagher","Royals","32","122","110","26","6","0","2","11","12","8","24","0","0",".237",".294",".359",".652",".285","12981"
"Tony Wolters","Rockies","62","225","195","43","8","2","3","22","24","24","42","1","1",".221",".316",".334",".650",".285","11470"
