"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mitch Garver","Twins","110","422","371","95","20","1","21","62","62","44","101","0","0",".257",".341",".491",".832",".349","15161"
"Yasmani Grandal","White Sox","138","550","462","111","22","2","24","70","73","79","129","3","1",".240",".353",".453",".806",".344","11368"
"Carson Kelly","Diamondbacks","122","440","378","94","19","0","21","50","56","50","87","0","0",".250",".343",".467",".810",".343","13620"
"Willson Contreras","Cubs","123","486","427","111","22","2","21","60","67","47","115","2","2",".259",".343",".470",".813",".343","11609"
"Gary Sanchez","Yankees","117","487","431","103","17","1","32","68","80","45","129","0","1",".238",".321",".502",".823",".342","11442"
"J.T. Realmuto","Phillies","134","555","504","138","29","3","23","81","77","38","113","7","2",".273",".330",".479",".809",".337","11739"
"Omar Narvaez","Brewers","112","421","369","98","14","1","14","48","48","44","78","0","0",".267",".349",".424",".773",".331","13338"
"Kurt Suzuki","Nationals","87","333","301","80","15","0","15","39","50","20","41","0","0",".266",".325",".462",".787",".329","8259"
"Daulton Varsho","Diamondbacks","6","23","21","6","1","0","1","3","3","2","4","1","0",".268",".330",".440",".770",".327","sa3002838"
"Wilson Ramos","Mets","120","460","419","117","18","0","15","48","65","35","71","1","0",".278",".335",".433",".769",".326","1433"
"Will Smith","Dodgers","111","433","378","88","17","1","22","55","64","41","113","3","1",".232",".315",".456",".771",".324","19197"
"Robinson Chirinos","Rangers","105","397","338","77","16","1","15","48","50","43","118","1","1",".229",".334",".419",".752",".324","3142"
"Danny Jansen","Blue Jays","101","377","334","82","17","1","15","43","45","34","68","1","1",".246",".324",".437",".761",".323","16535"
"Sean Murphy","Athletics","98","368","331","84","19","1","14","49","47","30","84","1","1",".253",".322",".441",".763",".323","19352"
"Willians Astudillo","Twins","56","207","194","57","10","0","6","26","28","7","11","0","0",".292",".322",".442",".765",".322","15608"
"Victor Caratini","Cubs","76","247","219","57","11","1","7","28","29","22","52","1","0",".261",".335",".418",".753",".321","14968"
"David Freitas","Brewers","8","21","19","5","1","0","0","2","2","2","5","0","0",".276",".339",".405",".743",".318","10619"
"Chance Sisco","Orioles","88","298","260","61","11","0","10","35","33","29","90","1","1",".234",".330",".398",".728",".316","15694"
"Stephen Vogt","Diamondbacks","77","266","241","60","15","1","10","28","35","20","57","2","1",".249",".309",".444",".752",".315","5000"
"Russell Martin","","29","105","88","19","4","0","3","12","11","14","26","0","0",".220",".340",".374",".714",".314","4616"
"Deivy Grullon","Phillies","7","24","22","5","0","0","1","2","3","2","7","0","0",".248",".300",".445",".744",".313","15988"
"Chris Iannetta","Yankees","22","82","70","15","4","0","3","9","10","10","24","0","0",".220",".326",".397",".722",".313","8267"
"Francisco Mejia","Padres","108","390","360","93","19","2","14","44","47","22","82","2","1",".259",".309",".439",".748",".312","16403"
"Zack Collins","White Sox","23","86","73","16","3","0","3","10","11","12","29","0","0",".220",".334",".380",".714",".312","19181"
"Joey Bart","Giants","35","107","97","26","6","0","3","11","11","8","27","0","1",".263",".311",".428",".739",".311","sa3007786"
"Tyler Flowers","Braves","79","296","258","60","10","1","9","33","33","29","88","0","0",".233",".327",".387",".715",".310","9134"
"Travis d'Arnaud","Braves","96","368","334","85","16","1","14","45","53","28","75","0","1",".254",".314",".433",".747",".309","7739"
"Christian Vazquez","Red Sox","121","455","422","110","21","1","14","53","54","27","85","4","2",".262",".309",".418",".727",".308","9774"
"Alex Avila","Twins","42","153","128","27","4","0","5","16","18","23","52","0","0",".214",".339",".364",".703",".308","7476"
"Buster Posey","Giants","116","475","425","114","23","0","8","48","47","43","69","1","1",".269",".341",".383",".725",".308","9166"
"Andrew Knizner","Cardinals","16","57","52","13","3","0","2","6","6","4","10","1","0",".251",".318",".392",".710",".306","19514"
"Jorge Alfaro","Marlins","122","456","419","105","16","2","17","43","52","24","151","3","2",".251",".305",".417",".723",".306","12180"
"Austin Allen","Athletics","67","223","207","51","11","0","8","24","26","14","55","0","0",".247",".302",".419",".720",".306","18083"
