"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mitch Garver","Twins","109","422","371","95","20","1","21","62","61","44","101","0","0",".256",".340",".491",".830",".348","15161"
"Yasmani Grandal","White Sox","139","549","462","111","21","2","24","70","73","79","129","3","1",".240",".353",".451",".804",".343","11368"
"Gary Sanchez","Yankees","120","487","431","103","18","1","32","67","80","45","129","0","1",".239",".321",".502",".823",".342","11442"
"Willson Contreras","Cubs","123","485","426","110","22","2","21","60","66","47","115","2","1",".259",".343",".468",".811",".342","11609"
"Carson Kelly","Diamondbacks","118","439","378","94","19","1","20","49","56","49","87","0","0",".249",".341",".465",".806",".340","13620"
"J.T. Realmuto","Phillies","136","554","504","138","29","3","23","80","77","38","113","7","2",".273",".330",".478",".808",".337","11739"
"Omar Narvaez","Brewers","110","420","368","98","14","1","14","48","48","44","78","0","0",".266",".348",".423",".771",".331","13338"
"Kurt Suzuki","Nationals","86","331","299","79","15","0","14","39","50","20","41","0","0",".265",".323",".461",".784",".328","8259"
"Daulton Varsho","Diamondbacks","6","23","21","6","1","0","1","3","3","2","4","1","0",".265",".328",".439",".767",".325","sa3002838"
"Will Smith","Dodgers","110","432","378","87","17","1","22","55","63","41","113","3","1",".231",".314",".456",".770",".323","19197"
"Wilson Ramos","Mets","119","460","419","116","18","0","15","49","63","34","71","1","0",".276",".333",".428",".761",".323","1433"
"Robinson Chirinos","Rangers","104","396","338","77","16","1","15","48","50","43","117","1","1",".228",".332",".417",".749",".322","3142"
"Danny Jansen","Blue Jays","101","379","336","82","17","1","15","43","45","34","69","1","1",".244",".323",".436",".759",".322","16535"
"Victor Caratini","Cubs","74","247","220","57","11","1","7","28","29","22","52","1","0",".259",".333",".415",".748",".319","14968"
"Willians Astudillo","Twins","54","206","192","56","10","0","6","26","28","6","11","0","0",".290",".320",".439",".759",".319","15608"
"Sean Murphy","Athletics","97","367","331","83","18","1","13","48","46","29","84","1","1",".250",".317",".432",".749",".317","19352"
"David Freitas","Brewers","7","21","18","5","1","0","0","2","2","2","4","0","0",".271",".333",".406",".739",".315","10619"
"Stephen Vogt","Diamondbacks","79","266","241","60","14","2","10","28","34","20","57","2","1",".249",".308",".444",".752",".314","5000"
"Chance Sisco","Orioles","85","297","260","61","11","0","10","35","32","28","90","1","1",".234",".327",".399",".726",".314","15694"
"Russell Martin","","28","104","88","19","3","0","3","12","11","14","26","0","0",".221",".338",".376",".714",".313","4616"
"Francisco Mejia","Padres","106","390","360","93","19","2","14","43","47","22","82","2","1",".258",".308",".436",".744",".311","16403"
"Joey Bart","Giants","35","107","97","26","6","0","3","11","11","8","27","0","1",".263",".311",".428",".739",".311","sa3007786"
"Deivy Grullon","Phillies","6","23","22","5","1","0","1","2","3","2","7","0","0",".243",".295",".443",".738",".310","15988"
"Zack Collins","White Sox","22","86","73","16","3","0","3","10","11","12","29","0","0",".217",".331",".380",".710",".310","19181"
"Tyler Flowers","Braves","78","296","258","60","10","1","9","33","33","29","88","0","0",".233",".327",".387",".714",".309","9134"
"Chris Iannetta","Yankees","21","81","69","15","4","0","3","9","9","9","23","0","0",".220",".322",".394",".716",".309","8267"
"Buster Posey","Giants","118","475","425","114","22","1","8","49","47","43","69","1","1",".269",".341",".383",".724",".309","9166"
"Travis d'Arnaud","Braves","95","368","334","85","16","1","14","45","52","28","75","0","1",".254",".314",".434",".747",".309","7739"
"Alex Avila","Twins","41","153","128","27","5","0","5","16","18","23","52","0","0",".213",".338",".368",".705",".308","7476"
"Christian Vazquez","Red Sox","119","453","420","109","21","1","14","52","53","27","85","4","2",".261",".309",".416",".724",".307","9774"
"Salvador Perez","Royals","120","482","452","113","22","1","22","51","68","18","96","1","1",".250",".288",".450",".738",".307","7304"
"Jorge Alfaro","Marlins","121","456","419","105","17","2","17","44","52","24","151","3","2",".251",".304",".418",".723",".306","12180"
"Francisco Cervelli","Marlins","65","241","209","50","9","1","5","24","24","24","58","1","1",".237",".329",".365",".694",".304","5275"
"Andrew Knizner","Cardinals","15","57","52","13","3","0","2","6","6","4","10","1","0",".251",".314",".391",".706",".303","19514"
"James McCann","White Sox","79","312","287","70","13","0","11","35","37","20","85","2","1",".244",".300",".411",".711",".302","12859"
"Elias Diaz","Rockies","51","185","170","45","9","0","4","19","21","12","32","0","0",".267",".316",".389",".706",".302","11680"
"Tyler Stephenson","Reds","14","35","31","7","2","0","1","4","4","3","7","0","0",".242",".324",".368",".692",".302","sa874242"
"Yan Gomes","Nationals","86","331","299","71","14","0","11","36","41","26","84","1","0",".236",".306",".402",".708",".302","9627"
"Austin Allen","Athletics","64","223","206","50","11","0","8","24","26","14","55","0","0",".244",".298",".415",".713",".302","18083"
"Yadier Molina","Cardinals","108","431","397","105","20","1","12","45","53","23","61","4","2",".264",".308",".406",".715",".301","7007"
"Manny Pina","Brewers","73","252","228","56","10","1","8","26","28","18","57","1","0",".245",".308",".398",".706",".301","2829"
"Curt Casali","Reds","62","217","191","46","8","0","7","22","25","20","52","0","0",".240",".313",".391",".704",".301","12510"
"Kevin Plawecki","Red Sox","56","208","186","45","10","1","5","23","23","17","41","0","0",".243",".316",".385",".701",".300","13807"
"Reese McGuire","Blue Jays","81","301","274","66","13","1","9","33","32","23","59","2","1",".241",".306",".394",".701",".300","15674"
"Jason Castro","Angels","95","356","310","68","12","0","12","41","39","40","112","0","0",".220",".313",".380",".694",".299","8722"
"Jonathan Lucroy","Red Sox","51","194","174","44","9","1","4","20","21","15","30","0","0",".252",".316",".386",".702",".298","7870"
"Tucker Barnhart","Reds","111","411","361","87","17","1","10","40","43","43","84","1","1",".240",".324",".376",".700",".298","10200"
"Roberto Perez","Indians","106","406","353","77","12","1","15","41","49","41","120","0","0",".220",".304",".391",".694",".298","2900"
"Austin Barnes","Dodgers","52","196","170","38","8","1","5","23","21","21","46","2","1",".224",".320",".360",".680",".297","12158"
"Dom Nunez","Rockies","19","73","64","14","3","0","3","8","8","7","21","0","0",".224",".301",".398",".699",".297","15055"
"Tyler Heineman","","6","22","20","5","1","0","0","2","2","2","4","0","0",".249",".309",".379",".688",".296","13897"
"Kevan Smith","","39","145","133","35","8","0","2","14","14","10","23","1","0",".259",".313",".371",".684",".295","12284"
"Austin Romine","Tigers","79","288","266","67","12","0","8","30","35","15","63","1","1",".253",".297",".398",".695",".295","5491"
"Drew Butera","","21","77","69","17","4","0","2","8","8","6","19","0","0",".238",".302",".389",".691",".295","3411"
"Tom Murphy","Mariners","108","410","379","86","17","1","18","41","49","26","135","2","1",".226",".281",".422",".704",".294","13499"
"Kyle Higashioka","Yankees","39","146","134","30","6","0","7","17","20","9","41","0","0",".222",".276",".425",".702",".294","5517"
"Jacob Stallings","Pirates","93","347","317","80","17","1","8","36","35","22","69","1","1",".253",".308",".385",".693",".294","13723"
"Pedro Severino","Orioles","87","319","290","68","12","1","10","31","35","24","69","2","1",".236",".302",".384",".686",".293","14523"
"Matt Wieters","Cardinals","53","196","177","41","6","0","8","19","24","16","44","1","0",".232",".296",".399",".695",".292","4298"
"Tony Wolters","Rockies","101","371","323","80","16","3","4","38","36","36","65","1","1",".246",".330",".344",".674",".291","11470"
"Welington Castillo","Nationals","23","86","81","19","4","0","4","8","12","4","25","0","0",".234",".275",".413",".688",".289","3256"
"Josh Phegley","","38","128","118","28","7","0","5","15","17","7","27","0","0",".234",".278",".410",".688",".288","9308"
"Rob Brantly","","21","64","59","14","3","0","1","6","6","4","19","0","0",".240",".300",".367",".667",".287","10655"
"Michael Perez","Rays","49","179","159","35","7","0","5","18","20","16","50","0","0",".220",".293",".374",".668",".286","12977"
"Jake Rogers","Tigers","32","121","107","22","5","0","4","12","13","11","38","0","0",".207",".290",".373",".663",".286","19452"
"Austin Wynns","Orioles","17","65","58","14","2","0","2","6","6","5","13","0","0",".234",".298",".361",".659",".285","15271"
"Alex Jackson","Braves","7","25","23","5","1","0","1","3","3","2","9","0","0",".203",".274",".393",".667",".284","17276"
"Isiah Kiner-Falefa","Rangers","32","126","114","29","6","0","1","13","11","9","23","1","0",".251",".310",".338",".648",".283","16512"
"Dustin Garneau","Astros","40","145","130","27","6","0","5","16","16","12","42","0","0",".205",".286",".369",".655",".283","9433"
"Bryan Holaday","Orioles","8","28","25","6","1","0","1","3","3","2","5","0","0",".240",".292",".369",".661",".283","11287"
"Mike Zunino","Rays","105","386","351","71","15","1","17","41","47","28","135","0","0",".202",".270",".392",".663",".281","13265"
"Andrew Knapp","Phillies","33","115","100","22","5","0","2","12","10","13","36","1","0",".217",".310",".338",".648",".281","14942"
"Martin Maldonado","Astros","98","366","329","72","13","1","11","40","37","24","89","0","0",".218",".285",".362",".647",".279","6887"
"Garrett Stubbs","Astros","25","88","80","18","4","0","2","10","8","7","18","2","1",".221",".292",".350",".641",".278","18067"
"Cam Gallagher","Royals","33","122","111","27","5","0","2","12","13","8","22","0","0",".240",".298",".338",".637",".277","12981"
"Jonah Heim","Athletics","9","33","30","7","1","0","1","3","3","2","6","0","0",".234",".287",".357",".644",".276","sa737843"
"Chris Herrmann","","13","48","42","9","2","0","1","5","5","5","15","0","0",".204",".291",".342",".633",".276","9284"
"Aramis Garcia","Giants","8","30","28","6","1","0","1","3","3","2","11","0","0",".217",".274",".371",".645",".276","16925"
"John Hicks","Diamondbacks","20","67","63","14","3","0","2","7","8","3","21","0","0",".228",".268",".380",".648",".274","12547"
"Max Stassi","Angels","59","218","193","40","7","0","6","22","22","19","66","0","1",".207",".286",".346",".632",".274","10059"
"Meibrys Viloria","Royals","19","73","65","15","3","0","1","6","7","5","18","0","0",".239",".298",".330",".627",".273","17109"
"Andrew Susac","Pirates","11","41","37","7","1","0","1","4","4","4","13","0","0",".200",".284",".340",".624",".273","13132"
"Grayson Greiner","Tigers","61","233","209","46","9","1","5","20","22","19","64","0","0",".221",".285",".345",".631",".272","17062"
"Austin Hedges","Padres","80","297","272","56","11","1","11","28","35","20","88","1","0",".207",".269",".373",".642",".271","12976"
"Rene Rivera","","11","38","35","7","1","0","2","4","5","2","12","0","0",".205",".269",".383",".652",".270","3648"
"Tomas Nido","Mets","44","161","150","33","7","0","4","14","17","8","39","0","0",".221",".263",".340",".604",".258","13755"
"Luke Maile","Pirates","63","229","209","45","9","1","4","20","21","16","58","2","1",".214",".274",".317",".591",".258","13355"
"John Ryan Murphy","Pirates","10","35","32","7","1","0","1","3","4","2","10","0","0",".206",".260",".340",".600",".257","10346"
"Jose Trevino","Rangers","35","124","117","27","5","0","2","12","12","5","24","0","0",".234",".262",".343",".605",".257","16725"
"Raudy Read","Nationals","8","22","21","5","1","0","1","2","3","1","5","0","0",".212",".246",".359",".605",".255","15766"
"Caleb Joseph","Blue Jays","7","26","24","5","1","0","0","2","2","1","7","0","0",".210",".257",".335",".592",".254","7087"
"Anthony Bemboom","Angels","13","46","42","9","1","0","1","4","4","3","12","0","0",".205",".259",".325",".584",".252","13854"
"Sandy Leon","Indians","66","235","213","43","8","0","5","21","22","15","60","0","1",".203",".263",".313",".575",".249","5273"
"Juan Centeno","Red Sox","12","41","38","9","2","0","0","4","4","2","7","1","0",".230",".281",".303",".584",".248","7168"
"Tres Barrera","Nationals","12","31","29","6","1","0","1","3","4","1","5","0","0",".207",".253",".298",".551",".240","19977"
"Chad Wallach","Marlins","6","24","21","4","1","0","0","2","2","2","7","0","0",".186",".259",".272",".530",".236","17161"
"Jeff Mathis","Rangers","55","201","184","37","7","0","2","16","15","13","63","1","1",".199",".257",".279",".537",".235","3448"
"Jacob Nottingham","Brewers","10","24","22","4","1","0","0","2","3","1","8","0","0",".191",".258",".270",".528",".235","16448"
"Tim Federowicz","Rangers","9","25","23","4","1","0","0","2","2","1","8","0","0",".175",".226",".243",".468",".208","8609"
"Steven Baron","","15","27","25","4","1","0","0","2","1","1","10","0","0",".162",".204",".197",".401",".180","9787"
