"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Manny Machado","","152","666","597","171","33","3","34","88","100","61","107","10","3",".287",".352",".523",".875",".370","11493"
"Francisco Lindor","Indians","126","709","630","179","29","3","34","114","92","68","79","21","6",".284",".357",".499",".856",".365","12916"
"Trevor Story","Rockies","150","632","570","155","37","5","33","84","97","50","172","20","6",".271",".335",".527",".862",".363","12564"
"Corey Seager","Dodgers","133","582","519","150","33","2","21","80","72","54","111","3","1",".290",".361",".483",".844",".358","13624"
"Xander Bogaerts","Red Sox","148","634","564","162","37","3","21","86","90","58","111","11","3",".287",".356",".477",".834",".356","12161"
"Carlos Correa","Astros","141","600","523","142","30","2","24","83","89","67","126","5","1",".272",".355",".474",".829",".353","14162"
"Trea Turner","Nationals","151","665","601","170","30","7","19","98","74","58","121","42","9",".282",".349",".447",".797",".345","16252"
"Jung Ho Kang","Pirates","80","282","252","66","13","1","12","32","39","23","59","2","1",".264",".338",".461",".799",".344","17182"
"Bo Bichette","Blue Jays","32","112","104","29","8","1","3","15","13","8","21","4","2",".283",".335",".456",".791",".341","sa917949"
"Javier Baez","Cubs","150","634","587","161","33","6","29","86","95","33","166","17","6",".275",".318",".498",".816",".341","12979"
"Eduardo Escobar","Diamondbacks","143","592","534","140","33","4","21","69","76","45","117","3","3",".263",".323",".459",".782",".333","6153"
"Jurickson Profar","Athletics","105","563","497","129","21","4","19","75","68","52","65","11","2",".259",".335",".431",".765",".332","10815"
"Didi Gregorius","Yankees","66","273","249","67","12","1","11","37","39","17","35","4","2",".270",".318",".462",".780",".332","6012"
"Paul DeJong","Cardinals","102","539","492","125","21","1","26","70","75","37","110","2","1",".255",".313",".461",".774",".331","18015"
"Asdrubal Cabrera","Rangers","126","516","471","124","29","1","19","61","60","37","102","1","1",".264",".322",".448",".769",".331","4962"
"Jean Segura","Phillies","143","624","577","169","29","3","13","83","60","35","81","21","9",".293",".339",".422",".761",".329","5933"
"Daniel Robertson","Rays","85","347","296","74","15","1","9","41","35","38","78","2","2",".250",".346",".400",".747",".328","14145"
"Chris Taylor","Dodgers","143","577","518","132","31","6","16","78","62","51","158","11","5",".254",".328",".427",".755",".327","13757"
"Jorge Polanco","Twins","140","610","550","151","32","5","13","72","67","45","105","13","8",".274",".332",".422",".754",".326","13152"
"Zack Cozart","Angels","107","455","406","103","21","3","14","58","48","40","74","2","1",".253",".325",".422",".747",".324","2616"
"Ketel Marte","Diamondbacks","109","561","508","136","20","6","13","66","57","48","60","9","2",".269",".334",".409",".743",".322","13613"
"Ian Desmond","Rockies","124","499","451","116","20","4","16","65","63","38","119","16","5",".257",".319",".426",".746",".322","6885"
"Garrett Hampson","Rockies","99","378","339","91","18","4","5","44","33","35","73","18","5",".269",".340",".393",".733",".321","19262"
"Willy Adames","Rays","145","595","529","137","24","3","14","72","61","57","157","11","6",".260",".334",".397",".731",".320","15986"
"Aledmys Diaz","Astros","80","303","280","74","16","1","10","37","36","17","43","3","2",".265",".310",".436",".746",".319","15937"
"Troy Tulowitzki","Yankees","70","282","257","66","12","0","10","29","34","21","52","1","0",".257",".316",".424",".740",".319","3531"
"Elvis Andrus","Rangers","142","609","560","154","32","4","11","75","61","39","92","14","6",".275",".325",".406",".730",".317","8709"
"Yairo Munoz","Cardinals","79","298","271","72","14","1","7","34","35","22","60","6","4",".265",".324",".406",".730",".317","16313"
"Andrelton Simmons","Angels","119","612","565","160","22","3","11","69","71","40","44","14","3",".283",".331",".392",".723",".316","10847"
"Lourdes Gurriel Jr.","Blue Jays","132","569","532","142","25","1","19","64","66","25","120","5","3",".268",".306",".427",".732",".315","19238"
"Jose Peraza","Reds","114","625","586","166","20","4","14","78","57","28","57","27","6",".284",".321",".403",".724",".314","13593"
"Marcus Semien","Athletics","155","644","579","146","31","2","17","79","69","56","127","13","4",".252",".318",".404",".722",".314","12533"
"Brendan Rodgers","Rockies","9","32","29","7","2","0","1","4","4","2","6","0","0",".255",".307",".420",".727",".314","sa874238"
"Brandon Crawford","Giants","146","591","529","135","29","3","14","60","63","50","121","4","3",".255",".321",".401",".722",".311","5343"
"Franklin Barreto","Athletics","64","356","329","80","11","1","14","45","42","23","77","5","2",".244",".299",".416",".715",".309","15519"
"Jonathan Villar","Orioles","103","539","489","125","16","1","14","64","50","45","109","42","7",".256",".321",".382",".703",".308","10071"
"Adalberto Mondesi","Royals","138","571","528","132","25","6","18","72","62","27","153","45","10",".251",".291",".424",".715",".306","13769"
"Fernando Tatis Jr.","Padres","52","222","203","48","10","1","7","27","23","17","63","6","2",".237",".302",".402",".704",".305","sa919910"
"Greg Garcia","Padres","115","431","373","90","17","2","6","40","35","46","85","6","2",".242",".333",".346",".679",".303","10951"
"Addison Russell","Cubs","83","317","286","69","15","1","8","36","34","27","71","2","1",".242",".313",".387",".700",".303","14106"
"Max Moroff","Indians","27","108","94","20","4","0","3","14","12","13","30","1","0",".215",".315",".372",".686",".303","14556"
"J.P. Crawford","Mariners","117","453","395","92","17","4","9","50","40","47","102","6","2",".233",".321",".363",".684",".303","15491"
"Tim Beckham","Mariners","81","431","398","99","13","2","13","46","41","29","86","3","2",".248",".302",".390",".692",".302","7949"
"Nick Ahmed","Diamondbacks","104","524","482","119","19","3","16","56","61","36","77","5","3",".247",".301",".397",".698",".301","12147"
"Charlie Culberson","Braves","71","236","219","54","10","1","6","26","27","14","60","2","1",".249",".300",".394",".694",".301","3298"
"Tim Anderson","White Sox","150","610","574","145","27","4","18","73","66","27","150","24","7",".252",".289",".408",".697",".300","15172"
"Jordy Mercer","Tigers","118","439","396","100","22","2","9","44","44","34","84","2","1",".252",".318",".387",".705",".300","6547"
"Dansby Swanson","Braves","135","515","459","111","24","3","12","55","55","46","114","9","3",".242",".314",".385",".699",".299","18314"
"Jose Rondon","White Sox","13","52","48","12","2","0","2","6","6","3","13","1","0",".239",".284",".404",".688",".297","14140"
"Ronny Rodriguez","Tigers","46","170","157","40","8","1","4","18","19","8","34","2","1",".255",".291",".398",".689",".296","11875"
"Amed Rosario","Mets","121","596","558","145","20","6","11","72","57","31","97","27","7",".260",".302",".378",".680",".295","15518"
