"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Corey Seager","Dodgers","154","664","612","185","42","5","24","98","80","52","128","4","2",".303",".358",".506",".864",".369","13624"
"Carlos Correa","Astros","154","660","590","166","36","3","25","82","99","70","130","18","4",".282",".358",".478",".836",".360","14162"
"Trevor Story","Rockies","142","585","536","140","31","6","32","85","89","49","176","11","5",".261",".323",".519",".842",".356","12564"
"Jung Ho Kang","Pirates","128","481","439","118","25","1","24","64","76","42","107","5","3",".268",".333",".497",".830",".354","17182"
"Francisco Lindor","Indians","154","657","603","181","30","5","15","90","75","53","92","22","6",".300",".357",".440",".797",".346","12916"
"Aledmys Diaz","Cardinals","135","554","505","142","32","3","17","74","69","48","82","8","5",".280",".343",".454",".797",".344","15937"
"Troy Tulowitzki","Blue Jays","125","516","473","127","23","0","21","64","73","43","101","1","1",".269",".330",".454",".784",".338","3531"
"Xander Bogaerts","Red Sox","155","667","618","177","34","2","17","97","88","49","119","9","3",".287",".339",".431",".770",".334","12161"
"Jonathan Villar","Brewers","153","633","569","154","35","4","13","88","57","64","164","52","14",".271",".345",".415",".760",".332","10071"
"Asdrubal Cabrera","Mets","141","568","528","141","37","3","19","67","63","40","107","6","2",".267",".318",".455",".773",".331","4962"
"Brandon Crawford","Giants","153","601","546","145","30","8","15","67","82","55","124","6","2",".265",".332",".432",".764",".331","5343"
"Ian Desmond","Rockies","153","645","602","164","30","3","23","87","84","43","164","18","5",".273",".321",".447",".769",".330","6885"
"Yefri Perez","Marlins","42","66","62","19","5","0","1","20","4","3","15","14","6",".304",".339",".417",".756",".327","12090"
"Brad Miller","Rays","145","570","522","129","27","5","24","66","71","48","137","8","4",".246",".310",".453",".763",".327","12775"
"Dansby Swanson","Braves","143","576","524","143","27","5","11","72","62","52","124","11","3",".273",".338",".403",".742",".324","18314"
"Addison Russell","Cubs","153","600","546","135","29","3","21","71","87","54","143","6","2",".248",".315",".429",".744",".322","14106"
"Wilmer Flores","Mets","115","428","404","106","19","1","18","49","57","24","60","1","1",".264",".305",".444",".749",".321","5827"
"Eduardo Nunez","Giants","135","523","496","140","24","4","12","63","58","27","80","29","8",".281",".318",".419",".737",".318","6848"
"Jhonny Peralta","Cardinals","109","435","403","107","22","1","12","49","48","32","80","1","1",".265",".319",".414",".733",".318","1738"
"Greg Garcia","Cardinals","61","171","149","38","7","0","2","19","11","22","34","2","1",".257",".352",".352",".704",".316","10951"
"Jorge Polanco","Twins","121","485","452","124","24","6","8","48","50","33","82","11","6",".273",".323",".405",".727",".316","13152"
"Elvis Andrus","Rangers","152","609","562","155","32","4","7","73","62","48","80","24","8",".276",".333",".386",".719",".315","8709"
"Marcus Semien","Athletics","153","616","566","138","26","4","22","71","67","50","139","10","3",".244",".306",".420",".726",".313","12533"
"Eugenio Suarez","Reds","149","589","543","137","25","2","19","68","68","45","145","9","4",".252",".310",".413",".723",".313","12552"
"Jose Reyes","Mets","112","503","464","124","23","4","9","66","43","38","74","20","4",".267",".323",".392",".715",".312","1736"
"Daniel Descalso","Diamondbacks","57","184","163","40","7","1","4","21","21","20","38","2","1",".245",".328",".376",".704",".310","8392"
"Jean Segura","Mariners","149","633","602","168","28","6","11","83","56","31","95","28","8",".279",".315",".403",".717",".310","5933"
"Didi Gregorius","Yankees","154","599","571","152","30","3","15","66","66","28","91","7","2",".267",".301",".411",".711",".306","6012"
"Starlin Castro","Yankees","149","611","586","156","29","1","18","62","71","25","112","4","2",".266",".296",".413",".709",".305","4579"
"Zack Cozart","Reds","132","538","501","125","27","3","15","66","55","36","87","5","2",".249",".299",".406",".706",".305","2616"
"Jose Peraza","Reds","146","575","552","158","22","7","6","63","49","23","77","40","15",".287",".316",".384",".700",".304","13593"
"Ozzie Albies","Braves","37","163","150","39","9","3","1","20","13","12","31","8","3",".262",".318",".377",".696",".304","sa830219"
"Tim Beckham","Rays","83","284","266","63","14","5","8","32","32","18","84","5","2",".237",".286",".418",".704",".301","7949"
"Ildemaro Vargas","Diamondbacks","38","122","116","32","4","1","2","15","15","5","23","1","0",".280",".312",".380",".692",".301","sa504705"
"Wilmer Difo","Nationals","61","195","181","48","9","1","3","28","21","14","34","9","2",".264",".317",".369",".686",".301","14320"
"Tim Anderson","White Sox","141","606","585","159","27","8","11","78","47","20","159","25","6",".272",".296",".403",".699",".300","15172"
"J.P. Crawford","Phillies","63","273","243","61","10","2","3","29","23","29","42","6","3",".249",".330",".339",".669",".299","sa737507"
"Andrelton Simmons","Angels","142","557","523","142","24","3","6","55","49","34","49","9","3",".271",".315",".364",".679",".298","10847"
"Tyler Saladino","White Sox","70","264","250","65","10","1","6","30","29","14","52","10","3",".259",".299",".386",".685",".297","10807"
"Jordy Mercer","Pirates","134","514","475","120","22","2","9","53","52","39","81","2","1",".253",".310",".366",".676",".297","6547"
"Gavin Cecchini","Mets","32","95","89","22","7","0","1","11","9","6","17","1","0",".252",".302",".380",".681",".296","17005"
"Franklin Barreto","Athletics","57","216","206","56","9","1","3","27","24","10","45","7","4",".270",".303",".370",".673",".293","sa739765"
"Ketel Marte","Diamondbacks","118","479","453","123","24","4","2","58","38","26","82","18","6",".272",".311",".357",".667",".292","13613"
"Chris Owings","Diamondbacks","114","439","418","108","22","7","5","48","41","21","96","16","3",".257",".292",".384",".676",".292","10030"
"J.J. Hardy","Orioles","125","484","457","116","25","0","10","49","49","27","85","0","0",".253",".294",".373",".667",".290","3797"
"Eduardo Escobar","Twins","96","353","332","82","19","2","7","35","37","21","71","2","2",".247",".291",".378",".669",".290","6153"
"Jose Iglesias","Tigers","133","499","472","127","23","1","3","53","34","27","54","9","5",".269",".309",".347",".656",".288","10231"
"Christian Colon","Royals","61","210","194","51","9","0","2","20","18","16","32","4","2",".261",".315",".331",".647",".287","11145"
"Orlando Arcia","Brewers","147","578","544","134","27","7","9","60","53","33","120","21","4",".247",".290",".371",".662",".287","13185"
"Cristhian Adames","Rockies","65","200","185","46","7","2","2","20","16","16","35","3","3",".250",".308",".340",".648",".286","6013"
"Jimmy Rollins","White Sox","21","83","76","18","4","1","1","11","6","7","14","2","1",".231",".300",".349",".649",".286","971"
"Shawn O'Malley","Mariners","60","194","178","43","7","2","2","22","16","16","45","7","2",".242",".305",".338",".643",".284","9629"
"Danny Espinosa","Angels","138","509","467","101","18","1","17","58","55","42","155","8","2",".216",".281",".368",".649",".283","9219"
"Erik Gonzalez","Indians","43","94","90","24","3","0","1","11","7","4","26","2","2",".265",".299",".347",".646",".283","13369"
"Chad Pinder","Athletics","53","188","178","43","11","1","4","21","20","9","46","2","1",".243",".280",".372",".652",".282","15191"
"Franchy Cordero","Padres","37","124","116","27","4","1","3","14","11","8","34","3","2",".234",".283",".362",".646",".281","sa657481"
"Freddy Galvis","Phillies","138","535","512","124","21","4","13","53","53","23","110","12","4",".243",".276",".375",".651",".281","6609"
"Adeiny Hechavarria","Marlins","145","543","515","133","19","7","4","54","44","29","82","6","2",".258",".297",".345",".642",".281","10459"
"Erick Aybar","Padres","90","356","336","86","16","2","3","35","29","20","48","7","4",".255",".297",".338",".635",".279","4082"
"Ramon Torres","Royals","35","121","113","28","6","1","1","12","10","7","21","2","0",".246",".291",".344",".635",".278","sa547940"
"Ivan De Jesus","Reds","33","88","82","20","4","1","1","8","8","7","21","1","0",".240",".296",".333",".629",".278","9886"
"Alexei Ramirez","","113","432","413","103","21","1","7","39","43","19","53","10","5",".250",".283",".355",".638",".277","5133"
"Alcides Escobar","Royals","154","637","611","160","24","6","5","62","51","25","88","18","4",".261",".290",".344",".634",".276","6310"
"Alexi Amarista","Rockies","54","183","172","44","5","1","1","16","17","11","29","6","1",".253",".299",".324",".624",".276","9063"
"Austin Nola","Marlins","36","123","114","27","6","1","1","12","10","9","23","1","0",".240",".295",".329",".623",".275","sa577789"
"J.T. Riddle","Marlins","29","94","90","23","3","0","1","10","10","4","18","1","0",".260",".294",".333",".627",".275","sa550025"
"Yairo Munoz","Athletics","53","169","159","37","7","1","3","18","15","10","35","2","1",".235",".278",".353",".631",".275","sa657210"
"Johan Camargo","Braves","38","127","120","29","6","1","1","13","11","7","26","1","0",".245",".286",".341",".627",".274","sa657234"
"Ruben Tejada","Giants","21","61","55","13","3","0","0","6","5","5","11","0","0",".235",".302",".309",".611",".273","5519"
"Chase d'Arnaud","Braves","63","224","209","50","9","2","1","23","16","15","45","9","3",".241",".293",".325",".618",".273","6652"
"Ryan Goins","Blue Jays","70","231","215","49","10","3","3","22","21","15","53","1","1",".228",".279",".345",".624",".273","9807"
"Donovan Solano","Yankees","14","39","38","9","2","0","1","4","3","1","7","0","0",".242",".269",".359",".629",".272","8623"
"Danny Santana","Twins","80","290","278","68","13","4","3","35","21","12","69","12","6",".245",".276",".349",".625",".271","10322"
"Gift Ngoepe","Pirates","54","167","155","35","7","1","3","18","15","12","43","2","1",".225",".280",".334",".614",".270","sa503029"
"Miguel Rojas","Marlins","64","153","145","36","7","0","1","17","11","9","21","1","1",".247",".289",".321",".610",".269","7802"
"Taylor Motter","Mariners","26","87","79","17","3","0","2","9","8","7","18","2","1",".215",".282",".323",".605",".269","12399"
"Nick Ahmed","Diamondbacks","69","252","238","55","10","2","3","25","19","15","45","4","2",".233",".277",".331",".608",".267","12147"
"Charlie Culberson","Dodgers","30","86","83","20","4","0","1","8","8","4","21","1","0",".237",".269",".343",".613",".266","3298"
"Allen Cordoba","Padres","36","123","116","28","5","1","1","13","10","7","22","3","1",".238",".283",".319",".603",".266","sa737201"
"Engelb Vielma","Twins","54","169","157","35","6","1","2","18","14","12","40","3","1",".225",".279",".320",".600",".265","sa657416"
"Orlando Calixte","Royals","45","140","130","29","5","1","2","18","12","9","28","2","1",".225",".277",".324",".601",".265","11905"
"Luis Sardinas","Padres","80","277","262","62","9","2","3","28","22","14","55","7","3",".238",".277",".320",".597",".262","13153"
"Nolan Fontana","Angels","36","119","109","23","6","0","1","12","10","10","31","1","0",".211",".277",".312",".590",".262","sa657932"
"Gregorio Petit","Angels","54","177","167","38","9","1","2","17","13","10","42","1","1",".227",".271",".318",".589",".259","3812"
