"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Corey Seager","Dodgers","154","664","612","185","42","5","24","98","80","52","128","4","2",".303",".358",".506",".864",".369","20.9","13624"
"Carlos Correa","Astros","154","660","590","166","36","3","25","82","99","70","130","18","4",".282",".358",".478",".836",".360","16.9","14162"
"Trevor Story","Rockies","142","585","536","140","31","6","32","85","89","49","176","11","5",".261",".323",".519",".842",".356","34.0","12564"
"Jung Ho Kang","Pirates","128","481","439","118","25","1","24","64","76","42","107","5","3",".268",".333",".497",".830",".354","260.7","17182"
"Francisco Lindor","Indians","154","657","603","181","30","5","15","90","75","53","92","22","6",".300",".357",".440",".797",".346","31.3","12916"
"Aledmys Diaz","Cardinals","135","554","505","142","32","3","17","74","69","48","82","8","5",".280",".343",".454",".797",".344","133.8","15937"
"Troy Tulowitzki","Blue Jays","125","516","473","127","23","0","21","64","73","43","101","1","1",".269",".330",".454",".784",".338","136.3","3531"
"Xander Bogaerts","Red Sox","155","667","618","177","34","2","17","97","88","49","119","9","3",".287",".339",".431",".770",".334","34.1","12161"
"Jonathan Villar","Brewers","153","633","569","154","35","4","13","88","57","64","164","52","14",".271",".345",".415",".760",".332","28.3","10071"
"Asdrubal Cabrera","Mets","141","568","528","141","37","3","19","67","63","40","107","6","2",".267",".318",".455",".773",".331","276.0","4962"
"Brandon Crawford","Giants","153","601","546","145","30","8","15","67","82","55","124","6","2",".265",".332",".432",".764",".331","211.7","5343"
"Ian Desmond","Rockies","153","645","602","164","30","3","23","87","84","43","164","18","5",".273",".321",".447",".769",".330","143.7","6885"
"Yefri Perez","Marlins","42","66","62","19","5","0","1","20","4","3","15","14","6",".304",".339",".417",".756",".327","858.2","12090"
"Brad Miller","Rays","145","570","522","129","27","5","24","66","71","48","137","8","4",".246",".310",".453",".763",".327","147.4","12775"
"Dansby Swanson","Braves","143","576","524","143","27","5","11","72","62","52","124","11","3",".273",".338",".403",".742",".324","173.8","18314"
"Addison Russell","Cubs","153","600","546","135","29","3","21","71","87","54","143","6","2",".248",".315",".429",".744",".322","117.9","14106"
"Wilmer Flores","Mets","115","428","404","106","19","1","18","49","57","24","60","1","1",".264",".305",".444",".749",".321","403.7","5827"
