"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Trevor Story","Rockies","150","642","578","162","37","5","34","99","93","55","173","20","7",".281",".347",".537",".885",".366","12564"
"Xander Bogaerts","Red Sox","153","653","579","169","38","2","26","93","99","63","115","6","2",".293",".364",".501",".865",".362","12161"
"Ketel Marte","Diamondbacks","151","633","572","169","32","8","24","89","79","54","88","10","3",".295",".359",".504",".862",".360","13613"
"Francisco Lindor","Indians","155","688","619","176","38","3","33","108","89","55","100","22","7",".284",".345",".514",".859",".355","12916"
"Carlos Correa","Astros","137","584","510","138","28","2","29","80","94","63","131","3","1",".271",".351",".504",".855",".354","14162"
"Gleyber Torres","Yankees","150","620","557","152","27","1","33","89","96","52","136","6","3",".273",".337",".504",".841",".350","16997"
"Fernando Tatis Jr.","Padres","143","618","555","151","26","6","29","93","77","52","174","24","9",".273",".340",".497",".837",".349","19709"
"Manny Machado","Padres","155","666","595","161","29","2","33","86","97","61","118","6","3",".271",".341",".497",".838",".349","11493"
"Corey Seager","Dodgers","133","559","500","139","34","1","21","79","80","50","101","2","1",".278",".346",".480",".826",".344","13624"
"Trea Turner","Nationals","147","654","596","171","34","6","20","100","69","52","125","39","9",".287",".348",".464",".812",".344","16252"
"Marcus Semien","Athletics","153","671","593","159","34","4","24","99","78","70","108","10","5",".269",".346",".461",".807",".341","12533"
"Jorge Polanco","Twins","152","663","594","167","35","5","20","92","79","54","110","6","4",".280",".342",".458",".800",".337","13152"
"Bo Bichette","Blue Jays","147","641","588","163","41","3","22","89","72","46","133","17","9",".276",".331",".469",".800",".336","19612"
"Javier Baez","Cubs","149","618","577","159","34","4","31","91","96","31","166","13","6",".275",".315",".508",".823",".336","12979"
"Brendan Rodgers","Rockies","38","152","142","39","8","1","5","18","18","8","35","1","0",".275",".326",".448",".774",".328","17907"
"Paul DeJong","Cardinals","153","638","570","142","31","1","29","84","86","51","153","6","3",".250",".321",".459",".779",".327","18015"
"Asdrubal Cabrera","Nationals","105","397","355","93","20","1","13","49","51","35","78","2","1",".263",".332",".438",".769",".326","4962"
"Lourdes Gurriel Jr.","Blue Jays","138","563","523","138","27","2","25","72","79","26","130","8","4",".263",".305",".467",".772",".322","19238"
"Carter Kieboom","Nationals","101","416","372","95","19","1","13","49","47","38","104","3","2",".256",".329",".418",".748",".319","19958"
"Jean Segura","Phillies","142","613","569","163","31","3","13","80","63","32","75","13","5",".287",".331",".419",".750",".319","5933"
"Johan Camargo","Braves","88","313","285","75","16","1","10","37","40","23","60","1","1",".264",".322",".433",".755",".319","14950"
"Chris Taylor","Dodgers","103","370","330","83","20","3","10","48","42","33","102","7","2",".251",".324",".425",".749",".318","13757"
"Aledmys Diaz","Astros","62","239","216","56","12","1","8","31","32","18","34","2","1",".261",".319",".437",".756",".318","15937"
"Brad Miller","Cardinals","54","152","135","32","6","1","6","18","19","16","42","2","0",".236",".318",".441",".760",".318","12775"
"Dansby Swanson","Braves","138","574","510","130","27","3","19","71","65","53","130","9","4",".255",".327",".430",".757",".318","18314"
"Willy Adames","Rays","150","601","538","139","25","2","19","72","65","53","155","6","3",".257",".325",".419",".744",".317","15986"
"Ryan Mountcastle","Orioles","43","175","165","44","9","0","7","20","22","8","43","1","0",".267",".304",".455",".759",".316","sa874734"
"Tim Anderson","White Sox","148","612","581","162","30","3","20","85","71","22","137","21","6",".279",".309",".443",".752",".316","15172"
"Isaac Paredes","Tigers","25","101","89","24","5","0","2","11","11","8","12","1","0",".268",".334",".404",".738",".316","sa920275"
"Luis Urias","Brewers","123","495","434","109","22","3","11","60","50","48","104","3","2",".251",".336",".392",".728",".315","16622"
"Didi Gregorius","Phillies","135","570","524","136","25","3","22","73","82","33","81","5","2",".259",".306",".445",".751",".314","6012"
"Kevin Newman","Pirates","139","573","533","150","27","4","9","64","56","31","75","16","7",".282",".327",".401",".727",".311","17696"
"Jonathan Villar","Marlins","148","618","557","143","24","4","16","79","58","52","162","33","9",".257",".323",".400",".722",".310","10071"
"Amed Rosario","Mets","149","614","576","158","28","6","14","72","64","30","118","19","8",".274",".313",".415",".728",".309","15518"
"Andrelton Simmons","Angels","130","540","500","137","26","2","10","61","59","33","48","11","3",".274",".321",".395",".717",".307","10847"
"Addison Russell","","40","152","137","34","7","1","5","18","18","12","36","1","1",".247",".315",".409",".724",".306","14106"
