"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Francisco Lindor","Indians","145","656","580","165","35","3","31","105","85","62","93","17","6",".284",".356",".514",".869",".368","11.8","12916"
"Manny Machado","Padres","154","673","603","172","33","3","33","89","99","61","107","11","3",".285",".349",".515",".864",".365","16.9","11493"
"Trevor Story","Rockies","149","631","570","155","37","5","33","85","98","51","170","20","6",".272",".335",".525",".861",".363","17.6","12564"
"Corey Seager","Dodgers","132","580","517","149","32","2","20","81","72","54","109","3","2",".289",".359",".478",".837",".355","84.1","13624"
"Xander Bogaerts","Red Sox","147","633","564","161","37","3","21","86","90","58","111","11","3",".286",".356",".475",".831",".355","47.6","12161"
"Carlos Correa","Astros","140","601","524","143","30","2","23","83","89","66","127","5","1",".272",".353",".471",".825",".352","50.5","14162"
"Trea Turner","Nationals","151","671","606","171","30","7","19","98","73","58","122","44","9",".281",".349",".445",".794",".344","7.8","16252"
"Javier Baez","Cubs","151","642","594","164","33","6","30","88","96","34","167","18","6",".276",".319",".501",".820",".342","16.4","12979"
"Jung Ho Kang","Pirates","79","289","259","68","14","1","12","33","41","23","60","2","1",".261",".332",".458",".790",".340","513.9","17182"
"Bo Bichette","Blue Jays","22","80","74","20","6","1","2","11","9","6","15","3","1",".277",".335",".446",".782",".338","510.8","sa917949"
"Jurickson Profar","Athletics","138","580","507","131","29","5","19","76","69","53","89","11","2",".258",".336",".445",".781",".337","125.9","10815"
"Paul DeJong","Cardinals","127","544","493","126","28","1","26","71","76","37","139","2","1",".255",".315",".475",".791",".336","185.9","18015"
"Asdrubal Cabrera","Rangers","130","535","488","131","30","1","20","64","66","39","103","1","1",".268",".326",".459",".785",".336","229.3","4962"
"Eduardo Escobar","Diamondbacks","142","602","543","143","34","5","21","72","77","47","119","3","3",".263",".324",".459",".783",".333","182.8","6153"
"Didi Gregorius","Yankees","67","278","253","68","12","1","11","37","39","17","36","4","2",".270",".319",".464",".783",".333","390.0","6012"
"Jean Segura","Phillies","147","644","595","175","30","3","13","89","64","36","80","22","9",".295",".340",".423",".763",".330","63.0","5933"
"Chris Taylor","Dodgers","144","600","538","138","32","6","16","81","65","54","161","11","4",".256",".330",".429",".759",".329","232.5","13757"
"Ketel Marte","Diamondbacks","141","581","523","140","28","7","14","70","57","50","83","9","2",".268",".334",".428",".762",".328","224.3","13613"
"Daniel Robertson","Rays","85","349","298","74","15","1","9","42","35","38","79","2","2",".249",".345",".396",".741",".326","553.7","14145"
"Jorge Polanco","Twins","141","617","557","152","32","5","13","75","68","46","106","13","8",".273",".331",".420",".751",".325","225.1","13152"
"Brendan Rodgers","Rockies","12","41","38","10","2","0","1","5","5","2","8","1","0",".260",".311",".443",".755",".324","492.4","sa874238"
"Zack Cozart","Angels","107","455","406","103","21","3","14","58","47","40","74","1","1",".253",".324",".423",".747",".323","499.2","2616"
"Garrett Hampson","Rockies","102","402","363","99","19","5","6","48","33","36","77","20","5",".273",".341",".398",".739",".323","193.8","19262"
"Willy Adames","Rays","146","604","536","140","24","4","14","74","63","59","155","11","6",".261",".335",".400",".735",".321","233.1","15986"
"Ian Desmond","Rockies","131","529","479","122","21","4","17","68","68","40","127","17","6",".256",".318",".424",".742",".320","143.0","6885"
