"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Trevor Story","Rockies","145","635","572","161","36","4","33","97","92","54","171","20","7",".281",".348",".533",".881",".365","12564"
"Xander Bogaerts","Red Sox","148","651","577","169","40","2","26","94","101","64","115","6","2",".293",".366",".502",".868",".363","12161"
"Ketel Marte","Diamondbacks","150","636","572","169","32","8","23","88","79","56","88","10","3",".295",".361",".503",".864",".362","13613"
"Francisco Lindor","Indians","150","694","625","178","40","3","33","111","88","57","101","22","7",".284",".347",".515",".862",".358","12916"
"Carlos Correa","Astros","129","562","488","132","27","2","28","76","91","61","126","3","1",".271",".352",".507",".859",".355","14162"
"Fernando Tatis Jr.","Padres","138","617","552","151","25","8","29","94","75","54","173","24","9",".274",".343",".503",".846",".353","19709"
"Gleyber Torres","Yankees","148","618","554","151","26","1","33","89","96","53","134","6","3",".273",".338",".505",".843",".351","16997"
"Manny Machado","Padres","150","661","590","160","29","3","33","85","96","62","117","6","3",".271",".342",".497",".839",".350","11493"
"Trea Turner","Nationals","142","655","596","171","35","6","20","100","68","52","125","39","9",".288",".349",".466",".815",".345","16252"
"Corey Seager","Dodgers","131","557","499","138","33","2","21","78","79","49","101","2","1",".277",".345",".479",".824",".343","13624"
"Marcus Semien","Athletics","146","667","591","159","34","4","23","100","77","69","108","10","5",".270",".346",".461",".807",".342","12533"
"Javier Baez","Cubs","147","613","573","158","35","5","30","91","96","32","164","14","6",".276",".316",".513",".829",".337","12979"
"Bo Bichette","Blue Jays","141","644","590","164","42","3","22","91","71","46","133","18","9",".277",".332",".470",".802",".337","19612"
"Jorge Polanco","Twins","145","654","586","164","35","5","19","91","79","54","109","6","4",".280",".343",".455",".798",".337","13152"
"Paul DeJong","Cardinals","150","638","571","142","30","2","29","85","86","51","153","7","3",".249",".321",".459",".780",".328","18015"
"Asdrubal Cabrera","Nationals","117","481","429","113","24","1","16","58","60","44","94","3","1",".264",".334",".437",".771",".327","4962"
"Lourdes Gurriel Jr.","Blue Jays","134","552","512","136","26","2","25","72","79","27","128","8","4",".265",".308",".472",".780",".325","19238"
"Carter Kieboom","Nationals","74","304","273","71","14","1","10","36","34","28","77","2","1",".258",".332",".426",".758",".324","19958"
"Ryan Mountcastle","Orioles","30","120","113","31","6","0","5","14","16","6","29","1","0",".272",".310",".461",".772",".323","sa874734"
"Isaac Paredes","Tigers","28","117","103","28","6","0","3","13","13","10","14","1","0",".269",".340",".411",".751",".322","sa920275"
"Johan Camargo","Braves","83","291","266","71","15","1","9","34","37","21","56","1","1",".266",".324",".438",".762",".321","14950"
"Jean Segura","Phillies","138","612","568","164","33","3","13","80","63","33","75","13","5",".288",".333",".425",".757",".321","5933"
"Aledmys Diaz","Astros","65","243","219","57","12","1","8","31","33","18","34","2","1",".262",".321",".440",".761",".320","15937"
"Chris Taylor","Dodgers","100","390","348","87","22","4","11","50","44","35","109","7","3",".251",".324",".429",".752",".320","13757"
"Didi Gregorius","Phillies","134","574","528","138","25","4","23","75","85","35","82","5","2",".261",".309",".453",".762",".318","6012"
"Brendan Rodgers","Rockies","45","171","161","44","10","1","5","21","21","9","40","1","0",".272",".313",".439",".752",".318","17907"
"Willy Adames","Rays","152","605","543","140","24","2","19","72","65","54","155","6","3",".258",".327",".415",".742",".318","15986"
"Dansby Swanson","Braves","137","572","508","129","26","3","19","70","65","53","130","10","4",".255",".328",".428",".756",".317","18314"
"Tim Anderson","White Sox","145","609","579","162","30","2","20","84","71","22","136","22","6",".279",".310",".443",".753",".317","15172"
