"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Jose Altuve","Astros","141","630","568","171","32","3","24","97","82","52","90","10","4",".302",".365",".500",".865",".363","5417"
"Ketel Marte","Diamondbacks","150","636","572","169","32","8","23","88","79","56","88","10","3",".295",".361",".503",".864",".362","13613"
"Max Muncy","Dodgers","139","570","477","118","20","1","31","88","82","84","148","4","2",".247",".365",".488",".853",".361","13301"
"Jeff McNeil","Mets","142","615","555","164","35","3","20","89","72","40","81","7","4",".296",".358",".479",".837",".355","15362"
"Howie Kendrick","Nationals","94","344","315","97","19","1","12","46","47","22","54","2","2",".308",".358",".483",".841",".355","4229"
"Gleyber Torres","Yankees","148","618","554","151","26","1","33","89","96","53","134","6","3",".273",".338",".505",".843",".351","16997"
"Keston Hiura","Brewers","145","611","557","155","34","3","27","83","85","42","167","13","6",".279",".340",".497",".837",".351","20003"
"Ozzie Albies","Braves","152","671","613","177","37","7","23","96","80","48","108","17","5",".288",".342",".484",".826",".347","16556"
"Yoan Moncada","White Sox","145","634","569","152","31","5","25","87","82","58","180","12","5",".267",".339",".470",".809",".341","17232"
"Wilmer Flores","","91","364","334","96","20","1","15","40","48","21","42","0","0",".288",".333",".485",".818",".341","5827"
"Luis Arraez","Twins","133","556","501","156","29","2","7","69","54","47","48","4","3",".311",".371",".419",".789",".340","18568"
"DJ LeMahieu","Yankees","141","641","583","172","30","2","19","98","76","47","91","5","3",".295",".348",".449",".798",".338","9874"
"Cavan Biggio","Blue Jays","136","592","492","117","23","3","20","79","68","92","159","17","5",".237",".360",".422",".781",".338","19252"
"Javier Baez","Cubs","147","613","573","158","35","5","30","91","96","32","164","14","6",".276",".316",".513",".829",".337","12979"
"Ryan McMahon","Rockies","144","553","497","130","27","2","21","67","76","52","154","5","2",".261",".334",".454",".788",".334","15112"
"Brandon Lowe","Rays","133","547","490","123","28","2","25","71","73","48","162","7","3",".250",".323",".469",".793",".333","18882"
"Daniel Murphy","Rockies","120","469","430","124","27","1","16","59","69","33","68","2","1",".289",".340",".467",".807",".333","4316"
"Gavin Lux","Dodgers","118","470","425","114","21","4","14","62","52","42","104","10","4",".269",".337",".438",".775",".330","19955"
"Whit Merrifield","Royals","144","654","599","172","37","6","14","88","62","43","109","22","8",".287",".338",".438",".776",".329","11281"
"Tommy La Stella","Angels","106","388","352","98","14","1","13","52","47","31","46","1","1",".277",".340",".431",".770",".328","12371"
"Asdrubal Cabrera","Nationals","117","481","429","113","24","1","16","58","60","44","94","3","1",".264",".334",".437",".771",".327","4962"
"Michael Chavis","Red Sox","112","459","417","104","18","1","22","59","65","35","136","3","1",".250",".316",".452",".768",".325","17321"
"Tommy Edman","Cardinals","130","538","499","139","24","6","14","70","54","31","91","20","5",".278",".328",".435",".763",".324","19470"
"Brian Dozier","","106","435","379","89","19","1","18","55","52","51","93","5","2",".235",".330",".435",".765",".324","9810"
"Adam Frazier","Pirates","135","544","493","136","29","5","10","67","51","40","73","6","4",".276",".337",".419",".757",".323","15223"
"Derek Dietrich","Reds","24","76","67","16","3","0","3","9","9","6","20","0","0",".244",".325",".449",".775",".323","10542"
"Cesar Hernandez","Indians","141","606","541","147","27","3","12","75","59","58","104","10","4",".271",".346",".397",".743",".322","10556"
"Jonathan Schoop","Tigers","132","529","494","129","25","2","25","64","71","24","124","1","1",".260",".303",".468",".771",".322","11265"
"Robinson Cano","Mets","120","512","467","127","26","1","17","61","64","37","79","1","0",".271",".330",".439",".768",".321","3269"
"Starlin Castro","Nationals","136","581","540","152","28","3","18","68","74","32","102","3","2",".281",".322",".442",".764",".321","4579"
"Ty France","Padres","67","251","229","59","12","1","9","30","32","15","53","1","1",".257",".319",".439",".759",".321","17982"
"Jurickson Profar","Padres","138","547","479","117","26","3","18","67","67","52","81","9","3",".243",".326",".422",".748",".320","10815"
"Garrett Hampson","Rockies","105","389","354","96","18","4","8","47","38","30","86","20","6",".271",".332",".415",".747",".319","19262"
"Enrique Hernandez","Dodgers","100","368","325","79","17","2","14","48","47","35","74","3","1",".243",".319",".434",".753",".318","10472"
"Brendan Rodgers","Rockies","45","171","161","44","10","1","5","21","21","9","40","1","0",".272",".313",".439",".752",".318","17907"
"David Bote","Cubs","97","338","295","73","14","1","10","40","40","35","89","4","2",".246",".332",".406",".738",".317","14593"
"Michael Brosseau","Rays","68","252","230","59","12","1","9","31","30","16","59","3","1",".256",".316",".429",".744",".316","19683"
"Neil Walker","","77","306","270","67","13","1","9","35","36","32","64","2","1",".249",".333",".403",".736",".316","7539"
"Luis Urias","Brewers","132","527","460","115","23","3","12","63","54","52","109","3","2",".250",".337",".391",".728",".316","16622"
"Kolten Wong","Cardinals","141","542","474","125","26","4","10","60","56","45","83","16","6",".264",".342",".400",".742",".315","12532"
"Brad Miller","","51","176","156","37","8","1","8","21","22","18","49","2","1",".236",".315",".442",".757",".315","12775"
"Robel Garcia","Cubs","11","38","34","8","1","0","2","5","5","3","14","0","0",".228",".304",".442",".746",".313","13167"
"Shed Long","Mariners","91","377","341","85","17","2","11","44","40","33","94","6","3",".250",".320",".409",".729",".312","16542"
"David Fletcher","Angels","125","539","493","139","30","3","6","66","48","38","57","7","3",".281",".335",".388",".723",".312","17992"
"Rougned Odor","Rangers","138","569","513","117","25","2","29","72","77","44","159","11","8",".228",".297",".453",".749",".312","12282"
"Jonathan Villar","Marlins","143","612","552","143","25","4","16","77","58","51","161","33","9",".258",".325",".402",".727",".312","10071"
"Ildemaro Vargas","Diamondbacks","65","220","208","58","11","2","5","24","23","11","25","3","1",".278",".317",".416",".733",".312","13324"
"Brock Holt","","90","328","287","75","14","2","5","37","33","33","67","2","2",".260",".342",".372",".714",".311","9345"
"Niko Goodrum","Tigers","132","548","496","121","29","4","17","64","59","47","153","15","4",".244",".312",".421",".733",".311","12092"
"Eric Sogard","Brewers","97","379","335","87","17","1","7","43","33","36","59","6","2",".259",".336",".380",".716",".310","7927"
"Breyvic Valera","Blue Jays","18","67","59","15","3","0","2","7","7","5","9","1","1",".258",".325",".394",".719",".309","12758"
"Hanser Alberto","Orioles","133","547","513","147","25","2","12","60","54","17","53","4","3",".287",".314",".410",".725",".308","11902"
"Jed Lowrie","Mets","108","321","284","70","15","1","9","36","37","34","72","0","0",".246",".330",".399",".729",".308","4418"
"Greg Garcia","Padres","82","249","211","51","9","2","3","28","21","31","53","1","1",".239",".343",".350",".693",".307","10951"
"Franklin Barreto","Athletics","66","240","222","53","11","1","9","32","29","16","77","4","2",".240",".298",".426",".724",".306","15519"
"Mauricio Dubon","Giants","129","521","491","131","24","2","14","57","52","25","85","13","6",".268",".308",".411",".719",".306","16530"
"Scooter Gennett","","90","367","341","89","18","1","11","44","46","19","85","1","1",".262",".306",".420",".726",".305","10339"
"Jason Kipnis","","94","398","355","86","20","1","12","43","47","34","73","5","2",".242",".310",".406",".716",".305","9776"
"Devon Travis","","36","137","128","33","7","1","4","15","16","6","25","2","1",".259",".302",".420",".722",".305","13862"
"Jose Peraza","Red Sox","97","364","339","93","18","2","6","40","36","16","46","9","4",".275",".317",".396",".713",".304","13593"
"Luis Guillorme","Mets","24","74","65","16","3","0","1","7","7","7","13","1","0",".249",".333",".352",".685",".302","16451"
"Joe Panik","","58","238","213","56","11","1","4","26","22","19","23","2","1",".263",".327",".377",".703",".302","11936"
"Isan Diaz","Marlins","123","519","460","106","20","3","15","59","57","51","143","4","3",".230",".312",".387",".699",".301","17922"
"Ben Zobrist","","48","198","176","45","9","1","3","21","18","18","31","1","1",".255",".326",".374",".699",".300","7435"
"Nicky Lopez","Royals","117","483","443","119","23","4","5","52","41","32","56","6","4",".268",".321",".373",".694",".300","19339"
"Adalberto Mondesi","Royals","125","541","501","126","25","8","16","70","67","25","148","48","11",".252",".289",".428",".717",".300","13769"
"Luis Rengifo","Angels","35","136","120","29","6","1","3","15","13","12","28","2","2",".241",".320",".371",".691",".300","19858"
"Eduardo Nunez","","51","195","184","50","10","1","5","20","23","7","29","5","2",".269",".299",".409",".708",".299","6848"
"Donnie Walton","Mariners","9","34","30","8","2","0","0","4","3","3","6","0","0",".250",".324",".359",".683",".299","19314"
"Dustin Pedroia","Red Sox","25","106","96","25","4","0","2","12","11","9","14","1","0",".262",".330",".372",".702",".299","8370"
"Domingo Leyba","Diamondbacks","32","89","81","20","5","1","2","10","10","6","18","1","0",".252",".302",".405",".707",".298","16404"
