"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Jose Altuve","Astros","148","648","576","185","35","4","18","95","78","57","81","23","6",".321",".387",".487",".874",".376","5417"
"Daniel Murphy","Rockies","126","522","477","144","33","3","20","70","73","36","65","3","1",".303",".354",".505",".859",".360","4316"
"Robinson Cano","Mets","143","619","561","162","33","1","22","79","84","49","88","0","0",".288",".350",".467",".816",".347","3269"
"Scooter Gennett","Reds","141","583","536","152","28","3","22","77","83","38","120","4","2",".285",".334",".468",".802",".343","10339"
"Gleyber Torres","Yankees","116","580","520","140","19","2","25","73","83","52","104","11","3",".269",".339",".456",".795",".343","16997"
"Javier Baez","Cubs","150","634","587","161","33","6","29","86","95","33","166","17","6",".275",".318",".498",".816",".341","12979"
"Whit Merrifield","Royals","148","648","587","169","37","4","13","82","64","48","110","36","9",".287",".344",".430",".774",".335","11281"
"Brian Dozier","Nationals","106","589","517","125","21","2","27","82","77","64","91","13","3",".242",".329",".446",".775",".334","9810"
"Howie Kendrick","Nationals","20","76","70","20","4","0","2","9","8","5","14","1","1",".288",".340",".430",".770",".333","4229"
"Austin Barnes","Dodgers","88","306","261","65","12","1","8","38","33","39","70","5","3",".250",".356",".398",".755",".333","12158"
"Ben Zobrist","Cubs","122","469","407","110","24","2","9","59","52","53","62","3","2",".270",".356",".406",".762",".333","7435"
"Jedd Gyorko","Cardinals","94","314","278","71","13","1","12","38","40","31","66","2","1",".256",".333",".434",".767",".331","10816"
"Ozzie Albies","Braves","153","655","603","164","35","6","20","92","74","42","113","17","5",".272",".323",".449",".771",".331","16556"
"Brandon Lowe","Rays","55","312","275","70","16","2","10","38","41","31","75","4","2",".253",".332",".433",".764",".331","18882"
"Jeff McNeil","Mets","96","377","340","97","17","4","7","46","38","24","46","8","2",".285",".341",".420",".761",".331","15362"
"Jed Lowrie","Mets","127","536","472","123","28","2","14","62","63","58","97","0","0",".260",".343",".413",".756",".330","4418"
"Daniel Robertson","Rays","85","347","296","74","15","1","9","41","35","38","78","2","2",".250",".346",".400",".747",".328","14145"
"Cesar Hernandez","Phillies","146","634","552","148","20","5","11","83","52","74","129","16","6",".268",".357",".383",".740",".328","10556"
"Adam Frazier","Pirates","97","480","435","120","19","3","11","64","51","39","53","6","3",".276",".340",".411",".752",".327","15223"
"Yoan Moncada","White Sox","148","640","564","137","28","5","20","87","64","70","201","16","6",".244",".330",".418",".748",".326","17232"
"Rougned Odor","Rangers","147","608","552","139","28","3","26","79","77","42","142","12","9",".251",".311",".454",".765",".326","12282"
"Jonathan Schoop","Twins","138","555","519","135","29","1","24","71","76","24","124","2","1",".260",".300",".461",".761",".325","11265"
"Daniel Descalso","Cubs","95","339","288","68","15","2","9","41","41","45","82","1","1",".236",".340",".401",".741",".324","8392"
"DJ LeMahieu","Yankees","126","540","487","136","23","2","11","72","53","42","78","5","4",".280",".338",".402",".741",".323","9874"
"Ketel Marte","Diamondbacks","109","561","508","136","20","6","13","66","57","48","60","9","2",".269",".334",".409",".743",".322","13613"
"Kolten Wong","Cardinals","110","413","359","94","19","3","8","47","42","36","62","7","3",".262",".346",".400",".745",".321","12532"
"Garrett Hampson","Rockies","99","378","339","91","18","4","5","44","33","35","73","18","5",".269",".340",".393",".733",".321","19262"
"Neil Walker","","76","277","243","60","11","1","9","35","32","29","57","0","0",".245",".331",".401",".732",".319","7539"
"Starlin Castro","Marlins","142","595","550","151","28","2","14","66","61","37","116","5","3",".275",".321",".411",".732",".316","4579"
"Jason Kipnis","Indians","129","541","479","116","29","2","16","63","62","50","105","8","2",".242",".317",".412",".729",".316","9776"
"Dustin Pedroia","Red Sox","82","352","314","86","16","1","6","38","38","34","41","2","1",".273",".345",".389",".734",".315","8370"
"Lourdes Gurriel Jr.","Blue Jays","132","569","532","142","25","1","19","64","66","25","120","5","3",".268",".306",".427",".732",".315","19238"
"Brock Holt","Red Sox","70","258","227","59","12","1","4","30","26","25","50","4","3",".258",".337",".377",".714",".315","9345"
"Jose Peraza","Reds","114","625","586","166","20","4","14","78","57","28","57","27","6",".284",".321",".403",".724",".314","13593"
"Luis Urias","Padres","123","525","465","121","22","4","8","61","41","48","98","6","2",".259",".334",".375",".709",".312","16622"
"Joey Wendle","Rays","98","528","483","133","22","3","9","59","58","34","72","14","3",".276",".328",".390",".718",".311","13853"
"Niko Goodrum","Tigers","131","529","479","117","26","3","16","61","60","42","144","13","5",".244",".309",".409",".719",".311","12092"
"Joe Panik","Giants","126","525","472","128","24","4","8","54","46","41","46","4","2",".271",".331",".386",".717",".311","11936"
"Franklin Barreto","Athletics","64","356","329","80","11","1","14","45","42","23","77","5","2",".244",".299",".416",".715",".309","15519"
"Jonathan Villar","Orioles","103","539","489","125","16","1","14","64","50","45","109","42","7",".256",".321",".382",".703",".308","10071"
"Yangervis Solarte","","104","426","390","98","19","0","14","44","51","29","60","2","2",".250",".306",".411",".717",".308","5352"
"Tommy La Stella","Angels","60","184","165","43","9","0","3","21","19","16","29","0","1",".261",".330",".370",".700",".307","12371"
"Devon Travis","Blue Jays","99","385","361","93","21","2","11","44","44","18","69","4","2",".257",".298",".415",".712",".307","13862"
"Brandon Drury","Blue Jays","75","291","266","67","17","1","7","29","33","20","66","1","1",".250",".310",".403",".712",".307","11615"
"Ian Kinsler","Padres","113","481","437","108","22","2","13","60","45","36","69","12","5",".246",".309",".396",".705",".306","6195"
"Adalberto Mondesi","Royals","138","571","528","132","25","6","18","72","62","27","153","45","10",".251",".291",".424",".715",".306","13769"
"Jose Pirela","Padres","77","276","252","64","14","2","6","31","26","18","51","3","1",".256",".312",".389",".701",".305","5485"
"Ildemaro Vargas","Diamondbacks","15","58","54","14","3","0","1","6","6","3","9","2","0",".259",".310",".387",".697",".304","13324"
"Greg Garcia","Padres","115","431","373","90","17","2","6","40","35","46","85","6","2",".242",".333",".346",".679",".303","10951"
"Cory Spangenberg","Brewers","73","285","258","64","11","2","7","31","28","21","80","5","2",".247",".311",".384",".695",".303","12294"
"Max Moroff","Indians","27","108","94","20","4","0","3","14","12","13","30","1","0",".215",".315",".372",".686",".303","14556"
