"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Daniel Murphy","Nationals","143","594","557","176","43","4","20","81","91","37","59","5","3",".316",".358",".513",".871",".371","4316"
"Jose Altuve","Astros","157","684","633","204","41","4","18","97","83","51","65","30","10",".322",".373",".485",".858",".369","5417"
"Robinson Cano","Mariners","157","671","625","183","34","2","28","91","91","47","96","2","2",".293",".342",".488",".830",".355","3269"
"DJ LeMahieu","Rockies","148","622","565","177","27","7","9","92","62","58","94","16","6",".313",".376",".434",".811",".354","9874"
"Trea Turner","Nationals","151","623","586","177","28","11","18","94","63","37","125","45","10",".302",".343",".482",".825",".353","16252"
"Ben Zobrist","Cubs","141","598","519","141","32","3","15","84","66","79","76","5","3",".272",".367",".432",".799",".349","7435"
"Jason Kipnis","Indians","149","641","583","162","39","4","18","87","72","58","128","14","4",".278",".344",".452",".796",".344","9776"
"Dustin Pedroia","Red Sox","143","637","581","173","32","1","13","86","64","57","73","6","3",".298",".360",".425",".785",".343","8370"
"Neil Walker","Mets","136","552","505","137","21","3","22","68","69","47","101","3","2",".272",".335",".456",".791",".341","7539"
"Brian Dozier","Twins","155","673","609","150","35","4","31","100","86","64","142","16","4",".246",".318",".471",".789",".337","9810"
"Devon Travis","Blue Jays","118","500","472","137","31","2","13","68","59","28","95","6","2",".290",".330",".449",".780",".335","13862"
"Rougned Odor","Rangers","151","615","589","159","31","7","28","85","85","26","126","12","6",".270",".301",".489",".790",".334","12282"
"Logan Forsythe","Dodgers","141","574","524","142","27","3","18","76","62","50","119","7","4",".270",".334",".438",".772",".334","7185"
"Ryan Schimpf","Padres","117","443","392","87","23","4","21","60","63","51","130","2","1",".222",".311",".466",".778",".332","9953"
"Joe Panik","Giants","136","558","507","142","27","5","10","68","64","51","57","5","2",".281",".347",".414",".760",".332","11936"
"Ian Kinsler","Tigers","142","617","576","162","30","4","16","94","73","41","94","12","5",".281",".329",".431",".760",".328","6195"
"Yefri Perez","Marlins","42","66","62","19","5","0","1","20","4","3","15","14","6",".304",".339",".417",".756",".327","12090"
"Jedd Gyorko","Cardinals","128","483","445","110","14","1","25","55","64","38","109","1","1",".247",".307",".451",".758",".325","10816"
"Cesar Hernandez","Phillies","154","612","550","155","19","8","6","69","41","62","119","23","10",".282",".354",".378",".732",".324","10556"
"Derek Dietrich","Marlins","90","302","278","72","15","4","8","35","32","24","70","1","1",".260",".320",".425",".745",".322","10542"
"Addison Russell","Cubs","153","600","546","135","29","3","21","71","87","54","143","6","2",".248",".315",".429",".744",".322","14106"
"Greg Garcia","Cardinals","61","171","149","38","7","0","2","19","11","22","34","2","1",".257",".352",".352",".704",".316","10951"
