"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Jose Altuve","Astros","148","651","580","186","35","4","18","95","78","58","81","23","6",".320",".387",".485",".872",".375","13.9","5417"
"Daniel Murphy","Rockies","134","570","521","160","35","3","22","79","80","40","70","4","1",".308",".358",".509",".868",".365","69.8","4316"
"Robinson Cano","Mets","144","625","564","163","33","1","22","79","86","51","86","1","1",".288",".351",".466",".818",".347","127.5","3269"
"Gleyber Torres","Yankees","143","585","520","140","25","2","25","72","83","53","136","11","4",".269",".339",".470",".809",".347","66.1","16997"
"Scooter Gennett","Reds","143","600","550","158","29","3","22","81","86","40","121","4","2",".286",".336",".471",".808",".345","91.1","10339"
"Javier Baez","Cubs","151","642","594","164","33","6","30","88","96","34","167","18","6",".276",".319",".501",".820",".342","16.4","12979"
"Brian Dozier","Nationals","140","587","513","124","27","3","27","81","78","63","121","12","3",".242",".330",".460",".790",".338","138.7","9810"
"Whit Merrifield","Royals","150","665","603","174","38","4","13","85","66","50","109","37","9",".288",".345",".431",".775",".336","30.5","11281"
"Howie Kendrick","Nationals","23","81","74","21","4","0","2","10","8","5","15","1","1",".288",".339",".430",".769",".333","597.8","4229"
"Adam Frazier","Pirates","127","488","440","121","26","4","11","65","51","40","72","7","4",".276",".341",".428",".769",".333","385.1","15223"
"Ben Zobrist","Cubs","123","487","424","115","25","3","9","59","53","54","62","3","2",".271",".355",".405",".760",".332","468.3","7435"
"Jedd Gyorko","Cardinals","97","325","287","74","13","1","12","39","41","32","68","2","1",".257",".333",".435",".768",".332","577.9","10816"
"Jed Lowrie","Mets","132","567","499","130","30","2","15","68","66","62","100","0","0",".261",".345",".416",".760",".331","294.0","4418"
"Jeff McNeil","Mets","101","407","368","105","19","4","8","49","42","26","50","8","2",".285",".341",".422",".763",".331","343.1","15362"
"Brandon Lowe","Rays","53","307","271","68","15","2","10","38","41","31","75","4","2",".252",".332",".433",".765",".331","541.5","18882"
"Ozzie Albies","Braves","152","655","602","163","35","7","19","90","73","42","111","17","5",".271",".322",".448",".770",".330","58.4","16556"
"Ketel Marte","Diamondbacks","141","581","523","140","28","7","14","70","57","50","83","9","2",".268",".334",".428",".762",".328","224.3","13613"
"Austin Barnes","Dodgers","90","343","294","73","14","1","9","43","36","42","80","5","3",".248",".351",".393",".743",".328","361.4","12158"
"Cesar Hernandez","Phillies","147","640","557","148","20","5","11","84","52","76","129","17","6",".265",".356",".380",".737",".326","167.1","10556"
"Daniel Robertson","Rays","85","349","298","74","15","1","9","42","35","38","79","2","2",".249",".345",".396",".741",".326","553.7","14145"
"Yoan Moncada","White Sox","148","638","562","138","28","5","20","85","64","69","200","16","6",".245",".331",".417",".748",".326","159.4","17232"
"Jonathan Schoop","Twins","135","551","515","134","29","1","24","70","75","25","122","2","1",".260",".301",".461",".762",".325","184.6","11265"
"Rougned Odor","Rangers","150","629","571","143","28","3","26","83","79","44","145","13","9",".251",".312",".451",".762",".325","133.9","12282"
"Daniel Descalso","Cubs","95","339","287","67","15","2","9","41","41","45","82","1","1",".235",".341",".399",".739",".324","594.3","8392"
"Garrett Hampson","Rockies","102","402","363","99","19","5","6","48","33","36","77","20","5",".273",".341",".398",".739",".323","193.8","19262"
"DJ LeMahieu","Yankees","126","537","484","136","23","2","11","72","52","41","77","6","4",".280",".338",".402",".740",".322","253.2","9874"
"Kolten Wong","Cardinals","112","422","367","96","19","3","8","48","43","37","64","7","3",".262",".346",".398",".744",".321","532.3","12532"
"Jose Peraza","Reds","149","631","587","166","27","5","14","76","58","29","75","26","8",".283",".323",".415",".738",".319","96.5","13593"
"Joey Wendle","Rays","127","531","482","133","29","4","9","60","57","34","98","14","4",".276",".329",".409",".738",".317","213.5","13853"
"Luis Urias","Padres","124","540","475","124","23","4","8","64","43","52","101","7","3",".261",".341",".377",".718",".317","418.0","16622"
"Dustin Pedroia","Red Sox","81","344","307","84","15","1","6","37","38","33","40","2","1",".275",".346",".391",".737",".316","548.4","8370"
"Jason Kipnis","Indians","127","538","476","115","29","2","16","63","62","49","105","8","2",".242",".317",".411",".728",".316","433.6","9776"
"Starlin Castro","Marlins","140","593","547","150","28","2","14","68","60","37","116","5","3",".275",".322",".408",".730",".316","343.9","4579"
"Brock Holt","Red Sox","70","259","228","59","13","1","4","30","27","25","51","4","3",".258",".338",".379",".716",".316","583.0","9345"
"Neil Walker","Marlins","100","378","333","82","15","1","11","43","42","38","79","0","0",".245",".326",".399",".725",".315","533.7","7539"
"Lourdes Gurriel Jr.","Blue Jays","122","524","490","131","23","1","17","59","63","23","111","5","3",".267",".305",".426",".732",".315","274.7","19238"
"Niko Goodrum","Tigers","132","526","476","117","26","3","16","61","60","42","140","13","5",".245",".310",".412",".722",".313","316.5","12092"
"Jonathan Villar","Orioles","132","536","485","124","21","2","14","63","50","44","145","42","9",".257",".321",".394",".715",".312","81.0","10071"
"Franklin Barreto","Athletics","67","262","241","58","11","1","10","32","31","17","82","4","2",".241",".298",".426",".724",".312","531.8","15519"
"Joe Panik","Giants","126","528","475","128","24","4","8","54","46","41","46","5","2",".270",".330",".386",".716",".310","572.8","11936"
"Yangervis Solarte","Giants","108","420","385","96","19","1","14","42","49","29","59","2","2",".250",".306",".409",".715",".308","536.7","5352"
"Brandon Drury","Blue Jays","74","287","262","66","16","1","7","28","32","21","65","1","1",".251",".311",".403",".714",".308","577.8","11615"
"Josh Harrison","Tigers","108","447","409","106","22","2","11","52","44","22","82","8","2",".260",".309",".403",".712",".307","509.4","8202"
"Cory Spangenberg","Brewers","44","158","143","35","6","1","4","17","15","12","45","3","1",".246",".312",".391",".703",".306","595.7","12294"
"Max Moroff","Indians","28","112","97","21","5","1","4","14","12","13","31","1","0",".216",".312",".385",".697",".306","999.0","14556"
"Ian Kinsler","Padres","106","456","414","102","21","1","13","58","43","34","65","12","5",".246",".309",".396",".704",".306","454.2","6195"
"Adalberto Mondesi","Royals","140","579","536","134","25","6","18","75","63","27","153","45","9",".251",".290",".423",".713",".305","41.5","13769"
"Tommy La Stella","Angels","57","175","156","41","8","0","3","19","17","15","27","0","1",".259",".328",".367",".695",".305","999.0","12371"
