"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Jose Altuve","Astros","153","667","599","200","39","4","23","104","84","54","75","30","7",".333",".392",".525",".917",".387","2.1","5417"
"Jose Ramirez","Indians","155","654","592","183","49","5","23","100","84","52","68","19","6",".309",".365",".524",".889",".373","18.9","13510"
"Daniel Murphy","Nationals","134","556","504","159","39","3","19","80","85","43","65","3","1",".316",".372",".521",".893",".373","68.7","4316"
"Brian Dozier","Twins","153","692","603","159","32","4","34","104","92","77","138","14","5",".263",".352",".499",".851",".359","37.9","9810"
"DJ LeMahieu","Rockies","150","651","579","183","29","5","9","93","63","59","89","9","5",".316",".381",".430",".811",".352","129.6","9874"
"Austin Barnes","Dodgers","121","399","343","93","21","2","11","47","47","47","63","7","2",".272",".367",".445",".812",".351","184.1","12158"
"Neil Walker","","120","491","432","118","20","2","18","63","57","51","88","2","1",".273",".354",".453",".807",".345","414.4","7539"
"Ryan McMahon","Rockies","102","332","295","79","20","2","10","38","42","32","79","3","2",".268",".344",".452",".796",".341","351.5","15112"
"Jonathan Schoop","Orioles","157","650","604","170","35","1","29","86","93","30","140","1","1",".281",".322",".486",".807",".341","63.4","11265"
"Robinson Cano","Mariners","154","664","608","173","33","0","26","86","95","47","92","1","1",".285",".339",".467",".806",".340","83.8","3269"
"Cesar Hernandez","Phillies","140","603","533","154","23","7","8","80","42","64","109","17","7",".289",".368",".407",".775",".338","257.7","10556"
"Yoan Moncada","White Sox","139","574","499","126","23","4","20","80","58","66","168","21","8",".252",".345",".436",".781",".337","132.7","17232"
"Jedd Gyorko","Cardinals","125","486","436","113","17","1","23","55","67","43","106","4","2",".258",".325",".465",".790",".335","354.4","10816"
"Dustin Pedroia","Red Sox","107","463","412","121","21","1","9","55","55","44","51","4","3",".293",".361",".413",".774",".335","427.5","8370"
"Howie Kendrick","Nationals","96","377","342","99","18","2","8","46","41","28","69","9","3",".290",".350",".426",".775",".335","508.8","4229"
"Ian Happ","Cubs","136","541","480","120","23","3","26","74","80","51","156","11","5",".250",".324",".475",".799",".334","137.5","17919"
"Jose Pirela","Padres","112","452","411","113","27","5","12","55","50","32","83","6","4",".275",".329",".450",".778",".332","386.2","5485"
"Jean Segura","Mariners","140","619","576","169","32","4","13","88","56","33","91","25","8",".293",".340",".429",".769",".330","77.6","5933"
"Phillip Evans","Mets","51","158","141","38","9","0","4","19","13","14","32","1","0",".267",".342",".418",".760",".330","999.0","12950"
"Adam Frazier","Pirates","98","370","334","95","17","5","5","45","37","30","48","10","5",".285",".349",".412",".760",".329","398.4","15223"
"Javier Baez","Cubs","149","555","512","137","26","3","25","77","78","33","152","12","4",".268",".317",".473",".790",".328","101.7","12979"
"Devon Travis","Blue Jays","96","405","380","107","29","1","11","52","48","20","78","6","3",".282",".320",".452",".772",".328","408.8","13862"
"Jason Kipnis","Indians","128","553","494","129","34","2","16","70","59","46","109","10","3",".262",".328",".441",".769",".328","261.1","9776"
"Yangervis Solarte","Blue Jays","132","537","490","131","28","1","19","60","70","38","65","2","1",".268",".325",".448",".773",".328","271.3","5352"
"Scooter Gennett","Reds","136","529","490","133","25","3","19","67","74","32","112","4","2",".272",".320",".451",".770",".327","204.2","10339"
"Joe Panik","Giants","135","574","508","141","28","5","10","68","58","50","54","4","2",".278",".346",".415",".761",".327","380.9","11936"
"Jed Lowrie","Athletics","128","544","483","130","34","2","10","65","55","55","87","0","0",".269",".344",".410",".755",".326","427.0","4418"
"Brandon Drury","Diamondbacks","119","455","421","115","31","1","13","47","56","27","90","1","1",".272",".320",".444",".764",".325","420.7","11615"
"Logan Forsythe","Dodgers","121","488","421","105","22","1","12","62","47","58","109","5","3",".251",".346",".396",".743",".325","431.4","7185"
"Ozzie Albies","Braves","144","628","568","157","26","10","12","81","59","47","107","23","6",".276",".335",".420",".754",".325","138.4","16556"
"Ben Zobrist","Cubs","124","510","443","112","24","2","13","65","55","61","71","3","2",".252",".343",".405",".747",".324","454.9","7435"
"Ryan Schimpf","Rays","62","248","212","42","9","1","15","28","31","29","81","1","1",".199",".305",".460",".765",".324","655.3","9953"
"Derek Dietrich","Marlins","130","465","410","104","22","5","13","53","51","37","99","1","1",".254",".332",".424",".756",".323","503.8","10542"
"Tommy La Stella","Cubs","60","200","175","46","10","1","5","22","22","20","31","1","1",".265",".339",".413",".753",".323","674.7","12371"
"Kolten Wong","Cardinals","139","520","457","124","26","5","8","63","51","46","78","13","3",".271",".352",".401",".753",".322","373.2","12532"
"Tim Beckham","Orioles","131","516","477","125","20","5","18","60","55","32","149","5","3",".263",".314",".437",".751",".321","266.2","7949"
"Dilson Herrera","Reds","41","174","158","41","8","2","5","22","20","13","36","3","1",".261",".323",".432",".755",".320","702.7","14335"
"Ian Kinsler","Angels","143","632","572","147","26","4","20","90","63","50","90","13","5",".257",".323",".421",".744",".320","189.3","6195"
"Greg Garcia","Cardinals","95","329","280","73","12","2","4","34","27","40","68","3","2",".261",".362",".356",".717",".319","711.5","10951"
"Jonathan Villar","Brewers","122","483","435","114","23","2","12","61","45","43","131","33","11",".263",".330",".409",".738",".319","183.7","10071"
"T.J. Rivera","Mets","61","232","215","62","12","1","5","24","26","9","33","1","0",".288",".321",".427",".748",".319","636.0","12495"
"Whit Merrifield","Royals","153","670","622","173","36","5","16","83","68","35","105","30","9",".278",".319",".427",".746",".318","72.7","11281"
"Josh Harrison","Pirates","130","546","502","138","28","3","12","66","51","24","87","14","5",".276",".323",".418",".741",".318","264.1","8202"
"Brad Miller","Rays","125","489","426","100","20","4","16","55","56","56","121","6","3",".234",".324",".412",".736",".316","456.9","12775"
"Chad Pinder","Athletics","114","430","394","98","21","2","17","51","54","25","115","3","2",".248",".301",".443",".744",".315","446.6","15191"
"Chase Utley","Dodgers","103","373","334","83","19","4","9","47","36","29","64","4","1",".250",".322",".409",".731",".315","999.0","1679"
"Chris Bostick","Pirates","33","102","91","25","5","0","1","13","8","9","22","2","1",".269",".340",".376",".716",".315","680.0","13718"
"Cory Spangenberg","Padres","122","460","419","110","19","4","11","52","42","33","114","11","4",".263",".323",".400",".723",".313","387.4","12294"
"Marco Hernandez","Red Sox","72","237","221","61","12","1","5","29","24","13","50","3","2",".275",".320",".401",".721",".312","669.1","13154"
