"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Jose Altuve","Astros","144","630","567","171","33","4","24","97","82","52","90","10","4",".302",".365",".500",".866",".363","5417"
"Ketel Marte","Diamondbacks","153","634","572","169","32","9","24","90","79","55","88","10","3",".295",".360",".508",".868",".363","13613"
"Max Muncy","Dodgers","149","596","497","123","21","1","32","93","88","88","154","4","2",".248",".366",".489",".856",".362","13301"
"Howie Kendrick","Nationals","90","322","294","91","18","1","10","43","45","21","51","2","1",".309",".359",".485",".844",".356","4229"
"Jeff McNeil","Mets","145","618","556","164","35","3","20","90","73","40","81","7","4",".296",".357",".478",".835",".354","15362"
"Keston Hiura","Brewers","149","619","562","156","34","3","28","85","85","43","169","13","6",".277",".339",".498",".837",".350","20003"
"Gleyber Torres","Yankees","152","620","557","152","27","1","33","89","97","52","136","6","3",".273",".337",".504",".841",".350","16997"
"Ozzie Albies","Braves","156","670","613","176","37","7","23","97","79","48","108","17","5",".288",".342",".482",".824",".346","16556"
"Yoan Moncada","White Sox","147","630","565","151","30","5","25","89","80","57","180","11","5",".267",".338",".473",".811",".342","17232"
"Luis Arraez","Twins","134","548","494","154","29","2","7","69","52","47","47","4","3",".311",".371",".418",".789",".340","18568"
"DJ LeMahieu","Yankees","144","644","585","173","30","2","19","99","76","47","91","5","3",".295",".349",".449",".798",".339","9874"
"Cavan Biggio","Blue Jays","141","597","497","118","24","3","21","80","70","91","160","17","5",".237",".357",".423",".781",".337","19252"
"Javier Baez","Cubs","151","617","576","159","36","5","31","92","96","32","166","13","6",".275",".315",".513",".828",".337","12979"
"Wilmer Flores","","91","343","314","90","18","1","13","36","43","20","40","0","0",".285",".330",".471",".801",".335","5827"
"Ryan McMahon","Rockies","144","544","488","127","27","2","21","66","75","51","151","5","2",".261",".332",".453",".785",".332","15112"
"Daniel Murphy","Rockies","124","472","433","125","27","1","16","60","70","32","68","1","1",".289",".339",".467",".806",".332","4316"
"Brandon Lowe","Rays","135","541","485","121","28","3","24","70","73","47","161","7","3",".250",".322",".468",".790",".332","18882"
"Gavin Lux","Dodgers","135","530","477","128","24","5","17","70","60","48","117","10","4",".269",".338",".442",".779",".331","19955"
"Brendan Rodgers","Rockies","41","157","146","40","8","1","5","19","19","9","36","1","0",".277",".329",".449",".778",".330","17907"
"Whit Merrifield","Royals","147","654","599","172","37","5","14","88","63","42","109","22","8",".287",".337",".437",".774",".329","11281"
"Tommy La Stella","Angels","124","448","407","113","16","1","15","62","53","36","53","1","1",".277",".341",".428",".769",".328","12371"
"Asdrubal Cabrera","Nationals","99","396","354","93","20","1","13","49","50","36","78","2","1",".264",".333",".436",".769",".326","4962"
"Brian Dozier","","105","419","365","85","18","1","18","53","50","48","90","4","2",".234",".330",".436",".765",".324","9810"
"Breyvic Valera","Blue Jays","14","46","41","11","2","0","1","5","5","4","6","0","0",".281",".351",".397",".748",".323","12758"
"Ty France","Padres","66","239","216","56","11","1","9","29","31","14","50","1","1",".259",".322",".440",".762",".323","17982"
"Adam Frazier","Pirates","138","544","492","136","29","5","10","68","52","40","73","5","4",".275",".338",".418",".755",".322","15223"
"Tommy Edman","Cardinals","132","537","497","138","24","6","14","70","54","31","91","19","5",".278",".327",".432",".760",".322","19470"
"Michael Chavis","Red Sox","117","468","424","106","18","1","22","59","65","36","139","3","1",".249",".314",".450",".764",".322","17321"
"Cesar Hernandez","Indians","143","602","537","146","27","3","12","74","58","57","104","11","4",".272",".346",".397",".743",".321","10556"
"Robinson Cano","Mets","124","513","468","127","27","1","17","62","65","36","79","1","0",".272",".329",".438",".767",".321","3269"
"Starlin Castro","Nationals","135","564","525","147","28","3","17","67","72","30","100","3","1",".280",".320",".442",".762",".320","4579"
"Jurickson Profar","Padres","140","546","478","117","26","3","18","68","68","52","81","8","3",".244",".327",".423",".750",".320","10815"
"Garrett Hampson","Rockies","112","408","370","101","18","4","9","50","39","32","90","21","6",".272",".333",".415",".747",".320","19262"
"Robel Garcia","Cubs","10","37","33","8","1","0","2","5","5","3","14","0","0",".237",".301",".466",".767",".319","13167"
"Jonathan Schoop","Tigers","136","534","497","129","25","2","24","65","71","24","125","1","1",".259",".301",".464",".765",".319","11265"
"Enrique Hernandez","Dodgers","101","360","319","77","16","1","14","47","47","34","72","3","1",".243",".319",".433",".752",".317","10472"
"Derek Dietrich","Reds","11","29","26","6","1","0","1","4","4","2","7","0","0",".237",".320",".441",".761",".317","10542"
"Luis Urias","Brewers","127","496","435","109","22","3","11","60","50","49","104","3","2",".251",".337",".394",".731",".317","16622"
"David Bote","Cubs","96","327","286","70","14","1","10","39","39","33","86","4","2",".246",".331",".404",".736",".317","14593"
"Michael Brosseau","Rays","62","225","205","52","11","1","8","28","27","15","53","2","2",".254",".315",".430",".745",".316","19683"
"Brad Miller","","55","184","163","39","8","1","8","23","23","19","52","2","1",".236",".316",".443",".759",".316","12775"
"Kolten Wong","Cardinals","145","545","477","126","26","4","10","61","56","45","84","16","6",".264",".341",".399",".741",".315","12532"
"Ben Zobrist","","52","209","182","48","10","1","4","25","20","23","30","1","1",".261",".343",".384",".727",".314","7435"
"David Fletcher","Angels","123","517","474","133","28","3","5","67","46","36","55","7","3",".281",".335",".388",".723",".312","17992"
"Shed Long","Mariners","113","458","414","103","20","3","13","55","47","40","115","7","3",".250",".320",".406",".727",".312","16542"
"Rougned Odor","Rangers","141","568","512","116","25","2","29","71","77","44","158","11","8",".227",".297",".452",".749",".312","12282"
"Jonathan Villar","Marlins","148","618","557","144","25","4","16","79","58","52","162","33","9",".258",".324",".403",".727",".311","10071"
"Brock Holt","","82","286","250","65","12","1","4","33","29","29","58","2","1",".260",".342",".371",".713",".311","9345"
"Niko Goodrum","Tigers","135","549","497","121","29","4","17","66","59","47","154","15","4",".243",".311",".419",".731",".311","12092"
"Eric Sogard","Brewers","104","395","350","91","17","1","8","46","35","38","61","6","2",".260",".336",".384",".720",".310","7927"
"Jed Lowrie","Mets","104","304","268","66","14","1","8","35","35","32","67","0","0",".247",".330",".400",".730",".308","4418"
