"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Cody Bellinger","Dodgers","153","645","551","159","32","4","42","110","111","87","123","14","4",".289",".387",".586",".974",".397","15998"
"Freddie Freeman","Braves","154","664","572","170","35","3","34","101","105","81","125","6","3",".297",".389",".548",".936",".387","5361"
"Anthony Rizzo","Cubs","151","643","546","155","30","3","28","93","95","73","89","5","3",".284",".384",".501",".886",".371","3473"
"Josh Bell","Pirates","150","630","541","148","32","3","32","86","100","79","118","1","1",".274",".368",".523",".891",".370","13145"
"Peter Alonso","Mets","151","652","565","144","29","1","42","96","107","68","169","1","1",".254",".348",".534",".882",".365","19251"
"Max Muncy","Dodgers","144","593","495","123","22","1","32","92","88","87","153","4","2",".248",".365",".492",".857",".361","13301"
"Rhys Hoskins","Phillies","155","666","552","133","29","2","36","90","95","99","157","3","2",".240",".362",".497",".859",".360","16472"
"Paul Goldschmidt","Cardinals","156","660","572","156","29","2","31","93","93","80","160","4","2",".272",".365",".494",".860",".359","9218"
"Matt Olson","Athletics","150","627","550","141","29","1","38","85","100","65","158","0","1",".256",".343",".520",".863",".358","14344"
"Carlos Santana","Indians","155","658","551","142","29","2","28","93","90","99","101","3","1",".258",".373",".467",".840",".355","2396"
"Mike Ford","Yankees","57","222","194","50","9","0","11","31","32","25","41","0","0",".257",".350",".481",".830",".350","15585"
"Edwin Encarnacion","White Sox","129","549","472","116","19","1","33","78","90","64","121","1","1",".246",".342",".497",".839",".349","2151"
"Luke Voit","Yankees","122","502","436","112","20","1","23","66","66","58","135","0","0",".257",".352",".470",".821",".348","14811"
"Joey Votto","Reds","143","614","516","140","29","1","18","81","64","88","112","4","1",".271",".380",".436",".816",".347","4314"
"Trey Mancini","Orioles","153","648","583","159","30","2","29","86","86","53","145","1","1",".273",".338",".483",".821",".344","15149"
"Ji-Man Choi","Rays","116","489","415","106","21","1","20","56","64","60","117","2","1",".255",".351",".459",".810",".342","5452"
"Jose Abreu","White Sox","151","646","589","164","33","2","29","83","101","38","134","2","1",".278",".331",".489",".821",".341","15676"
"Nathaniel Lowe","Rays","76","302","263","69","13","0","12","39","40","33","73","0","0",".263",".347",".449",".796",".338","19566"
"Matt Carpenter","Cardinals","121","502","421","100","24","2","20","66","57","70","125","4","2",".236",".350",".441",".791",".336","8090"
"Justin Smoak","Brewers","119","465","394","92","18","0","21","57","63","65","109","0","0",".234",".346",".443",".790",".336","9054"
"Eric Thames","Nationals","115","429","374","89","19","2","21","59","58","47","131","3","2",".238",".332",".471",".803",".336","3711"
"Daniel Vogelbach","Mariners","117","467","394","91","16","0","21","56","60","69","117","0","0",".231",".348",".434",".782",".335","14130"
"Yuli Gurriel","Astros","142","595","553","160","36","2","21","76","87","30","69","4","2",".289",".329",".473",".801",".335","19198"
"Daniel Murphy","Rockies","121","476","437","126","28","2","16","61","70","32","69","1","1",".289",".339",".470",".809",".334","4316"
"Ryan Zimmerman","Nationals","65","236","213","57","12","1","10","28","35","20","48","0","0",".266",".330",".467",".797",".334","4220"
"Christian Walker","Diamondbacks","128","510","453","113","23","2","23","68","69","48","136","5","2",".248",".329",".463",".792",".334","13419"
"Jose Martinez","Rays","112","442","397","109","19","1","15","53","55","40","91","3","1",".276",".343",".442",".785",".333","7996"
"Wilmer Flores","Giants","99","354","325","92","18","1","13","37","44","20","41","0","0",".283",".329",".466",".795",".332","5827"
"C.J. Cron","Tigers","134","542","493","127","24","1","28","62","79","33","124","1","1",".258",".317",".479",".795",".332","12546"
"Ryan McMahon","Rockies","137","540","485","126","27","2","21","66","75","50","150","5","2",".260",".332",".455",".786",".332","15112"
"Brandon Belt","Giants","133","550","472","116","27","3","17","67","59","70","121","4","2",".246",".347",".425",".772",".331","10264"
"Kevin Cron","Diamondbacks","58","170","152","37","7","0","9","22","27","14","49","0","0",".246",".309",".486",".795",".329","16211"
"Matt Beaty","Dodgers","67","209","192","52","12","1","7","26","28","14","29","3","1",".272",".330",".441",".770",".327","17710"
"Mitch Moreland","Red Sox","100","400","355","88","20","1","17","52","58","39","90","1","1",".248",".325",".459",".783",".327","3086"
"Garrett Cooper","Marlins","103","378","341","92","17","1","12","45","48","29","92","0","0",".269",".332",".436",".768",".326","15279"
"Jesus Aguilar","Marlins","119","435","380","94","17","0","19","52","64","45","104","0","0",".247",".328",".443",".771",".325","11342"
"Miguel Cabrera","Tigers","126","522","466","128","23","1","15","53","64","48","104","0","0",".275",".345",".421",".766",".325","1744"
"Marwin Gonzalez","Twins","99","396","358","95","19","1","13","47","50","30","84","1","1",".266",".329",".437",".766",".324","5497"
"Rowdy Tellez","Blue Jays","98","388","349","87","18","0","17","46","52","30","97","2","1",".248",".314",".452",".765",".321","15679"
"Michael Chavis","Red Sox","112","456","414","102","18","1","21","58","63","34","136","3","1",".247",".312",".450",".761",".320","17321"
"Victor Caratini","Cubs","74","247","220","57","11","1","7","28","29","22","52","1","0",".259",".333",".415",".748",".319","14968"
"Ian Desmond","Rockies","100","343","312","80","15","2","12","43","45","25","83","4","2",".256",".316",".437",".753",".318","6885"
"Jake Bauers","Indians","87","339","292","69","17","1","10","42","40","40","88","5","3",".237",".331",".407",".738",".317","15194"
