"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Cody Bellinger","Dodgers","155","647","551","159","31","4","42","111","111","89","123","14","4",".289",".389",".586",".975",".398","15998"
"Freddie Freeman","Braves","153","665","571","170","35","2","34","101","106","82","125","6","3",".297",".389",".547",".937",".387","5361"
"Anthony Rizzo","Cubs","152","643","546","156","30","3","28","94","96","74","89","5","3",".285",".386",".503",".889",".372","3473"
"Josh Bell","Pirates","151","631","541","148","34","3","33","87","101","81","118","1","1",".275",".369",".527",".896",".372","13145"
"Peter Alonso","Mets","151","653","565","144","29","1","43","96","107","69","169","1","1",".255",".349",".537",".886",".368","19251"
"Rhys Hoskins","Phillies","156","668","552","133","29","3","36","90","95","101","158","3","2",".240",".363",".499",".862",".362","16472"
"Max Muncy","Dodgers","149","596","497","123","21","1","32","93","88","88","154","4","2",".248",".366",".489",".856",".362","13301"
"Matt Olson","Athletics","150","627","550","141","29","1","38","85","101","65","157","0","1",".257",".345",".521",".866",".360","14344"
"Paul Goldschmidt","Cardinals","155","660","572","156","29","2","31","93","93","80","161","4","2",".272",".365",".495",".861",".358","9218"
"Carlos Santana","Indians","155","659","550","143","30","2","28","94","91","100","101","3","1",".259",".375",".470",".845",".358","2396"
"Mike Ford","Yankees","60","224","195","51","9","0","12","32","33","26","41","0","0",".261",".354",".486",".841",".355","15585"
"Edwin Encarnacion","White Sox","129","550","472","117","19","1","33","79","91","65","122","1","1",".248",".344",".497",".842",".350","2151"
"Luke Voit","Yankees","124","504","437","112","20","1","24","67","67","58","136","0","0",".257",".353",".471",".824",".350","14811"
"Joey Votto","Reds","143","614","516","140","28","1","18","82","64","88","112","4","1",".272",".381",".436",".818",".348","4314"
"Trey Mancini","Orioles","152","648","583","159","30","2","29","87","87","53","145","1","1",".273",".339",".485",".824",".345","15149"
"Ji-Man Choi","Rays","116","486","412","106","20","1","20","56","64","60","116","2","1",".256",".352",".459",".811",".343","5452"
"Jose Abreu","White Sox","150","647","589","164","34","1","29","83","102","38","134","2","1",".279",".332",".490",".822",".341","15676"
