"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Joey Votto","Reds","156","664","547","171","34","2","27","94","89","117","126","7","2",".313",".434",".530",".964",".415","22.4","4314"
"Paul Goldschmidt","Diamondbacks","155","663","559","168","36","2","27","100","99","105","148","21","5",".300",".411",".520",".930",".400","6.3","9218"
"Miguel Cabrera","Tigers","143","607","536","165","33","1","30","85","95","71","106","0","0",".308",".389",".541",".930",".397","16.1","1744"
"Freddie Freeman","Braves","157","666","580","171","40","4","30","96","96","86","158","5","2",".294",".385",".532",".917",".391","28.5","5361"
"Anthony Rizzo","Cubs","155","650","576","166","39","3","32","94","105","74","110","7","4",".287",".368",".534",".902",".384","11.9","3473"
"Edwin Encarnacion","Indians","149","628","551","148","31","0","36","92","111","77","116","2","1",".268",".358",".523",".881",".375","24.2","2151"
"Brandon Belt","Giants","152","615","533","147","38","6","21","77","79","82","152","3","2",".275",".372",".489",".861",".370","169.6","10264"
"Jose Abreu","White Sox","154","648","599","174","32","2","28","76","96","49","130","0","1",".290",".344",".491",".835",".357","54.3","15676"
"Carlos Santana","Indians","154","669","567","139","30","2","27","84","85","102","110","6","2",".246",".361",".451",".812",".354","111.4","2396"
"Steve Pearce","Blue Jays","92","344","309","83","17","1","16","44","45","35","69","1","1",".268",".342",".481",".823",".353","387.4","9957"
"Chris Davis","Orioles","153","635","553","129","24","0","38","93","95","81","210","2","1",".233",".331",".484",".815",".349","74.7","9272"
"Hanley Ramirez","Red Sox","136","559","510","141","26","1","24","74","91","48","107","8","3",".275",".338",".474",".812",".349","74.8","8001"
"Justin Bour","Marlins","128","484","435","116","21","1","22","53","74","49","92","0","0",".267",".341",".469",".810",".349","300.3","9744"
"Gregory Bird","Yankees","107","416","375","95","22","0","20","55","58","41","110","1","0",".254",".328",".474",".803",".344","230.4","14131"
"Adrian Gonzalez","Dodgers","152","621","565","157","32","0","21","72","90","56","114","0","1",".278",".343",".447",".789",".342","156.7","1908"
"Pedro Alvarez","Orioles","113","394","355","87","17","0","22","47","57","39","106","2","1",".245",".320",".479",".799",".341","558.6","2495"
"Lucas Duda","Mets","113","445","395","96","22","0","21","55","63","50","107","0","0",".243",".328",".459",".787",".339","324.6","2502"
"Josh Bell","Pirates","129","497","445","123","23","3","11","58","61","52","73","3","3",".277",".353",".415",".768",".336","263.4","13145"
"Eric Hosmer","Royals","154","651","595","163","29","2","21","82","94","56","123","6","3",".274",".337",".438",".775",".336","103.2","3516"
"C.J. Cron","Angels","140","515","489","134","27","2","22","59","78","27","101","3","2",".274",".311",".473",".784",".334","259.7","12546"
"John Jaso","Pirates","94","339","303","81","20","2","7","37","35","37","60","1","2",".269",".348",".416",".765",".334","681.1","5887"
"Mike Napoli","Rangers","135","551","482","113","20","1","25","67","76","69","161","3","2",".235",".331",".436",".767",".333","217.7","3057"
"Wil Myers","Padres","136","576","517","132","26","3","20","88","82","59","135","19","4",".256",".332",".436",".768",".333","51.5","10047"
"Chris Carter","Yankees","135","527","467","102","22","1","31","66","78","60","174","2","1",".219",".308",".470",".778",".333","255.8","9911"
"Joe Mauer","Twins","136","583","511","136","27","3","10","68","56","72","102","2","1",".267",".358",".391",".749",".331","380.5","1857"
