"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Cody Bellinger","Dodgers","150","640","545","157","31","4","42","105","110","88","121","14","4",".288",".388",".587",".976",".399","15998"
"Freddie Freeman","Braves","150","663","571","169","35","2","35","99","106","82","125","6","3",".297",".390",".547",".937",".387","5361"
"Josh Bell","Pirates","147","628","538","148","34","3","32","85","102","80","118","1","1",".274",".369",".528",".897",".373","13145"
"Anthony Rizzo","Cubs","148","642","544","155","30","2","28","92","96","73","89","5","3",".285",".385",".503",".889",".372","3473"
"Peter Alonso","Mets","148","652","565","145","30","1","43","96","108","69","169","1","1",".256",".351",".541",".892",".370","19251"
"Rhys Hoskins","Phillies","152","669","553","133","29","3","36","89","96","101","158","3","2",".240",".363",".501",".864",".363","16472"
"Matt Olson","Athletics","147","625","549","141","28","1","39","84","100","65","157","0","1",".256",".345",".521",".867",".361","14344"
"Paul Goldschmidt","Cardinals","151","662","573","157","29","2","32","93","95","81","162","4","2",".274",".368",".498",".866",".361","9218"
"Max Muncy","Dodgers","139","570","477","118","20","1","31","88","82","84","148","4","2",".247",".365",".488",".853",".361","13301"
"Carlos Santana","Indians","151","656","549","143","29","2","28","94","91","99","101","3","1",".260",".375",".473",".848",".359","2396"
"Mike Ford","Yankees","65","247","215","56","10","0","13","35","36","29","45","0","0",".260",".353",".483",".837",".354","15585"
"Luke Voit","Yankees","116","483","419","108","19","1","23","64","63","56","130","0","0",".257",".354",".470",".824",".350","14811"
"Edwin Encarnacion","White Sox","124","538","463","115","18","1","32","76","88","63","119","1","1",".248",".344",".495",".839",".349","2151"
"Joey Votto","Reds","139","610","513","139","28","1","18","80","64","87","112","4","1",".272",".381",".438",".819",".348","4314"
"Trey Mancini","Orioles","148","643","579","158","30","2","29","86","86","53","144","1","1",".273",".338",".484",".822",".345","15149"
"Ji-Man Choi","Rays","118","504","428","109","21","1","21","58","67","63","121","2","1",".256",".352",".460",".811",".343","5452"
"Wilmer Flores","","91","364","334","96","20","1","15","40","48","21","42","0","0",".288",".333",".485",".818",".341","5827"
"Jose Abreu","White Sox","146","644","587","163","34","2","29","84","103","38","134","2","1",".278",".331",".490",".821",".341","15676"
"Daniel Vogelbach","Mariners","123","490","412","95","16","0","23","59","63","75","123","0","0",".232",".353",".437",".789",".340","14130"
"Justin Smoak","Brewers","115","484","409","96","19","1","22","59","66","69","114","0","0",".234",".349",".447",".796",".339","9054"
"Nathaniel Lowe","Rays","85","338","294","78","15","0","13","44","45","37","82","1","0",".264",".348",".449",".798",".339","19566"
"Matt Carpenter","Cardinals","119","505","424","101","24","2","20","67","56","70","126","5","2",".238",".351",".445",".796",".338","8090"
"Yuli Gurriel","Astros","143","604","560","163","36","2","22","78","91","31","70","5","2",".291",".331",".478",".808",".338","19198"
"Eric Thames","Nationals","118","425","370","88","18","2","21","58","55","48","130","4","2",".238",".335",".470",".805",".338","3711"
"Christian Walker","Diamondbacks","130","511","454","113","23","2","24","68","69","49","136","5","2",".248",".331",".463",".794",".336","13419"
"Ryan McMahon","Rockies","144","553","497","130","27","2","21","67","76","52","154","5","2",".261",".334",".454",".788",".334","15112"
"Kevin Cron","Diamondbacks","63","194","173","43","9","0","10","25","32","16","56","0","0",".248",".317",".486",".802",".334","16211"
"Brandon Belt","Giants","130","543","466","115","27","2","17","65","58","70","120","4","2",".247",".349",".429",".778",".333","10264"
"Ryan Zimmerman","","68","271","244","64","14","1","12","32","40","23","55","0","0",".263",".329",".467",".796",".333","4220"
"C.J. Cron","Tigers","132","539","491","126","24","1","28","61","79","33","124","1","1",".258",".317",".480",".797",".333","12546"
"Daniel Murphy","Rockies","120","469","430","124","27","1","16","59","69","33","68","2","1",".289",".340",".467",".807",".333","4316"
"Jose Martinez","Rays","106","417","374","103","18","2","14","51","52","37","86","3","1",".275",".342",".441",".784",".332","7996"
"Matt Beaty","Dodgers","48","175","160","43","10","1","6","21","22","12","25","2","0",".267",".327",".443",".770",".327","17710"
"Garrett Cooper","Marlins","93","379","343","92","16","1","13","45","48","30","93","0","0",".270",".332",".438",".770",".327","15279"
"Marwin Gonzalez","Twins","108","440","397","106","22","1","15","51","57","34","94","2","1",".267",".332",".441",".773",".327","5497"
"Mitch Moreland","","105","419","372","91","18","2","20","55","63","41","95","1","1",".244",".321",".465",".786",".326","3086"
"Jesus Aguilar","Marlins","126","447","390","96","18","1","19","53","66","46","107","0","0",".247",".328",".444",".772",".326","11342"
"Miguel Cabrera","Tigers","121","509","455","126","21","1","14","51","63","47","102","0","0",".276",".346",".421",".767",".325","1744"
"Michael Chavis","Red Sox","112","459","417","104","18","1","22","59","65","35","136","3","1",".250",".316",".452",".768",".325","17321"
