"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Joey Votto","Reds","148","644","523","154","30","2","23","87","83","109","101","3","1",".294",".420",".489",".909",".390","66.9","4314"
"Freddie Freeman","Braves","156","678","587","180","40","4","27","96","99","78","133","8","3",".307",".393",".526",".918",".389","21.0","5361"
"Paul Goldschmidt","Cardinals","154","671","569","166","32","3","31","97","98","91","155","9","4",".291",".392",".519",".911",".386","19.0","9218"
"Anthony Rizzo","Cubs","153","665","565","159","33","2","28","85","100","74","87","6","3",".280",".379",".495",".875",".372","36.3","3473"
"Matt Carpenter","Cardinals","145","646","536","137","34","2","28","99","78","97","143","4","2",".256",".375",".486",".860",".369","73.3","8090"
"Max Muncy","Dodgers","135","540","454","114","21","2","27","76","76","77","137","3","1",".252",".365",".486",".851",".366","111.4","13301"
"Luke Voit","Yankees","117","457","405","111","20","1","22","62","68","42","107","1","1",".275",".349",".493",".842",".360","191.8","14811"
"Miguel Cabrera","Tigers","115","488","427","122","25","1","18","58","67","55","91","0","0",".285",".368",".469",".838",".357","167.0","1744"
"Cody Bellinger","Dodgers","154","640","561","148","30","5","31","89","94","71","153","13","3",".264",".347",".499",".846",".356","46.2","15998"
"Steve Pearce","Red Sox","74","291","256","69","15","1","12","38","41","29","53","0","0",".270",".350",".477",".828",".355","537.2","9957"
"Jose Abreu","White Sox","145","623","565","161","35","2","27","80","92","40","118","2","1",".284",".342",".496",".837",".354","85.9","15676"
"Joey Gallo","Rangers","145","591","506","109","23","2","40","85","95","78","207","5","3",".215",".325",".508",".834",".354","103.8","14128"
"Jose Martinez","Cardinals","115","444","399","118","22","1","14","53","60","39","80","1","1",".295",".358",".457",".815",".351","224.9","7996"
"Matt Olson","Athletics","157","650","569","142","32","1","32","86","93","71","162","2","1",".250",".339",".479",".818",".350","112.8","14344"
"Brandon Belt","Giants","129","549","472","121","28","3","19","66","64","69","126","4","2",".256",".355",".452",".807",".348","398.1","10264"
"Carlos Santana","Indians","153","653","548","136","30","2","24","83","84","96","91","3","2",".248",".361",".444",".805",".348","201.2","2396"
"Josh Bell","Pirates","145","603","524","140","30","4","20","75","76","72","110","2","3",".268",".355",".454",".809",".348","270.1","13145"
"Ryan Zimmerman","Nationals","107","430","385","102","23","2","19","55","67","37","87","1","1",".265",".333",".481",".814",".347","354.8","4220"
"Jesus Aguilar","Brewers","143","584","516","133","25","1","30","78","95","54","152","0","0",".257",".330",".487",".817",".347","80.9","11342"
"Justin Smoak","Blue Jays","140","593","511","125","27","1","27","72","79","76","148","0","1",".245",".345",".457",".802",".346","230.8","9054"
"Edwin Encarnacion","Mariners","134","572","491","121","20","1","29","73","92","68","127","2","0",".246",".341",".468",".809",".346","129.9","2151"
"Matt Adams","Nationals","94","314","286","73","15","1","18","39","52","24","72","0","0",".255",".315",".499",".814",".345","540.0","9393"
"Eric Thames","Brewers","93","332","290","68","14","2","17","47","44","37","101","6","1",".237",".331",".481",".812",".344","448.4","3711"
"Justin Bour","Angels","105","425","366","92","15","1","19","49","62","53","99","1","0",".251",".347",".456",".802",".343","428.3","9744"
"Tyler White","Astros","120","460","408","106","22","2","19","56","65","43","96","1","1",".259",".335",".462",".796",".342","254.9","15564"
"C.J. Cron","Twins","116","476","431","111","24","1","24","60","68","31","115","1","1",".257",".318",".484",".802",".342","260.6","12546"
"Ji-Man Choi","Rays","92","368","316","80","18","1","14","41","50","42","91","3","1",".253",".341",".446",".787",".339","533.8","5452"
"Mark Reynolds","Rockies","38","110","97","25","4","0","5","13","17","11","30","0","0",".252",".326",".461",".788",".338","594.4","7619"
"Marwin Gonzalez","Twins","130","523","468","125","27","2","17","62","67","45","114","5","3",".268",".336",".445",".781",".336","243.9","5497"
"Ryan McMahon","Rockies","107","388","352","93","22","3","13","45","49","32","102","4","2",".264",".329",".451",".780",".336","463.6","15112"
"Wil Myers","Padres","142","599","533","135","29","3","24","76","76","58","158","22","4",".253",".327",".450",".777",".333","110.0","10047"
"Eric Hosmer","Padres","155","665","597","161","30","2","21","81","80","63","128","6","3",".269",".339",".431",".770",".333","178.4","3516"
"Dan Vogelbach","Mariners","40","159","137","32","6","0","6","18","21","20","38","0","0",".236",".337",".413",".750",".329","600.1","14130"
"Wilmer Flores","Diamondbacks","118","466","425","115","25","1","17","51","61","29","57","1","1",".269",".318",".451",".769",".328","411.5","5827"
"Yuli Gurriel","Astros","134","554","518","149","34","1","14","66","73","24","63","4","2",".287",".322",".441",".764",".327","194.5","19198"
"Jake Bauers","Indians","135","572","487","116","30","2","17","73","71","70","132","10","7",".239",".336",".411",".747",".326","238.3","15194"
"Trey Mancini","Orioles","147","618","564","147","27","3","22","70","69","43","145","1","1",".261",".318",".438",".755",".325","246.4","15149"
"Greg Bird","Yankees","73","292","254","57","14","1","13","32","40","31","72","0","0",".225",".315",".439",".754",".324","517.8","14131"
"Tyler Austin","Twins","43","173","156","37","8","0","9","22","25","14","56","1","0",".237",".297",".467",".764",".324","572.8","11850"
"Mitch Moreland","Red Sox","115","471","417","102","25","2","17","58","64","46","105","1","1",".244",".322",".435",".757",".323","513.7","3086"
"Yonder Alonso","White Sox","128","511","454","112","20","1","20","59","65","51","112","1","0",".248",".324",".425",".750",".323","333.2","2530"
"Ryan O'Hearn","Royals","124","505","448","106","24","2","20","57","66","50","137","1","1",".236",".314",".435",".749",".323","405.0","16442"
"Rowdy Tellez","Blue Jays","24","96","87","22","5","0","3","10","12","7","21","0","0",".259",".312",".445",".757",".322","556.1","15679"
"Ronald Guzman","Rangers","127","479","432","106","21","2","18","54","62","38","122","2","1",".246",".315",".431",".746",".322","482.2","14388"
"Lucas Duda","Twins","90","321","284","66","15","0","15","35","44","30","88","0","0",".232",".314",".447",".760",".322","599.6","2502"
"Christian Walker","Diamondbacks","65","226","205","49","11","1","9","29","31","17","64","2","0",".240",".308",".438",".745",".321","595.8","13419"
"Ian Desmond","Rockies","131","529","479","122","21","4","17","68","68","40","127","17","6",".256",".318",".424",".742",".320","143.0","6885"
"Logan Morrison","","85","353","309","70","13","1","16","42","45","38","82","1","1",".226",".317",".431",".749",".320","597.1","9205"
"Mark Canha","Athletics","61","225","200","48","12","0","8","30","29","18","52","1","1",".241",".313",".422",".735",".318","594.3","11445"
"Ryon Healy","Mariners","113","458","429","109","19","1","20","50","61","24","101","0","0",".253",".296",".436",".732",".314","461.6","15447"
"Jose Osuna","Pirates","15","57","53","13","3","0","2","7","7","4","11","0","0",".255",".305",".421",".726",".312","999.0","12937"
"Matt Davidson","Rangers","70","285","257","58","12","0","13","31","37","24","96","0","0",".228",".299",".423",".722",".312","587.1","7226"
"Garrett Cooper","Marlins","68","250","227","59","12","1","6","24","28","17","58","1","0",".261",".316",".403",".719",".311","999.0","15279"
"John Hicks","Tigers","89","332","307","78","15","1","10","37","37","21","86","1","1",".255",".307",".407",".714",".310","400.0","12547"
"A.J. Reed","Astros","25","95","86","18","3","0","5","11","13","9","29","0","0",".215",".287",".433",".721",".309","597.9","16246"
"Peter O'Brien","Marlins","77","313","280","58","12","1","14","32","39","28","105","0","0",".208",".283",".411",".693",".298","562.8","13288"
"Albert Pujols","Angels","95","398","371","91","15","0","14","42","56","23","54","1","0",".246",".292",".403",".694",".297","514.3","1177"
"Hunter Dozier","Royals","115","461","422","97","24","2","13","46","45","35","138","3","2",".231",".293",".391",".684",".297","533.2","15117"
