"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Joey Votto","Reds","157","682","545","172","33","1","32","102","99","124","99","5","1",".316",".443",".557","1.001",".420","18.4","4314"
"Freddie Freeman","Braves","148","644","545","166","39","3","36","97","96","87","134","7","3",".304",".405",".587",".992",".411","22.1","5361"
"Paul Goldschmidt","Diamondbacks","157","676","563","168","34","3","32","109","110","102","146","16","5",".299",".408",".542",".950",".398","4.3","9218"
"Anthony Rizzo","Cubs","158","682","576","162","36","4","33","97","109","83","99","8","4",".281",".388",".526",".914",".384","24.9","3473"
"Matt Carpenter","Cardinals","145","627","518","136","35","3","26","95","72","95","125","3","2",".263",".382",".496",".878",".373","185.2","8090"
"Brandon Belt","Giants","135","567","478","127","35","5","22","75","70","81","132","3","3",".265",".374",".497",".871",".370","304.0","10264"
"Edwin Encarnacion","Indians","154","655","553","144","25","1","37","95","107","91","128","2","1",".260",".367",".507",".873",".369","56.3","2151"
"Rhys Hoskins","Phillies","141","591","501","128","24","1","34","84","100","76","122","4","2",".256",".359",".516",".875",".368","50.8","16472"
"Eric Thames","Brewers","126","516","442","113","26","4","28","80","74","65","134","6","3",".256",".358",".520",".878",".368","187.1","3711"
"Jose Abreu","White Sox","154","662","605","180","38","4","31","88","102","40","120","2","1",".298",".352",".527",".880",".367","42.6","15676"
"Cody Bellinger","Dodgers","151","634","556","145","29","4","37","95","104","71","164","11","4",".261",".345",".529",".875",".362","24.5","15998"
"Matt Olson","Athletics","140","558","481","116","22","1","35","77","86","68","143","2","1",".242",".342",".505",".847",".358","120.8","14344"
"Carlos Santana","Phillies","151","651","550","141","32","2","27","85","84","93","99","5","2",".257",".367",".469",".836",".357","172.8","2396"
"Justin Bour","Marlins","135","539","473","129","23","0","29","61","92","58","113","1","0",".273",".351",".505",".857",".356","192.3","9744"
"Jose Martinez","Cardinals","109","388","347","102","18","1","14","50","51","36","71","5","1",".294",".361",".473",".834",".356","278.5","7996"
"Miguel Cabrera","Tigers","129","551","485","138","24","0","23","66","77","60","104","0","0",".284",".364",".478",".842",".355","94.0","1744"
"Joey Gallo","Rangers","142","550","467","100","20","3","37","80","81","76","200","6","2",".215",".330",".511",".842",".353","115.4","14128"
"Eric Hosmer","","158","668","601","178","30","2","22","92","96","63","114","6","2",".296",".362",".463",".825",".352","68.7","3516"
"Jesus Aguilar","Brewers","102","324","290","74","15","1","20","38","51","27","82","0","0",".255",".323",".515",".838",".351","503.6","11342"
"Gregory Bird","Yankees","136","515","445","109","26","1","26","68","79","59","119","0","0",".246",".338",".487",".824",".349","154.6","14131"
"Justin Smoak","Blue Jays","151","575","507","130","25","0","29","72","78","63","135","0","0",".256",".340",".479",".819",".348","147.3","9054"
"Josh Bell","Pirates","151","615","540","146","27","5","23","74","84","67","106","3","3",".270",".350",".468",".817",".347","177.6","13145"
"Christian Walker","Diamondbacks","46","134","119","29","7","1","7","14","17","12","35","0","0",".240",".321",".499",".820",".346","661.8","13419"
"Ryan Zimmerman","Nationals","127","520","472","127","27","1","26","72","82","39","113","2","1",".269",".327",".491",".818",".344","126.3","4220"
"Colin Moran","Pirates","111","385","346","92","16","5","15","42","49","34","82","1","2",".265",".335",".472",".806",".343","498.6","16909"
"Marwin Gonzalez","Astros","130","507","459","129","29","1","18","62","70","37","102","8","4",".281",".341",".466",".806",".343","114.6","5497"
"Travis Shaw","Brewers","149","609","544","143","33","1","27","78","91","56","138","7","1",".263",".336",".475",".811",".342","94.7","11982"
"Trey Mancini","Orioles","133","549","503","140","26","4","21","62","71","37","128","2","1",".279",".334",".470",".804",".341","157.3","15149"
"Ryan McMahon","Rockies","102","332","295","79","20","2","10","38","42","32","79","3","2",".268",".344",".452",".796",".341","368.2","15112"
"Wil Myers","Padres","153","653","572","145","30","3","29","86","83","70","164","20","6",".253",".336",".467",".802",".341","71.7","10047"
"Logan Morrison","","129","514","445","107","20","1","26","61","64","61","117","3","1",".240",".336",".466",".802",".339","287.5","9205"
"Adam Lind","Nationals","111","372","335","92","18","0","16","46","62","32","66","0","0",".274",".336",".473",".809",".338","494.2","8027"
"Yulieski Gurriel","Astros","138","560","523","152","39","1","17","69","74","26","63","3","2",".291",".330",".468",".798",".338","207.5","19198"
"Mark Reynolds","Rockies","133","509","452","117","21","1","22","64","71","53","145","1","2",".258",".338",".450",".787",".338","388.2","7619"
"Lucas Duda","","119","477","413","95","26","0","26","54","65","55","125","0","0",".230",".326",".479",".805",".337","445.7","2502"
"Yonder Alonso","Indians","138","524","462","123","26","0","18","66","65","58","101","2","1",".267",".349",".438",".787",".337","306.6","2530"
"Joe Mauer","Twins","139","592","519","148","31","2","9","69","64","68","90","2","1",".286",".369",".406",".775",".336","391.9","1857"
"Hanley Ramirez","Red Sox","132","550","492","128","24","0","25","66","75","48","109","3","2",".259",".332",".459",".791",".334","328.4","8001"
"Steve Pearce","Blue Jays","93","363","323","83","16","1","15","43","43","31","71","0","1",".257",".329",".455",".783",".333","554.4","9957"
