"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"J.D. Martinez","Red Sox","141","624","548","166","32","2","37","95","111","67","140","2","1",".304",".380",".573",".953",".392","6184"
"Yordan Alvarez","Astros","145","619","535","152","30","1","40","91","109","76","153","2","1",".283",".375",".571",".946",".391","19556"
"Nelson Cruz","Twins","129","562","491","139","23","1","36","82","102","58","134","0","1",".283",".367",".552",".919",".379","2434"
"Shohei Ohtani","Angels","111","452","406","115","23","3","22","62","71","40","119","12","4",".282",".349",".519",".868",".362","19755"
"Jorge Soler","Royals","146","620","539","139","27","1","35","82","94","69","166","3","2",".258",".349",".506",".855",".357","14221"
"Mike Ford","Yankees","65","247","215","56","10","0","13","35","36","29","45","0","0",".260",".353",".483",".837",".354","15585"
"Edwin Encarnacion","White Sox","124","538","463","115","18","1","32","76","88","63","119","1","1",".248",".344",".495",".839",".349","2151"
"Ji-Man Choi","Rays","118","504","428","109","21","1","21","58","67","63","121","2","1",".256",".352",".460",".811",".343","5452"
"Nick Solak","Rangers","113","472","419","113","19","2","17","58","57","46","106","7","3",".270",".351",".443",".794",".340","19294"
"Daniel Vogelbach","Mariners","123","490","412","95","16","0","23","59","63","75","123","0","0",".232",".353",".437",".789",".340","14130"
"Nathaniel Lowe","Rays","85","338","294","78","15","0","13","44","45","37","82","1","0",".264",".348",".449",".798",".339","19566"
"Shin-Soo Choo","Rangers","131","590","504","129","25","2","20","80","59","71","147","10","3",".255",".358",".428",".786",".339","3174"
"Khris Davis","Athletics","140","591","527","127","21","1","36","78","95","52","164","0","0",".241",".314",".489",".803",".334","9112"
"Kendrys Morales","","54","221","195","49","8","1","9","25","29","21","41","0","0",".251",".331",".439",".770",".327","8610"
"Miguel Cabrera","Tigers","121","509","455","126","21","1","14","51","63","47","102","0","0",".276",".346",".421",".767",".325","1744"
"Rowdy Tellez","Blue Jays","104","409","367","92","19","0","18","49","55","33","102","2","1",".250",".316",".455",".772",".324","15679"
"Renato Nunez","Orioles","142","582","528","130","24","1","27","68","80","44","142","1","1",".246",".311",".446",".757",".319","14503"
"Bobby Bradley","Indians","17","64","58","14","3","0","3","8","9","6","22","0","0",".234",".302",".457",".759",".319","17278"
"Robbie Grossman","Athletics","92","354","304","77","17","2","6","42","34","45","64","5","2",".252",".349",".377",".726",".318","5254"
"Zack Collins","White Sox","26","99","84","18","4","0","4","12","13","14","33","0","0",".219",".334",".395",".729",".317","19181"
"Hanley Ramirez","","21","82","73","17","3","0","4","10","11","8","20","0","0",".238",".317",".435",".752",".313","8001"
"Albert Pujols","Angels","114","486","445","110","18","1","19","54","71","33","66","2","1",".248",".302",".421",".723",".303","1177"
"Mark Trumbo","","75","290","267","59","12","1","14","29","40","20","82","0","0",".222",".280",".426",".706",".297","6876"
"Danny Mendick","White Sox","33","122","111","27","5","0","3","14","13","9","26","2","1",".240",".307",".373",".680",".294","18889"
