"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"J.D. Martinez","Red Sox","149","636","560","169","33","2","38","96","111","67","143","2","1",".303",".378",".572",".950",".390","6184"
"Yordan Alvarez","Astros","147","619","535","150","30","1","39","91","108","75","154","2","1",".281",".371",".564",".934",".384","19556"
"Nelson Cruz","Twins","131","560","491","138","24","1","36","82","101","56","134","0","1",".281",".362",".550",".911",".375","2434"
"Shohei Ohtani","Angels","114","473","425","119","24","3","23","65","74","41","122","12","4",".279",".344",".513",".857",".356","19755"
"Jorge Soler","Royals","150","624","543","140","28","1","35","82","95","69","167","3","2",".257",".347",".505",".852",".356","14221"
"Mike Ford","Yankees","57","222","194","50","9","0","11","31","32","25","41","0","0",".257",".350",".481",".830",".350","15585"
"Edwin Encarnacion","White Sox","129","549","472","116","19","1","33","78","90","64","121","1","1",".246",".342",".497",".839",".349","2151"
"Ji-Man Choi","Rays","116","489","415","106","21","1","20","56","64","60","117","2","1",".255",".351",".459",".810",".342","5452"
"Nathaniel Lowe","Rays","76","302","263","69","13","0","12","39","40","33","73","0","0",".263",".347",".449",".796",".338","19566"
"Shin-Soo Choo","Rangers","136","589","504","127","25","1","19","78","58","71","146","10","3",".253",".356",".424",".780",".336","3174"
"Nick Solak","Rangers","112","462","409","109","18","2","17","57","55","44","105","6","3",".266",".345",".442",".787",".336","19294"
"Daniel Vogelbach","Mariners","117","467","394","91","16","0","21","56","60","69","117","0","0",".231",".348",".434",".782",".335","14130"
"Khris Davis","Athletics","143","595","530","127","22","1","36","78","94","52","165","1","0",".240",".313",".489",".802",".332","9112"
"Miguel Cabrera","Tigers","126","522","466","128","23","1","15","53","64","48","104","0","0",".275",".345",".421",".766",".325","1744"
"Rowdy Tellez","Blue Jays","98","388","349","87","18","0","17","46","52","30","97","2","1",".248",".314",".452",".765",".321","15679"
"Renato Nunez","Orioles","144","583","529","130","24","1","27","68","80","43","143","1","1",".245",".309",".446",".755",".318","14503"
"Robbie Grossman","Athletics","86","335","288","72","16","1","5","40","32","42","61","4","2",".250",".348",".372",".720",".315","5254"
"Hanley Ramirez","","10","41","37","9","2","0","2","5","6","4","10","0","0",".242",".318",".441",".759",".315","8001"
"Kendrys Morales","","6","21","18","4","0","0","1","2","2","2","3","0","0",".246",".333",".392",".725",".314","8610"
"Bobby Bradley","Indians","15","57","52","12","2","0","3","7","8","5","20","0","0",".226",".299",".450",".748",".314","17278"
"Zack Collins","White Sox","22","86","73","16","3","0","3","10","11","12","29","0","0",".217",".331",".380",".710",".310","19181"
"Daniel Palka","White Sox","14","45","40","8","1","0","2","6","6","5","15","0","0",".207",".293",".416",".709",".301","14897"
"Albert Pujols","Angels","115","483","443","108","18","0","19","51","69","32","66","2","1",".244",".297",".414",".711",".299","1177"
"Mark Trumbo","","48","186","172","39","7","0","9","20","25","13","52","0","0",".224",".282",".422",".705",".297","6876"
"Danny Mendick","White Sox","32","124","111","27","5","0","3","14","12","10","26","2","1",".240",".308",".375",".683",".294","18889"
"Rob Brantly","","21","64","59","14","3","0","1","6","6","4","19","0","0",".240",".300",".367",".667",".287","10655"
