"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"J.D. Martinez","Red Sox","148","637","559","170","33","2","38","96","113","68","143","2","1",".304",".380",".574",".953",".392","6184"
"Yordan Alvarez","Astros","149","620","535","151","30","1","40","91","109","76","153","2","1",".283",".374",".567",".940",".388","19556"
"Nelson Cruz","Twins","132","562","491","139","23","1","36","82","102","58","134","0","1",".283",".366",".551",".916",".378","2434"
"Shohei Ohtani","Angels","116","474","425","119","24","3","23","65","76","42","124","12","4",".280",".346",".516",".862",".359","19755"
"Jorge Soler","Royals","151","625","543","140","27","1","35","82","95","69","167","3","2",".257",".348",".505",".853",".356","14221"
"Mike Ford","Yankees","60","224","195","51","9","0","12","32","33","26","41","0","0",".261",".354",".486",".841",".355","15585"
"Edwin Encarnacion","White Sox","129","550","472","117","19","1","33","79","91","65","122","1","1",".248",".344",".497",".842",".350","2151"
"Ji-Man Choi","Rays","116","486","412","106","20","1","20","56","64","60","116","2","1",".256",".352",".459",".811",".343","5452"
"Nathaniel Lowe","Rays","80","310","270","72","13","0","12","41","41","34","75","1","0",".265",".350",".447",".797",".339","19566"
"Nick Solak","Rangers","113","461","407","109","18","2","17","57","56","45","104","6","3",".268",".348",".445",".793",".338","19294"
"Shin-Soo Choo","Rangers","134","589","504","128","25","1","20","79","58","71","147","10","3",".254",".357",".426",".784",".338","3174"
"Daniel Vogelbach","Mariners","122","475","399","93","16","0","22","57","61","71","119","0","0",".233",".350",".436",".786",".338","14130"
"Khris Davis","Athletics","144","595","530","128","22","1","36","79","95","52","165","1","0",".241",".314",".489",".803",".333","9112"
"Miguel Cabrera","Tigers","126","521","465","128","22","1","15","52","64","49","104","0","0",".276",".346",".420",".767",".325","1744"
"Rowdy Tellez","Blue Jays","101","390","351","88","18","0","17","46","52","31","97","2","1",".250",".315",".453",".768",".323","15679"
"Bobby Bradley","Indians","16","59","54","13","2","0","3","7","9","5","20","0","0",".235",".302",".459",".762",".320","17278"
"Renato Nunez","Orioles","146","584","529","130","24","1","27","68","81","43","143","1","1",".246",".310",".445",".755",".318","14503"
"Robbie Grossman","Athletics","89","336","289","73","16","2","5","40","32","43","61","4","2",".252",".349",".376",".725",".318","5254"
"Kendrys Morales","","6","21","18","4","0","0","1","2","2","2","3","0","0",".245",".333",".392",".725",".314","8610"
"Zack Collins","White Sox","23","86","73","16","3","0","3","10","11","12","29","0","0",".220",".334",".380",".714",".312","19181"
"Hanley Ramirez","","12","46","41","10","2","0","2","6","6","4","11","0","0",".239",".316",".428",".745",".310","8001"
"Albert Pujols","Angels","116","483","442","109","18","0","19","52","71","33","66","2","1",".247",".302",".419",".721",".303","1177"
"Daniel Palka","White Sox","14","45","40","8","1","0","2","6","6","5","15","0","0",".207",".293",".415",".708",".301","14897"
"Danny Mendick","White Sox","35","125","112","27","5","0","3","14","13","10","27","2","1",".242",".311",".377",".688",".297","18889"
"Mark Trumbo","","54","196","181","40","8","0","9","20","27","14","55","0","0",".223",".280",".421",".701",".295","6876"
"Rob Brantly","","25","65","60","15","3","1","1","6","6","4","22","0","0",".243",".304",".371",".675",".291","10655"
