"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Edwin Encarnacion","Indians","149","628","551","148","31","0","36","92","111","77","116","2","1",".268",".358",".523",".881",".375","2151"
"Nelson Cruz","Mariners","150","631","574","161","26","1","38","88","98","58","154","3","2",".280",".346",".530",".876",".372","2434"
"Carlos Santana","Indians","154","669","567","139","30","2","27","84","85","102","110","6","2",".246",".361",".451",".812",".354","2396"
"Gary Sanchez","Yankees","125","490","450","119","25","0","27","62","75","40","113","3","1",".265",".324",".500",".825",".351","11442"
"Miguel Sano","Twins","136","568","500","120","27","1","31","73","84","68","200","2","1",".240",".331",".487",".818",".350","12164"
"Kendrys Morales","Blue Jays","144","588","538","146","29","0","25","69","92","50","115","0","0",".272",".334",".469",".803",".345","8610"
"Pedro Alvarez","","113","394","355","87","17","0","22","47","57","39","106","2","1",".245",".320",".479",".799",".341","2495"
"Carlos Beltran","Astros","131","531","495","137","30","0","21","61","74","36","93","1","1",".277",".327",".467",".794",".340","589"
"Mark Trumbo","Orioles","149","616","570","145","25","2","34","81","91","45","156","2","1",".255",".310",".483",".793",".338","6876"
"C.J. Cron","Angels","140","515","489","134","27","2","22","59","78","27","101","3","2",".274",".311",".473",".784",".334","12546"
"John Jaso","Pirates","94","339","303","81","20","2","7","37","35","37","60","1","2",".269",".348",".416",".765",".334","5887"
"Evan Gattis","Astros","123","487","453","114","19","3","27","57","72","33","114","1","1",".251",".302",".483",".785",".333","11003"
"Corey Dickerson","Rays","139","537","503","130","34","4","22","59","70","33","130","2","2",".257",".304",".473",".777",".330","10762"
"Albert Pujols","Angels","131","552","511","131","20","0","27","65","88","41","66","3","1",".256",".312",".452",".764",".328","1177"
"Trey Mancini","Orioles","58","205","193","51","10","1","8","25","26","13","50","1","1",".266",".311",".452",".763",".327","15149"
"Victor Martinez","Tigers","128","518","478","129","22","0","18","52","73","40","69","0","0",".269",".325",".424",".750",".325","393"
"Kennys Vargas","Twins","91","352","315","75","16","0","15","43","42","36","104","0","0",".236",".316",".435",".751",".325","12101"
"Yoan Moncada","White Sox","101","393","355","90","17","3","11","51","44","39","113","18","7",".253",".327",".414",".740",".322","17232"
"Billy Butler","","64","232","213","57","13","0","6","24","28","19","39","0","0",".270",".330",".407",".737",".321","7399"
"David Murphy","Angels","15","45","42","12","2","0","1","4","6","3","6","0","0",".279",".320",".416",".736",".318","6035"
"Justin Morneau","","55","213","200","54","12","1","6","19","24","13","40","0","1",".268",".314",".424",".737",".318","1737"
"Byung-ho Park","Twins","83","323","296","68","13","1","16","43","44","27","108","1","0",".229",".293",".441",".734",".315","18497"
"Ryan Raburn","","67","188","169","39","8","1","6","20","23","19","54","0","0",".231",".308",".404",".712",".310","2218"
"Anthony Santander","Orioles","40","139","130","32","6","0","5","17","16","9","35","1","1",".244",".295",".415",".710",".306","sa659463"
"Christian Walker","Orioles","45","136","123","29","5","1","4","14","14","13","38","1","0",".234",".307",".389",".697",".304","13419"
"Avisail Garcia","White Sox","123","483","449","112","18","2","13","59","54","33","122","5","4",".250",".302",".385",".686",".299","5760"
"Alex Rodriguez","Yankees","34","129","118","27","4","0","5","13","16","11","36","1","0",".226",".290",".390",".680",".296","1274"
"Richie Shaffer","Reds","49","170","153","33","10","0","5","18","17","18","55","1","1",".214",".296",".379",".675",".295","13271"
"Adam LaRoche","White Sox","15","57","50","11","2","0","2","5","6","6","15","0","0",".216",".302",".359",".661",".292","1904"
"Steve Clevenger","","19","69","64","16","3","0","1","6","7","6","11","0","0",".247",".308",".353",".661",".291","9542"
"Joey Butler","Rays","11","37","34","8","1","0","1","4","3","3","10","0","0",".237",".298",".353",".652",".287","7799"
"Nick Swisher","Braves","9","37","33","7","1","0","1","3","4","3","10","0","0",".219",".291",".362",".652",".287","4599"
"Jimmy Paredes","Phillies","28","78","74","18","4","0","2","8","8","4","22","1","1",".243",".278",".385",".663",".286","5481"
"Mitch Garver","Twins","24","79","74","17","5","0","2","7","9","6","20","0","0",".229",".286",".359",".645",".282","sa578988"
"Matt Davidson","White Sox","58","205","190","42","8","0","6","22","26","15","65","0","0",".219",".275",".364",".639",".278","7226"
"Allen Craig","Red Sox","6","23","21","5","1","0","0","2","2","2","6","0","0",".225",".291",".327",".618",".274","3433"
"Justin O'Conner","Rays","26","80","76","17","4","0","2","7","8","4","25","0","0",".221",".264",".362",".626",".271","sa548314"
"Andrew Knapp","Phillies","37","118","110","24","5","0","3","11","12","8","33","0","0",".218",".272",".343",".614",".269","sa550140"
"Renato Nunez","Athletics","43","125","118","26","5","0","3","11","15","6","28","0","0",".218",".258",".346",".604",".262","14503"
"Terrance Gore","Royals","77","68","65","10","2","0","0","24","3","3","17","35","7",".160",".198",".202",".400",".180","13658"
"Prince Fielder","Rangers","0","62","62","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","4613"
