"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Nelson Cruz","Mariners","143","605","529","151","25","1","36","86","103","60","138","1","1",".284",".362",".538",".901",".375","54.6","2434"
"Edwin Encarnacion","Indians","154","655","553","144","25","1","37","95","107","91","128","2","1",".260",".367",".507",".873",".369","56.3","2151"
"Carlos Santana","Phillies","151","651","550","141","32","2","27","85","84","93","99","5","2",".257",".367",".469",".836",".357","172.8","2396"
"Miguel Sano","Twins","120","509","446","114","20","2","29","73","79","57","177","1","1",".256",".344",".503",".847",".356","98.1","12164"
"Christian Walker","Diamondbacks","46","134","119","29","7","1","7","14","17","12","35","0","0",".240",".321",".499",".820",".346","661.8","13419"
"Nick Delmonico","White Sox","90","361","318","81","16","1","14","45","45","38","76","3","1",".255",".339",".445",".784",".337","461.7","13157"
"Hanley Ramirez","Red Sox","132","550","492","128","24","0","25","66","75","48","109","3","2",".259",".332",".459",".791",".334","328.4","8001"
"Corey Dickerson","Rays","138","561","524","141","32","3","24","69","63","32","135","3","2",".270",".315",".480",".795",".333","215.6","10762"
"Ryon Healy","Mariners","136","556","525","146","29","0","24","66","72","25","120","0","0",".278",".314",".471",".785",".332","192.7","15447"
"Robbie Grossman","Twins","91","356","303","77","17","1","8","45","35","49","73","3","2",".254",".360",".391",".751",".331","637.8","5254"
"Evan Gattis","Astros","111","437","400","103","22","1","21","54","67","28","86","1","1",".258",".311",".477",".787",".331","156.4","11003"
"Ryan Raburn","Nationals","53","179","161","41","7","3","6","20","20","15","52","1","1",".257",".324",".451",".775",".329","999.0","2218"
"Pedro Alvarez","","44","164","150","37","7","0","8","19","22","13","45","0","0",".250",".312",".458",".770",".326","706.0","2495"
"Kendrys Morales","Blue Jays","140","576","523","133","26","0","25","65","82","44","118","0","0",".255",".318",".448",".766",".326","298.8","8610"
"Kennys Vargas","Twins","69","265","236","57","12","0","12","33","35","25","77","0","0",".243",".319",".443",".762",".325","611.8","12101"
"Matt Holliday","","93","378","332","79","17","0","15","43","54","38","88","1","0",".238",".320",".428",".748",".320","657.9","1873"
"Miguel Andujar","Yankees","95","360","331","89","21","1","9","37","50","23","58","5","1",".268",".319",".425",".744",".319","469.1","15878"
"Justin Morneau","White Sox","7","26","24","7","2","0","1","2","3","2","6","0","0",".269",".312",".434",".747",".315","999.0","1737"
"Mark Trumbo","Orioles","146","599","552","135","23","1","28","77","75","43","150","1","1",".244",".300",".441",".741",".315","249.5","6876"
"Victor Martinez","Tigers","106","435","394","104","16","0","12","41","52","34","62","0","0",".264",".326",".399",".726",".311","552.6","393"
"Renato Nunez","Athletics","36","117","107","24","4","0","5","12","16","8","33","0","0",".227",".290",".422",".712",".305","704.4","14503"
"Rickie Weeks Jr.","Rays","20","49","42","9","2","0","1","6","5","5","17","1","0",".220",".319",".365",".683",".302","999.0","1849"
"Byung-ho Park","Twins","7","28","25","6","1","0","1","3","4","2","9","0","0",".221",".288",".418",".706",".301","999.0","18497"
"Albert Pujols","Angels","139","585","539","134","17","0","23","59","89","38","80","2","1",".248",".299",".410",".709",".300","310.4","1177"
"Steve Clevenger","","19","75","68","17","3","0","1","7","8","6","13","1","0",".253",".318",".363",".682",".298","999.0","9542"
"Matt Davidson","White Sox","129","504","464","102","19","1","25","50","70","30","178","0","0",".221",".273",".428",".700",".296","452.0","7226"
"Francisco Mejia","Indians","81","265","244","63","12","1","7","25","33","16","46","2","1",".257",".309",".391",".700",".296","345.8","16403"
"Cesar Puello","Rays","93","309","274","64","8","1","8","42","32","29","82","9","1",".232",".312",".350",".663",".293","999.0","7216"
"Prince Fielder","Rangers","12","49","44","10","2","0","1","4","6","4","8","0","0",".227",".305",".356",".661",".287","999.0","4613"
"Jimmy Paredes","Phillies","11","23","22","5","1","0","1","2","3","1","7","0","0",".231",".263",".376",".638",".272","999.0","5481"
"Terrance Gore","Royals","59","62","56","12","2","0","1","18","4","5","17","13","9",".205",".269",".292",".560",".250","999.0","13658"
