"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Shohei Ohtani","Angels","111","439","391","108","22","2","23","64","69","43","117","8","3",".276",".351",".517",".869",".370","183.8","19755"
"Shohei Ohtani","Angels","111","439","391","108","22","2","23","64","69","43","117","8","3",".276",".351",".517",".869",".370","183.8","19755"
"Nelson Cruz","Twins","132","555","486","132","23","1","32","76","93","53","121","1","0",".271",".352",".518",".869",".367","96.0","2434"
"Khris Davis","Athletics","152","648","569","140","28","1","42","92","111","63","177","1","1",".245",".327",".519",".845",".357","44.0","9112"
"Edwin Encarnacion","Mariners","134","572","491","121","20","1","29","73","92","68","127","2","0",".246",".341",".468",".809",".346","129.9","2151"
"Shin-Soo Choo","Rangers","122","534","454","117","22","1","16","69","54","68","123","5","2",".257",".361",".420",".782",".343","286.5","3174"
"C.J. Cron","Twins","116","476","431","111","24","1","24","60","68","31","115","1","1",".257",".318",".484",".802",".342","260.6","12546"
"Ji-Man Choi","Rays","92","368","316","80","18","1","14","41","50","42","91","3","1",".253",".341",".446",".787",".339","533.8","5452"
"Kendrys Morales","Blue Jays","120","482","429","108","20","0","21","53","64","45","101","1","1",".252",".327",".448",".775",".333","503.6","8610"
"Yandy Diaz","Rays","113","446","387","108","19","2","7","53","45","53","85","3","1",".278",".366",".388",".754",".333","475.5","16578"
"Miguel Sano","Twins","120","508","448","105","22","1","26","66","74","55","180","0","0",".235",".321",".461",".782",".332","211.5","12164"
"Corey Dickerson","Pirates","129","538","504","141","31","5","17","67","61","27","97","5","3",".280",".319",".463",".782",".331","203.6","10762"
"Dan Vogelbach","Mariners","40","159","137","32","6","0","6","18","21","20","38","0","0",".236",".337",".413",".750",".329","600.1","14130"
"Robbie Grossman","Athletics","45","185","158","41","9","1","3","22","18","24","36","1","0",".257",".356",".379",".735",".327","598.7","5254"
"Evan Gattis","","85","332","301","73","14","1","17","38","50","24","74","0","0",".242",".300",".464",".764",".325","571.3","11003"
"Tyler Austin","Twins","43","173","156","37","8","0","9","22","25","14","56","1","0",".237",".297",".467",".764",".324","572.8","11850"
"Ryan O'Hearn","Royals","124","505","448","106","24","2","20","57","66","50","137","1","1",".236",".314",".435",".749",".323","405.0","16442"
"Mark Trumbo","Orioles","125","516","474","117","19","1","24","62","68","37","129","0","0",".247",".304",".444",".748",".322","505.2","6876"
"Christian Walker","Diamondbacks","65","226","205","49","11","1","9","29","31","17","64","2","0",".240",".308",".438",".745",".321","595.8","13419"
"Daniel Palka","White Sox","113","462","424","101","18","2","22","56","64","34","144","2","2",".239",".297",".449",".746",".319","357.7","14897"
"Matt Davidson","Rangers","70","285","257","58","12","0","13","31","37","24","96","0","0",".228",".299",".423",".722",".312","587.1","7226"
"Francisco Mejia","Padres","86","335","310","79","17","1","12","35","40","20","71","2","1",".254",".304",".430",".734",".311","262.3","16403"
"Albert Pujols","Angels","95","398","371","91","15","0","14","42","56","23","54","1","0",".246",".292",".403",".694",".297","514.3","1177"
"Jose Rondon","White Sox","13","53","50","12","2","0","2","6","5","3","13","1","0",".236",".281",".400",".682",".294","999.0","14140"
"Pedro Alvarez","Marlins","8","24","21","5","1","0","1","2","3","2","7","0","0",".216",".287",".374",".661",".290","999.0","2495"
"Victor Reyes","Tigers","49","193","182","45","8","2","1","22","16","8","38","7","2",".246",".279",".333",".612",".266","600.4","15487"
