"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Alex Bregman","Astros","155","674","559","161","36","2","33","110","104","99","86","6","3",".289",".400",".542",".942",".393","17678"
"Nolan Arenado","Rockies","153","655","579","172","34","3","38","99","114","63","101","2","2",".298",".367",".563",".930",".381","9777"
"Anthony Rendon","Angels","150","645","553","162","37","2","29","97","103","75","90","4","2",".292",".381",".527",".907",".377","12861"
"Josh Donaldson","Twins","146","624","523","137","28","1","33","90","94","91","145","4","2",".263",".376",".510",".886",".372","5038"
"Kris Bryant","Cubs","149","644","551","152","33","3","29","101","84","75","147","4","2",".275",".375",".500",".875",".368","15429"
"Rafael Devers","Red Sox","154","651","599","178","42","3","33","106","105","45","123","7","4",".296",".349",".539",".888",".367","17350"
"Justin Turner","Dodgers","126","536","465","134","26","1","23","77","72","52","80","3","1",".288",".372",".498",".870",".365","5235"
"Jose Ramirez","Indians","152","643","563","155","38","4","30","93","98","69","82","27","7",".276",".356",".517",".873",".361","13510"
"Eugenio Suarez","Reds","144","606","526","138","22","2","36","83","93","66","160","2","2",".263",".351",".518",".869",".361","12552"
"Vladimir Guerrero Jr.","Blue Jays","151","628","562","165","34","2","25","79","89","58","100","1","1",".294",".363",".492",".856",".360","19611"
"Matt Chapman","Athletics","153","651","572","146","36","3","34","96","92","67","153","1","1",".255",".340",".509",".849",".354","16505"
"Miguel Sano","Twins","130","541","472","114","22","2","35","78","88","62","193","0","1",".242",".333",".518",".852",".351","12164"
"Manny Machado","Padres","155","666","595","161","29","2","33","86","97","61","118","6","3",".271",".341",".497",".838",".349","11493"
"Nicholas Castellanos","Reds","147","634","582","162","41","3","27","86","87","43","142","2","1",".279",".332",".501",".832",".346","11737"
"Yoan Moncada","White Sox","149","630","565","151","30","5","25","89","80","57","179","11","4",".267",".338",".471",".810",".341","17232"
"J.D. Davis","Mets","124","478","431","117","23","1","21","61","64","40","110","3","1",".272",".336",".472",".808",".340","16219"
"Yandy Diaz","Rays","124","514","452","123","22","2","17","68","57","55","96","2","2",".271",".352",".439",".790",".337","16578"
"Mike Moustakas","Reds","148","619","557","143","27","1","34","81","95","50","105","3","1",".257",".322",".492",".814",".337","4892"
"Brian Anderson","Marlins","145","607","538","142","30","2","22","74","72","53","131","5","2",".265",".342",".450",".792",".336","18289"
"Matt Carpenter","Cardinals","121","502","421","100","24","2","20","66","57","70","125","4","2",".236",".350",".441",".791",".336","8090"
"Nick Solak","Rangers","112","462","409","109","18","2","17","57","55","44","105","6","3",".266",".345",".442",".787",".336","19294"
"Wilmer Flores","Giants","99","354","325","92","18","1","13","37","44","20","41","0","0",".283",".329",".466",".795",".332","5827"
"Eduardo Escobar","Diamondbacks","150","640","581","152","32","6","27","82","91","47","123","4","2",".261",".317",".476",".792",".328","6153"
"Hunter Dozier","Royals","136","565","505","128","29","5","21","68","73","52","156","3","2",".253",".324",".455",".779",".328","15117"
"Tommy La Stella","Angels","117","442","401","110","17","1","14","60","52","35","53","1","1",".276",".339",".428",".767",".327","12371"
"Asdrubal Cabrera","Nationals","105","397","355","93","20","1","13","49","51","35","78","2","1",".263",".332",".438",".769",".326","4962"
"Miguel Andujar","Yankees","106","451","421","114","26","1","18","56","65","22","75","2","1",".272",".311",".468",".779",".324","15878"
"Ty France","Padres","76","224","203","52","10","1","8","27","29","14","47","0","0",".258",".322",".441",".763",".323","17982"
"Todd Frazier","Rangers","114","458","401","95","18","1","20","57","61","45","100","2","2",".238",".324",".435",".759",".322","785"
"Abraham Toro","Astros","16","66","59","15","3","0","2","8","8","6","13","1","0",".253",".328",".430",".758",".322","19844"
"Tommy Edman","Cardinals","138","558","517","143","26","6","14","73","56","33","95","20","5",".276",".325",".431",".756",".321","19470"
"Johan Camargo","Braves","88","313","285","75","16","1","10","37","40","23","60","1","1",".264",".322",".433",".755",".319","14950"
"Renato Nunez","Orioles","144","583","529","130","24","1","27","68","80","43","143","1","1",".245",".309",".446",".755",".318","14503"
"Travis Shaw","Blue Jays","120","469","406","92","18","1","21","55","61","55","119","2","2",".227",".324",".431",".755",".318","11982"
"Giovanny Urshela","Yankees","131","510","474","129","25","1","17","64","65","27","91","1","1",".272",".316",".436",".752",".317","10681"
"Jung Ho Kang","","27","103","93","22","5","0","5","12","15","8","30","0","0",".237",".307",".446",".752",".317","17182"
"Zach Green","Giants","13","28","25","5","2","0","1","3","4","3","11","0","0",".223",".308",".440",".748",".317","14973"
"Michael Brosseau","Rays","52","196","179","45","10","1","7","24","23","13","46","2","1",".254",".315",".431",".746",".316","19683"
"Kyle Seager","Mariners","141","580","522","126","28","1","25","66","77","49","115","2","2",".241",".310",".442",".753",".315","9785"
"Colin Moran","Pirates","134","512","468","125","24","1","15","53","67","36","110","1","1",".267",".322",".420",".742",".314","16909"
"Matt Duffy","Rangers","44","178","160","44","8","0","3","19","17","15","30","2","1",".275",".346",".375",".721",".314","13836"
"David Bote","Cubs","92","303","265","65","13","1","9","36","36","30","80","4","1",".244",".329",".402",".731",".314","14593"
"Jedd Gyorko","Brewers","79","270","240","58","10","1","10","31","35","26","60","3","1",".242",".318",".422",".740",".313","10816"
"Jeimer Candelario","Tigers","114","474","415","96","23","3","14","54","49","50","116","3","1",".233",".324",".405",".728",".313","13621"
"Jake Lamb","Diamondbacks","76","264","226","52","11","2","9","33","35","32","67","2","1",".231",".331",".412",".744",".313","13329"
"Matt Thaiss","Angels","38","148","133","32","7","0","5","17","18","14","37","0","0",".240",".315",".418",".733",".312","19318"
"Evan Longoria","Giants","131","544","493","124","25","2","19","60","68","38","113","3","1",".252",".309",".430",".739",".310","9368"
"Ryon Healy","Brewers","56","228","211","53","10","0","10","26","32","13","50","0","0",".253",".298",".443",".741",".310","15447"
"David Fletcher","Angels","123","519","476","133","28","3","5","65","46","36","55","7","3",".280",".334",".383",".717",".310","17992"
"Maikel Franco","Royals","120","464","426","107","21","1","19","52","61","32","64","0","0",".252",".305",".438",".743",".309","12179"
"Taylor Ward","Angels","15","57","51","13","3","0","2","7","7","6","17","0","0",".245",".323",".395",".718",".309","17548"
"Greg Garcia","Padres","82","234","199","48","9","2","3","26","19","29","50","1","1",".241",".343",".345",".689",".305","10951"
"Hanser Alberto","Orioles","136","550","517","147","24","2","11","60","53","17","53","4","2",".284",".311",".405",".717",".304","11902"
"Pablo Sandoval","Giants","37","109","100","24","5","0","4","12","14","7","24","0","0",".244",".297",".427",".724",".304","5409"
"Christian Arroyo","Indians","17","68","62","15","3","0","2","8","8","5","16","0","0",".248",".307",".411",".718",".302","16434"
"Daniel Robertson","Rays","59","224","194","45","9","1","4","24","20","24","55","2","1",".232",".329",".348",".677",".298","14145"
"Rio Ruiz","Orioles","106","404","363","87","17","2","11","41","46","36","89","1","1",".239",".310",".389",".700",".297","14103"
"Edwin Rios","Dodgers","13","32","29","7","1","0","1","4","5","2","12","0","0",".226",".288",".415",".703",".297","18316"
"Cheslor Cuthbert","","40","151","141","35","6","0","5","15","17","9","34","0","0",".248",".296",".400",".695",".295","10473"
"Luis Guillorme","Mets","22","67","59","14","3","0","1","7","6","7","12","1","0",".245",".323",".349",".672",".295","16451"
"Matt Reynolds","Royals","7","26","23","6","1","0","0","3","2","2","7","0","0",".239",".316",".362",".678",".292","13788"
"Dawel Lugo","Tigers","79","313","296","78","16","2","6","33","33","12","55","2","1",".264",".295",".394",".689",".291","14713"
"Yu-Cheng Chang","Indians","11","40","36","8","2","0","1","5","5","3","11","0","0",".228",".296",".382",".678",".291","14773"
"Brandon Drury","Blue Jays","93","362","334","78","18","1","11","38","40","24","89","1","1",".234",".291",".394",".685",".291","11615"
"Kelvin Gutierrez","Royals","9","35","32","8","1","0","1","4","3","2","9","1","0",".251",".301",".377",".678",".290","17468"
"Alex Blandino","Reds","17","60","51","11","3","0","1","7","6","7","17","0","0",".224",".316",".342",".658",".289","16271"
"Jake Noll","Nationals","20","44","41","10","2","0","1","5","5","3","11","0","0",".244",".299",".357",".655",".284","19703"
"Isiah Kiner-Falefa","Rangers","32","126","114","29","6","0","1","13","11","9","23","1","0",".251",".310",".338",".648",".283","16512"
"Kevin Kramer","Pirates","22","73","65","15","4","0","2","7","7","6","22","0","0",".231",".294",".366",".660",".283","17689"
"Yolmer Sanchez","Giants","71","281","253","63","11","2","2","28","24","21","58","3","2",".248",".309",".337",".646",".281","11602"
"Kyle Farmer","Reds","35","109","100","23","5","0","3","11","12","6","27","2","0",".232",".285",".373",".658",".281","14813"
"Patrick Wisdom","Mariners","11","45","40","8","2","0","2","5","5","4","17","0","0",".201",".270",".387",".657",".279","13602"
"Eduardo Nunez","","28","109","103","26","5","0","2","11","11","4","16","2","0",".255",".284",".369",".653",".278","6848"
"Andrew Velazquez","Orioles","8","31","29","7","1","0","1","4","3","2","9","1","1",".233",".283",".359",".642",".276","14196"
"Ronald Torreyes","","10","27","26","6","1","0","1","3","3","1","4","1","0",".237",".277",".360",".637",".273","11400"
"Adrian Sanchez","Nationals","13","43","40","10","2","0","0","4","4","2","9","0","0",".243",".288",".330",".618",".268","11338"
"Yangervis Solarte","","9","38","35","8","2","0","1","4","5","2","6","0","0",".235",".281",".353",".634",".264","5352"
"Yadiel Rivera","Rangers","13","22","21","5","1","0","1","2","2","1","7","1","0",".224",".255",".370",".625",".264","11863"
