"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Alex Bregman","Astros","152","671","557","161","37","2","33","110","104","99","85","6","3",".289",".401",".539",".940",".393","17678"
"Nolan Arenado","Rockies","150","656","579","172","33","2","38","98","114","65","102","3","2",".298",".369",".561",".930",".382","9777"
"Anthony Rendon","Angels","146","646","551","161","38","2","29","97","104","78","90","4","2",".292",".383",".528",".911",".379","12861"
"Josh Donaldson","","143","620","521","137","30","0","34","93","94","91","145","4","2",".263",".378",".520",".898",".377","5038"
"Rafael Devers","Red Sox","150","650","598","178","42","3","33","109","107","46","122","7","5",".298",".352",".542",".894",".370","17350"
"Kris Bryant","Cubs","146","648","552","153","34","2","29","102","83","76","147","4","2",".276",".377",".504",".881",".370","15429"
"Justin Turner","Dodgers","127","545","473","136","26","1","23","77","72","53","81","3","1",".288",".373",".493",".866",".364","5235"
"Jose Ramirez","Indians","149","642","562","155","39","4","30","92","99","70","82","27","7",".276",".357",".517",".874",".363","13510"
"Eugenio Suarez","Reds","150","644","558","146","23","2","38","86","98","71","170","3","2",".262",".351",".514",".865",".361","12552"
"Vladimir Guerrero Jr.","Blue Jays","147","631","565","166","35","2","24","78","89","58","102","1","1",".294",".364",".491",".855",".361","19611"
"Matt Chapman","Athletics","149","652","573","147","37","4","34","97","91","66","153","1","1",".256",".341",".513",".854",".356","16505"
"Miguel Sano","Twins","128","540","472","115","21","2","35","78","88","62","193","0","1",".243",".335",".522",".857",".353","12164"
"Manny Machado","Padres","150","661","590","160","29","3","33","85","96","62","117","6","3",".271",".342",".497",".839",".350","11493"
"Nicholas Castellanos","","148","657","604","170","44","3","27","93","88","44","145","2","2",".281",".334",".497",".831",".347","11737"
"J.D. Davis","Mets","128","481","434","119","23","2","21","61","64","40","110","3","1",".273",".338",".476",".815",".343","16219"
"Yoan Moncada","White Sox","145","634","569","152","31","5","25","87","82","58","180","12","5",".267",".339",".470",".809",".341","17232"
"Wilmer Flores","","91","364","334","96","20","1","15","40","48","21","42","0","0",".288",".333",".485",".818",".341","5827"
"Brian Anderson","Marlins","141","604","535","142","31","3","22","74","71","53","130","5","2",".266",".343",".458",".801",".340","18289"
"Nick Solak","Rangers","113","472","419","113","19","2","17","58","57","46","106","7","3",".270",".351",".443",".794",".340","19294"
"Yandy Diaz","Rays","121","511","450","122","23","2","16","69","57","55","96","2","2",".271",".353",".439",".792",".339","16578"
"Matt Carpenter","Cardinals","119","505","424","101","24","2","20","67","56","70","126","5","2",".238",".351",".445",".796",".338","8090"
"Mike Moustakas","Reds","145","612","552","142","26","1","34","78","93","50","104","3","1",".257",".322",".491",".813",".336","4892"
"Hunter Dozier","Royals","132","559","500","127","28","6","21","68","72","52","156","3","2",".253",".327",".455",".782",".330","15117"
"Eduardo Escobar","Diamondbacks","148","644","584","152","32","7","27","81","90","48","125","4","2",".260",".318",".474",".791",".329","6153"
"Tommy La Stella","Angels","106","388","352","98","14","1","13","52","47","31","46","1","1",".277",".340",".431",".770",".328","12371"
"Asdrubal Cabrera","Nationals","117","481","429","113","24","1","16","58","60","44","94","3","1",".264",".334",".437",".771",".327","4962"
"Tommy Edman","Cardinals","130","538","499","139","24","6","14","70","54","31","91","20","5",".278",".328",".435",".763",".324","19470"
"Miguel Andujar","Yankees","110","480","448","122","28","1","19","59","70","24","80","2","1",".271",".310",".465",".775",".324","15878"
"Abraham Toro","Astros","20","80","71","18","4","0","3","10","10","7","16","1","0",".254",".330",".430",".760",".323","19844"
"Giovanny Urshela","Yankees","126","480","447","123","24","1","16","61","62","25","86","1","1",".276",".321",".442",".763",".323","10681"
"Todd Frazier","Rangers","106","426","372","88","16","2","18","54","58","42","94","2","2",".237",".325",".436",".761",".323","785"
"Johan Camargo","Braves","83","291","266","71","15","1","9","34","37","21","56","1","1",".266",".324",".438",".762",".321","14950"
"Ty France","Padres","67","251","229","59","12","1","9","30","32","15","53","1","1",".257",".319",".439",".759",".321","17982"
"Renato Nunez","Orioles","142","582","528","130","24","1","27","68","80","44","142","1","1",".246",".311",".446",".757",".319","14503"
"Colin Moran","Pirates","137","509","464","125","24","1","15","53","68","37","109","1","1",".269",".326",".424",".750",".319","16909"
"Travis Shaw","Blue Jays","115","440","381","87","16","1","20","52","57","53","113","2","1",".228",".327",".429",".756",".318","11982"
"Matt Thaiss","Angels","42","158","142","34","6","0","6","18","19","16","39","0","0",".242",".318",".428",".746",".318","19318"
"David Bote","Cubs","97","338","295","73","14","1","10","40","40","35","89","4","2",".246",".332",".406",".738",".317","14593"
"Jedd Gyorko","Brewers","67","221","196","48","9","1","9","25","29","22","49","3","1",".245",".322",".429",".751",".317","10816"
"Zach Green","Giants","22","49","43","10","3","0","2","5","7","5","19","0","0",".223",".309",".440",".749",".317","14973"
"Michael Brosseau","Rays","68","252","230","59","12","1","9","31","30","16","59","3","1",".256",".316",".429",".744",".316","19683"
"Ryon Healy","Brewers","46","189","174","44","8","0","8","22","26","11","41","0","0",".254",".303",".451",".754",".315","15447"
"Jeimer Candelario","Tigers","111","472","413","96","23","2","14","54","49","51","116","3","1",".233",".326",".406",".732",".315","13621"
"Jake Lamb","Diamondbacks","91","345","293","68","14","2","12","43","46","43","88","2","1",".230",".334",".415",".749",".315","13329"
"Matt Duffy","","68","286","257","70","14","1","5","31","27","24","48","2","2",".274",".342",".383",".725",".315","13836"
"Kyle Seager","Mariners","137","576","518","125","28","1","25","67","77","48","114","2","2",".241",".309",".444",".753",".314","9785"
"Pablo Sandoval","","23","72","66","16","4","0","3","8","9","5","15","0","0",".246",".300",".448",".748",".313","5409"
"Maikel Franco","Royals","120","457","419","106","21","1","18","52","61","33","63","0","0",".253",".308",".440",".748",".313","12179"
"Jung Ho Kang","","33","118","109","26","5","0","6","14","17","9","35","0","0",".236",".297",".447",".744",".312","17182"
"David Fletcher","Angels","125","539","493","139","30","3","6","66","48","38","57","7","3",".281",".335",".388",".723",".312","17992"
"Evan Longoria","Giants","130","549","498","126","25","2","20","60","70","38","115","3","1",".253",".310",".432",".742",".311","9368"
"Hanser Alberto","Orioles","133","547","513","147","25","2","12","60","54","17","53","4","3",".287",".314",".410",".725",".308","11902"
"Taylor Ward","Angels","14","51","46","11","3","0","1","7","7","5","15","0","0",".246",".321",".392",".713",".308","17548"
"Greg Garcia","Padres","82","249","211","51","9","2","3","28","21","31","53","1","1",".239",".343",".350",".693",".307","10951"
"Edwin Rios","Dodgers","7","22","21","5","1","0","1","3","3","2","9","0","0",".230",".289",".439",".728",".306","18316"
"Luis Guillorme","Mets","24","74","65","16","3","0","1","7","7","7","13","1","0",".249",".333",".352",".685",".302","16451"
"Christian Arroyo","Indians","18","69","63","15","3","0","2","8","8","5","17","0","0",".247",".307",".410",".717",".301","16434"
"Eduardo Nunez","","51","195","184","50","10","1","5","20","23","7","29","5","2",".269",".299",".409",".708",".299","6848"
"Rio Ruiz","Orioles","108","404","362","87","16","2","12","42","46","36","88","1","1",".241",".312",".393",".705",".299","14103"
