"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Nolan Arenado","Rockies","156","663","604","175","38","5","40","104","120","59","101","2","2",".290",".354",".566",".920",".388","5.3","9777"
"Kris Bryant","Cubs","157","669","592","170","34","4","37","109","105","76","170","9","4",".287",".369",".545",".914",".388","4.6","15429"
"Josh Donaldson","Blue Jays","154","672","580","162","33","3","35","109","102","93","121","6","1",".280",".379",".529",".908",".388","10.4","5038"
"Matt Carpenter","Cardinals","151","647","562","157","39","4","26","97","81","86","129","3","3",".279",".374",".501",".875",".376","65.7","8090"
"Manny Machado","Orioles","157","682","627","181","37","1","35","99","97","55","118","5","4",".289",".347",".520",".867",".369","8.3","11493"
"Justin Turner","Dodgers","152","591","543","155","35","2","23","78","86","48","104","5","2",".285",".343",".487",".830",".355","113.7","5235"
"Jake Lamb","Diamondbacks","153","610","547","142","31","8","28","80","90","63","159","5","2",".259",".336",".497",".832",".354","144.7","13329"
"Adrian Beltre","Rangers","141","593","546","160","29","2","23","80","86","46","69","1","0",".292",".348",".476",".823",".354","88.9","639"
"Jung Ho Kang","Pirates","128","481","439","118","25","1","24","64","76","42","107","5","3",".268",".333",".497",".830",".354","260.7","17182"
"Kyle Seager","Mariners","158","657","596","163","34","3","28","84","92","62","106","4","2",".273",".341",".478",".819",".351","61.9","9785"
"Miguel Sano","Twins","136","568","500","120","27","1","31","73","84","68","200","2","1",".240",".331",".487",".818",".350","118.5","12164"
"Alex Bregman","Astros","142","593","546","149","33","5","22","82","79","47","107","7","3",".272",".330",".468",".798",".342","81.7","17678"
"Evan Longoria","Rays","157","665","618","165","37","3","30","79","90","47","140","2","2",".267",".319",".483",".802",".342","96.4","9368"
"Mike Moustakas","Royals","130","530","490","131","28","1","23","66","77","40","73","1","1",".267",".322",".470",".792",".339","214.7","4892"
"Anthony Rendon","Nationals","143","598","539","146","34","2","17","83","73","59","110","10","4",".272",".344",".438",".782",".339","92.4","12861"
"Danny Valencia","Mariners","122","479","442","123","23","1","17","62","55","37","108","1","1",".279",".335",".452",".786",".339","318.9","6364"
"Nick Castellanos","Tigers","147","583","544","147","33","5","21","65","76","39","149","1","1",".270",".319",".466",".785",".335","189.6","11737"
"Ryon Healy","Athletics","133","540","513","145","33","1","20","65","67","27","112","0","0",".283",".318",".466",".784",".335","204.9","15447"
"Jose Ramirez","Indians","154","613","567","164","38","4","12","82","69","46","65","23","7",".288",".341",".433",".774",".335","110.8","13510"
"Maikel Franco","Phillies","148","619","575","154","29","2","26","70","89","44","104","2","1",".267",".319",".459",".778",".333","127.7","12179"
"Jonathan Villar","Brewers","153","633","569","154","35","4","13","88","57","64","164","52","14",".271",".345",".415",".760",".332","28.3","10071"
"Luis Valbuena","Angels","116","445","394","96","20","1","17","53","51","51","97","1","1",".243",".330",".432",".763",".331","524.9","4969"
"Yangervis Solarte","Padres","138","557","516","143","31","2","16","65","72","40","71","1","1",".277",".329",".436",".765",".330","260.6","5352"
"Brandon Drury","Diamondbacks","125","487","457","126","30","1","16","54","54","30","93","2","1",".276",".321",".446",".766",".329","255.1","11615"
"Martin Prado","Marlins","143","600","557","165","31","3","9","64","68","42","70","2","2",".295",".345",".409",".754",".329","315.8","3312"
"David Wright","Mets","54","227","202","52","11","0","6","26","24","26","57","3","2",".257",".342",".408",".749",".328","540.5","3787"
"Todd Frazier","White Sox","154","643","591","144","28","1","33","81","89","53","150","11","6",".243",".305",".458",".763",".327","75.5","785"
"Joey Gallo","Rangers","84","306","267","55","10","2","16","40","42","39","120","4","1",".208",".309",".441",".751",".324","393.2","14128"
"Yoan Moncada","White Sox","101","393","355","90","17","3","11","51","44","39","113","18","7",".253",".327",".414",".740",".322","248.7","17232"
"Jefry Marte","Angels","75","271","251","61","15","0","12","32","37","20","58","3","2",".244",".300",".451",".751",".321","388.1","5107"
"Eduardo Nunez","Giants","135","523","496","140","24","4","12","63","58","27","80","29","8",".281",".318",".419",".737",".318","110.2","6848"
"Jhonny Peralta","Cardinals","109","435","403","107","22","1","12","49","48","32","80","1","1",".265",".319",".414",".733",".318","412.5","1738"
"Greg Garcia","Cardinals","61","171","149","38","7","0","2","19","11","22","34","2","1",".257",".352",".352",".704",".316","654.6","10951"
"Andres Blanco","Phillies","64","177","165","44","14","1","3","21","17","11","34","2","1",".264",".312",".419",".731",".315","810.5","1907"
"Trevor Plouffe","Athletics","119","491","454","115","25","2","16","55","67","37","93","2","1",".252",".308",".422",".730",".315","418.7","7462"
"Tommy La Stella","Cubs","59","179","162","43","11","1","2","15","15","17","25","1","1",".267",".336",".379",".715",".315","913.5","12371"
"Cheslor Cuthbert","Royals","93","370","344","91","19","1","9","37","39","26","66","2","1",".266",".317",".409",".726",".315","492.5","10473"
"Yunel Escobar","Angels","127","531","491","141","23","1","6","60","41","40","66","2","2",".287",".340",".374",".714",".315","447.3","4191"
"Yulieski Gurriel","Astros","134","499","471","126","28","1","14","58","62","28","64","4","3",".267",".307",".421",".729",".314","275.8","19198"
"Eugenio Suarez","Reds","149","589","543","137","25","2","19","68","68","45","145","9","4",".252",".310",".413",".723",".313","286.3","12552"
"Javier Baez","Cubs","134","487","465","124","22","2","16","55","65","22","130","14","4",".267",".300",".429",".728",".312","120.2","12979"
"David Freese","Pirates","113","428","393","102","21","0","11","50","49","35","116","1","1",".259",".320",".394",".714",".312","511.9","9549"
"Jose Reyes","Mets","112","503","464","124","23","4","9","66","43","38","74","20","4",".267",".323",".392",".715",".312","252.4","1736"
"Travis Shaw","Brewers","133","510","468","115","28","2","15","57","63","42","133","4","2",".246",".307",".412",".720",".311","315.1","11982"
"Adam Rosales","Athletics","56","182","165","38","8","2","7","23","20","17","54","3","1",".227",".300",".422",".722",".311","802.2","9682"
"Conor Gillaspie","Giants","76","236","222","58","12","3","6","23","27","14","38","1","1",".261",".304",".418",".722",".311","863.5","9009"
"Chase Headley","Yankees","137","538","488","123","22","1","13","61","55","50","124","5","2",".253",".322",".383",".706",".310","440.7","4720"
"Aramis Ramirez","Pirates","16","58","55","14","3","0","2","5","8","3","8","0","0",".253",".296",".423",".719",".309","999.0","1002"
"Josh Harrison","Pirates","138","548","526","150","31","6","6","64","54","22","82","17","6",".285",".313",".400",".713",".308","280.3","8202"
"Brett Lawrie","White Sox","121","490","459","115","25","1","15","49","51","31","127","6","3",".250",".298",".410",".708",".306","404.9","5247"
"Adonis Garcia","Braves","126","506","486","131","27","1","13","56","58","19","87","4","2",".270",".298",".410",".708",".305","328.7","13777"
"Jurickson Profar","Rangers","117","433","392","98","14","3","9","51","38","41","84","6","3",".249",".320",".371",".691",".304","331.9","10815"
"Ty Kelly","Mets","25","66","59","14","2","1","1","7","6","8","12","0","0",".240",".328",".355",".684",".304","999.0","7740"
"Matt Duffy","Rays","136","546","513","138","23","3","9","62","57","33","91","12","4",".270",".313",".382",".695",".303","338.6","13836"
"Aaron Hill","Giants","49","166","152","39","7","0","3","17","17","14","25","2","1",".255",".319",".368",".688",".303","719.4","6104"
"Pablo Sandoval","Red Sox","113","442","413","106","21","1","10","43","49","28","70","0","0",".257",".304",".387",".691",".300","336.7","5409"
"T.J. Rivera","Mets","52","187","180","49","8","1","4","18","20","7","32","1","0",".275",".302",".390",".693",".300","647.3","12495"
"Brandon Snyder","Braves","12","25","24","5","1","0","1","3","3","1","8","0","0",".229",".267",".434",".701",".297","999.0","9856"
"Tyler Saladino","White Sox","70","264","250","65","10","1","6","30","29","14","52","10","3",".259",".299",".386",".685",".297","408.1","10807"
"Juan Uribe","","37","132","124","30","6","0","4","12","15","9","27","0","0",".243",".293",".388",".681",".296","999.0","454"
"Josh Rutledge","Red Sox","32","93","86","22","5","1","1","12","8","7","27","1","0",".254",".307",".365",".672",".294","881.8","11167"
"Alex Guerrero","Dodgers","10","29","27","7","1","0","1","3","4","1","6","0","0",".240",".276",".410",".685",".294","999.0","15670"
"Ronald Torreyes","Yankees","59","165","155","40","7","3","1","22","15","10","20","2","1",".259",".304",".370",".674",".293","811.1","11400"
"Elian Herrera","Brewers","10","30","28","7","2","0","1","3","3","2","8","0","0",".248",".292",".385",".677",".293","999.0","5432"
"Hernan Perez","Brewers","131","452","435","114","21","3","10","45","50","17","96","25","6",".262",".289",".391",".680",".293","237.3","5751"
"Rio Ruiz","Braves","55","183","168","41","7","3","3","17","20","15","46","2","1",".242",".305",".363",".668",".293","785.0","14103"
"Cody Asche","White Sox","55","207","191","45","12","0","5","21","20","15","53","2","0",".234",".290",".380",".670",".291","844.5","11997"
"Ramiro Pena","Giants","16","46","44","11","2","0","1","4","4","2","8","0","0",".260",".297",".373",".670",".291","999.0","8841"
"Jed Lowrie","Athletics","101","409","375","93","18","1","5","41","36","34","70","0","0",".248",".310",".345",".655",".290","566.7","4418"
"Jeimer Candelario","Cubs","31","102","92","20","4","0","3","9","9","10","25","0","0",".223",".299",".358",".657",".290","905.8","13621"
"Pat Valaika","Rockies","27","77","74","18","4","0","2","10","8","3","21","1","0",".246",".278",".394",".672",".289","999.0","14885"
"Marco Hernandez","Red Sox","48","141","133","36","5","0","2","17","13","7","31","2","0",".267",".304",".353",".657",".288","899.0","13154"
"Alberto Callaspo","","24","90","81","19","3","0","1","8","8","9","12","1","0",".239",".314",".328",".642",".287","999.0","3336"
"Darwin Barney","Blue Jays","62","212","199","50","9","1","3","23","16","13","33","2","1",".251",".296",".353",".649",".284","721.1","2430"
"Gordon Beckham","Giants","43","133","122","28","7","0","2","13","14","11","24","0","0",".229",".291",".351",".643",".282","932.9","9015"
"JaCoby Jones","Tigers","80","275","258","61","13","2","5","29","26","16","95","7","3",".234",".280",".364",".644",".280","999.0","14818"
"Brett Wallace","Padres","47","114","104","22","4","0","3","10","11","10","37","0","0",".214",".281",".348",".629",".277","999.0","8434"
"Giovanny Urshela","Indians","35","134","128","31","6","0","3","14","14","6","23","0","0",".243",".278",".357",".635",".276","913.7","10681"
"Ryan Flaherty","Orioles","76","239","219","47","9","1","5","25","23","21","63","1","0",".216",".284",".342",".626",".276","999.0","7888"
"Ruben Tejada","Giants","21","61","55","13","3","0","0","6","5","5","11","0","0",".235",".302",".309",".611",".273","999.0","5519"
"Eric Campbell","Mets","16","45","40","9","1","0","1","5","5","5","10","1","0",".212",".300",".306",".606",".273","999.0","6938"
"Chase d'Arnaud","Braves","63","224","209","50","9","2","1","23","16","15","45","9","3",".241",".293",".325",".618",".273","945.5","6652"
"Donovan Solano","Yankees","14","39","38","9","2","0","1","4","3","1","7","0","0",".242",".269",".359",".629",".272","999.0","8623"
"Mike Olt","White Sox","8","27","24","5","1","0","1","3","3","2","9","0","0",".197",".270",".347",".617",".271","999.0","10698"
"Casey McGehee","Tigers","18","60","56","14","2","0","0","4","4","4","10","0","0",".243",".295",".304",".599",".267","999.0","6086"
"Andrew Romine","Tigers","75","181","169","40","5","1","2","20","14","12","40","8","2",".235",".285",".306",".590",".262","800.1","1159"
"Jonathan Herrera","","15","53","51","12","2","0","0","5","5","3","10","1","0",".237",".275",".316",".591",".260","999.0","4182"
"Hector Gomez","Brewers","7","23","23","5","1","0","1","2","2","1","6","0","0",".216",".243",".364",".607",".260","999.0","2264"
"Matt Dominguez","Blue Jays","8","27","26","6","1","0","1","2","3","1","5","0","0",".220",".253",".341",".594",".258","999.0","4903"
"James Beresford","Twins","8","23","22","5","1","0","0","2","1","1","4","0","0",".239",".282",".286",".568",".253","999.0","4626"
"Colin Walsh","Brewers","10","23","18","3","1","0","0","2","1","4","8","0","0",".138",".306",".197",".503",".250","999.0","10961"
"Reid Brignac","Braves","15","37","34","7","2","0","0","4","3","3","10","0","0",".199",".262",".292",".554",".247","999.0","8380"
"Pedro Ciriaco","Braves","8","22","22","5","1","0","0","2","2","0","4","1","0",".239",".252",".310",".562",".244","999.0","5278"
"Colin Moran","Astros","18","61","57","12","2","0","1","5","6","4","16","0","0",".207",".255",".291",".547",".242","921.2","16909"
"Will Middlebrooks","Brewers","14","47","45","9","1","0","1","4","5","2","13","0","0",".207",".247",".304",".551",".242","999.0","7002"
"Juniel Querecuto","Rays","6","21","20","4","0","1","0","2","2","1","6","0","0",".195",".231",".327",".558",".239","999.0","12140"
"Paul Janish","Orioles","9","23","21","5","1","0","0","2","1","1","3","0","0",".216",".266",".263",".529",".238","999.0","7412"
"Deven Marrero","Red Sox","16","44","41","9","1","0","0","4","3","3","12","1","0",".207",".262",".263",".525",".237","999.0","13325"
"Kaleb Cowart","Angels","53","177","169","34","7","0","2","16","16","8","51","4","1",".200",".236",".274",".510",".225","919.7","11494"
"Yadiel Rivera","Brewers","25","77","75","15","3","0","0","8","5","3","20","1","0",".206",".235",".273",".508",".223","999.0","11863"
"Taylor Featherston","Phillies","13","28","26","5","1","0","0","3","2","2","9","1","0",".178",".223",".282",".505",".222","999.0","12590"
"Andrew Burns","Blue Jays","92","120","115","17","3","0","2","24","9","5","33","0","0",".146",".184",".247",".432",".189","999.0","12779"
