"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Nolan Arenado","Rockies","155","673","593","174","38","4","38","100","114","69","117","2","2",".294",".367",".564",".931",".389","9777"
"Jose Ramirez","Indians","123","672","577","165","31","3","33","103","101","86","60","27","5",".285",".380",".519",".899",".382","13510"
"Alex Bregman","Astros","122","670","574","164","32","2","29","102","100","85","68","11","3",".286",".383",".501",".884",".380","17678"
"Kris Bryant","Cubs","149","652","552","155","35","3","27","98","87","78","143","5","3",".281",".383",".505",".888",".379","15429"
"Josh Donaldson","Braves","123","538","453","121","25","1","28","77","75","76","116","3","1",".268",".376",".511",".887",".379","5038"
"Justin Turner","Dodgers","130","551","477","143","33","1","20","74","74","55","74","4","1",".299",".383",".501",".884",".378","5235"
"Anthony Rendon","Nationals","116","623","544","161","30","2","25","89","93","67","70","4","1",".295",".375",".494",".869",".372","12861"
"Manny Machado","","152","666","597","171","33","3","34","88","100","61","107","10","3",".287",".352",".523",".875",".370","11493"
"Matt Carpenter","Cardinals","148","657","544","139","35","2","28","101","79","100","144","4","2",".256",".375",".484",".860",".369","8090"
"Joey Gallo","Rangers","147","597","510","110","23","3","40","85","97","79","208","5","3",".216",".327",".508",".835",".355","14128"
"Eugenio Suarez","Reds","114","613","537","143","19","2","29","81","94","66","107","3","2",".266",".350",".473",".823",".354","12552"
"Nicholas Castellanos","Tigers","118","656","599","171","29","4","28","85","93","49","109","3","1",".285",".341",".484",".825",".353","11737"
"Travis Shaw","Brewers","141","582","506","130","27","1","28","74","86","66","120","6","2",".256",".344",".481",".825",".351","11982"
"Miguel Andujar","Yankees","145","590","550","160","37","2","24","77","87","30","91","3","2",".290",".330",".494",".825",".351","15878"
"Jung Ho Kang","Pirates","80","282","252","66","13","1","12","32","39","23","59","2","1",".264",".338",".461",".799",".344","17182"
"Matt Chapman","Athletics","117","628","559","144","27","4","27","90","81","61","123","2","2",".258",".336",".463",".799",".344","16505"
"Mike Moustakas","","141","583","532","138","27","1","29","66","84","42","97","2","1",".259",".318",".474",".792",".335","4892"
"Yandy Diaz","Rays","99","396","344","97","17","2","5","48","40","47","75","3","1",".283",".370",".386",".756",".335","16578"
"Rafael Devers","Red Sox","136","554","507","132","31","1","24","71","77","43","127","5","2",".261",".320",".468",".787",".335","17350"
"Ryan McMahon","Rockies","121","443","400","105","25","3","14","50","56","38","117","4","2",".261",".329",".446",".775",".334","15112"
"Miguel Sano","Twins","123","520","457","108","23","1","26","68","77","57","183","0","0",".236",".323",".461",".784",".333","12164"
"Eduardo Escobar","Diamondbacks","143","592","534","140","33","4","21","69","76","45","117","3","3",".263",".323",".459",".782",".333","6153"
"Jurickson Profar","Athletics","105","563","497","129","21","4","19","75","68","52","65","11","2",".259",".335",".431",".765",".332","10815"
"Jedd Gyorko","Cardinals","94","314","278","71","13","1","12","38","40","31","66","2","1",".256",".333",".434",".767",".331","10816"
"Jake Lamb","Diamondbacks","125","519","450","109","24","3","20","68","72","60","134","3","2",".243",".335",".443",".778",".330","13329"
"Brian Anderson","Marlins","148","623","552","146","30","3","14","76","62","57","128","3","3",".265",".342",".406",".748",".328","18289"
"David Freese","Dodgers","63","221","195","52","9","1","6","25","27","20","53","0","0",".264",".343",".414",".757",".327","9549"
"Johan Camargo","Braves","108","411","372","100","21","2","12","47","50","32","84","2","1",".268",".329",".428",".757",".326","14950"
"Maikel Franco","Phillies","134","525","485","125","24","1","24","59","74","34","77","1","0",".259",".309",".458",".767",".326","12179"
"Wilmer Flores","Diamondbacks","111","425","388","104","23","1","15","45","55","26","54","1","1",".268",".316",".447",".763",".325","5827"
"Jeimer Candelario","Tigers","143","616","541","130","32","3","19","76","64","64","150","3","2",".241",".328",".415",".742",".323","13621"
"Colin Moran","Pirates","129","485","436","117","22","2","13","51","58","40","92","1","1",".267",".331",".412",".743",".322","16909"
"Derek Dietrich","","133","464","416","108","22","3","13","57","43","30","110","1","1",".258",".327",".418",".745",".321","10542"
"Kyle Seager","Mariners","151","629","568","138","32","1","24","73","81","50","125","2","1",".243",".309",".432",".741",".316","9785"
"Matt Duffy","Rays","104","434","392","109","18","2","5","45","39","34","74","9","4",".278",".342",".374",".716",".316","13836"
"Todd Frazier","Mets","97","384","332","73","14","0","16","45","48","42","90","5","3",".219",".313",".411",".725",".314","785"
"Ryon Healy","Mariners","121","486","455","115","20","1","21","52","64","26","109","0","0",".253",".296",".436",".732",".314","15447"
"Eduardo Nunez","Red Sox","103","413","390","109","21","2","9","49","45","17","56","9","3",".280",".311",".415",".727",".313","6848"
"Evan Longoria","Giants","137","575","528","134","29","3","19","61","70","36","109","4","2",".254",".304",".428",".732",".313","9368"
"Yangervis Solarte","","104","426","390","98","19","0","14","44","51","29","60","2","2",".250",".306",".411",".717",".308","5352"
"David Bote","Cubs","42","150","134","33","7","1","4","18","18","12","39","2","2",".243",".310",".400",".710",".308","14593"
"Tommy La Stella","Angels","60","184","165","43","9","0","3","21","19","16","29","0","1",".261",".330",".370",".700",".307","12371"
"Patrick Wisdom","Rangers","103","406","366","83","17","1","16","48","49","33","123","8","3",".225",".297",".409",".706",".306","13602"
"Renato Nunez","Orioles","120","463","423","102","20","1","16","46","49","33","117","1","0",".241",".300",".404",".704",".305","14503"
