"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Alex Bregman","Astros","156","675","559","162","37","2","33","110","105","100","86","6","3",".289",".401",".542",".943",".394","17678"
"Nolan Arenado","Rockies","153","656","579","172","34","2","38","100","114","64","102","2","2",".298",".368",".561",".929",".381","9777"
"Anthony Rendon","Angels","150","646","553","162","38","2","29","99","106","77","90","4","2",".294",".383",".529",".913",".379","12861"
"Josh Donaldson","Twins","146","624","523","138","27","0","34","90","95","92","146","4","2",".263",".377",".510",".887",".373","5038"
"Rafael Devers","Red Sox","153","651","599","178","42","3","33","108","106","45","123","7","4",".298",".350",".541",".890",".369","17350"
"Kris Bryant","Cubs","149","645","551","152","34","2","29","102","83","75","147","4","2",".276",".376",".502",".877",".369","15429"
"Justin Turner","Dodgers","130","543","470","136","26","1","24","78","73","53","81","3","1",".288",".373",".495",".868",".364","5235"
"Jose Ramirez","Indians","152","644","563","155","39","4","30","92","98","70","83","27","7",".276",".357",".517",".874",".362","13510"
"Vladimir Guerrero Jr.","Blue Jays","151","628","562","165","35","2","25","78","90","58","101","1","1",".294",".363",".495",".859",".362","19611"
"Eugenio Suarez","Reds","144","605","525","138","22","2","36","82","93","66","160","2","2",".263",".351",".517",".868",".361","12552"
"Matt Chapman","Athletics","152","651","572","146","37","3","34","97","92","67","153","1","1",".256",".342",".512",".853",".356","16505"
"Miguel Sano","Twins","131","540","472","115","22","2","35","78","88","62","193","0","1",".243",".334",".520",".854",".352","12164"
"Manny Machado","Padres","155","666","595","161","29","3","33","86","96","62","118","6","3",".271",".341",".498",".839",".350","11493"
"Nicholas Castellanos","Reds","147","634","582","162","41","3","27","87","86","43","142","2","1",".278",".331",".501",".832",".347","11737"
"J.D. Davis","Mets","130","477","430","118","23","2","21","61","64","40","109","3","1",".274",".338",".477",".815",".342","16219"
"Yoan Moncada","White Sox","147","630","565","151","30","5","25","89","80","57","180","11","5",".267",".338",".473",".811",".342","17232"
"Brian Anderson","Marlins","145","608","538","143","31","2","23","75","73","54","131","5","2",".266",".345",".459",".803",".341","18289"
"Yandy Diaz","Rays","124","512","449","122","23","2","17","68","58","55","95","2","2",".272",".353",".442",".795",".339","16578"
"Nick Solak","Rangers","113","461","407","109","18","2","17","57","56","45","104","6","3",".268",".348",".445",".793",".338","19294"
"Matt Carpenter","Cardinals","122","504","422","100","24","2","20","66","56","71","126","4","2",".237",".351",".443",".793",".338","8090"
"Mike Moustakas","Reds","150","618","557","143","27","1","34","80","95","50","105","3","1",".257",".322",".492",".814",".336","4892"
"Wilmer Flores","","91","343","314","90","18","1","13","36","43","20","40","0","0",".285",".330",".471",".801",".335","5827"
"Hunter Dozier","Royals","136","565","505","128","28","6","21","68","73","53","157","3","2",".253",".325",".456",".782",".329","15117"
"Eduardo Escobar","Diamondbacks","150","641","581","151","32","6","27","82","91","47","124","4","2",".260",".317",".475",".792",".329","6153"
"Tommy La Stella","Angels","124","448","407","113","16","1","15","62","53","36","53","1","1",".277",".341",".428",".769",".328","12371"
"Asdrubal Cabrera","Nationals","99","396","354","93","20","1","13","49","50","36","78","2","1",".264",".333",".436",".769",".326","4962"
"Abraham Toro","Astros","17","67","59","15","3","0","2","8","8","6","13","1","0",".255",".331",".433",".764",".325","19844"
"Miguel Andujar","Yankees","106","450","421","114","26","1","18","56","66","22","75","2","1",".272",".310",".468",".777",".324","15878"
"Todd Frazier","Rangers","117","458","400","96","18","1","20","57","62","45","100","2","2",".239",".327",".437",".764",".324","785"
"Ty France","Padres","66","239","216","56","11","1","9","29","31","14","50","1","1",".259",".322",".440",".762",".323","17982"
"Tommy Edman","Cardinals","132","537","497","138","24","6","14","70","54","31","91","19","5",".278",".327",".432",".760",".322","19470"
"Giovanny Urshela","Yankees","136","508","472","130","26","1","17","64","65","27","91","1","1",".275",".319",".440",".759",".321","10681"
"Johan Camargo","Braves","87","296","270","72","15","1","9","35","39","22","57","1","1",".266",".324",".434",".759",".320","14950"
"Renato Nunez","Orioles","146","584","529","130","24","1","27","68","81","43","143","1","1",".246",".310",".445",".755",".318","14503"
"Travis Shaw","Blue Jays","125","470","406","93","18","1","21","55","61","56","120","2","2",".228",".326",".430",".756",".318","11982"
"Colin Moran","Pirates","141","512","468","126","24","1","15","53","68","36","110","1","1",".269",".324",".422",".745",".317","16909"
"Zach Green","Giants","13","28","25","5","2","0","1","3","4","3","11","0","0",".223",".308",".440",".748",".317","14973"
"David Bote","Cubs","96","327","286","70","14","1","10","39","39","33","86","4","2",".246",".331",".404",".736",".317","14593"
"Jedd Gyorko","Brewers","84","266","236","58","11","1","10","31","35","26","59","3","1",".244",".320",".429",".750",".316","10816"
"Michael Brosseau","Rays","62","225","205","52","11","1","8","28","27","15","53","2","2",".254",".315",".430",".745",".316","19683"
"Matt Duffy","Rangers","45","180","160","44","8","0","3","19","17","16","30","2","1",".276",".349",".375",".723",".316","13836"
"Jung Ho Kang","","33","114","105","25","5","0","6","14","17","8","34","0","0",".237",".298",".456",".754",".316","17182"
"Matt Thaiss","Angels","40","147","132","32","7","0","6","17","18","14","37","0","0",".242",".317",".426",".742",".316","19318"
"Kyle Seager","Mariners","141","580","522","126","29","1","25","67","78","49","115","2","2",".241",".311",".445",".756",".316","9785"
"Ryon Healy","Brewers","44","172","159","41","8","0","8","20","24","10","38","0","0",".256",".303",".449",".752",".315","15447"
"Jeimer Candelario","Tigers","114","475","415","97","23","3","14","54","48","51","117","3","1",".233",".325",".406",".731",".314","13621"
"Taylor Ward","Angels","17","58","52","13","3","0","2","8","8","6","17","0","0",".248",".323",".405",".728",".313","17548"
"Maikel Franco","Royals","125","464","426","108","21","1","19","53","62","33","64","0","0",".253",".307",".440",".747",".313","12179"
"Jake Lamb","Diamondbacks","73","265","226","52","11","2","9","33","35","32","68","2","1",".230",".333",".410",".742",".313","13329"
"David Fletcher","Angels","123","517","474","133","28","3","5","67","46","36","55","7","3",".281",".335",".388",".723",".312","17992"
"Evan Longoria","Giants","132","544","493","124","25","2","19","60","68","38","113","3","1",".252",".310",".430",".740",".311","9368"
"Hanser Alberto","Orioles","137","550","517","148","25","2","11","61","54","17","53","4","3",".286",".313",".410",".724",".307","11902"
"Greg Garcia","Padres","80","238","201","48","9","2","3","27","20","30","51","1","1",".240",".345",".347",".692",".307","10951"
