"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Edwin Encarnacion","Indians","135","577","490","129","24","1","31","79","99","78","114","4","2","0",".263",".366",".506",".872",".367","0.0","0.0","2.5","56.4","2151"
"Carlos Santana","Phillies","140","606","510","132","29","3","28","78","81","90","98","3","6","2",".259",".371",".492",".863",".366","1.6","-0.1","2.9","171.2","2396"
"Miguel Sano","Twins","125","531","462","113","21","2","30","74","87","63","188","3","1","0",".245",".337",".494",".831",".349","-2.9","-0.1","2.7","103.5","12164"
"Nelson Cruz","Mariners","136","574","505","131","21","0","31","73","96","54","133","9","1","1",".259",".338",".485",".823",".346","-6.2","-0.6","2.0","55.7","2434"
"Robbie Grossman","Twins","122","469","402","104","22","1","12","62","48","62","93","2","4","2",".259",".360",".408",".768",".336","-8.5","-0.4","0.6","639.1","5254"
"Hanley Ramirez","Red Sox","126","524","465","122","24","0","20","60","72","51","106","6","5","3",".262",".342",".443",".785",".334","0.0","-0.6","0.7","336.4","8001"
"Kendrys Morales","Blue Jays","139","556","508","133","25","1","25","62","90","39","117","5","0","0",".262",".318",".463",".781",".330","0.2","-0.3","0.8","303.2","8610"
"Evan Gattis","Astros","116","448","411","105","20","3","22","51","76","28","90","5","0","1",".255",".308",".479",".787",".330","-10.1","-0.7","1.7","148.3","11003"
"Kennys Vargas","Twins","130","506","448","107","19","1","25","64","72","52","146","3","0","0",".239",".320",".453",".773",".328","-0.1","-0.3","0.9","615.4","12101"
"Christian Walker","Diamondbacks","140","587","531","134","29","4","24","75","84","46","152","5","3","2",".252",".315",".458",".773",".327","-2.6","-0.6","0.0","646.0","13419"
"Mark Trumbo","Orioles","139","565","523","129","22","1","31","72","82","40","142","1","1","0",".247",".301",".470",".771",".325","0.0","-0.1","0.5","251.6","6876"
"Cesar Puello","Diamondbacks","105","398","355","91","20","2","12","51","50","28","98","12","15","3",".256",".330",".425",".755",".325","-4.6","1.5","0.2","999.0","7216"
"Corey Dickerson","Rays","147","572","534","140","32","4","24","69","64","34","136","2","3","3",".262",".308",".472",".780",".325","1.6","-0.9","1.7","217.8","10762"
"Nick Delmonico","White Sox","77","309","276","67","16","0","13","39","42","28","84","2","3","1",".243",".315",".442",".757",".323","2.1","0.0","1.0","462.5","13157"
"Pedro Alvarez","","142","532","487","118","22","1","28","61","83","40","144","2","2","0",".242",".301",".464",".765",".321","-6.6","0.1","0.1","706.0","2495"
"Renato Nunez","Athletics","129","538","495","118","25","1","28","67","78","33","146","5","2","1",".238",".290",".463",".753",".316","-10.8","-0.3","0.0","704.5","14503"
"Chad Huffman","Tigers","101","354","310","73","20","2","10","42","38","32","81","8","2","1",".235",".320",".410",".730",".315","-6.2","-0.2","-0.1","999.0","5311"
"Victor Martinez","Tigers","111","446","406","109","15","0","13","41","55","34","66","4","0","0",".268",".330",".401",".731",".314","0.0","-0.3","-0.1","547.7","393"
"Miguel Andujar","Yankees","138","576","535","143","31","3","17","64","73","28","90","6","4","3",".267",".307",".432",".739",".313","-4.2","-0.8","1.2","443.0","15878"
"Byung-ho Park","","114","484","441","105","19","1","22","57","63","32","150","8","2","1",".238",".300",".435",".735",".313","3.0","-0.3","0.5","999.0","18497"
"Matt Holliday","","103","412","367","84","16","0","16","44","59","37","98","5","1","0",".229",".306",".403",".709",".306","-5.4","0.0","-0.5","669.7","1873"
"David Washington","","111","432","395","84","16","1","23","51","59","33","182","1","4","3",".213",".273",".433",".706",".299","-2.8","-0.7","-0.6","999.0","12110"
"Albert Pujols","Angels","133","570","530","136","16","0","20","50","99","34","79","2","3","0",".257",".302",".400",".702",".298","0.0","0.3","-0.4","319.2","1177"
"Ryon Healy","Mariners","147","619","587","149","27","1","22","66","75","25","144","3","0","1",".254",".286",".416",".702",".298","-1.6","-0.7","-0.3","195.3","15447"
"Francisco Mejia","Indians","109","438","409","103","22","2","13","52","54","21","80","3","5","2",".252",".291",".411",".701",".297","-0.9","-0.1","1.1","343.5","16403"
"Richie Shaffer","Indians","129","523","461","93","22","1","22","59","63","52","201","6","3","1",".202",".289",".397",".686",".296","-7.1","-0.1","-0.8","999.0","13271"
"Ryan Raburn","Nationals","71","198","174","39","6","3","5","21","18","19","63","2","1","1",".224",".303",".379",".682",".293","-2.5","-0.3","-0.5","999.0","2218"
"Joey Butler","","96","341","308","72","12","1","8","36","32","28","91","3","2","1",".234",".303",".357",".660",".288","-7.3","-0.2","-1.2","999.0","7799"
"Rickie Weeks Jr.","","63","148","131","27","6","0","4","17","14","14","52","3","2","1",".206",".297",".344",".641",".284","-2.8","-0.1","-0.4","999.0","1849"
"Matt Davidson","White Sox","116","470","430","88","16","0","22","49","65","31","176","5","0","1",".205",".264",".395",".660",".281","-5.5","-0.6","-0.4","456.1","7226"
"Garin Cecchini","","109","408","378","88","18","2","6","38","34","22","88","3","6","3",".233",".278",".339",".617",".266","0.1","-0.3","-0.5","999.0","11608"
"Allen Craig","","81","315","281","60","10","0","4","27","20","29","77","4","0","1",".214",".295",".292",".587",".265","1.6","-0.6","-1.0","999.0","3433"
"Rico Noel","","59","181","165","33","5","1","2","16","13","11","54","2","12","5",".200",".257",".279",".536",".236","2.7","0.2","-0.3","999.0","10585"
"Terrance Gore","Royals","100","275","247","51","4","1","0","26","12","16","68","3","25","5",".206",".262",".231",".493",".225","-3.5","2.7","-1.3","999.0","13658"
