"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kyle Schwarber","Cubs","114","461","399","97","14","3","28","77","78","54","141","4","3","2",".243",".337",".504",".841",".356","-6.5","-0.5","1.5","75.3","16478"
"Buster Posey","Giants","123","512","455","134","25","2","14","63","71","47","53","3","3","1",".295",".359",".451",".810",".345","4.2","-0.1","4.3","45.0","9166"
"Gary Sanchez","Yankees","115","499","455","116","24","1","27","66","82","36","117","4","5","1",".255",".313",".490",".803",".339","-1.0","0.4","3.4","50.6","11442"
"Yasmani Grandal","Dodgers","112","406","344","79","15","1","19","46","62","57","105","2","1","1",".230",".340",".445",".785",".339","-1.2","-0.4","2.7","159.5","11368"
"Jonathan Lucroy","Rangers","128","510","462","127","26","3","14","58","64","45","79","2","3","1",".275",".341",".435",".776",".334","1.6","-0.1","3.2","62.5","7870"
"Willson Contreras","Cubs","118","477","428","113","22","3","14","56","58","39","100","7","4","4",".264",".334",".428",".762",".330","-2.1","-1.1","2.4","98.4","11609"
"Russell Martin","Blue Jays","116","462","395","92","16","0","18","52","71","52","118","10","3","3",".233",".334",".410",".744",".324","1.3","-0.9","2.6","186.2","4616"
"Devin Mesoraco","Reds","49","170","151","36","8","0","7","19","18","15","36","3","1","1",".238",".318",".430",".748",".321","-3.5","-0.3","0.4","287.1","5666"
"Francisco Cervelli","Pirates","91","349","301","81","13","2","3","38","30","39","64","6","3","1",".269",".362",".355",".718",".321","-1.8","0.0","1.6","277.8","5275"
"Brian McCann","Astros","122","468","416","100","14","1","19","54","69","42","88","7","0","0",".240",".318",".416",".734",".317","-2.6","-0.3","2.2","205.5","4810"
"Stephen Vogt","Athletics","123","467","425","109","22","3","14","50","55","36","77","2","0","1",".256",".315",".421",".736",".315","-4.8","-0.6","1.9","231.7","5000"
"Chris Iannetta","Diamondbacks","91","319","271","61","15","0","9","29","34","42","77","3","1","0",".225",".332",".380",".712",".314","-5.3","0.0","0.6","672.2","8267"
"Dustin Garneau","Rockies","84","327","297","75","17","1","10","34","39","21","61","5","3","2",".253",".310",".418",".727",".312","0.0","-0.4","0.6","864.2","9433"
