"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Altuve","Astros","156","688","622","198","37","4","22","99","84","51","74","8","34","8",".318",".375",".497",".871",".368","-1.9","2.9","5.6","2.1","5417"
"Jose Ramirez","Indians","156","643","582","174","44","5","20","94","78","50","68","3","23","8",".299",".355",".495",".850",".358","5.9","0.8","4.9","18.9","13510"
"Daniel Murphy","Nationals","135","565","516","157","36","3","19","77","85","40","67","4","4","2",".304",".356",".496",".852",".355","-8.0","-0.4","2.4","68.7","4316"
"Brian Dozier","Twins","146","666","583","150","32","3","31","100","88","69","137","8","15","6",".257",".341",".482",".823",".347","-1.0","0.1","3.6","37.9","9810"
"Neil Walker","","119","483","427","115","21","2","19","61","62","47","84","5","1","2",".269",".346",".461",".808",".344","-3.0","-1.0","1.8","414.4","7539"
"Ian Happ","Cubs","139","545","486","124","23","3","28","77","85","49","158","4","11","5",".255",".325",".488",".813",".341","2.0","-0.2","1.8","137.5","17919"
"Ryan McMahon","Rockies","140","557","506","145","30","4","17","67","69","43","129","2","10","5",".287",".342",".462",".804",".340","5.2","-0.5","0.7","351.5","15112"
"DJ LeMahieu","Rockies","156","653","586","180","26","5","9","90","61","54","89","4","10","6",".307",".367",".415",".782",".339","3.9","-1.0","1.9","129.6","9874"
"Jedd Gyorko","Cardinals","129","480","433","114","18","1","22","52","75","41","102","2","3","2",".263",".327",".462",".789",".335","4.4","-0.5","2.5","354.4","10816"
"Devon Travis","Blue Jays","94","383","355","98","27","1","12","50","49","23","75","2","7","3",".276",".322",".459",".781",".332","0.8","-0.1","1.8","408.8","13862"
"Robinson Cano","Mariners","142","614","562","159","29","1","20","74","84","44","85","5","2","2",".283",".339",".445",".784",".332","-2.3","-0.8","2.8","83.8","3269"
"Jonathan Schoop","Orioles","156","629","584","154","30","0","31","79","99","29","136","10","2","0",".264",".307",".474",".782",".330","2.9","0.1","3.0","63.4","11265"
"Yangervis Solarte","Blue Jays","131","519","473","129","27","2","17","56","79","36","63","5","2","0",".273",".328",".446",".774",".329","-2.1","0.1","2.0","271.3","5352"
"Joe Panik","Giants","137","571","511","147","27","5","10","69","60","46","56","5","4","1",".288",".349",".419",".767",".329","0.7","0.0","2.4","380.9","11936"
"Derek Dietrich","Marlins","132","457","397","98","21","5","13","55","50","34","102","22","0","1",".247",".337",".423",".760",".327","-4.8","-0.7","0.5","503.8","10542"
"Howie Kendrick","Nationals","112","440","403","116","21","3","8","54","47","31","81","4","9","4",".288",".343",".414",".758",".326","-1.1","-0.2","0.7","508.8","4229"
"Logan Forsythe","Dodgers","130","498","432","108","23","2","14","62","53","54","115","8","5","3",".250",".341",".410",".751",".326","1.7","-0.6","2.1","431.4","7185"
"Kolten Wong","Cardinals","132","489","434","117","22","4","11","62","52","39","76","11","12","3",".270",".342",".415",".757",".324","1.9","0.8","2.0","373.2","12532"
"Brad Miller","Rays","132","481","419","101","21","4","16","56","59","55","123","2","7","4",".241",".329",".425",".754",".323","-5.5","-0.6","1.4","456.9","12775"
"Ben Zobrist","Cubs","118","478","415","106","21","3","11","61","52","56","67","2","3","3",".255",".345",".400",".745",".323","2.6","-1.0","1.6","454.9","7435"
"Jason Kipnis","Indians","125","538","481","126","31","3","14","67","55","44","106","5","11","4",".262",".327",".426",".753",".323","-1.6","0.2","1.8","261.1","9776"
"Rougned Odor","Rangers","156","633","590","151","30","5","29","86","86","29","141","9","14","7",".256",".299",".471",".770",".323","-5.8","-0.5","1.4","108.0","12282"
"Yoan Moncada","White Sox","139","618","539","133","20","4","19","80","60","70","175","5","24","11",".247",".337",".404",".742",".322","1.1","-0.3","2.4","132.7","17232"
"Dustin Pedroia","Red Sox","111","498","448","127","22","0","9","57","54","44","54","1","4","3",".283",".346",".393",".739",".321","5.7","-0.8","2.1","427.5","8370"
"Scooter Gennett","Reds","144","523","487","129","26","3","19","66","74","30","110","3","4","3",".265",".310",".448",".758",".320","-6.0","-0.8","0.8","204.2","10339"
"Austin Barnes","Dodgers","102","361","315","80","17","2","7","44","43","39","59","4","8","2",".254",".342",".387",".729",".319","-0.7","0.5","1.7","184.1","12158"
"Josh Harrison","Pirates","132","534","492","137","28","4","11","64","52","23","82","12","13","5",".278",".324",".419",".743",".319","0.2","0.2","1.6","264.1","8202"
"Cesar Hernandez","Phillies","147","579","512","138","20","7","7","72","37","60","109","3","16","8",".270",".348",".377",".725",".318","-2.0","-0.6","1.3","257.7","10556"
"Starlin Castro","Marlins","138","564","530","147","26","1","18","61","69","26","99","4","3","1",".277",".314",".432",".746",".316","-3.2","-0.1","1.3","272.9","4579"
"Jose Pirela","Padres","122","495","456","120","24","5","14","59","56","31","89","3","8","5",".263",".312",".430",".742",".316","4.3","-0.8","1.2","386.2","5485"
"Whit Merrifield","Royals","150","648","606","170","36","5","13","78","68","31","99","4","28","9",".281",".317",".421",".738",".315","3.3","1.4","2.4","72.7","11281"
"Tim Beckham","Orioles","134","509","471","120","18","5","19","58","62","31","139","3","5","5",".255",".303",".435",".738",".314","-3.0","-1.4","1.4","266.2","7949"
"Adam Frazier","Pirates","123","472","426","118","22","5","4","54","45","36","64","5","11","7",".277",".339",".380",".719",".314","4.4","-1.1","0.8","398.4","15223"
"Ian Kinsler","Angels","132","584","536","140","25","4","16","83","58","38","90","7","11","5",".261",".317",".412",".729",".313","8.7","-0.3","2.8","189.3","6195"
"Cory Spangenberg","Padres","147","527","479","124","20","6","13","60","52","37","126","5","13","5",".259",".317",".407",".724",".312","-6.1","0.2","0.9","387.4","12294"
"Tommy La Stella","Cubs","97","286","253","66","14","1","4","27","29","29","40","2","1","1",".261",".339",".372",".711",".311","-4.5","-0.4","0.1","674.7","12371"
"Chase Utley","Dodgers","116","385","346","86","19","4","8","49","38","28","70","9","5","1",".249",".320",".396",".716",".311","0.3","0.3","1.1","999.0","1679"
"Ozzie Albies","Braves","155","697","632","163","32","9","15","84","75","50","143","6","25","6",".258",".316",".408",".724",".311","9.6","2.1","2.7","138.4","16556"
"Nick Franklin","Brewers","111","358","321","79","16","2","11","39","45","30","82","3","8","2",".246",".314",".411",".725",".311","-3.4","0.5","0.4","999.0","10166"
"Jed Lowrie","Athletics","126","521","465","120","28","2","9","59","49","49","81","3","0","0",".258",".330",".385",".715",".311","-1.8","-0.3","1.4","427.0","4418"
"Brock Holt","Red Sox","105","385","345","91","17","2","5","48","31","33","73","4","6","2",".264",".333",".368",".701",".308","-2.4","0.1","0.6","685.3","9345"
"Eric Sogard","Brewers","118","383","335","86","15","2","4","46","31","42","50","3","6","3",".257",".344",".349",".693",".308","2.9","-0.3","0.9","616.5","7927"
"Brandon Drury","Diamondbacks","141","546","507","131","34","2","14","55","63","30","110","5","2","2",".258",".304",".416",".720",".307","-5.9","-0.7","0.0","420.7","11615"
"Jonathan Villar","Brewers","138","526","472","115","23","3","15","64","53","46","150","2","34","11",".244",".312",".400",".713",".307","-3.2","1.8","0.6","183.7","10071"
"Jean Segura","Mariners","147","634","590","161","26","4","13","80","52","32","95","7","25","9",".273",".317",".397",".714",".307","-4.3","0.8","2.0","77.6","5933"
"Chris Owings","Diamondbacks","123","472","441","118","26","5","10","53","54","23","103","2","16","3",".268",".305",".417",".722",".306","-5.6","1.7","0.5","228.9","10030"
"Javier Baez","Cubs","146","507","469","119","21","2","20","63","71","26","137","6","12","3",".254",".300",".435",".735",".306","4.2","0.9","1.3","101.7","12979"
"Rob Refsnyder","Blue Jays","117","427","385","97","22","3","8","48","38","35","82","4","8","3",".252",".319",".387",".706",".305","-2.2","0.1","0.6","999.0","13770"
"Daniel Descalso","Diamondbacks","129","341","298","70","13","3","7","39","38","38","75","2","3","1",".235",".324",".369",".693",".302","-5.6","0.0","-0.3","643.0","8392"
"Dilson Herrera","Reds","101","413","376","91","17","3","13","48","49","28","99","3","6","7",".242",".298",".407",".704",".302","2.6","-2.0","0.6","702.7","14335"
"Ryan Schimpf","Rays","118","459","399","77","16","2","22","57","67","50","169","6","1","1",".193",".290",".409",".698",".298","-4.3","-0.5","0.5","655.3","9953"
"Greg Garcia","Cardinals","129","372","319","77","14","2","3","38","26","41","80","7","4","2",".241",".340",".326",".666",".298","2.5","-0.3","0.7","711.5","10951"
"Breyvic Valera","Cardinals","126","495","453","125","17","4","4","52","40","34","43","1","8","8",".276",".325",".358",".683",".298","0.9","-2.1","0.5","999.0","12758"
