"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Daniel Murphy","Rockies","118","479","438","138","32","2","17","64","75","34","54","3","3","1",".315",".365",".514",".879",".371","-1.2","-0.1","1.6","69.8","4316"
"Jose Altuve","Astros","146","644","577","178","32","3","18","91","75","53","77","8","24","7",".308",".372",".468",".840",".361","-1.3","1.5","5.1","13.9","5417"
"Javier Baez","Cubs","156","581","541","149","29","5","30","81","94","29","154","6","17","6",".275",".318",".514",".832",".348","1.4","0.7","4.1","16.4","12979"
"Gleyber Torres","Yankees","135","543","482","128","22","3","25","62","85","49","130","5","10","5",".266",".336",".479",".815",".347","-6.5","-0.4","3.0","66.1","16997"
"Brian Dozier","Nationals","142","623","552","138","32","4","25","87","83","61","127","6","12","4",".250",".329",".458",".787",".337","-2.1","0.4","2.8","138.7","9810"
"Scooter Gennett","Reds","153","592","547","152","28","3","21","75","85","36","118","4","5","2",".278",".325",".455",".781",".334","-3.9","-0.1","2.2","91.1","10339"
"Ozzie Albies","Braves","156","686","634","172","36","7","22","101","78","41","118","5","17","3",".271",".319",".454",".773",".331","9.1","1.8","4.1","58.4","16556"
"Ketel Marte","Diamondbacks","148","589","534","148","30","9","11","72","58","48","84","2","10","3",".277",".337",".429",".766",".329","-0.7","0.4","2.8","224.3","13613"
"Garrett Hampson","Rockies","126","552","494","139","23","8","8","66","48","47","95","2","32","7",".281",".343",".409",".752",".327","4.8","3.2","2.1","193.8","19262"
"Robinson Cano","Mets","115","499","456","124","24","1","16","59","66","36","68","4","0","1",".272",".329",".434",".763",".326","-0.4","-0.7","2.3","127.5","3269"
"Jeff McNeil","Mets","144","605","551","151","26","8","14","76","63","37","79","10","11","3",".274",".329",".426",".756",".326","-3.9","0.6","2.5","343.1","15362"
"Brad Miller","Dodgers","115","416","366","87","20","4","15","44","55","45","112","1","4","2",".238",".320",".437",".757",".325","0.3","-0.2","0.7","999.0","12775"
"Jedd Gyorko","Cardinals","124","432","386","98","16","1","16","47","58","40","90","2","2","1",".254",".324",".425",".749",".324","3.5","-0.3","2.1","577.9","10816"
"Whit Merrifield","Royals","153","670","614","172","36","4","13","81","61","44","108","5","35","9",".280",".331",".415",".746",".323","5.8","2.9","3.6","30.5","11281"
"Cesar Hernandez","Phillies","155","653","566","148","19","6","11","82","49","79","133","4","19","7",".261",".355",".375",".729",".323","-2.7","0.5","2.3","167.1","10556"
"Brock Holt","Red Sox","109","381","335","89","18","2","6","40","43","38","77","6","7","7",".266",".349",".385",".734",".323","-4.8","-1.7","0.7","583.0","9345"
"Franklin Barreto","Athletics","124","493","449","107","20","3","24","63","65","32","157","8","8","4",".238",".299",".457",".755",".322","2.8","-0.3","2.4","531.8","15519"
"Adam Frazier","Pirates","139","498","449","123","26","5","8","61","50","38","71","5","6","7",".274",".335",".408",".743",".322","2.1","-2.0","2.0","385.1","15223"
"Jason Kipnis","Indians","133","564","500","126","30","2","16","67","64","51","112","6","8","3",".252",".326",".416",".742",".322","0.5","0.1","2.1","433.6","9776"
"Jonathan Schoop","Twins","150","601","561","146","31","1","25","74","90","26","140","8","1","1",".260",".300",".453",".753",".321","0.0","-0.5","2.2","184.6","11265"
"Rougned Odor","Rangers","148","604","551","137","28","4","24","82","77","38","141","10","13","10",".249",".307",".445",".751",".321","-1.6","-1.8","1.5","133.9","12282"
"Adalberto Mondesi","Royals","118","473","437","114","22","6","18","62","58","20","118","3","39","7",".261",".295",".462",".758",".321","2.5","4.7","2.9","41.5","13769"
"Logan Forsythe","Rangers","121","461","399","101","21","1","8","52","41","53","99","6","4","2",".253",".347",".371",".718",".319","0.6","-0.3","1.4","999.0","7185"
"Kolten Wong","Cardinals","124","434","379","97","20","3","9","49","44","35","69","13","8","4",".256",".336",".396",".732",".318","3.7","-0.3","1.9","532.3","12532"
"Joe Panik","Giants","122","495","444","122","24","4","7","57","44","40","47","4","4","1",".275",".337",".394",".731",".317","-0.4","0.1","1.8","572.8","11936"
"Brandon Lowe","Rays","134","555","494","118","27","3","18","66","66","53","146","4","7","4",".239",".316",".415",".731",".317","-3.2","-0.5","1.8","541.5","18882"
"DJ LeMahieu","Yankees","139","611","552","151","24","3","12","85","56","48","96","3","8","5",".274",".332",".393",".725",".316","5.3","-0.8","2.6","253.2","9874"
"Yoan Moncada","White Sox","145","639","561","131","24","5","21","76","61","70","208","3","19","8",".234",".320",".406",".727",".316","-1.6","0.2","2.3","159.4","17232"
"Ben Zobrist","Cubs","119","452","399","104","20","3","8","52","45","45","58","2","2","3",".261",".335",".386",".721",".315","-1.9","-1.1","1.1","468.3","7435"
"Howie Kendrick","Nationals","92","359","331","92","18","2","6","41","34","22","67","4","6","3",".278",".329",".399",".727",".315","-8.3","-0.2","0.2","597.8","4229"
"Daniel Robertson","Rays","101","401","343","81","16","2","8","45","35","43","98","11","2","2",".236",".338",".364",".702",".313","3.8","-0.7","1.8","553.7","14145"
"Austin Barnes","Dodgers","102","306","262","63","13","1","5","38","30","37","65","5","7","2",".240",".344",".355",".699",".311","1.0","0.4","1.6","361.4","12158"
"Daniel Descalso","Cubs","130","375","318","71","14","3","10","44","47","51","95","2","1","1",".223",".331",".381",".711",".311","-4.9","-0.4","0.5","594.3","8392"
"Jed Lowrie","Mets","135","566","502","123","27","2","13","61","61","58","102","3","0","0",".245",".325",".384",".710",".311","1.3","-0.3","2.1","294.0","4418"
"Nick Franklin","Pirates","96","300","269","66","14","2","8","32","35","26","61","2","7","2",".245",".314",".401",".716",".310","-5.4","0.4","0.4","999.0","10166"
"Dustin Pedroia","Red Sox","96","427","384","104","17","0","7","47","44","38","51","1","3","3",".271",".336",".370",".705",".310","3.3","-0.9","1.3","548.4","8370"
"Cory Spangenberg","Brewers","137","461","419","103","18","5","13","52","49","33","140","4","11","3",".246",".306",".406",".712",".308","-3.8","0.7","0.8","595.7","12294"
"Luis Urias","Padres","132","586","509","125","24","6","7","67","47","61","116","9","4","2",".246",".335",".358",".693",".308","7.8","-0.4","2.5","418.0","16622"
"Jose Peraza","Reds","156","642","596","166","24","6","11","72","56","27","78","7","26","8",".279",".315",".394",".710",".306","-1.9","1.6","1.8","96.5","13593"
"Ian Kinsler","Padres","115","492","446","110","23","1","12","64","39","40","63","5","13","6",".247",".315",".383",".698",".306","7.5","-0.1","2.1","454.2","6195"
"Yangervis Solarte","Giants","122","490","451","116","24","1","12","49","57","31","63","4","1","2",".257",".309",".395",".703",".305","-2.2","-0.9","1.0","536.7","5352"
"Jonathan Villar","Orioles","145","547","494","121","20","2","15","62","50","46","151","3","39","10",".245",".312",".385",".697",".304","-2.0","3.4","1.6","81.0","10071"
"Rob Refsnyder","Diamondbacks","98","348","309","76","18","2","6","39","29","32","74","4","3","2",".246",".322",".375",".697",".304","0.5","-0.4","0.2","999.0","13770"
"Starlin Castro","Marlins","149","610","568","152","27","2","14","65","61","34","110","3","5","3",".268",".310",".396",".706",".304","-2.8","-0.6","1.4","343.9","4579"
"Jose Pirela","Padres","131","468","431","111","24","3","9","54","42","31","85","3","6","4",".258",".310",".390",".700",".304","-4.3","-0.7","0.7","597.8","5485"
"Devon Travis","Blue Jays","109","430","405","105","24","2","11","50","50","20","77","3","4","2",".259",".298",".410",".708",".304","-2.9","-0.2","0.8","581.9","13862"
"Ildemaro Vargas","Diamondbacks","137","593","555","151","29","6","8","67","54","29","55","3","9","4",".272",".310",".389",".699",".303","4.2","-0.2","2.0","999.0","13324"
"Ryan Schimpf","","101","391","341","69","13","1","17","46","54","42","152","5","1","2",".202",".297",".396",".693",".302","-9.0","-0.8","0.1","999.0","9953"
"Neil Walker","Marlins","109","418","369","88","14","1","11","47","43","41","83","4","1","1",".238",".318",".371",".689",".301","-3.5","-0.5","0.7","533.7","7539"
"Greg Garcia","Padres","122","298","254","61","11","1","3","28","20","35","58","5","4","2",".240",".342",".327",".669",".301","0.3","-0.2","0.7","999.0","10951"
"Breyvic Valera","Giants","126","470","424","113","16","4","5","50","38","37","48","1","7","7",".267",".324",".358",".683",".300","1.6","-1.8","1.0","999.0","12758"
"Chase d'Arnaud","Athletics","106","377","340","82","15","3","9","44","39","29","90","4","13","4",".241",".306",".382",".688",".299","-1.9","0.8","0.4","999.0","6652"
"Joey Wendle","Rays","139","571","527","135","30","5","10","61","57","29","109","8","12","3",".256",".302",".389",".691",".298","5.6","0.9","2.0","213.5","13853"
"Alex Blandino","Reds","110","389","339","76","18","1","8","42","34","38","106","8","5","5",".224",".315",".354",".669",".297","2.5","-1.3","0.7","601.0","16271"
"Phillip Evans","Cubs","110","405","375","93","18","2","9","43","43","27","80","2","3","3",".248",".301",".379",".680",".297","2.9","-0.8","0.9","999.0","12950"
"Josh Harrison","Tigers","116","462","424","109","20","2","9","52","44","21","81","10","7","3",".257",".304",".377",".682",".296","-0.8","-0.1","0.8","509.4","8202"
"Niko Goodrum","Tigers","123","476","435","100","22","3","14","52","50","36","135","3","12","5",".230",".292",".391",".683",".296","-4.8","0.1","0.4","316.5","12092"
"Brandon Phillips","","92","379","355","93","20","0","7","46","36","16","59","5","4","4",".262",".302",".377",".679",".296","-1.7","-1.0","0.2","999.0","791"
"Kevin Kramer","Pirates","131","535","485","119","25","4","10","58","54","36","130","6","9","5",".245",".303",".375",".678",".296","1.6","-0.5","1.0","597.1","17689"
"Brandon Drury","Blue Jays","118","455","414","99","25","1","10","43","44","33","111","5","2","2",".239",".301",".377",".678",".295","-1.6","-0.7","0.6","577.8","11615"
"Yolmer Sanchez","White Sox","154","609","557","136","28","7","11","63","58","39","133","6","11","6",".244",".299",".379",".678",".295","5.9","-0.6","1.8","541.1","11602"
"Alen Hanson","Giants","132","427","398","99","18","8","9","51","42","21","88","1","17","7",".249",".286",".402",".688",".295","2.8","0.3","1.1","563.2","12926"
"Max Moroff","Indians","112","426","362","75","15","2","10","50","53","57","131","2","6","3",".207",".317",".343",".659",".295","0.5","-0.3","0.6","999.0","14556"
"Nolan Fontana","Athletics","92","359","299","62","15","2","6","40","29","50","99","2","6","3",".207",".322",".331",".653",".293","1.4","-0.2","0.7","999.0","13267"
"Andres Blanco","Braves","103","286","257","60","14","2","5","30","27","21","50","6","3","2",".233",".304",".362",".666",".293","-5.1","-0.4","-0.2","999.0","1907"
"Ronny Rodriguez","Tigers","124","496","467","118","21","3","14","52","55","18","101","2","8","6",".253",".281",".400",".681",".292","-2.8","-1.1","0.8","999.0","11875"
"Tony Renda","Red Sox","92","365","338","87","20","2","4","38","31","20","54","4","9","3",".257",".305",".364",".669",".292","-3.8","0.4","0.0","999.0","13443"
"Chase Utley","","94","229","203","46","12","2","3","24","20","19","41","6","4","1",".227",".310",".350",".660",".291","-0.8","0.3","0.3","999.0","1679"
"Lourdes Gurriel Jr.","Blue Jays","121","498","464","115","22","1","14","54","58","23","101","5","6","5",".248",".288",".390",".678",".291","-6.0","-1.1","0.4","274.7","19238"
"Dee Gordon","Mariners","141","611","577","164","18","7","3","75","33","18","88","6","39","14",".284",".311",".355",".666",".291","-1.1","1.7","1.3","105.3","8203"
