"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","144","624","499","151","31","1","25","87","88","114","99","6","6","2",".303",".434",".519",".953",".401","3.0","-0.1","4.9","18.9","4314"
"Freddie Freeman","Braves","131","566","478","139","33","3","27","84","81","77","123","8","7","4",".291",".396",".542",".938",".390","0.7","-0.7","3.8","22.1","5361"
"Anthony Rizzo","Cubs","150","658","550","152","33","3","33","94","110","83","99","21","10","5",".276",".389",".527",".916",".385","6.1","-0.6","4.5","25.0","3473"
"Paul Goldschmidt","Diamondbacks","147","638","533","153","33","2","31","101","108","94","143","5","18","5",".287",".395",".531",".926",".384","4.7","1.1","4.0","4.5","9218"
"Cody Bellinger","Dodgers","147","607","536","146","28","4","39","92","112","66","154","2","15","3",".272",".353",".558",".910",".375","4.3","1.4","4.1","24.0","15998"
"Edwin Encarnacion","Indians","135","577","490","129","24","1","31","79","99","78","114","4","2","0",".263",".366",".506",".872",".367","0.0","0.0","2.5","56.4","2151"
"Rhys Hoskins","Phillies","152","641","554","146","28","4","34","96","121","74","149","8","5","3",".264",".356",".513",".868",".366","3.3","-0.7","3.2","50.2","16472"
"Carlos Santana","Phillies","140","606","510","132","29","3","28","78","81","90","98","3","6","2",".259",".371",".492",".863",".366","1.6","-0.1","2.9","171.2","2396"
"Matt Carpenter","Cardinals","132","573","472","123","30","3","19","84","68","87","119","7","2","3",".261",".380",".458",".838",".360","2.3","-1.3","2.6","179.4","8090"
"Eric Thames","Brewers","123","516","441","106","24","4","29","74","75","65","158","7","7","3",".240",".345",".510",".855",".358","-3.0","-0.2","1.5","188.4","3711"
"Yonder Alonso","Indians","132","481","420","110","22","0","24","63","68","58","114","2","3","0",".262",".353",".486",".839",".355","-3.0","0.3","1.7","299.0","2530"
"Brandon Belt","Giants","120","503","427","110","27","4","18","66","63","70","122","3","4","3",".258",".364",".466",".830",".354","7.2","-0.8","2.7","303.5","10264"
"Jose Abreu","White Sox","154","667","609","174","35","3","31","80","104","39","125","14","2","1",".286",".340",".506",".846",".353","-2.5","-0.4","2.6","41.8","15676"
"Justin Smoak","Blue Jays","151","518","456","117","24","1","27","65","80","56","123","3","0","1",".257",".340",".491",".831",".351","1.4","-0.7","2.1","151.0","9054"
"Miguel Cabrera","Tigers","125","526","465","132","27","1","20","61","74","54","101","3","0","1",".284",".359",".475",".835",".351","1.0","-0.8","2.0","94.7","1744"
"Joey Gallo","Rangers","133","507","433","92","18","3","34","75","77","68","200","5","6","1",".212",".325",".503",".829",".348","1.5","0.5","1.8","115.7","14128"
"Logan Morrison","","135","516","451","115","21","2","25","62","72","58","116","5","4","2",".255",".345",".477",".822",".347","-1.3","-0.4","1.9","292.4","9205"
"Matt Olson","Athletics","137","565","492","117","27","1","33","76","88","64","159","4","2","0",".238",".328",".498",".826",".347","2.0","0.1","2.4","125.5","14344"
"Justin Bour","Marlins","116","431","383","103","18","0","21","49","73","44","88","1","1","0",".269",".343",".480",".824",".345","-1.5","-0.1","1.2","199.2","9744"
"Gregory Bird","Yankees","91","372","321","77","20","0","19","49","60","44","94","3","0","0",".240",".333",".480",".813",".344","-1.0","-0.2","1.1","152.1","14131"
"Wil Myers","Padres","153","648","570","145","29","3","30","88","92","69","173","4","22","6",".254",".336",".474",".810",".343","3.5","1.5","2.6","69.4","10047"
"Yulieski Gurriel","Astros","126","530","484","134","38","1","19","68","74","33","77","8","3","1",".277",".331",".477",".809",".341","-2.3","-0.1","1.6","209.3","19198"
"Ryan McMahon","Rockies","140","557","506","145","30","4","17","67","69","43","129","2","10","5",".287",".342",".462",".804",".340","5.2","-0.5","0.7","351.5","15112"
"Eric Hosmer","Padres","156","653","587","164","28","2","23","86","91","61","114","1","6","2",".279",".346",".451",".798",".340","-1.6","-0.1","1.7","71.8","3516"
"Josh Bell","Pirates","152","621","546","148","27","6","20","76","87","65","105","2","3","5",".271",".347",".452",".799",".339","-1.9","-1.9","1.2","182.4","13145"
"Lucas Duda","","118","462","397","91","21","0","25","51","66","55","139","7","0","1",".229",".331",".471",".802",".337","0.6","-0.7","1.5","445.6","2502"
