"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Freddie Freeman","Braves","149","642","552","164","39","3","26","89","90","78","127","8","8","3",".297",".389",".520",".909",".383","4.3","0.0","4.6","21.0","5361"
"Joey Votto","Reds","136","589","475","138","26","2","18","73","74","104","100","6","4","1",".291",".421",".467",".888",".383","3.1","-0.1","4.1","66.9","4314"
"Joey Gallo","Rangers","142","522","436","93","19","3","40","85","84","78","202","8","7","2",".213",".343",".546",".889",".376","-6.7","0.3","2.6","103.8","14128"
"Cody Bellinger","Dodgers","156","624","545","147","29","6","34","92","101","73","149","3","14","2",".270",".357",".532",".889",".372","4.1","1.6","4.5","46.2","15998"
"Anthony Rizzo","Cubs","148","648","545","151","33","3","26","81","102","76","87","21","9","5",".277",".383",".492",".874",".371","5.4","-0.7","4.1","36.3","3473"
"Paul Goldschmidt","Cardinals","149","652","549","148","28","3","27","91","89","93","160","6","13","4",".270",".379",".479",".858",".364","4.3","0.5","3.9","19.0","9218"
"Matt Carpenter","Cardinals","138","597","496","125","33","2","26","90","75","90","141","6","3","2",".252",".371",".484",".855",".363","-2.7","-0.6","4.1","73.3","8090"
"Max Muncy","Dodgers","131","456","385","94","18","2","23","63","66","64","124","4","3","1",".244",".355",".481",".836",".357","-2.7","-0.1","2.0","111.4","13301"
"Luke Voit","Yankees","129","483","428","113","20","2","22","65","75","47","119","6","1","1",".264",".344",".474",".818",".352","0.3","-0.5","2.0","191.8","14811"
"Jesus Aguilar","Brewers","153","526","465","120","23","1","28","69","95","50","133","5","0","0",".258",".333",".492",".825",".350","3.7","-0.3","2.3","80.9","11342"
"Eric Thames","Brewers","112","427","367","84","19","3","23","61","60","52","138","6","8","2",".229",".333",".485",".818",".346","-4.3","0.6","1.0","448.4","3711"
"Wilmer Flores","Diamondbacks","127","437","401","115","26","1","17","51","69","26","51","4","1","1",".287",".332",".484",".816",".346","-3.9","-0.4","2.0","411.5","5827"
"Miguel Cabrera","Tigers","106","446","389","107","20","1","15","47","58","52","86","2","0","1",".275",".361",".447",".808",".344","-0.1","-0.7","1.5","167.0","1744"
"Matt Olson","Athletics","150","614","535","126","30","1","31","81","87","70","170","6","2","1",".236",".329",".469",".798",".342","6.6","-0.3","3.0","112.8","14344"
"Dan Vogelbach","Mariners","128","515","439","109","19","0","19","64","65","71","111","2","1","1",".248",".353",".421",".775",".339","-1.1","-0.6","1.8","600.1","14130"
"Brandon Belt","Giants","117","484","416","104","25","3","15","57","53","62","122","4","4","1",".250",".351",".433",".784",".339","7.6","0.1","2.4","398.1","10264"
"Jose Martinez","Cardinals","144","530","480","137","26","1","15","61","71","43","93","2","3","2",".285",".345",".438",".782",".339","-2.1","-0.6","1.8","224.9","7996"
"C.J. Cron","Twins","135","523","475","123","27","2","24","59","80","32","119","11","2","2",".259",".317",".476",".793",".338","0.2","-0.7","1.5","260.6","12546"
"Wil Myers","Padres","128","539","478","119","27","3","23","71","73","54","150","3","19","4",".249",".327",".462",".789",".337","-1.3","1.9","2.1","110.0","10047"
"Jose Abreu","White Sox","140","609","555","152","33","2","23","70","87","36","119","13","2","0",".274",".330",".465",".795",".337","-2.9","0.1","1.7","85.9","15676"
"Josh Bell","Pirates","150","602","525","138","28","5","17","74","76","71","107","1","3","5",".263",".349",".432",".781",".337","-3.0","-1.8","1.3","270.1","13145"
"Carlos Santana","Indians","141","605","506","121","27","2","20","72","79","91","96","3","4","1",".239",".355",".419",".774",".337","0.9","0.0","1.7","201.2","2396"
"Edwin Encarnacion","Mariners","127","543","463","109","17","1","26","68","85","68","126","6","2","0",".235",".337",".445",".782",".337","0.0","0.1","1.6","129.9","2151"
"Steve Pearce","Red Sox","77","271","239","61","13","1","10","32","36","25","51","5","0","1",".255",".336",".444",".779",".336","-2.7","-0.6","0.5","537.2","9957"
"Tyler White","Astros","132","533","471","121","23","2","20","66","77","52","108","6","2","2",".257",".336",".442",".777",".336","0.0","-0.7","1.4","254.9","15564"
"Justin Smoak","Blue Jays","147","519","451","105","24","1","24","60","71","64","140","2","0","1",".233",".329",".450",".780",".336","2.0","-0.7","1.7","230.8","9054"
"Matt Adams","Nationals","118","334","305","77","16","0","18","39","62","25","78","2","0","0",".252",".311",".482",".793",".335","4.6","-0.2","1.2","540.0","9393"
"Yonder Alonso","White Sox","134","505","444","109","18","0","23","61","66","57","122","2","1","0",".245",".333",".441",".774",".334","-3.3","-0.1","1.2","333.2","2530"
"Ryan Zimmerman","Nationals","104","410","370","96","21","1","17","51","66","32","86","3","2","1",".259",".320",".459",".779",".332","-2.4","-0.2","0.6","354.8","4220"
"Marwin Gonzalez","Twins","144","525","472","125","27","2","17","60","69","43","113","4","6","4",".265",".331",".439",".769",".332","4.2","-0.7","2.0","243.9","5497"
"Tommy Joseph","","117","446","411","107","23","0","21","52","69","26","99","5","0","0",".260",".309",".470",".779",".332","-2.9","-0.2","0.5","999.0","10349"
"Logan Morrison","","113","428","374","87","17","1","20","50","59","47","98","5","3","1",".233",".325",".444",".769",".331","-0.9","0.0","0.9","597.1","9205"
"Ryan McMahon","Rockies","144","507","461","123","27","4","16","58","62","39","144","3","7","3",".267",".325",".447",".772",".330","2.7","-0.1","1.5","463.6","15112"
"Mark Reynolds","Rockies","113","383","340","82","15","1","17","43","56","39","112","2","1","1",".241",".321",".441",".762",".329","-1.5","-0.4","-0.1","594.4","7619"
"Justin Bour","Angels","120","437","381","90","14","1","21","45","69","52","113","1","1","0",".236",".327",".444",".771",".329","-1.7","0.0","1.0","428.3","9744"
