"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","135","590","517","154","31","2","27","88","111","66","111","3","7","2",".298",".378",".522",".900",".379","-0.5","0.2","5.7","14.2","14162"
"Corey Seager","Dodgers","155","666","598","175","40","3","25","92","99","58","129","5","5","2",".293",".357",".495",".852",".359","4.1","-0.3","5.3","38.7","13624"
"Francisco Lindor","Indians","156","696","620","181","37","5","24","94","86","57","92","4","17","4",".292",".351",".484",".835",".352","9.9","1.3","5.8","20.8","12916"
"Jung Ho Kang","Pirates","117","449","397","101","22","2","19","54","65","36","120","14","4","2",".254",".336",".463",".800",".342","1.4","-0.3","2.3","702.7","17182"
"Xander Bogaerts","Red Sox","156","673","610","174","35","4","16","97","77","53","123","6","13","2",".285",".347",".434",".781",".335","-3.0","1.3","3.3","85.4","12161"
"Trea Turner","Nationals","129","558","514","144","26","8","14","78","62","38","112","2","45","8",".280",".330",".444",".774",".331","1.6","5.3","3.1","4.9","16252"
"Trevor Story","Rockies","133","546","492","118","28","5","26","71","80","47","180","4","10","3",".240",".310",".476",".786",".330","0.8","0.5","1.5","118.3","12564"
"Brendan Rodgers","Rockies","107","477","445","123","22","2","18","60","57","21","104","8","4","5",".276",".319",".456",".775",".330","-0.5","-1.6","1.0","552.3","sa874238"
"Gleyber Torres","Yankees","99","426","381","94","18","3","17","52","51","39","117","3","12","13",".247",".321",".444",".764",".327","-2.6","-3.3","1.5","278.8","sa830372"
"Wilmer Flores","Mets","123","433","403","109","20","1","19","51","65","22","64","3","1","1",".270",".310",".467",".777",".326","-5.3","-0.5","1.2","332.4","5827"
"Ian Desmond","Rockies","126","525","482","129","21","2","19","68","75","34","123","5","18","5",".268",".321",".438",".758",".324","0.7","1.2","0.1","112.7","6885"
"Brad Miller","Rays","132","481","419","101","21","4","16","56","59","55","123","2","7","4",".241",".329",".425",".754",".323","-5.5","-0.6","1.4","456.9","12775"
"Marcus Semien","Athletics","129","532","478","120","25","3","19","67","61","48","118","2","11","2",".251",".320",".435",".755",".323","-3.6","1.0","2.3","231.1","12533"
"Asdrubal Cabrera","Mets","135","540","487","129","29","3","15","63","60","42","90","5","4","2",".265",".327",".429",".756",".323","-16.4","-0.4","0.7","308.4","4962"
"Ketel Marte","Diamondbacks","145","599","547","154","32","7","9","73","54","43","82","2","13","5",".282",".333",".415",".748",".320","-3.6","0.1","1.4","353.4","13613"
"Paul DeJong","Cardinals","145","602","558","142","29","2","26","69","81","33","163","7","3","3",".254",".303",".453",".756",".320","-6.2","-1.0","1.6","148.3","18015"
"Elvis Andrus","Rangers","156","656","601","169","35","4","13","82","71","41","88","3","24","10",".281",".327",".418",".744",".319","-4.1","0.2","2.0","58.4","8709"
"Zack Cozart","Angels","116","467","421","108","20","4","14","59","50","39","74","3","3","1",".257",".322",".423",".745",".318","7.7","-0.1","2.6","222.1","2616"
"Eduardo Nunez","Red Sox","127","494","466","134","28","2","11","58","60","20","65","3","24","8",".288",".319",".427",".746",".318","2.8","1.1","1.9","130.5","6848"
"Addison Russell","Cubs","137","508","457","113","27","3","17","63","71","42","122","6","4","2",".247",".317",".431",".748",".317","10.9","-0.3","2.7","258.1","14106"
"Starlin Castro","Marlins","138","564","530","147","26","1","18","61","69","26","99","4","3","1",".277",".314",".432",".746",".316","-3.2","-0.1","1.3","272.9","4579"
"Bo Bichette","Blue Jays","111","497","461","117","30","4","16","69","74","30","114","4","15","7",".254",".304",".440",".744",".316","-9.6","-0.2","0.9","637.8","sa917949"
"Eduardo Escobar","Twins","129","472","434","113","24","4","14","53","63","30","89","3","3","2",".260",".311",".431",".742",".315","0.9","-0.5","1.4","435.3","6153"
"Tim Beckham","Orioles","134","509","471","120","18","5","19","58","62","31","139","3","5","5",".255",".303",".435",".738",".314","-3.0","-1.4","1.4","266.2","7949"
"Brandon Crawford","Giants","145","567","508","131","28","5","15","59","80","47","113","4","4","4",".258",".321",".421",".742",".313","10.1","-1.2","2.9","333.3","5343"
"Didi Gregorius","Yankees","149","593","551","147","26","2","20","69","77","28","80","6","5","1",".267",".306",".430",".736",".312","0.7","0.2","2.2","113.2","6012"
"Troy Tulowitzki","Blue Jays","100","409","369","91","16","0","15","43","52","33","79","4","0","1",".247",".313",".412",".725",".311","2.4","-0.7","1.6","380.4","3531"
"Jorge Polanco","Twins","138","577","525","139","27","5","12","62","70","40","88","2","12","6",".265",".316",".404",".720",".309","-3.1","-0.5","1.4","201.6","13152"
"J.P. Crawford","Phillies","144","628","547","131","22","6","12","74","66","76","122","1","7","6",".239",".332",".367",".700",".308","7.2","-1.6","2.2","372.2","15491"
"Dansby Swanson","Braves","144","589","524","133","29","5","10","70","64","60","130","2","5","2",".254",".331",".385",".717",".308","2.0","-0.2","1.7","381.8","18314"
"Shawn O'Malley","Rockies","86","302","269","70","11","3","5","36","30","23","55","4","7","3",".260",".326",".379",".705",".308","-1.3","-0.1","-0.2","999.0","9629"
"Jose Reyes","Mets","116","492","447","114","21","5","12","65","49","37","68","1","19","5",".255",".311",".405",".716",".307","-12.5","1.4","0.4","321.7","1736"
"Jonathan Villar","Brewers","138","526","472","115","23","3","15","64","53","46","150","2","34","11",".244",".312",".400",".713",".307","-3.2","1.8","0.6","183.7","10071"
"Jean Segura","Mariners","147","634","590","161","26","4","13","80","52","32","95","7","25","9",".273",".317",".397",".714",".307","-4.3","0.8","2.0","77.6","5933"
"Chris Owings","Diamondbacks","123","472","441","118","26","5","10","53","54","23","103","2","16","3",".268",".305",".417",".722",".306","-5.6","1.7","0.5","228.9","10030"
"Javier Baez","Cubs","146","507","469","119","21","2","20","63","71","26","137","6","12","3",".254",".300",".435",".735",".306","4.2","0.9","1.3","101.7","12979"
"Aledmys Diaz","Blue Jays","126","500","462","118","27","2","14","56","54","27","86","5","7","4",".255",".301",".413",".715",".304","-4.1","-0.6","0.9","475.3","15937"
"Jordy Mercer","Pirates","139","528","477","124","23","3","12","53","57","42","85","3","1","3",".260",".322",".396",".718",".303","-1.6","-1.4","1.0","504.8","6547"
"Dawel Lugo","Tigers","139","577","550","147","24","5","16","63","62","22","84","2","2","1",".267",".296",".416",".713",".303","3.8","-0.3","1.4","999.0","sa659207"
"Domingo Leyba","Diamondbacks","108","455","420","108","24","2","10","50","46","30","78","2","4","2",".257",".308",".395",".704",".303","-2.7","-0.3","0.4","999.0","sa736654"
"Andrelton Simmons","Angels","155","621","574","157","29","3","9","65","62","38","62","3","13","4",".274",".319",".382",".701",".303","17.8","0.5","3.8","198.5","10847"
"Daniel Descalso","Diamondbacks","129","341","298","70","13","3","7","39","38","38","75","2","3","1",".235",".324",".369",".693",".302","-5.6","0.0","-0.3","643.0","8392"
