"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",8,"Yadier Molina","Cardinals","catcher","7007",435,399,45,12,52,5,0.26,4.04,11.11,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",1,"Stephen Vogt","Diamondbacks","catcher","5000",274,257,30,10,37,2,0.247,1.42,3.92,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",19,"Carlos Santana","Indians","first_base","2396",665,544,91,28,92,3,0.256,6.49,17.87,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",12,"Ozzie Albies","Braves","second_base","16556",665,609,93,24,84,16,0.286,8.48,23.35,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",9,"Adalberto Mondesi","Royals","shortstop","13769",644,551,81,19,75,49,0.25,13.62,37.5,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",6,"Travis Shaw","Blue Jays","third_base","11982",462,400,58,22,63,3,0.231,1.79,4.92,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",2,"Todd Frazier","Rangers","third_base","785",525,438,65,23,71,5,0.239,3.22,8.86,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",1,"Wilmer Flores","Giants","first_base","5827",355,326,39,12,45,1,0.277,1.24,3.41,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",5,"Aristides Aquino","Reds","outfield","15482",387,392,50,23,62,5,0.242,2.77,7.62,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",9,"Willie Calhoun","Rangers","outfield","17838",560,504,72,26,77,2,0.267,4.83,13.31,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",5,"Oscar Mercado","Indians","outfield","16375",588,539,72,14,61,24,0.253,7.59,20.9,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",15,"Eddie Rosario","Twins","outfield","12155",630,581,87,30,98,6,0.282,8.34,22.95,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",8,"Nick Senzel","Reds","outfield","19293",416,395,53,13,47,12,0.26,3.48,9.59,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",34,"Giancarlo Stanton","Yankees","outfield","4949",588,507,90,42,107,2,0.261,8.14,22.41,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",16,"Shin-Soo Choo","Rangers","dh","3174",630,525,81,21,64,10,0.252,5.47,15.05,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",12,"Tyler Glasnow","Rays","pitcher","14374",NA,NA,NA,NA,NA,NA,NA,10.59,29.15,"drafted",166,3.65,1.21,0,12,207
"17","P2",5,"Dinelson Lamet","Padres","pitcher","17186",NA,NA,NA,NA,NA,NA,NA,7,19.27,"drafted",147,3.92,1.27,0,9,183
"18","P3",19,"James Paxton","Yankees","pitcher","11828",NA,NA,NA,NA,NA,NA,NA,7.2,19.82,"drafted",129,3.69,1.2,0,10,153
"19","P4",20,"Craig Kimbrel","Cubs","pitcher","6655",NA,NA,NA,NA,NA,NA,NA,9.2,25.33,"drafted",65,3.53,1.2,29,4,93
"20","P5",13,"Jose Urquidy","Astros","pitcher","18413",NA,NA,NA,NA,NA,NA,NA,6.94,19.1,"drafted",159,4.25,1.23,0,11,156
"21","P6",12,"Chris Archer","Rays","pitcher","6345",NA,NA,NA,NA,NA,NA,NA,7.32,20.14,"drafted",179,4.18,1.31,0,10,200
"22","P7",8,"Cole Hamels","Braves","pitcher","4972",NA,NA,NA,NA,NA,NA,NA,4.39,12.07,"drafted",148,4.26,1.33,0,9,143
"23","P8",13,"Nick Anderson","Rays","pitcher","18337",NA,NA,NA,NA,NA,NA,NA,6.27,17.25,"drafted",65,3.04,1.06,14,4,97
"24","P9",1,"Johnny Cueto","Giants","pitcher","6893",NA,NA,NA,NA,NA,NA,NA,4.73,13.02,"drafted",171,4.26,1.31,0,9,147
"25","P10",7,"Wade Davis","Rockies","pitcher","7441",NA,NA,NA,NA,NA,NA,NA,2.24,6.18,"drafted",65,4.95,1.48,15,4,67
