"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"Buster Posey","Giants","catcher","9166",547,473,61,11,62,4,0.289,6.42,17.67,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",4,"Kurt Suzuki","Nationals","catcher","8259",307,276,34,10,41,0,0.267,2.46,6.78,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",13,"Miguel Cabrera","Tigers","first_base","1744",651,483,79,23,88,1,0.282,6.72,18.51,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",4,"Zack Cozart","Angels","shortstop","2616",630,474,78,19,67,3,0.25,4.21,11.59,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",13,"Trevor Story","Rockies","shortstop","12564",644,562,90,33,101,20,0.268,11.78,32.42,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Alex Bregman","Astros","third_base","17678",651,575,96,26,91,11,0.281,9.84,27.08,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",2,"Ryan O'Hearn","Royals","dh","16442",581,495,64,21,71,2,0.232,3.76,10.34,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",3,"J.P. Crawford","Mariners","third_base","15491",490,393,51,10,44,6,0.221,0.27,0.75,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",12,"Mitch Haniger","Mariners","outfield","14274",644,562,85,25,85,7,0.267,8.13,22.37,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",22,"Lorenzo Cain","Brewers","outfield","9077",630,551,88,13,58,24,0.289,9.12,25.1,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",22,"David Dahl","Rockies","outfield","13744",595,517,79,27,88,13,0.272,9.39,25.85,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",5,"Franmil Reyes","Padres","outfield","14566",560,492,72,27,81,1,0.259,6.23,17.16,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",5,"Tyler O'Neill","Cardinals","outfield","15711",100,251,14,5,15,1,0.248,-3.06,-8.44,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",5,"Willie Calhoun","Rangers","outfield","17838",329,372,38,11,40,2,0.26,0.61,1.67,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",1,"Raimel Tapia","Rockies","outfield","14350",270,308,33,5,30,8,0.282,1,2.76,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",29,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,15,41.28,"drafted",211,3.22,1.08,0,16,223
"17","P2",6,"Tyler Skaggs","Angels","pitcher","10190",NA,NA,NA,NA,NA,NA,NA,5.48,15.07,"drafted",158,3.98,1.29,0,11,150
"18","P3",48,"Max Scherzer","Nationals","pitcher","3137",NA,NA,NA,NA,NA,NA,NA,18.22,50.16,"drafted",210,3.02,1.01,0,16,273
"19","P4",7,"Anthony Swarzak","Mariners","pitcher","7466",NA,NA,NA,NA,NA,NA,NA,2.46,6.76,"drafted",65,3.97,1.28,15,3,68
"20","P5",5,"Chad Green","Yankees","pitcher","15552",NA,NA,NA,NA,NA,NA,NA,2.29,6.29,"drafted",70,3.03,1.1,0,4,88
"21","P6",8,"Marco Gonzales","Mariners","pitcher","15467",NA,NA,NA,NA,NA,NA,NA,5.43,14.95,"drafted",179,4.09,1.28,0,11,150
"22","P7",3,"Caleb Smith","Marlins","pitcher","14875",NA,NA,NA,NA,NA,NA,NA,3.78,10.41,"drafted",141,4.15,1.3,0,8,145
"23","P8",1,"Nick Kingham","Pirates","pitcher","11694",NA,NA,NA,NA,NA,NA,NA,0.33,0.9,"drafted",119,4.73,1.37,0,7,97
"24","P9",1,"Jace Fry","White Sox","pitcher","16159",NA,NA,NA,NA,NA,NA,NA,0,0,"drafted",50,3.5,1.3,3,3,60
"25","P10",1,"Fernando Romero","Twins","pitcher","15885",NA,NA,NA,NA,NA,NA,NA,-1.25,-3.44,"drafted",63,4.27,1.36,0,4,52
