"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"Buster Posey","Giants","catcher","9166",547,478,62,11,61,4,0.29,6.51,17.94,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",4,"Kurt Suzuki","Nationals","catcher","8259",307,272,35,10,40,1,0.268,2.68,7.38,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",13,"Miguel Cabrera","Tigers","first_base","1744",651,495,79,23,85,1,0.281,6.66,18.32,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",4,"Zack Cozart","Angels","shortstop","2616",630,487,78,19,69,3,0.25,4.39,12.09,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",13,"Trevor Story","Rockies","shortstop","12564",644,564,91,33,101,19,0.271,11.79,32.44,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Alex Bregman","Astros","third_base","17678",651,574,97,26,91,11,0.282,9.92,27.31,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,37.2,11.6,39.6,3,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",3,"J.P. Crawford","Mariners","third_base","15491",490,382,51,11,46,6,0.223,0.45,1.24,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",12,"Mitch Haniger","Mariners","outfield","14274",644,562,85,24,85,7,0.268,8.05,22.17,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",22,"Lorenzo Cain","Brewers","outfield","9077",630,557,88,13,59,24,0.289,9.15,25.19,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",22,"David Dahl","Rockies","outfield","13744",609,518,80,25,81,12,0.269,8.53,23.49,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",5,"Franmil Reyes","Padres","outfield","14566",630,507,76,29,87,2,0.253,6.85,18.85,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",5,"Tyler O'Neill","Cardinals","outfield","15711",100,132,13,5,15,1,0.242,-3.36,-9.25,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",5,"Willie Calhoun","Rangers","outfield","17838",364,329,41,12,43,2,0.259,1.03,2.83,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",29,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,14.41,39.66,"drafted",211,3.36,1.1,0,16,225
"17","P2",6,"Tyler Skaggs","Angels","pitcher","10190",NA,NA,NA,NA,NA,NA,NA,5.58,15.35,"drafted",157,4,1.28,0,11,151
"18","P3",48,"Max Scherzer","Nationals","pitcher","3137",NA,NA,NA,NA,NA,NA,NA,18.2,50.11,"drafted",210,3.04,1.01,0,16,274
"19","P4",7,"Anthony Swarzak","Mariners","pitcher","7466",NA,NA,NA,NA,NA,NA,NA,3,8.25,"drafted",65,3.98,1.28,18,3,67
"20","P5",5,"Chad Green","Yankees","pitcher","15552",NA,NA,NA,NA,NA,NA,NA,1.87,5.15,"drafted",70,3.3,1.13,0,4,87
"21","P6",8,"Marco Gonzales","Mariners","pitcher","15467",NA,NA,NA,NA,NA,NA,NA,5.73,15.77,"drafted",180,4.06,1.27,0,11,153
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
