"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"Buster Posey","Giants","catcher","9166",547,478,63,12,63,4,0.291,6.81,18.76,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",13,"Miguel Cabrera","Tigers","first_base","1744",651,527,83,24,87,2,0.283,7.23,19.9,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",0,"",NA,NA,NA,NA,400,37.2,11.6,39.6,3,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","SS",13,"Trevor Story","Rockies","shortstop","12564",644,573,94,34,103,20,0.272,12.22,33.64,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Alex Bregman","Astros","third_base","17678",651,566,98,27,95,11,0.284,10.36,28.52,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,37.2,11.6,39.6,3,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",3,"J.P. Crawford","Mariners","third_base","15491",490,387,51,11,46,6,0.225,0.54,1.49,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",12,"Mitch Haniger","Mariners","outfield","14274",644,566,88,25,85,7,0.267,8.22,22.63,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",22,"Lorenzo Cain","Brewers","outfield","9077",630,558,89,14,61,23,0.291,9.21,25.35,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",22,"David Dahl","Rockies","outfield","13744",609,518,79,25,82,11,0.269,8.4,23.11,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",5,"Franmil Reyes","Padres","outfield","14566",630,521,73,29,86,2,0.251,6.63,18.26,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",5,"Tyler O'Neill","Cardinals","outfield","15711",100,103,12,5,15,1,0.241,-3.43,-9.43,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",5,"Willie Calhoun","Rangers","outfield","17838",364,306,41,12,44,2,0.263,1.23,3.38,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",29,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,13.43,36.97,"drafted",211,3.46,1.12,0,15,223
"17","P2",6,"Tyler Skaggs","Angels","pitcher","10190",NA,NA,NA,NA,NA,NA,NA,5.5,15.13,"drafted",157,3.97,1.28,0,11,147
"18","P3",48,"Max Scherzer","Nationals","pitcher","3137",NA,NA,NA,NA,NA,NA,NA,17.21,47.38,"drafted",210,3.13,1.04,0,15,275
"19","P4",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"20","P5",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"21","P6",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
