"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",8,"Yadier Molina","Cardinals","catcher","7007",435,410,45,12,52,4,0.264,5.07,13.97,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",19,"Carlos Santana","Indians","first_base","2396",658,548,93,29,93,3,0.26,8.79,24.19,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",12,"Ozzie Albies","Braves","second_base","16556",665,607,93,23,82,15,0.288,9.79,26.96,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",9,"Adalberto Mondesi","Royals","shortstop","13769",637,547,81,19,76,52,0.252,14.21,39.11,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",6,"Travis Shaw","Blue Jays","third_base","11982",448,384,54,20,59,3,0.23,1.88,5.17,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,37.2,11.6,39.6,3,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",5,"Aristides Aquino","Reds","outfield","15482",560,510,69,32,85,9,0.241,8.05,22.16,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",9,"Willie Calhoun","Rangers","outfield","17838",560,512,73,26,79,1,0.272,7.37,20.3,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",5,"Oscar Mercado","Indians","outfield","16375",602,543,78,15,64,22,0.258,8.22,22.64,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",15,"Eddie Rosario","Twins","outfield","12155",637,579,89,31,103,5,0.282,11.41,31.42,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",8,"Nick Senzel","Reds","outfield","19293",584,510,74,17,62,18,0.262,7.72,21.25,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",34,"Giancarlo Stanton","Yankees","outfield","4949",616,498,96,45,111,3,0.267,12.83,35.32,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",12,"Tyler Glasnow","Rays","pitcher","14374",NA,NA,NA,NA,NA,NA,NA,8.63,23.75,"drafted",163,3.6,1.17,0,11,199
"17","P2",5,"Dinelson Lamet","Padres","pitcher","17186",NA,NA,NA,NA,NA,NA,NA,7.47,20.57,"drafted",162,3.76,1.22,0,10,204
"18","P3",19,"James Paxton","Yankees","pitcher","11828",NA,NA,NA,NA,NA,NA,NA,9.73,26.77,"drafted",185,3.84,1.19,0,14,218
"19","P4",20,"Craig Kimbrel","Cubs","pitcher","6655",NA,NA,NA,NA,NA,NA,NA,7.66,21.1,"drafted",65,3.73,1.19,33,4,90
"20","P5",13,"Jose Urquidy","Astros","pitcher","18413",NA,NA,NA,NA,NA,NA,NA,5.84,16.09,"drafted",168,4.28,1.21,0,11,166
"21","P6",12,"Chris Archer","Pirates","pitcher","6345",NA,NA,NA,NA,NA,NA,NA,5.19,14.29,"drafted",180,4.27,1.31,0,10,200
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
