"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Nelson Cruz","Twins","dh",12.67,34.88,""
"2","Yasiel Puig",NA,"outfield",9.3,25.61,""
"3","Edwin Encarnacion","White Sox","dh",8.45,23.27,""
"4","Justin Turner","Dodgers","third_base",8.43,23.21,""
"5","Michael Conforto","Mets","outfield",8.34,22.97,""
"6","Adam Eaton","Nationals","outfield",8.12,22.34,""
"7","Justin Upton","Angels","outfield",7.87,21.65,""
"8","Andrew McCutchen","Phillies","outfield",7.73,21.29,""
"9","Nick Solak","Rangers","third_base",7.45,20.52,""
"10","David Peralta","Diamondbacks","outfield",7.34,20.22,""
"11","Jackie Bradley Jr.","Red Sox","outfield",7.34,20.2,""
"12","Shin-Soo Choo","Rangers","outfield",7.26,19.99,""
"13","Randal Grichuk","Blue Jays","outfield",7.26,19.98,""
"14","Joey Votto","Reds","first_base",7.23,19.9,""
"15","Daniel Murphy","Rockies","first_base",7.21,19.86,""
"16","Anthony Santander","Orioles","outfield",7.01,19.31,""
"17","Rougned Odor","Rangers","second_base",6.52,17.96,""
"18","Miguel Cabrera","Tigers","dh",6.42,17.68,""
"19","Hunter Renfroe","Rays","outfield",6.41,17.65,""
"20","Nick Markakis","Braves","outfield",6.34,17.47,""
"21","Gregory Polanco","Pirates","outfield",6.27,17.26,""
"22","Steven Souza Jr.",NA,"outfield",6.22,17.12,""
"23","Kevin Kiermaier","Rays","outfield",6.15,16.93,""
"24","Corey Dickerson","Marlins","outfield",6.14,16.9,""
"25","Chris Archer","Pirates","pitcher",5.89,16.21,""
"26","Keone Kela","Pirates","pitcher",5.84,16.07,""
"27","Willy Adames","Rays","shortstop",5.83,16.06,""
"28","Jonathan Schoop","Tigers","second_base",5.57,15.34,""
"29","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"30","Victor Reyes","Tigers","outfield",5.51,15.16,""
"31","Ian Kennedy","Royals","pitcher",5.49,15.13,""
"32","Kyle Seager","Mariners","third_base",5.48,15.09,""
"33","Marwin Gonzalez","Twins","outfield",5.45,15.02,""
"34","Ender Inciarte","Braves","outfield",5.45,15,""
"35","Kole Calhoun","Diamondbacks","outfield",5.44,14.98,""
"36","Joe Jimenez","Tigers","pitcher",5.38,14.81,""
"37","Ian Happ","Cubs","outfield",5.31,14.62,""
"38","Jon Gray","Rockies","pitcher",5.31,14.61,""
"39","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"40","Garrett Richards","Padres","pitcher",5.24,14.43,""
"41","Kolten Wong","Cardinals","second_base",5.24,14.42,""
"42","Austin Hays","Orioles","outfield",5.14,14.14,""
"43","Miles Mikolas","Cardinals","pitcher",5.13,14.11,""
"44","Dylan Bundy","Angels","pitcher",5.12,14.08,""
"45","Dexter Fowler","Cardinals","outfield",5.09,14.02,""
"46","Albert Pujols","Angels","dh",5.01,13.79,""
"47","Tony Watson","Giants","pitcher",4.96,13.66,""
"48","Adam Frazier","Pirates","outfield",4.75,13.09,""
"49","Kevin Pillar",NA,"outfield",4.74,13.04,""
"50","Kevin Gausman","Giants","pitcher",4.7,12.93,""
"51","Trent Grisham","Padres","outfield",4.67,12.85,""
"52","Mark Melancon","Braves","pitcher",4.65,12.8,""
"53","Kyle Hendricks","Cubs","pitcher",4.59,12.65,""
"54","Joe Musgrove","Pirates","pitcher",4.58,12.6,""
"55","Evan Longoria","Giants","third_base",4.52,12.43,""
"56","Niko Goodrum","Tigers","second_base",4.43,12.2,""
"57","Nathan Eovaldi","Red Sox","pitcher",4.41,12.15,""
"58","JaCoby Jones","Tigers","outfield",4.41,12.14,""
"59","Sean Murphy","Athletics","catcher",4.36,12,""
"60","Jose Urena","Marlins","pitcher",4.36,12,""
"61","Tyler O'Neill","Cardinals","outfield",4.35,11.98,""
"62","Johnny Cueto","Giants","pitcher",4.31,11.87,""
"63","Brandon Belt","Giants","first_base",4.22,11.6,""
"64","Kurt Suzuki","Nationals","catcher",4.19,11.54,""
"65","Teoscar Hernandez","Blue Jays","outfield",4.08,11.24,""
"66","Jose Iglesias","Orioles","shortstop",4.08,11.22,""
"67","Mauricio Dubon","Giants","shortstop",4.05,11.14,""
"68","Masahiro Tanaka","Yankees","pitcher",4,11.02,""
"69","Francisco Mejia","Padres","catcher",3.98,10.97,""
"70","Asdrubal Cabrera","Nationals","shortstop",3.97,10.94,""
"71","Eric Thames","Nationals","outfield",3.96,10.89,""
"72","Travis d'Arnaud","Braves","catcher",3.89,10.7,""
"73","Robinson Cano","Mets","second_base",3.88,10.69,""
"74","Miguel Rojas","Marlins","shortstop",3.85,10.59,""
"75","Cole Hamels","Braves","pitcher",3.84,10.57,""
"76","Steven Matz","Mets","pitcher",3.83,10.55,""
"77","Ryan Zimmerman",NA,"first_base",3.83,10.54,""
"78","Josh Lindblom","Brewers","pitcher",3.82,10.51,""
"79","Justin Smoak","Brewers","first_base",3.76,10.34,""
"80","Alex Dickerson","Giants","outfield",3.73,10.28,""
"81","Colin Moran","Pirates","third_base",3.64,10.02,""
"82","Cesar Hernandez","Indians","second_base",3.61,9.93,""
"83","Matt Carpenter","Cardinals","first_base",3.57,9.83,""
"84","Domingo Santana",NA,"outfield",3.48,9.59,""
"85","Pablo Lopez","Marlins","pitcher",3.47,9.56,""
"86","Mitch Moreland",NA,"first_base",3.41,9.38,""
"87","Nicky Lopez","Royals","shortstop",3.4,9.35,""
"88","Harrison Bader","Cardinals","outfield",3.4,9.35,""
"89","Omar Narvaez","Brewers","catcher",3.32,9.13,""
"90","Anthony DeSclafani","Reds","pitcher",3.31,9.12,""
"91","D.J. Stewart","Orioles","outfield",3.28,9.04,""
"92","Sam Hilliard","Rockies","outfield",3.25,8.95,""
"93","Christin Stewart","Tigers","outfield",3.18,8.74,""
"94","Stephen Piscotty","Athletics","outfield",3.17,8.73,""
"95","Jurickson Profar","Padres","second_base",3.16,8.71,""
"96","Todd Frazier",NA,"third_base",3.14,8.65,""
"97","Wilmer Flores",NA,"third_base",3.13,8.61,""
"98","Tyler Naquin","Indians","outfield",3.11,8.57,""
"99","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"100","Ronald Guzman","Rangers","first_base",3,8.25,""
"101","J.P. Crawford","Mariners","shortstop",2.86,7.89,""
"102","Alex Wood",NA,"pitcher",2.86,7.88,""
"103","Derek Fisher","Blue Jays","outfield",2.78,7.67,""
"104","Mike Tauchman","Yankees","outfield",2.76,7.61,""
"105","Mike Foltynewicz","Braves","pitcher",2.75,7.56,""
"106","Phillip Ervin","Reds","outfield",2.73,7.52,""
"107","Daniel Hudson",NA,"pitcher",2.69,7.41,""
"108","Rick Porcello","Mets","pitcher",2.68,7.38,""
"109","Adrian Houser","Brewers","pitcher",2.66,7.33,""
"110","Mychal Givens","Orioles","pitcher",2.66,7.32,""
"111","Brandon Nimmo","Mets","outfield",2.6,7.16,""
"112","Stephen Vogt","Diamondbacks","catcher",2.59,7.14,""
"113","Nick Anderson","Rays","pitcher",2.54,6.98,""
