"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Keone Kela","Pirates","pitcher",7.51,20.69,""
"2","Jon Gray","Rockies","pitcher",7.34,20.2,""
"3","Dylan Bundy","Angels","pitcher",6.94,19.1,""
"4","Garrett Richards","Padres","pitcher",6.21,17.09,""
"5","Josh Lindblom","Brewers","pitcher",5.74,15.79,""
"6","Jackie Bradley Jr.","Red Sox","outfield",5.69,15.66,""
"7","Mark Melancon","Braves","pitcher",5.62,15.48,""
"8","Steven Matz","Mets","pitcher",5.53,15.23,""
"9","Johnny Cueto","Giants","pitcher",5.46,15.04,""
"10","Ender Inciarte","Braves","outfield",5.37,14.78,""
"11","Victor Reyes","Tigers","outfield",5.28,14.53,""
"12","Nathan Eovaldi","Red Sox","pitcher",5.15,14.17,""
"13","Gregory Polanco","Pirates","outfield",5.06,13.93,""
"14","Anthony DeSclafani","Reds","pitcher",4.96,13.66,""
"15","Adrian Houser","Brewers","pitcher",4.88,13.43,""
"16","Marco Gonzales","Mariners","pitcher",4.81,13.25,""
"17","Rick Porcello","Mets","pitcher",4.76,13.11,""
"18","Kevin Gausman","Giants","pitcher",4.75,13.08,""
"19","Randal Grichuk","Blue Jays","outfield",4.66,12.82,""
"20","Hunter Renfroe","Rays","outfield",4.6,12.67,""
"21","Jakob Junis","Royals","pitcher",4.56,12.56,""
"22","Nick Markakis","Braves","outfield",4.56,12.55,""
"23","Niko Goodrum","Tigers","second_base",4.49,12.35,""
"24","Nick Anderson","Rays","pitcher",4.28,11.78,""
"25","Jon Lester","Cubs","pitcher",4.25,11.69,""
"26","Tony Watson","Giants","pitcher",4.15,11.44,""
"27","Miguel Cabrera","Tigers","dh",4.14,11.4,""
"28","Dexter Fowler","Cardinals","outfield",4.13,11.37,""
"29","Danny Duffy","Royals","pitcher",4.12,11.35,""
"30","Pablo Lopez","Marlins","pitcher",4.11,11.33,""
"31","Jeff Samardzija","Giants","pitcher",4.11,11.33,""
"32","Kyle Gibson","Rangers","pitcher",4.11,11.31,""
"33","Giovanny Urshela","Yankees","third_base",4.07,11.2,""
"34","Kevin Pillar",NA,"outfield",3.97,10.93,""
"35","Steven Souza Jr.",NA,"outfield",3.95,10.88,""
"36","Adam Frazier","Pirates","outfield",3.87,10.66,""
"37","JaCoby Jones","Tigers","outfield",3.87,10.65,""
"38","Mychal Givens","Orioles","pitcher",3.78,10.41,""
"39","Michael Pineda","Twins","pitcher",3.75,10.32,""
"40","Austin Hays","Orioles","outfield",3.71,10.22,""
