"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Miles Mikolas","Cardinals","pitcher",7.68,21.15,""
"2","Keone Kela","Pirates","pitcher",7.51,20.69,""
"3","Jon Gray","Rockies","pitcher",7.34,20.2,""
"4","Joe Jimenez","Tigers","pitcher",7.05,19.4,""
"5","Dylan Bundy","Angels","pitcher",6.94,19.1,""
"6","Garrett Richards","Padres","pitcher",6.21,17.09,""
"7","Kevin Kiermaier","Rays","outfield",5.82,16.03,""
"8","Josh Lindblom","Brewers","pitcher",5.74,15.79,""
"9","Jackie Bradley Jr.","Red Sox","outfield",5.69,15.66,""
"10","Mark Melancon","Braves","pitcher",5.62,15.48,""
"11","Steven Matz","Mets","pitcher",5.53,15.23,""
"12","Johnny Cueto","Giants","pitcher",5.46,15.04,""
"13","Ender Inciarte","Braves","outfield",5.37,14.78,""
"14","Victor Reyes","Tigers","outfield",5.28,14.53,""
"15","David Peralta","Diamondbacks","outfield",5.18,14.25,""
"16","Nathan Eovaldi","Red Sox","pitcher",5.15,14.17,""
"17","Gregory Polanco","Pirates","outfield",5.06,13.93,""
"18","Mauricio Dubon","Giants","shortstop",5.01,13.79,""
"19","Anthony DeSclafani","Reds","pitcher",4.96,13.66,""
"20","Adrian Houser","Brewers","pitcher",4.88,13.43,""
"21","Marco Gonzales","Mariners","pitcher",4.81,13.25,""
"22","Rick Porcello","Mets","pitcher",4.76,13.11,""
"23","Kevin Gausman","Giants","pitcher",4.75,13.08,""
"24","Randal Grichuk","Blue Jays","outfield",4.66,12.82,""
"25","Hunter Renfroe","Rays","outfield",4.6,12.67,""
"26","Jakob Junis","Royals","pitcher",4.56,12.56,""
"27","Nick Markakis","Braves","outfield",4.56,12.55,""
"28","Niko Goodrum","Tigers","second_base",4.49,12.35,""
"29","Nick Anderson","Rays","pitcher",4.28,11.78,""
"30","Jon Lester","Cubs","pitcher",4.25,11.69,""
"31","Hanser Alberto","Orioles","third_base",4.2,11.56,""
"32","Tony Watson","Giants","pitcher",4.15,11.44,""
"33","Miguel Cabrera","Tigers","dh",4.14,11.4,""
"34","Dexter Fowler","Cardinals","outfield",4.13,11.37,""
"35","Danny Duffy","Royals","pitcher",4.12,11.35,""
"36","Pablo Lopez","Marlins","pitcher",4.11,11.33,""
"37","Jeff Samardzija","Giants","pitcher",4.11,11.33,""
"38","Kyle Gibson","Rangers","pitcher",4.11,11.31,""
"39","Alex Wood","Dodgers","pitcher",4.09,11.27,""
"40","Giovanny Urshela","Yankees","third_base",4.07,11.2,""
"41","Kevin Pillar",NA,"outfield",3.97,10.93,""
"42","Steven Souza Jr.",NA,"outfield",3.95,10.88,""
"43","Adam Frazier","Pirates","outfield",3.87,10.66,""
"44","JaCoby Jones","Tigers","outfield",3.87,10.65,""
"45","Mychal Givens","Orioles","pitcher",3.78,10.41,""
"46","Michael Pineda","Twins","pitcher",3.75,10.32,""
"47","Austin Hays","Orioles","outfield",3.71,10.22,""
"48","Ian Happ","Cubs","outfield",3.7,10.18,""
"49","Kole Calhoun","Diamondbacks","outfield",3.66,10.08,""
"50","Yonny Chirinos","Rays","pitcher",3.64,10.01,""
"51","Sean Newcomb","Braves","pitcher",3.55,9.78,""
"52","Jose Iglesias","Orioles","shortstop",3.5,9.63,""
"53","Adam Wainwright","Cardinals","pitcher",3.46,9.52,""
"54","Mike Fiers","Athletics","pitcher",3.44,9.47,""
"55","Giovanny Gallegos","Cardinals","pitcher",3.43,9.45,""
"56","Jonathan Schoop","Tigers","second_base",3.43,9.44,""
"57","Evan Longoria","Giants","third_base",3.42,9.42,""
"58","Chris Bassitt","Athletics","pitcher",3.42,9.42,""
"59","Nick Solak","Rangers","dh",3.41,9.37,""
"60","Reynaldo Lopez","White Sox","pitcher",3.4,9.37,""
"61","Trent Grisham","Padres","outfield",3.38,9.3,""
"62","Sean Murphy","Athletics","catcher",3.36,9.25,""
"63","Albert Pujols","Angels","dh",3.34,9.19,""
"64","Miguel Rojas","Marlins","shortstop",3.29,9.05,""
"65","Aaron Civale","Indians","pitcher",3.26,8.98,""
"66","Wade Miley","Reds","pitcher",3.2,8.81,""
"67","Brandon Belt","Giants","first_base",3.19,8.78,""
"68","Elieser Hernandez","Marlins","pitcher",3.17,8.72,""
"69","Cesar Hernandez","Indians","second_base",3.16,8.71,""
"70","Kurt Suzuki","Nationals","catcher",3.14,8.63,""
"71","Jose Urena","Marlins","pitcher",3.11,8.57,""
"72","Alex Dickerson","Giants","outfield",3.09,8.5,""
"73","Teoscar Hernandez","Blue Jays","outfield",3.03,8.34,""
"74","Eric Lauer","Brewers","pitcher",3.03,8.33,""
"75","Matt Carpenter","Cardinals","first_base",3.01,8.29,""
"76","Tyler O'Neill","Cardinals","outfield",3.01,8.29,""
"77","Freddy Peralta","Brewers","pitcher",2.98,8.21,""
"78","Sandy Alcantara","Marlins","pitcher",2.84,7.82,""
"79","Ryan Pressly","Astros","pitcher",2.84,7.81,""
"80","Mike Tauchman","Yankees","outfield",2.81,7.74,""
"81","Anibal Sanchez","Nationals","pitcher",2.81,7.72,""
"82","Todd Frazier","Rangers","third_base",2.77,7.64,""
"83","Daniel Hudson","Nationals","pitcher",2.75,7.58,""
"84","Jake Arrieta","Phillies","pitcher",2.74,7.55,""
"85","Mike Leake","Diamondbacks","pitcher",2.73,7.52,""
"86","Ryan Yarbrough","Rays","pitcher",2.72,7.48,""
"87","Colin Moran","Pirates","third_base",2.68,7.38,""
"88","Tanner Roark","Blue Jays","pitcher",2.68,7.38,""
"89","Domingo Santana",NA,"outfield",2.67,7.35,""
"90","Jurickson Profar","Padres","second_base",2.66,7.32,""
"91","Sam Hilliard","Rockies","outfield",2.66,7.32,""
"92","Nicky Lopez","Royals","shortstop",2.64,7.27,""
"93","Yusei Kikuchi","Mariners","pitcher",2.63,7.24,""
"94","Eric Thames","Nationals","first_base",2.61,7.19,""
"95","Julio Teheran","Angels","pitcher",2.58,7.1,""
"96","Adam Haseley","Phillies","outfield",2.57,7.09,""
"97","J.P. Crawford","Mariners","shortstop",2.52,6.94,""
"98","Mitch Moreland",NA,"first_base",2.5,6.89,""
"99","Matt Barnes","Red Sox","pitcher",2.49,6.84,""
"100","Robinson Cano","Mets","second_base",2.47,6.79,""
"101","Diego Castillo","Rays","pitcher",2.47,6.79,""
"102","Zach Eflin","Phillies","pitcher",2.46,6.78,""
"103","Brad Peacock","Astros","pitcher",2.43,6.7,""
"104","Leury Garcia","White Sox","outfield",2.42,6.68,""
"105","John Means","Orioles","pitcher",2.37,6.53,""
"106","Manuel Margot","Padres","outfield",2.36,6.48,""
"107","Phillip Ervin","Reds","outfield",2.32,6.38,""
"108","Tyler Naquin","Indians","outfield",2.31,6.36,""
"109","Maikel Franco","Royals","third_base",2.29,6.31,""
"110","Brandon Nimmo","Mets","outfield",2.2,6.06,""
"111","Franchy Cordero","Padres","outfield",2.2,6.05,""
"112","Matt Shoemaker","Blue Jays","pitcher",2.19,6.04,""
"113","Rich Hill","Twins","pitcher",2.17,5.97,""
"114","Chase Anderson","Blue Jays","pitcher",2.14,5.9,""
"115","Spencer Turnbull","Tigers","pitcher",2.14,5.89,""
"116","Justin Smoak","Brewers","first_base",2.13,5.87,""
"117","Wilmer Flores",NA,"first_base",2.13,5.86,""
"118","Trevor Williams","Pirates","pitcher",2.07,5.7,""
"119","Brian Goodwin","Angels","outfield",2.03,5.59,""
"120","Brett Phillips","Royals","outfield",2.02,5.57,""
"121","Jordan Yamamoto","Marlins","pitcher",2,5.49,""
"122","Stephen Vogt","Diamondbacks","catcher",1.93,5.32,""
"123","Ronald Guzman","Rangers","first_base",1.92,5.29,""
"124","Homer Bailey","Twins","pitcher",1.92,5.29,""
"125","Ryne Stanek","Marlins","pitcher",1.92,5.28,""
"126","Stephen Piscotty","Athletics","outfield",1.89,5.22,""
"127","Dellin Betances","Mets","pitcher",1.85,5.1,""
"128","Brad Keller","Royals","pitcher",1.84,5.07,""
"129","Seth Lugo","Mets","pitcher",1.83,5.03,""
"130","J.A. Happ","Yankees","pitcher",1.81,4.98,""
"131","Vince Velasquez","Phillies","pitcher",1.8,4.97,""
"132","Will Harris","Nationals","pitcher",1.79,4.93,""
"133","Jesus Aguilar","Marlins","first_base",1.78,4.9,""
"134","Drew Smyly","Giants","pitcher",1.78,4.9,""
"135","Trent Thornton","Blue Jays","pitcher",1.73,4.75,""
"136","Jacob Stallings","Pirates","catcher",1.71,4.7,""
"137","Matt Magill","Mariners","pitcher",1.7,4.68,""
"138","Danny Jansen","Blue Jays","catcher",1.69,4.65,""
"139","Victor Caratini","Cubs","catcher",1.69,4.65,""
"140","Derek Fisher","Blue Jays","outfield",1.67,4.6,""
"141","Martin Perez","Red Sox","pitcher",1.64,4.52,""
"142","Christin Stewart","Tigers","outfield",1.64,4.51,""
"143","Brandon Crawford","Giants","shortstop",1.63,4.49,""
"144","D.J. Stewart","Orioles","outfield",1.63,4.49,""
"145","Ty Buttrey","Angels","pitcher",1.62,4.46,""
"146","Austin Nola","Mariners","first_base",1.57,4.33,""
"147","Andrew Miller","Cardinals","pitcher",1.56,4.29,""
"148","Dylan Cease","White Sox","pitcher",1.53,4.22,""
"149","Daniel Norris","Tigers","pitcher",1.51,4.14,""
"150","Luis Urias","Brewers","shortstop",1.48,4.09,""
"151","Raimel Tapia","Rockies","outfield",1.47,4.04,""
"152","Kyle Lewis","Mariners","outfield",1.42,3.91,""
"153","Ryan Zimmerman",NA,"first_base",1.4,3.87,""
"154","Alex Gordon",NA,"outfield",1.38,3.79,""
"155","Jake Lamb","Diamondbacks","third_base",1.38,3.79,""
"156","Hunter Pence",NA,"outfield",1.37,3.78,""
"157","Shed Long","Mariners","outfield",1.36,3.74,""
"158","Brett Anderson","Brewers","pitcher",1.32,3.62,""
"159","Jose Martinez","Rays","first_base",1.27,3.5,""
"160","Josh Reddick","Astros","outfield",1.27,3.49,""
"161","Tommy Kahnle","Yankees","pitcher",1.26,3.47,""
"162","Tony Wolters","Rockies","catcher",1.19,3.27,""
"163","Roberto Perez","Indians","catcher",1.19,3.27,""
"164","Shane Greene","Braves","pitcher",1.16,3.21,""
"165","Isan Diaz","Marlins","second_base",1.13,3.12,""
"166","Austin Romine","Tigers","catcher",1.12,3.1,""
"167","Blake Treinen","Dodgers","pitcher",1.12,3.09,""
"168","Jarrod Dyson",NA,"outfield",1.09,3.01,""
"169","Sam Tuivailala","Mariners","pitcher",1.09,2.99,""
"170","Nick Pivetta","Phillies","pitcher",1.05,2.88,""
"171","Joshua James","Astros","pitcher",1.04,2.87,""
"172","Wil Myers","Padres","first_base",1.02,2.8,""
"173","Kyle Freeland","Rockies","pitcher",1.01,2.78,""
"174","Domingo German","Yankees","pitcher",1.01,2.78,""
"175","Steven Brault","Pirates","pitcher",1.01,2.77,""
"176","Mike Zunino","Rays","catcher",1,2.76,""
"177","Chance Sisco","Orioles","catcher",1,2.74,""
"178","Jhoulys Chacin",NA,"pitcher",0.99,2.72,""
"179","Jason Castro","Angels","catcher",0.98,2.69,""
"180","Tyler Duffey","Twins","pitcher",0.98,2.69,""
"181","Hunter Harvey","Orioles","pitcher",0.96,2.63,""
"182","Joe Kelly","Dodgers","pitcher",0.95,2.63,""
"183","Kyle Crick","Pirates","pitcher",0.95,2.62,""
"184","Matt Duffy",NA,"third_base",0.95,2.61,""
"185","Gio Gonzalez","White Sox","pitcher",0.93,2.56,""
"186","Jordan Lyles","Rangers","pitcher",0.92,2.54,""
"187","Zach Plesac","Indians","pitcher",0.91,2.52,""
"188","Justus Sheffield","Mariners","pitcher",0.9,2.49,""
"189","Drew Pomeranz","Padres","pitcher",0.9,2.49,""
"190","Melky Cabrera",NA,"outfield",0.89,2.45,""
"191","Cameron Maybin",NA,"outfield",0.88,2.43,""
"192","Marwin Gonzalez","Twins","first_base",0.88,2.43,""
"193","Taijuan Walker",NA,"pitcher",0.87,2.4,""
"194","Chad Green","Yankees","pitcher",0.87,2.39,""
"195","Justin Dunn","Mariners","pitcher",0.85,2.33,""
"196","Pedro Severino","Orioles","catcher",0.83,2.28,""
"197","Erik Swanson","Mariners","pitcher",0.81,2.22,""
"198","Jairo Diaz","Rockies","pitcher",0.8,2.21,""
"199","Nico Hoerner","Cubs","shortstop",0.77,2.11,""
"200","Justin Wilson","Mets","pitcher",0.73,2.02,""
"201","Steven Duggar","Giants","outfield",0.71,1.95,""
"202","Andres Munoz","Padres","pitcher",0.71,1.94,""
"203","Jose Peraza","Red Sox","shortstop",0.7,1.92,""
"204","Asdrubal Cabrera","Nationals","third_base",0.69,1.89,""
"205","Yan Gomes","Nationals","catcher",0.66,1.82,""
"206","Ryan O'Hearn","Royals","first_base",0.61,1.69,""
"207","Jeimer Candelario","Tigers","third_base",0.6,1.65,""
