"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Jakob Junis","Royals","pitcher",4.88,13.43,""
"2","Miguel Cabrera","Tigers","dh",4.8,13.22,""
"3","Danny Duffy","Royals","pitcher",4.66,12.83,""
"4","Tanner Roark","Blue Jays","pitcher",4.15,11.42,""
"5","Eric Lauer","Brewers","pitcher",3.86,10.64,""
"6","Jose Iglesias","Orioles","shortstop",3.68,10.14,""
"7","Cameron Maybin","Tigers","outfield",3.62,9.95,""
"8","Matt Shoemaker","Blue Jays","pitcher",3.57,9.84,""
"9","Chase Anderson","Blue Jays","pitcher",3.52,9.69,""
"10","Mike Leake","Diamondbacks","pitcher",3.44,9.47,""
"11","Brad Peacock","Astros","pitcher",3.36,9.25,""
"12","Anibal Sanchez","Nationals","pitcher",3.28,9.02,""
"13","Jake Arrieta","Phillies","pitcher",3.24,8.93,""
"14","Jose Urena","Marlins","pitcher",3.17,8.73,""
"15","Jarrod Dyson","Pirates","outfield",3.07,8.46,""
"16","Vince Velasquez","Phillies","pitcher",3,8.27,""
"17","Wade Miley","Reds","pitcher",2.97,8.18,""
"18","Leury Garcia","White Sox","outfield",2.88,7.92,""
"19","Adam Wainwright","Cardinals","pitcher",2.73,7.52,""
"20","Nicky Lopez","Royals","shortstop",2.71,7.47,""
"21","Mitch Moreland","Red Sox","first_base",2.59,7.14,""
"22","Alex Dickerson","Giants","outfield",2.53,6.96,""
"23","Miguel Rojas","Marlins","shortstop",2.52,6.94,""
"24","Drew Smyly","Giants","pitcher",2.52,6.93,""
"25","Alex Gordon","Royals","outfield",2.49,6.86,""
"26","Brian Goodwin","Angels","outfield",2.42,6.66,""
"27","Derek Fisher","Blue Jays","outfield",2.34,6.43,""
"28","Nick Markakis","Braves","outfield",2.28,6.28,""
"29","Trevor Williams","Pirates","pitcher",2.17,5.97,""
"30","J.P. Crawford","Mariners","shortstop",2.16,5.93,""
"31","Brad Keller","Royals","pitcher",2.1,5.78,""
"32","Gio Gonzalez","White Sox","pitcher",2.1,5.78,""
"33","Martin Perez","Red Sox","pitcher",2.07,5.71,""
"34","Adam Haseley","Phillies","outfield",2.07,5.69,""
"35","Daniel Norris","Tigers","pitcher",2.03,5.6,""
"36","Jurickson Profar","Padres","second_base",2.03,5.59,""
"37","Andrew Miller","Cardinals","pitcher",2.01,5.54,""
"38","Homer Bailey","Twins","pitcher",1.91,5.25,""
"39","Spencer Turnbull","Tigers","pitcher",1.86,5.11,""
"40","Yoshihisa Hirano","Mariners","pitcher",1.76,4.83,""
"41","Steven Souza Jr.","Cubs","outfield",1.72,4.74,""
"42","Ty Buttrey","Angels","pitcher",1.68,4.63,""
"43","Zach Eflin","Phillies","pitcher",1.66,4.56,""
"44","Raimel Tapia","Rockies","outfield",1.51,4.17,""
"45","Taijuan Walker","Mariners","pitcher",1.49,4.1,""
