"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Miguel Cabrera","Tigers","dh",4.78,13.15,""
"2","Danny Duffy","Royals","pitcher",4.44,12.22,""
"3","Jakob Junis","Royals","pitcher",4.32,11.9,""
"4","Tanner Roark","Blue Jays","pitcher",3.82,10.51,""
"5","Eric Lauer","Brewers","pitcher",3.65,10.05,""
"6","Jose Iglesias","Orioles","shortstop",3.63,10.01,""
"7","Mike Fiers","Athletics","pitcher",3.57,9.83,""
"8","Reynaldo Lopez","White Sox","pitcher",3.43,9.44,""
"9","Dexter Fowler","Cardinals","outfield",3.33,9.17,""
"10","Albert Pujols","Angels","dh",3.32,9.13,""
"11","Brad Peacock","Astros","pitcher",3.27,9.01,""
"12","Todd Frazier","Rangers","third_base",3.22,8.86,""
"13","Vince Velasquez","Phillies","pitcher",3.09,8.52,""
"14","Wade Miley","Reds","pitcher",3.02,8.32,""
"15","Drew Smyly","Giants","pitcher",2.99,8.24,""
"16","Anibal Sanchez","Nationals","pitcher",2.96,8.15,""
"17","Jose Urena","Marlins","pitcher",2.87,7.9,""
"18","Mike Leake","Diamondbacks","pitcher",2.8,7.72,""
"19","Nicky Lopez","Royals","shortstop",2.8,7.7,""
"20","Matt Shoemaker","Blue Jays","pitcher",2.77,7.63,""
"21","Leury Garcia","White Sox","outfield",2.69,7.4,""
"22","Jake Arrieta","Phillies","pitcher",2.68,7.37,""
"23","Miguel Rojas","Marlins","shortstop",2.58,7.11,""
"24","Mitch Moreland","Red Sox","first_base",2.58,7.11,""
"25","Alex Dickerson","Giants","outfield",2.54,7,""
"26","Alex Gordon","Royals","outfield",2.53,6.97,""
"27","Chase Anderson","Blue Jays","pitcher",2.53,6.96,""
"28","Spencer Turnbull","Tigers","pitcher",2.44,6.71,""
"29","Nick Markakis","Braves","outfield",2.35,6.47,""
"30","Adam Wainwright","Cardinals","pitcher",2.25,6.2,""
"31","Brian Goodwin","Angels","outfield",2.24,6.17,""
"32","Derek Fisher","Blue Jays","outfield",2.23,6.15,""
"33","Tyler Naquin","Indians","outfield",2.22,6.11,""
"34","J.P. Crawford","Mariners","shortstop",2.21,6.1,""
"35","Yoshihisa Hirano","Mariners","pitcher",2.17,5.98,""
"36","Martin Perez","Red Sox","pitcher",2.16,5.95,""
"37","Daniel Hudson","Nationals","pitcher",2.12,5.85,""
"38","Jurickson Profar","Padres","second_base",2.09,5.75,""
"39","Christin Stewart","Tigers","outfield",2.06,5.68,""
"40","Brad Keller","Royals","pitcher",2.06,5.68,""
"41","Adam Haseley","Phillies","outfield",2.05,5.65,""
"42","Daniel Norris","Tigers","pitcher",2,5.51,""
"43","Trevor Williams","Pirates","pitcher",1.95,5.37,""
"44","Gio Gonzalez","White Sox","pitcher",1.9,5.23,""
"45","Steven Souza Jr.","Cubs","outfield",1.77,4.87,""
"46","Homer Bailey","Twins","pitcher",1.76,4.86,""
"47","Diego Castillo","Rays","pitcher",1.69,4.66,""
"48","Shaun Anderson","Giants","pitcher",1.69,4.65,""
"49","Will Harris","Nationals","pitcher",1.68,4.62,""
"50","Nico Hoerner","Cubs","shortstop",1.64,4.51,""
"51","Rich Hill","Twins","pitcher",1.64,4.5,""
"52","D.J. Stewart","Orioles","outfield",1.62,4.46,""
"53","Jose Alvarado","Rays","pitcher",1.62,4.45,""
"54","Zach Eflin","Phillies","pitcher",1.6,4.4,""
"55","Andrew Miller","Cardinals","pitcher",1.59,4.38,""
"56","Cameron Maybin",NA,"outfield",1.58,4.34,""
"57","Hunter Harvey","Orioles","pitcher",1.54,4.25,""
"58","Raimel Tapia","Rockies","outfield",1.53,4.2,""
"59","Ty Buttrey","Angels","pitcher",1.5,4.13,""
"60","Isan Diaz","Marlins","second_base",1.46,4.03,""
"61","Luis Urias","Brewers","shortstop",1.42,3.9,""
"62","Josh Reddick","Astros","outfield",1.4,3.86,""
"63","Tony Wolters","Rockies","catcher",1.38,3.8,""
"64","Stephen Vogt","Diamondbacks","catcher",1.38,3.8,""
"65","Joshua James","Astros","pitcher",1.38,3.8,""
"66","Brandon Crawford","Giants","shortstop",1.32,3.63,""
"67","Mike Zunino","Rays","catcher",1.32,3.63,""
"68","Brett Anderson","Brewers","pitcher",1.26,3.46,""
"69","Phillip Ervin","Reds","outfield",1.2,3.3,""
"70","Tommy Kahnle","Yankees","pitcher",1.2,3.29,""
"71","Jordan Lyles","Rangers","pitcher",1.11,3.05,""
"72","Johan Camargo","Braves","third_base",1.05,2.88,""
"73","Ryan O'Hearn","Royals","first_base",1.04,2.85,""
"74","Chad Green","Yankees","pitcher",1.03,2.85,""
"75","Shane Greene","Braves","pitcher",1.03,2.82,""
"76","Zach Plesac","Indians","pitcher",1.02,2.82,""
"77","Andrew Chafin","Diamondbacks","pitcher",0.99,2.72,""
"78","Chance Sisco","Orioles","catcher",0.97,2.66,""
"79","Jake Fraley","Mariners","outfield",0.94,2.6,""
"80","Austin Romine","Tigers","catcher",0.93,2.56,""
"81","Blake Treinen","Dodgers","pitcher",0.9,2.47,""
"82","Nick Pivetta","Phillies","pitcher",0.87,2.39,""
"83","Tyler Duffey","Twins","pitcher",0.86,2.37,""
"84","Jarrod Dyson",NA,"outfield",0.86,2.36,""
"85","Joe Kelly","Dodgers","pitcher",0.85,2.35,""
"86","Pedro Severino","Orioles","catcher",0.83,2.28,""
"87","Zack Britton","Yankees","pitcher",0.76,2.09,""
"88","Jeimer Candelario","Tigers","third_base",0.71,1.96,""
