"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Johnny Cueto","Giants","pitcher",5.94,16.36,""
"2","Pablo Lopez","Marlins","pitcher",5.02,13.82,""
"3","Miguel Cabrera","Tigers","dh",4.78,13.15,""
"4","Danny Duffy","Royals","pitcher",4.44,12.22,""
"5","Jakob Junis","Royals","pitcher",4.32,11.9,""
"6","Tanner Roark","Blue Jays","pitcher",3.82,10.51,""
"7","Kyle Gibson","Rangers","pitcher",3.69,10.17,""
"8","Eric Lauer","Brewers","pitcher",3.65,10.05,""
"9","Jose Iglesias","Orioles","shortstop",3.63,10.01,""
"10","Mike Fiers","Athletics","pitcher",3.57,9.83,""
"11","Cesar Hernandez","Indians","second_base",3.45,9.49,""
"12","Reynaldo Lopez","White Sox","pitcher",3.43,9.44,""
"13","Dexter Fowler","Cardinals","outfield",3.33,9.17,""
"14","Albert Pujols","Angels","dh",3.32,9.13,""
"15","Brad Peacock","Astros","pitcher",3.27,9.01,""
"16","Todd Frazier","Rangers","third_base",3.22,8.86,""
"17","Ian Happ","Cubs","outfield",3.17,8.73,""
"18","Vince Velasquez","Phillies","pitcher",3.09,8.52,""
"19","Wade Miley","Reds","pitcher",3.02,8.32,""
"20","Drew Smyly","Giants","pitcher",2.99,8.24,""
"21","Anibal Sanchez","Nationals","pitcher",2.96,8.15,""
"22","Eric Thames","Nationals","first_base",2.94,8.1,""
"23","Jose Urena","Marlins","pitcher",2.87,7.9,""
"24","Mike Leake","Diamondbacks","pitcher",2.8,7.72,""
"25","Nicky Lopez","Royals","shortstop",2.8,7.7,""
"26","Franchy Cordero","Padres","outfield",2.8,7.7,""
"27","Matt Shoemaker","Blue Jays","pitcher",2.77,7.63,""
"28","Leury Garcia","White Sox","outfield",2.69,7.4,""
"29","Jake Arrieta","Phillies","pitcher",2.68,7.37,""
"30","J.A. Happ","Yankees","pitcher",2.67,7.35,""
"31","Miguel Rojas","Marlins","shortstop",2.58,7.11,""
"32","Mitch Moreland","Red Sox","first_base",2.58,7.11,""
"33","Colin Moran","Pirates","third_base",2.58,7.1,""
"34","Alex Dickerson","Giants","outfield",2.54,7,""
"35","Alex Gordon","Royals","outfield",2.53,6.97,""
"36","Chase Anderson","Blue Jays","pitcher",2.53,6.96,""
"37","Spencer Turnbull","Tigers","pitcher",2.44,6.71,""
"38","Sam Hilliard","Rockies","outfield",2.39,6.57,""
"39","Nick Markakis","Braves","outfield",2.35,6.47,""
"40","Ryan Pressly","Astros","pitcher",2.34,6.45,""
"41","Brandon Nimmo","Mets","outfield",2.26,6.23,""
"42","Adam Wainwright","Cardinals","pitcher",2.25,6.2,""
"43","Brian Goodwin","Angels","outfield",2.24,6.17,""
"44","Derek Fisher","Blue Jays","outfield",2.23,6.15,""
"45","Tyler Naquin","Indians","outfield",2.22,6.11,""
"46","J.P. Crawford","Mariners","shortstop",2.21,6.1,""
"47","Yoshihisa Hirano","Mariners","pitcher",2.17,5.98,""
"48","Martin Perez","Red Sox","pitcher",2.16,5.95,""
"49","Daniel Hudson","Nationals","pitcher",2.12,5.85,""
"50","Justin Smoak","Brewers","first_base",2.1,5.78,""
"51","Jurickson Profar","Padres","second_base",2.09,5.75,""
"52","Jordan Yamamoto","Marlins","pitcher",2.08,5.73,""
"53","Christin Stewart","Tigers","outfield",2.06,5.68,""
"54","Brad Keller","Royals","pitcher",2.06,5.68,""
"55","Adam Haseley","Phillies","outfield",2.05,5.65,""
"56","Daniel Norris","Tigers","pitcher",2,5.51,""
"57","Trevor Williams","Pirates","pitcher",1.95,5.37,""
