"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Jakob Junis","Royals","pitcher",4.27,11.75,""
"2","Danny Duffy","Royals","pitcher",4.08,11.22,""
"3","Eric Lauer","Brewers","pitcher",3.85,10.6,""
"4","Chase Anderson","Blue Jays","pitcher",3.04,8.38,""
"5","Matt Shoemaker","Blue Jays","pitcher",2.94,8.11,""
"6","Trevor Williams","Pirates","pitcher",2.92,8.04,""
"7","Mike Leake","Diamondbacks","pitcher",2.71,7.46,""
"8","Adam Wainwright","Cardinals","pitcher",2.63,7.24,""
"9","Daniel Norris","Tigers","pitcher",2.54,7,""
"10","Brad Keller","Royals","pitcher",2.49,6.84,""
"11","Drew Smyly","Giants","pitcher",2.25,6.2,""
"12","Miguel Rojas","Marlins","shortstop",2.18,5.99,""
"13","Jose Urena","Marlins","pitcher",2.01,5.54,""
"14","Martin Perez","Red Sox","pitcher",1.95,5.36,""
"15","Gio Gonzalez","White Sox","pitcher",1.68,4.64,""
"16","Darin Ruf","Giants","first_base",1.52,4.18,""
"17","Homer Bailey","Twins","pitcher",1.39,3.83,""
"18","Steven Souza Jr.","Cubs","outfield",1.32,3.62,""
"19","Tony Wolters","Rockies","catcher",1.24,3.4,""
"20","Derek Fisher","Blue Jays","outfield",1.21,3.32,""
"21","Kwang-hyun Kim",NA,"pitcher",1.18,3.24,""
"22","Elieser Hernandez","Marlins","pitcher",1.12,3.1,""
"23","Mike Montgomery","Royals","pitcher",1,2.75,""
"24","Taijuan Walker","Mariners","pitcher",0.91,2.5,""
"25","Brett Anderson","Brewers","pitcher",0.87,2.4,""
"26","Andrew Chafin","Diamondbacks","pitcher",0.79,2.17,""
"27","Kyle Freeland","Rockies","pitcher",0.71,1.96,""
"28","Shun Yamaguchi",NA,"pitcher",0.61,1.69,""
"29","Pedro Severino","Orioles","catcher",0.58,1.59,""
"30","Yan Gomes","Nationals","catcher",0.57,1.58,""
"31","Joe Kelly","Dodgers","pitcher",0.49,1.36,""
"32","Richard Rodriguez","Pirates","pitcher",0.48,1.33,""
"33","Pedro Baez","Dodgers","pitcher",0.48,1.32,""
"34","D.J. Stewart","Orioles","outfield",0.46,1.27,""
"35","Tyler Naquin","Indians","outfield",0.43,1.18,""
"36","Jake Diekman","Athletics","pitcher",0.41,1.13,""
"37","Yusmeiro Petit","Athletics","pitcher",0.41,1.13,""
"38","Rafael Dolis","Blue Jays","pitcher",0.37,1.01,""
"39","Ronald Guzman","Rangers","first_base",0.36,0.99,""
"40","Francisco Cervelli","Marlins","catcher",0.35,0.96,""
"41","Alex Cobb","Orioles","pitcher",0.34,0.94,""
"42","Manny Pina","Brewers","catcher",0.34,0.93,""
"43","Shane Greene","Braves","pitcher",0.26,0.7,""
"44","Chad Kuhl","Pirates","pitcher",0.26,0.7,""
"45","Nick Pivetta","Phillies","pitcher",0.23,0.63,""
"46","Ryan Zimmerman","Nationals","first_base",0.18,0.49,""
"47","Jose Osuna","Pirates","first_base",0.15,0.41,""
"48","Curt Casali","Reds","catcher",0.11,0.31,""
"49","Sergio Romo","Twins","pitcher",0.07,0.2,""
"50","Craig Stammen","Padres","pitcher",0.01,0.02,""
"51","Jake Marisnick","Mets","outfield",0,0.01,""
"52","Brent Suter","Brewers","pitcher",-0.02,-0.05,""
"53","Austin Nola","Mariners","first_base",-0.05,-0.15,""
"54","Amir Garrett","Reds","pitcher",-0.06,-0.16,""
"55","Nick Wittgren","Indians","pitcher",-0.06,-0.18,""
"56","Trent Thornton","Blue Jays","pitcher",-0.08,-0.23,""
"57","Brock Holt",NA,"outfield",-0.1,-0.28,""
"58","Asher Wojciechowski","Orioles","pitcher",-0.11,-0.29,""
"59","Logan Webb","Giants","pitcher",-0.11,-0.31,""
"60","Zack Britton","Yankees","pitcher",-0.12,-0.32,""
"61","Justin Wilson","Mets","pitcher",-0.17,-0.46,""
"62","Aaron Bummer","White Sox","pitcher",-0.17,-0.46,""
"63","Austin Allen","Athletics","catcher",-0.21,-0.59,""
"64","Jacob Hannemann",NA,"outfield",-0.22,-0.61,""
"65","Tomas Telis","Twins","catcher",-0.23,-0.63,""
"66","Sam Tuivailala","Mariners","pitcher",-0.31,-0.84,""
"67","Oliver Drake","Rays","pitcher",-0.32,-0.88,""
"68","Oliver Perez","Indians","pitcher",-0.32,-0.88,""
